geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
351,2011,3744997.5439629997
351,1994,2089821.426448
351,1993,1935566.750152
351,1992,2134711.7126720003
351,1991,2074182.321736
351,1990,1940893.86988
351,1989,1516356.904048
351,1988,1407085.957536
351,1987,1842463.4920720002
351,1986,1640570.45208
351,1984,1173108.025208
351,1983,1196055.5320559999
351,1982,1578034.116624
351,1981,1134310.816968
351,1980,665551.337696
351,1979,670685.9915840001
351,1978,521913.52343199996
351,1977,327274.21411999996
351,1995,2727161.177104
351,1976,377289.949344
351,1996,2566526.39768
351,1998,2315319.983312
351,2016,4262597.881582
351,2015,4164706.127635
351,2014,4120501.1871629995
351,2013,4032863.680003
351,2012,3907144.993315
351,2010,3649043.5599629995
351,2009,3809431.325089
351,2008,3375602.06707
351,2007,2949070.664456
351,2006,3058814.610794
351,2005,3640746.3723269994
351,2004,3676937.14136
351,2003,3185450.793616
351,2002,2943403.521744
351,2001,3160753.8001759998
351,2000,3174453.183944
351,1999,2826184.014976
351,1997,2662166.57868
351,1975,429421.693064
351,1985,1564121.6257520001
351,1973,377877.109624
351,1974,385875.320488
351,1961,108228.56267999999
351,1962,138908.45438399998
351,1964,269547.851048
351,1965,310151.169888
351,1966,255045.410536
351,1963,148135.099392
351,1968,253425.90811999998
351,1969,245663.956048
351,1970,269848.544056
351,1971,344407.85792
351,1972,390351.40648
351,1967,282263.985416
248,1984,34555.707424
5000,1986,5528068.01176
248,1983,28717.576944
5000,1980,3000399.630368
5000,1981,3476955.649776
5000,1982,4251307.926824
5000,1983,3950735.14024
5000,1984,4661231.714551999
5000,1985,5367016.501952
5000,1987,6317350.059272001
5000,1993,7314943.3246679995
5000,1989,6320604.405584
5000,1990,6813920.852423999
5000,1991,7769393.805544
5000,1992,7459425.785034
248,1985,35179.129384
5000,1994,8291308.607183999
5000,1995,9520432.741550999
5000,1996,8486032.153095
5000,1997,9749522.221231
5000,1998,9952440.357210001
5000,1988,6097803.15984
248,1986,36470.882
5000,1961,1002921.3614
5000,1979,2967611.8193119997
5000,1999,12034379.191766001
5000,1978,2947677.1002
5000,1977,2204555.613456
5000,1976,2123031.267672
5000,1975,2451349.260304
5000,1974,2050682.242672
5000,1973,2035012.176064
5000,1972,1956134.0961119998
5000,1971,2315086.234944
5000,1970,1869450.5500720001
248,1987,24660.73176
5000,1969,1378971.998096
5000,1967,1469291.753832
5000,1966,1300331.29268
5000,1965,1459902.4891360002
5000,1964,1078495.444432
5000,1963,947560.654544
5000,1962,1037892.9624
248,1991,10269.307776
248,1990,20128.858568
248,1989,17855.251232
248,1988,19002.236063999997
5000,1968,1497846.990024
5000,2000,11032580.811051
4,1979,6973.4
5000,2002,9850198.403399
5100,1972,5718.188
5100,1973,5857.656
5100,1974,5857.656
5100,1975,5857.656
5100,1976,5578.72
5100,1977,5578.72
5100,1978,5020.848
5100,1979,11157.44
5100,1980,10513.09784
5100,1981,17765.43384
5100,1971,5718.188
5100,1982,16743.691272
5100,1984,20493.148984
5100,1985,23070.238688
5100,1986,25888.05016
5100,1987,35564.618936
5100,1988,39302.0824
5100,1989,46338.243
5100,1990,42705.1016
5100,1991,39525.2312
5100,1992,34141.7664
5100,1993,12858.9496
5100,1983,20587.150416
5000,2001,10034884.552306
5100,1970,5718.188
5100,1968,5578.72
5000,2003,10006977.127766
5000,2004,12954247.224751
5000,2005,13916017.052272
5000,2006,13573404.996267999
5000,2007,14106663.093132999
5000,2008,15863985.77309
5000,2009,17352332.305298
5000,2010,16694370.934441
5000,2011,17514305.025123
5000,2012,17495151.444102
5100,1969,5578.72
5000,2013,20389501.744648002
5000,2015,19852156.849248998
5000,2016,19206262.690394
5100,1961,5578.72
5100,1962,5578.72
5100,1963,5578.72
5100,1964,5578.72
5100,1965,5578.72
5100,1966,5578.72
248,1982,21967.60468
5100,1967,5578.72
5000,2014,20770124.974632997
248,1981,18140.323824
235,2008,437.89134900000005
248,1979,25969.499472
228,1962,5355.5712
228,1963,1645.7224
228,1964,613.6592
228,1965,2315.1688
228,1966,2147.8072
228,1967,2594.1048
228,1968,1032.0632
228,1969,725.2336
228,1970,1004.1696
228,1971,1813.084
228,1972,2231.488
228,1973,3821.4232
228,1974,2817.2536
228,1975,2538.3176
228,1976,5299.784
228,1977,3068.296
228,1978,3347.232
228,1979,1673.616
228,1980,4184.04
228,1981,8089.144
228,1982,13109.992
228,1961,6973.4
234,2016,11436.376
234,2015,11410.992823999999
234,2014,4462.976
231,2004,170857.50488800002
231,2005,200411.053024
231,2006,176551.983328
231,2007,181174.231784
231,2008,182873.23096
231,2009,185520.3336
231,2010,310210.30432
231,2011,193684.79032
231,2012,303164.938832
231,2013,279926.2228
228,1983,19246.584
231,2014,318235.850912
231,2016,391528.5164
234,2005,836.808
234,2006,2231.488
234,2007,1673.616
234,2008,2231.488
234,2009,2510.424
234,2010,2510.424
234,2011,4741.912
234,2012,8089.144
234,2013,9204.888
231,2015,364290.416
228,1984,15341.48
228,1985,20641.264
228,1986,30682.96
235,2013,418.404
235,2014,334.7232
235,2015,377.2311
235,2016,379.929734
248,1961,2465.7942399999997
248,1962,571.8188
248,1963,616.4485599999999
248,1964,976.276
248,1965,959.53984
248,1966,934.4356
235,2012,390.5104
248,1967,1461.62464
248,1969,2602.4728800000003
248,1970,2808.327648
248,1971,5150.55324
248,1972,3788.7876880000003
248,1973,2264.681384
248,1974,3254.346312
248,1975,3754.47856
248,1976,6758.898216
248,1977,11206.811672
248,1978,20284.225919999997
248,1968,1905.1328800000001
248,1980,18851.610624
235,2011,433.12537000000003
235,2009,449.09466
228,1987,82565.056
228,1988,117153.12
228,1989,118240.9704
228,1990,141141.616
228,1991,108366.636
235,1992,306.8296
235,1993,223.1488
235,1994,278.936
235,1995,266.187409
235,1996,348.67
235,2010,446.2976
235,1997,362.6168
235,1999,418.404
235,2000,557.872
235,2001,462.91385999999994
235,2002,418.404
235,2003,502.0848
235,2004,458.066651
235,2005,485.801195
235,2006,529.9784
235,2007,502.0848
5100,1994,12846.676416
235,1998,334.7232
5100,1995,17626.940637
5100,1996,24105.304305
5100,1997,15812.549893000001
5200,1987,1106736.319752
5200,1988,1219397.454408
5200,1989,950659.3545680001
5200,1990,948447.6710239999
5200,1991,1227899.702624
5200,1992,1136261.4164159999
5200,1993,1592840.5973760001
5200,1994,2089095.3560400002
5200,1995,1880310.9232319999
5200,1996,1488352.5664559999
5200,1997,1895397.1767919997
5200,1998,2352803.960864
5200,1999,2657998.438032
5200,1986,1086329.640928
5200,2000,2296109.382056
5200,2002,1474368.389032
5200,2003,2107543.625208
5200,2004,2351128.671248
5200,2005,2900888.096624
5200,2006,2736012.374256
5200,2007,2913418.738552
5200,2008,3763785.2596400003
5200,2009,3850719.5691440003
5200,2010,3948893.800023
5200,2011,4351059.345528
5200,2012,4295844.5222
5200,2013,5578532.276072
5200,2014,5014480.170055999
5200,2001,1689850.0752
5200,1985,987688.66644
5200,1984,956496.64824
5200,1983,732748.693712
5104,2010,10292.7384
5104,2011,16401.4368
5104,2012,22035.944
5104,2013,31240.832
5104,2014,33751.256
5104,2015,25941.048
5104,2016,29567.216
5200,1961,83414.137184
5200,1962,46847.580136000004
5200,1963,68978.362376
5200,1964,102050.688152
5200,1965,165688.820808
5200,1966,186663.134392
5200,1967,174908.49241600002
5200,1968,137973.181976
5200,1969,231010.33222399998
5200,1970,478345.393848
5200,1971,626322.057592
5200,1972,386294.003424
5200,1973,349380.728928
5200,1974,336029.736224
5200,1975,531859.2654479999
5200,1976,264468.147552
5200,1977,575679.2742399999
5200,1978,992531.2743360001
5200,1979,971879.96864
5200,1980,721323.4751520001
5200,1981,527855.69704
5200,1982,635756.50992
5200,2015,5632818.995012
