geo,year,tomatoes_yield_pce1
3,1961,120000.0
3,1962,120000.0
3,1963,124000.0
3,1964,128000.0
3,1965,128000.0
3,1966,125000.0
3,1967,132143.0
3,1968,128571.0
3,1969,120000.0
3,1970,123333.0
3,1971,126667.0
3,1972,126667.0
3,1973,133333.0
3,1974,130000.0
3,1975,133333.0
3,1976,117143.0
3,1977,120000.0
3,1978,125714.0
3,1979,120000.0
3,1980,122857.0
3,1981,118421.0
3,1982,121053.0
3,1983,122368.0
3,1984,123684.0
3,1985,120513.0
3,1986,120513.0
3,1987,119500.0
3,1988,120000.0
3,1989,143902.0
3,1990,190476.0
3,1991,182857.0
3,1992,200000.0
3,1993,216384.0
3,1994,229449.0
3,1995,241935.0
3,1996,321429.0
3,1997,294118.0
3,1998,300000.0
3,1999,301887.0
3,2000,300000.0
3,2001,267023.0
3,2002,265574.0
3,2003,274545.0
3,2004,266667.0
3,2005,245161.0
3,2006,223227.0
3,2007,246154.0
3,2008,321782.0
3,2009,320395.0
3,2010,323459.0
3,2011,327869.0
3,2012,315385.0
3,2013,360223.0
3,2014,371844.0
3,2015,410854.0
3,2016,440142.0
4,1961,164570.0
4,1962,175000.0
4,1963,175000.0
4,1964,136449.0
4,1965,122853.0
4,1966,111779.0
4,1967,90958.0
4,1968,100478.0
4,1969,111907.0
4,1970,94496.0
4,1971,80939.0
4,1972,92235.0
4,1973,92235.0
4,1974,95584.0
4,1975,113043.0
4,1976,88617.0
4,1977,81554.0
4,1978,80975.0
4,1979,85632.0
4,1980,146004.0
4,1981,105287.0
4,1982,89047.0
4,1983,84591.0
4,1984,100189.0
4,1985,102515.0
4,1986,135667.0
4,1987,130293.0
4,1988,126639.0
4,1989,135397.0
4,1990,125631.0
4,1991,144635.0
4,1992,155228.0
4,1993,171158.0
4,1994,167330.0
4,1995,183902.0
4,1996,171109.0
4,1997,158903.0
4,1998,162936.0
4,1999,172940.0
4,2000,204337.0
4,2001,222872.0
4,2002,225232.0
4,2003,245004.0
4,2004,263583.0
4,2005,243625.0
4,2006,268611.0
4,2007,282540.0
4,2008,284533.0
4,2009,308352.0
4,2010,336284.0
4,2011,375021.0
4,2012,369958.0
4,2013,433424.0
4,2014,470551.0
4,2015,483593.0
4,2016,567729.0
5,1998,125000.0
5,1999,75000.0
5,2000,72466.0
5,2001,65350.0
5,2002,60991.0
5,2003,51667.0
5,2004,52000.0
5,2005,47231.0
5,2006,42244.0
5,2007,41464.0
5,2008,36377.0
5,2009,34091.0
5,2010,33918.0
5,2011,33745.0
5,2012,33572.0
5,2013,33398.0
5,2014,33225.0
5,2015,33052.0
5,2016,32878.0
7,1961,25000.0
7,1962,25000.0
7,1963,25000.0
7,1964,25000.0
7,1965,25000.0
7,1966,25000.0
7,1967,25000.0
7,1968,30000.0
7,1969,30000.0
7,1970,30769.0
7,1971,30769.0
7,1972,30769.0
7,1973,31250.0
7,1974,31250.0
7,1975,31250.0
7,1976,30000.0
7,1977,30000.0
7,1978,30435.0
7,1979,30435.0
7,1980,30435.0
7,1981,32000.0
7,1982,32000.0
7,1983,30000.0
7,1984,30000.0
7,1985,32258.0
7,1986,32258.0
7,1987,32258.0
7,1988,33333.0
7,1989,34286.0
7,1990,36445.0
7,1991,35915.0
7,1992,36203.0
7,1993,37115.0
7,1994,37576.0
7,1995,37838.0
7,1996,37500.0
7,1997,36842.0
7,1998,37500.0
7,1999,36667.0
7,2000,37143.0
7,2001,36868.0
7,2002,36743.0
7,2003,36538.0
7,2004,36241.0
7,2005,35884.0
7,2006,35469.0
7,2007,36842.0
7,2008,33863.0
7,2009,32557.0
7,2010,31219.0
7,2011,29883.0
7,2012,26829.0
7,2013,27419.0
7,2014,26699.0
7,2015,27511.0
7,2016,27049.0
8,1961,25000.0
8,1962,25000.0
8,1963,33333.0
8,1964,30000.0
8,1965,33333.0
8,1966,37500.0
8,1967,35714.0
8,1968,35000.0
8,1969,33333.0
8,1970,34375.0
8,1971,36111.0
8,1972,38421.0
8,1973,32800.0
8,1974,26316.0
8,1975,34286.0
8,1976,32500.0
8,1977,26000.0
8,1978,40000.0
8,1979,38857.0
8,1980,30000.0
8,1981,89500.0
8,1982,74348.0
8,1983,89063.0
8,1984,67500.0
8,1985,83333.0
8,1986,83333.0
8,1987,87500.0
8,1988,84000.0
8,1989,81818.0
8,1990,82609.0
8,1991,83333.0
8,1992,84615.0
8,1993,84011.0
8,1994,84184.0
8,1995,83333.0
8,1996,84615.0
8,1997,85185.0
8,1998,85714.0
8,1999,89655.0
8,2000,90000.0
8,2001,90625.0
8,2002,88571.0
8,2003,86842.0
8,2004,87500.0
8,2005,89413.0
8,2006,89768.0
8,2007,87778.0
8,2008,91046.0
8,2009,92229.0
8,2010,93436.0
8,2011,94686.0
8,2012,100000.0
8,2013,97018.0
8,2014,96203.0
8,2015,96599.0
8,2016,97022.0
9,1961,158149.0
9,1962,164763.0
9,1963,138808.0
9,1964,173298.0
9,1965,168432.0
9,1966,168432.0
9,1967,164101.0
9,1968,158350.0
9,1969,174135.0
9,1970,179698.0
9,1971,173275.0
9,1972,186513.0
9,1973,165823.0
9,1974,188654.0
9,1975,183051.0
9,1976,182413.0
9,1977,182363.0
9,1978,190066.0
9,1979,195005.0
9,1980,188927.0
9,1981,196825.0
9,1982,209320.0
9,1983,197096.0
9,1984,209101.0
9,1985,204714.0
9,1986,217176.0
9,1987,241111.0
9,1988,249332.0
9,1989,248179.0
9,1990,251429.0
9,1991,234754.0
9,1992,233766.0
9,1993,184211.0
9,1994,272414.0
9,1995,368000.0
9,1996,275833.0
9,1997,338996.0
9,1998,301823.0
9,1999,342857.0
9,2000,374807.0
9,2001,370522.0
9,2002,392796.0
9,2003,382857.0
9,2004,389431.0
9,2005,389961.0
9,2006,394118.0
9,2007,377778.0
9,2008,394853.0
9,2009,411182.0
9,2010,404001.0
9,2011,407558.0
9,2012,410935.0
9,2013,414386.0
9,2014,417806.0
9,2015,421239.0
9,2016,424667.0
1,1992,258824.0
1,1993,331667.0
1,1994,325000.0
1,1995,307576.0
1,1996,300852.0
1,1997,256800.0
1,1998,290000.0
1,1999,267795.0
1,2000,257099.0
1,2001,295790.0
1,2002,302613.0
1,2003,311737.0
1,2004,360022.0
1,2005,373467.0
1,2006,443144.0
1,2007,436072.0
1,2008,469529.0
1,2009,447090.0
1,2010,386552.0
1,2011,402911.0
1,2012,423601.0
1,2013,439657.0
1,2014,458822.0
1,2015,433148.0
1,2016,390747.0
10,1961,203614.0
10,1962,203614.0
10,1963,196280.0
10,1964,208483.0
10,1965,226531.0
10,1966,240044.0
10,1967,244085.0
10,1968,222943.0
10,1969,221648.0
10,1970,225671.0
10,1971,239742.0
10,1972,228430.0
10,1973,225121.0
10,1974,187454.0
10,1975,210271.0
10,1976,204814.0
10,1977,207180.0
10,1978,213446.0
10,1979,211257.0
10,1980,233044.0
10,1981,239413.0
10,1982,251448.0
10,1983,257146.0
10,1984,283265.0
10,1985,291084.0
10,1986,332179.0
10,1987,311243.0
10,1988,338263.0
10,1989,348597.0
10,1990,335339.0
10,1991,361541.0
10,1992,367032.0
10,1993,327054.0
10,1994,367540.0
10,1995,392784.0
10,1996,432300.0
10,1997,445206.0
10,1998,473800.0
10,1999,461307.0
10,2000,497016.0
10,2001,580505.0
10,2002,501298.0
10,2003,498520.0
10,2004,560544.0
10,2005,522504.0
10,2006,581237.0
10,2007,405917.0
10,2008,533715.0
10,2009,648244.0
10,2010,610141.0
10,2011,365986.0
10,2012,501030.0
10,2013,724410.0
10,2014,531339.0
10,2015,665649.0
10,2016,746164.0
11,1961,330812.0
11,1962,287554.0
11,1963,374781.0
11,1964,382824.0
11,1965,327303.0
11,1966,356045.0
11,1967,370000.0
11,1968,431267.0
11,1969,464153.0
11,1970,523460.0
11,1971,541517.0
11,1972,550521.0
11,1973,418286.0
11,1974,545324.0
11,1975,643167.0
11,1976,541851.0
11,1977,678842.0
11,1978,527565.0
11,1979,668974.0
11,1980,604795.0
11,1981,555903.0
11,1982,642897.0
11,1983,586222.0
11,1984,502513.0
11,1985,633386.0
11,1986,617143.0
11,1987,642667.0
11,1988,698615.0
11,1989,643182.0
11,1990,721800.0
11,1991,625818.0
11,1992,619695.0
11,1993,604474.0
11,1994,864524.0
11,1995,1120133.0
11,1996,1054722.0
11,1997,1049368.0
11,1998,1163167.0
11,1999,1229565.0
11,2000,1538553.0
11,2001,1705962.0
11,2002,1768521.0
11,2003,2019825.0
11,2004,2095848.0
11,2005,1919620.0
11,2006,2069048.0
11,2007,2268788.0
11,2008,2276162.0
11,2009,2413547.0
11,2010,2528057.0
11,2011,2723730.0
11,2012,2843279.0
11,2013,2908473.0
11,2014,3033285.0
11,2015,2961340.0
11,2016,3100334.0
52,1992,107797.0
52,1993,114540.0
52,1994,109517.0
52,1995,82922.0
