geo,year,tomatoes_yield_pce1
3,1961,120000
202,2012,738885
202,2013,746381
202,2014,753876
202,2015,761372
202,2016,768867
203,1961,221915
203,1962,226995
202,2011,753749
203,1963,229076
203,1965,243877
203,1966,248238
203,1967,240784
203,1968,253430
203,1969,255989
203,1970,249321
203,1971,258203
203,1964,252134
203,1972,262974
202,2010,692128
202,2008,692910
202,1992,289999
202,1993,288321
202,1994,296815
202,1995,334892
202,1996,334535
202,1997,342183
202,1998,334320
202,2009,692422
202,1999,319146
202,2001,494247
202,2002,768463
202,2003,771044
202,2004,754247
202,2005,790917
202,2006,788813
202,2007,691859
202,2000,357195
202,1991,280654
203,1973,279051
203,1975,306039
203,1996,585634
203,1997,581894
203,1998,591429
203,1999,611328
203,2000,604693
203,2001,630127
203,2002,671501
203,1995,514692
203,2003,626828
203,2005,665463
203,2006,670410
203,2007,765799
203,2008,738090
203,2009,751598
203,2010,727675
203,2011,754652
203,2004,627050
203,1974,291861
203,1994,516802
203,1992,474444
203,1976,302475
203,1977,322640
203,1978,307895
203,1979,347102
203,1980,353756
203,1981,362232
203,1982,380590
203,1993,491384
203,1983,394060
203,1985,400765
203,1986,421053
203,1987,436964
203,1988,427384
203,1989,448381
203,1990,452117
203,1991,444958
203,1984,385677
203,2012,832593
202,1990,271936
202,1988,278690
198,2015,453333
198,2016,424118
201,1990,13889
201,1991,13966
201,1992,13995
201,1993,14022
201,1994,14211
198,2014,283562
201,1995,14051
201,1997,14050
201,1998,14162
201,1999,14270
201,2000,15324
201,2001,14545
201,2002,13529
201,2003,13333
201,1996,14057
201,2004,13846
198,2013,313273
198,2011,274229
198,1995,266034
198,1996,261775
198,1997,277554
198,1998,272750
198,1999,335990
198,2000,211173
198,2001,165526
198,2012,330905
198,2002,231481
198,2004,329152
198,2005,404207
198,2006,263429
198,2007,305556
198,2008,251551
198,2009,233548
198,2010,321880
198,2003,192202
202,1989,316423
201,2005,13986
201,2007,13982
202,1972,272000
202,1973,240000
202,1974,264000
202,1975,275000
202,1976,279167
202,1977,245455
202,1978,266364
202,1971,267500
202,1979,250909
202,1981,274286
202,1982,283571
202,1983,258571
202,1984,260714
202,1985,293571
202,1986,285000
202,1987,299522
202,1980,281818
201,2006,13333
202,1970,294667
202,1968,272000
201,2008,14114
201,2009,14214
201,2010,14312
201,2011,14414
201,2012,15417
201,2013,14544
201,2014,14388
202,1969,318667
201,2015,14398
202,1961,264286
202,1962,220000
202,1963,222857
202,1964,300000
202,1965,310000
202,1966,278571
202,1967,344286
201,2016,14418
198,1994,149030
203,2013,810124
203,2015,831304
206,1999,137790
206,2000,127541
206,2001,137978
206,2002,137978
206,2003,166606
206,2004,142751
206,2005,140481
206,1998,128846
206,2006,140477
206,2008,141359
206,2009,142857
206,2010,142857
206,2011,142873
207,1961,55962
207,1962,53846
207,1963,59479
206,2007,175626
207,1964,75581
206,1997,130000
206,1995,129167
206,1979,141818
206,1980,166626
206,1981,166637
206,1982,136659
206,1983,118462
206,1984,116923
206,1985,130769
206,1996,130612
206,1986,133333
206,1988,130435
206,1989,129630
206,1990,129032
206,1991,131579
206,1992,130952
206,1993,128889
206,1994,130435
206,1987,131579
206,1978,133333
207,1965,74176
207,1967,109000
207,1988,68601
207,1989,121337
207,1990,153452
207,1991,234774
207,1992,178660
207,1993,127576
207,1994,94033
207,1987,61899
207,1995,113117
207,1997,122014
207,1998,123945
207,1999,120238
207,2000,120909
207,2001,136125
207,2002,129718
207,2003,122769
207,1996,122267
207,1966,85660
207,1986,39886
207,1984,48387
207,1968,99000
207,1969,71683
207,1970,59381
207,1971,64474
207,1972,66170
207,1973,63934
207,1974,52157
207,1985,51311
207,1975,65517
207,1977,70000
207,1978,52903
207,1979,49318
207,1980,69810
207,1981,70044
207,1982,39333
207,1983,49667
207,1976,54839
203,2014,892946
206,1977,110526
206,1975,114286
38,1980,59391
38,1981,51580
38,1982,31320
38,1983,59883
38,1984,73520
38,1985,31370
38,1986,66677
38,1979,51190
38,1987,60413
38,1989,63821
38,1990,70322
38,1991,71334
38,1992,76012
38,1993,72850
38,1994,72068
38,1995,70022
38,1988,72992
38,1996,69043
38,1978,25675
38,1976,34027
203,2016,861917
38,1961,23138
38,1962,21087
38,1963,18574
38,1964,18918
38,1965,26865
38,1966,20268
38,1977,29159
38,1967,12225
38,1969,17380
38,1970,30228
38,1971,41163
38,1972,39975
38,1973,40541
38,1974,41107
38,1975,34190
38,1968,20763
206,1976,114000
38,1997,66507
38,1999,73843
276,2015,137613
276,2016,132075
206,1961,126667
206,1962,126667
206,1963,133333
206,1964,133333
206,1965,125000
276,2014,145714
206,1966,119318
206,1968,116667
206,1969,118889
206,1970,119565
206,1971,119022
206,1972,114264
206,1973,119026
206,1974,117925
206,1967,119318
38,1998,69308
276,2013,142857
38,2016,119676
38,2000,75889
38,2001,75741
38,2002,76089
38,2003,75852
38,2004,89916
38,2005,91479
38,2006,91928
276,2012,142857
38,2007,97676
38,2009,103529
38,2010,103760
38,2011,99593
38,2012,106237
38,2013,118774
38,2014,117928
38,2015,117828
38,2008,109432
207,2004,116207
198,1993,196117
199,2016,279498
195,1975,141037
195,1976,167066
195,1977,171490
195,1978,141170
195,1979,238896
195,1980,213333
195,1981,190523
195,1974,157059
195,1982,218617
195,1984,200000
195,1985,208696
195,1986,216667
195,1987,240000
195,1988,276923
195,1989,285714
195,1990,316832
195,1983,204918
195,1991,332182
195,1973,100000
195,1971,100000
194,2011,316669
194,2012,319070
194,2013,322952
194,2014,333388
194,2015,343469
194,2016,337675
195,1961,100000
195,1972,100000
195,1962,100000
195,1964,100000
195,1965,100000
195,1966,100000
195,1967,100000
195,1968,100000
195,1969,100000
195,1970,100000
195,1963,100000
194,2010,320282
195,1992,318344
195,1994,143068
195,2015,257730
195,2016,258950
272,2006,90334
272,2007,73850
272,2008,86908
272,2009,95052
272,2010,93857
195,2014,256509
272,2011,98214
272,2013,200050
272,2014,139232
272,2015,165770
272,2016,159420
186,1992,83723
186,1993,76004
186,1994,82263
272,2012,169976
195,1993,228667
195,2013,253589
195,2011,285714
195,1995,209067
195,1996,200000
195,1997,140000
195,1998,118662
195,1999,118267
195,2000,119972
195,2001,141223
195,2012,264721
195,2002,229227
195,2004,182164
195,2005,319029
195,2006,301525
195,2007,270852
195,2008,196944
195,2009,272727
195,2010,247006
195,2003,260300
186,1995,90383
194,2009,358689
194,2007,323077
189,2007,252308
189,2008,247143
189,2009,266667
189,2010,251592
189,2011,250803
189,2012,235700
189,2013,249515
189,2006,255833
189,2014,250116
189,2016,250640
194,1961,125714
194,1962,131429
194,1963,131429
194,1964,142857
194,1965,130000
194,1966,135000
189,2015,250448
194,1967,137931
189,2005,240000
188,2016,127317
188,2000,111111
188,2001,112500
188,2002,112500
188,2003,110000
