geo,year,meat_turkey_gross_production_value_current_million_us_vop
11,1991,38.903753
11,1992,51.264334999999996
11,1993,50.37574
11,1994,49.090123999999996
11,1995,32.526855
11,1996,27.040585999999998
11,1997,22.146072
11,1998,23.356788
11,1999,24.643199
11,2000,28.67622
11,2001,30.828552000000002
11,2002,29.346826
11,2003,35.946695
11,2004,50.568689
11,2005,46.918788
11,2006,46.930032000000004
11,2007,52.852844
11,2008,61.378213
11,2009,48.023767
11,2010,48.411657
11,2011,56.029458999999996
11,2012,54.14177900000001
11,2013,50.401032
11,2014,48.586582
50,1991,1.933603
50,1992,3.259156
50,1993,1.663964
50,1994,1.831691
50,1995,2.91317
50,1996,1.982437
50,1997,1.7988669999999998
50,1998,2.894607
50,1999,2.140434
50,2000,2.180311
50,2001,2.1909099999999997
50,2002,2.307323
50,2003,2.277838
50,2004,1.702246
50,2005,1.267642
50,2006,1.01068
50,2007,0.8663489999999999
50,2008,1.01593
50,2009,1.0968639999999998
50,2010,0.791227
50,2011,0.606974
50,2012,0.5141439999999999
50,2013,0.540504
50,2014,0.582435
167,1993,13.262834
167,1994,7.998330999999999
167,1995,16.015744
167,1996,16.735376000000002
167,1997,15.893829
167,1998,18.079486
167,1999,14.910245000000002
167,2000,12.436598
167,2001,15.180492000000001
167,2002,16.449675
167,2003,22.144410999999998
167,2004,31.754313
167,2005,25.234591
167,2006,15.140967000000002
167,2007,9.455546
167,2008,10.047765
167,2009,6.567653999999999
167,2010,3.4367449999999997
167,2011,3.713683
167,2012,2.693986
167,2013,3.0613650000000003
167,2014,3.3509800000000003
51,1991,20.286603
51,1992,22.693399
59,1991,16.007606
59,1992,15.615271
59,1993,19.136364999999998
59,1994,25.360744
59,1995,22.080012
59,1996,24.953682999999998
59,1997,21.813353
59,1998,19.706612
59,1999,20.120168
59,2000,19.009807000000002
59,2001,16.607601000000003
59,2002,14.848878
59,2003,11.412481
59,2004,12.547768
59,2005,14.735673
59,2006,15.910893
59,2007,18.627512
59,2008,24.226415
59,2009,25.293675
59,2010,26.622402
59,2011,31.476415999999997
59,2012,35.787228000000006
59,2013,37.600260999999996
59,2014,45.701908
68,1991,732.7427349999999
68,1992,835.279133
68,1993,724.36613
68,1994,772.774392
68,1995,978.3345929999999
68,1996,988.9991689999999
68,1997,964.628478
68,1998,955.883167
68,1999,775.304244
68,2000,756.952021
68,2001,844.429535
68,2002,802.189952
68,2003,828.367379
68,2004,996.028732
68,2005,760.351142
