geo,year,meat_turkey_gross_production_value_current_million_us_vop
5817,2016,333.768828
5207,2009,798.6323110000001
5207,2008,877.8470800000001
5207,2007,682.919338
5207,2006,419.860105
5207,2005,390.054727
5207,2004,281.50107
5207,2003,198.463029
5207,2002,160.486255
5207,2010,915.37681
5207,2001,177.330879
5207,1999,137.356849
5207,1998,170.063908
5207,1997,167.518745
5207,1996,166.160624
5207,1995,148.657562
5207,1994,137.347219
5207,1993,86.737347
5207,1992,76.557098
5207,2000,168.680577
5207,2011,1207.2993099999999
5207,2012,1332.2542970000002
5207,2013,1593.1853199999998
5300,2006,245.67719900000003
5300,2005,320.331135
5300,2004,292.975459
5300,2003,261.855703
5300,2002,218.007179
5300,2001,200.269071
5300,2000,231.131596
5300,1999,151.984099
5300,1998,142.327364
5300,1997,135.255583
5300,1996,146.064186
5300,1995,207.06583799999999
5300,1994,208.730748
5300,1993,210.104244
5300,1992,194.15903899999998
5300,1991,163.685311
5207,2016,1418.380335
5207,2015,1183.252621
5207,2014,1527.0366720000002
5207,1991,68.221804
5206,2016,0.8411549999999999
5206,2015,0.623275
5206,2014,0.5911609999999999
5204,2009,61.881918000000006
5204,2008,78.932625
5204,2007,68.196993
5204,2006,59.893174
5204,2005,67.827446
5204,2004,66.61435
5204,2003,67.321904
5204,2002,80.61529300000001
5204,2001,74.723107
5204,2000,65.677498
5204,1999,58.276334999999996
5204,1998,53.828605
5204,1997,33.48676
5204,1996,24.818741
5204,1995,20.008554
5204,1994,22.844117
5204,1993,30.734403999999998
5204,1992,35.478445
5204,1991,61.246458
5204,2010,70.175862
5300,2007,345.10686699999997
5204,2011,74.053876
5204,2013,71.288474
5206,2013,1.034943
5206,2012,1.0661889999999998
5206,2011,0.72773
5206,2010,0.818508
5206,2009,0.643269
5206,2008,0.680172
5206,2007,0.728056
5206,2006,0.687858
5206,2005,0.860201
5206,2004,0.48497299999999993
5206,2003,0.6033430000000001
5206,2002,0.734712
5206,2001,0.311798
5206,2000,0.748314
5206,1999,0.20340999999999998
5206,1997,0.33881999999999995
5204,2016,50.607628999999996
5204,2015,64.688812
5204,2014,77.237863
5204,2012,75.256139
5203,2016,6757.904973000001
5300,2008,392.88610800000004
5300,2010,365.25411299999996
5304,1996,4.80241
5304,1995,4.700094
5304,1994,5.320858
5304,1993,4.35039
5304,1992,4.564769999999999
5304,1991,3.585768
5303,2016,19.373478
5303,2015,19.149164000000003
5304,1997,4.193778
5303,2014,18.824659
5303,2012,19.506632999999997
5303,2011,16.247158
5303,2010,14.42435
5303,2009,13.36245
5303,2008,12.5235
5303,2007,9.996647
5303,2006,8.354224
5303,2005,7.564868
5303,2013,18.453051000000002
5304,1998,3.5879269999999996
5304,1999,3.773849
5304,2000,3.71881
5305,1993,196.164152
5305,1992,180.171091
5305,1991,152.569389
5304,2016,5.279955999999999
5304,2015,5.185219
5304,2014,5.165332
5304,2013,5.176053
5304,2012,5.726432
5304,2011,5.544644
5304,2010,5.29084
5304,2009,4.743841000000001
5304,2008,4.516465
5304,2007,4.406153
5304,2006,3.465807
5304,2005,3.212647
5304,2004,2.9898290000000003
5304,2003,3.167862
5304,2002,3.1911419999999997
5304,2001,3.557747
5303,2004,7.628114999999999
5303,2003,6.800289
5303,2002,6.906051
5303,2001,5.724487
5302,2003,0.029379000000000002
5302,2002,0.022088
5302,2001,0.022775999999999998
5302,2000,0.025671
5302,1999,0.024483
5302,1998,0.021341
5302,1997,0.028713
5302,1996,0.032139
5302,1995,0.037274
5302,1994,0.036064
5302,1993,0.033418
5302,1992,0.029767000000000002
5302,1991,0.027868
5300,2016,421.116227
5300,2015,467.58411900000004
5300,2014,415.39349599999997
5300,2013,401.466481
5300,2012,426.92430599999994
5300,2011,428.820348
5302,2004,0.0294
5300,2009,353.470781
5302,2005,0.027327999999999998
5302,2007,0.027362
5303,2000,5.770889
5303,1999,7.233221
5303,1998,8.116114
5303,1997,7.424321000000001
5303,1996,9.423312
5303,1995,9.979546000000001
5303,1994,8.528084
5303,1993,9.556284
5303,1992,9.393412
5303,1991,7.502286
5302,2016,0.031786
5302,2015,0.029868000000000002
5302,2014,0.033957999999999995
5302,2013,0.035039
5302,2012,0.041451999999999996
5302,2011,0.043938
5302,2010,0.040241000000000006
5302,2009,0.031177
5302,2008,0.029818
5302,2006,0.026294
5305,1994,194.845742
5203,2015,6295.188719
5203,2013,5481.91468
5101,2002,13.849426999999999
5101,2001,12.744403
5101,2000,13.060286
5101,1999,11.518511
5101,1998,8.455325
5101,1997,7.57769
5101,1996,6.9544369999999995
5101,1995,6.414848999999999
5101,2003,16.294414
5101,1994,8.631086999999999
5101,1992,8.333158000000001
5101,1991,6.54057
5100,2016,424.658113
5100,2015,492.708007
5100,2014,542.959155
5100,2013,535.424233
5100,2012,556.71001
5100,2011,489.04155099999997
5101,1993,9.221925
5101,2004,11.24
5101,2005,10.487062
5101,2006,51.391426
5103,1999,140.947318
5103,1998,135.322982
5103,1997,127.76236100000001
5103,1996,129.952025
5103,1995,131.157414
5103,1994,113.530274
5103,1993,106.452288
5103,1992,104.040911
5103,1991,66.67381999999999
5101,2016,0.005541
5101,2015,65.273569
5101,2014,87.79707900000001
5101,2013,96.11477
5101,2012,92.105734
5101,2011,101.741603
5101,2010,84.980113
5101,2009,125.83025
5101,2008,97.496957
5101,2007,73.435289
5100,2010,455.26358600000003
5100,2009,482.589082
5100,2008,454.830238
5100,2007,370.121563
5000,2009,9475.513756999999
5000,2008,10948.897665
5000,2007,9197.65832
5000,2006,7376.924425
5000,2005,7298.258684
5000,2004,7187.6779209999995
5000,2003,6253.84846
5000,2002,6193.824175
5000,2001,6255.540181
5000,2000,6186.828541
5000,1999,5545.611836
5000,1998,5771.477278
5000,1997,5954.304604
5000,1996,6286.425242
5000,1995,5715.271987
5000,1994,5366.264696
5000,1993,5037.468132999999
5000,1992,5673.631096
5000,1991,4804.944689
5000,2010,10438.49099
5103,2000,141.277511
5000,2011,12317.321337000001
5000,2013,12556.983979
5100,2006,245.975499
5100,2005,213.08887799999997
5100,2004,195.574828
5100,2003,162.918848
5100,2002,139.15771
5100,2001,152.748262
5100,2000,156.099247
5100,1999,154.47318700000002
5100,1998,146.06415900000002
5100,1997,138.025385
5100,1996,139.414535
5100,1995,140.40014299999999
5100,1994,124.773078
5100,1993,118.098505
5100,1992,114.76473
5100,1991,75.540818
5000,2016,12524.38262
5000,2015,12230.522154
5000,2014,12866.529283
5000,2012,12906.628265000001
5203,2014,5920.261141
5103,2001,138.306935
5103,2003,143.862952
5200,2015,7543.753428
5200,2014,7525.126837000001
5200,2013,7147.423416
5200,2012,7458.645516
5200,2011,6842.560154000001
5200,2010,5874.964422999999
5200,2009,4919.913012
5200,2008,5984.049059
5200,2016,8227.734092
5200,2007,5162.804768999999
5200,2005,3913.0589979999995
5200,2004,3539.415672
5200,2003,3035.065945
5200,2002,3151.039575
5200,2001,3277.215818
5200,2000,3306.150188
5200,1999,3199.234741
5200,1998,3035.150909
5200,2006,4313.604044
5203,1991,2560.096627
5203,1992,2580.607924
5203,1993,2657.025099
5203,2012,6050.068892
5203,2011,5560.479237
5203,2010,4888.593244
5203,2009,4058.755514
5203,2008,5026.589181
5203,2007,4410.960381
5203,2006,3833.162907
