geo,year,lactose_import_quantity_tcl
150,1980,1440.0
166,1984,0.0
166,1985,13.0
166,1986,20.0
166,1987,25.0
166,1988,20.0
166,1989,23.0
166,1990,20.0
166,1991,35.0
166,1992,6.0
166,1993,13.0
166,1994,13.0
166,1995,9.0
166,1996,2.0
166,1997,142.0
166,1998,110.0
166,1983,0.0
166,1999,58.0
166,1982,0.0
166,1980,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1981,0.0
166,2000,34.0
90,2008,3.0
166,2001,19.0
234,1982,39.0
234,1981,329.0
234,1980,30.0
234,1979,35.0
234,1978,34.0
234,1977,24.0
234,1976,42.0
234,1975,40.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
166,2013,147.0
166,2012,159.0
166,2011,231.0
234,1983,39.0
166,2002,16.0
166,2003,40.0
166,2004,58.0
90,2003,5.0
90,2002,2.0
90,2001,0.0
166,2005,34.0
166,1964,0.0
90,1999,0.0
90,1997,0.0
90,1996,42.0
90,1995,38.0
166,2006,20.0
166,2007,40.0
166,2008,22.0
166,2009,14.0
90,1998,216.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,443.0
165,1983,393.0
165,1984,765.0
165,1985,625.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
221,2007,32.0
221,2008,21.0
221,2009,72.0
221,2010,19.0
165,1986,682.0
221,2011,87.0
221,2013,43.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
221,2012,91.0
234,1967,0.0
165,1987,726.0
165,1989,846.0
91,2010,1.0
165,2008,7785.0
91,2008,1.0
91,2007,1.0
165,2009,1777.0
91,2005,1.0
165,2010,2557.0
91,2003,31.0
91,2002,23.0
91,2001,0.0
91,2000,2.0
91,1999,139.0
165,2011,3716.0
165,2012,3388.0
165,2013,4644.0
91,2011,3.0
165,2007,5232.0
91,2013,3.0
165,2006,3920.0
165,1990,1236.0
165,1991,1057.0
165,1992,1042.0
165,1993,1722.0
165,1994,1490.0
165,1995,1490.0
165,1996,1633.0
165,1988,977.0
165,1997,1445.0
165,1999,1433.0
165,2000,1621.0
165,2001,2561.0
165,2002,2411.0
165,2003,2160.0
165,2004,3006.0
165,2005,2720.0
165,1998,1515.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,19.0
169,1986,15.0
84,2013,1550.0
84,2012,1359.0
84,2011,1414.0
84,2010,1336.0
84,2009,1388.0
84,2008,1579.0
169,1987,17.0
169,1988,21.0
84,2005,972.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
84,2004,995.0
169,1968,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1969,0.0
231,1995,545.0
84,2003,945.0
84,2001,965.0
84,1980,173.0
84,1979,154.0
84,1978,133.0
84,1977,133.0
84,1976,97.0
84,1975,53.0
84,1974,75.0
84,1973,61.0
84,1972,44.0
84,1971,37.0
84,1970,22.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1981,191.0
84,1982,124.0
84,1983,212.0
84,1984,244.0
84,2000,890.0
84,1999,476.0
84,1998,620.0
84,1997,556.0
84,1996,634.0
84,1995,424.0
84,1994,400.0
84,2002,844.0
84,1993,427.0
84,1991,203.0
84,1990,261.0
84,1989,194.0
84,1988,279.0
84,1987,232.0
84,1986,224.0
84,1985,234.0
84,1992,331.0
95,1964,0.0
231,1996,586.0
231,1998,1286.0
89,2000,101.0
89,1999,97.0
89,1998,131.0
89,1997,129.0
89,1996,22.0
89,1995,51.0
89,1994,64.0
89,1993,140.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,2001,64.0
89,2002,151.0
89,2003,88.0
89,2004,152.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,5661.0
231,2012,5646.0
231,2011,7900.0
231,2010,8667.0
89,1985,9.0
231,2009,8226.0
89,2011,138.0
89,2010,248.0
89,2009,126.0
89,2008,421.0
89,2007,164.0
89,2006,307.0
89,2005,167.0
89,2012,232.0
231,1997,674.0
89,1984,10.0
89,1982,8.0
89,1961,0.0
