geo,year,fat_pigs_import_quantity_tcl
3,1996,1824.0
150,2002,20942.0
150,2001,12724.0
150,2000,12679.0
150,1999,11084.0
150,1998,7584.0
150,1997,5410.0
150,1996,9591.0
150,2003,24784.0
150,1995,6244.0
150,1993,7450.0
150,1992,7483.0
150,1991,6520.0
150,1990,3642.0
150,1989,2858.0
150,1988,2779.0
150,1987,2289.0
150,1994,9842.0
150,1986,1406.0
150,2004,39172.0
150,2006,60591.0
153,2005,24.0
153,2004,36.0
153,2003,32.0
153,2002,33.0
153,2001,35.0
153,1998,9.0
153,1997,3.0
150,2005,66710.0
150,2016,64047.0
150,2013,77516.0
150,2012,73920.0
150,2011,86311.0
150,2010,86862.0
150,2009,79092.0
150,2008,45916.0
150,2007,66077.0
150,2014,67475.0
150,1985,1844.0
150,1984,2383.0
150,1983,5369.0
150,1961,43.0
149,2012,2.0
147,2016,125.0
147,2015,139.0
147,2014,44.0
147,2013,52.0
147,2012,78.0
150,1962,92.0
147,2003,254.0
147,2000,71.0
147,1999,387.0
147,1998,1520.0
147,1997,816.0
144,2015,28.0
144,2014,69.0
144,2012,2.0
147,2002,89.0
150,1963,346.0
150,1964,1345.0
150,1965,1214.0
150,1982,5557.0
150,1981,6364.0
150,1980,8531.0
150,1979,13236.0
150,1978,12882.0
150,1977,13918.0
150,1976,11019.0
150,1975,12438.0
150,1974,11120.0
150,1973,9084.0
150,1972,13322.0
150,1971,9004.0
150,1970,7735.0
150,1969,6753.0
150,1968,2611.0
150,1967,1053.0
150,1966,1385.0
153,2006,40.0
153,2007,65.0
153,2010,94.0
153,2011,96.0
156,2014,240.0
156,2013,234.0
156,2012,159.0
156,2011,109.0
156,2010,165.0
156,2009,168.0
156,2008,85.0
156,2015,215.0
156,2007,179.0
156,2005,87.0
156,2004,59.0
156,2003,89.0
156,2002,49.0
156,2001,79.0
156,2000,61.0
156,1998,16.0
156,2006,163.0
156,2016,372.0
157,1961,0.0
157,1962,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
156,1997,25.0
144,1993,0.0
156,1996,79.0
156,1994,45.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1973,0.0
156,1965,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,73.0
153,2014,69.0
153,2013,55.0
153,2012,67.0
156,1964,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1993,37.0
156,1992,25.0
156,1991,26.0
156,1990,52.0
156,1989,0.0
156,1988,31.0
156,1987,84.0
156,1986,16.0
156,1985,94.0
156,1984,69.0
156,1983,45.0
156,1982,0.0
156,1981,29.0
156,1980,0.0
156,1979,19.0
156,1978,0.0
156,1977,0.0
156,1995,68.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
138,1971,10.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1972,1082.0
138,1964,0.0
138,1962,0.0
138,1961,0.0
137,2016,45.0
137,2015,35.0
137,2014,34.0
137,2013,37.0
137,2012,28.0
138,1963,0.0
138,1973,48.0
138,1974,149.0
138,1975,0.0
138,1992,8636.0
138,1991,5337.0
138,1990,876.0
138,1989,2779.0
138,1988,4008.0
138,1987,2137.0
138,1986,1553.0
138,1985,2111.0
138,1984,696.0
138,1983,57.0
138,1982,383.0
138,1981,255.0
138,1980,117.0
138,1979,94.0
138,1978,13.0
138,1977,23.0
138,1976,14.0
137,2011,36.0
138,1993,11188.0
137,2010,16.0
137,2008,10.0
134,2006,30.0
134,2005,4.0
134,2004,18.0
134,2003,6.0
134,2001,0.0
134,2000,0.0
134,1998,3.0
134,2007,38.0
134,1995,7.0
134,1990,13.0
134,1989,21.0
134,1988,60.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1993,0.0
134,2008,4.0
134,2009,0.0
134,2010,3.0
137,2007,0.0
137,2003,2.0
137,2002,36.0
137,2001,13.0
137,2000,0.0
137,1999,28.0
137,1998,26.0
137,1997,17.0
137,1994,4.0
137,1990,1.0
136,2012,0.0
134,2016,8.0
134,2015,3.0
134,2014,5.0
134,2013,4.0
134,2012,2.0
134,2011,2.0
137,2009,10.0
157,1981,0.0
138,1994,13242.0
138,1996,16366.0
144,1968,0.0
144,1967,1.0
144,1966,0.0
144,1965,2.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1969,5.0
144,1961,0.0
143,2015,28.0
143,2014,0.0
143,2007,2.0
143,2006,2.0
143,2005,1.0
273,2016,245.0
273,2015,351.0
143,2016,20.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
273,2014,1396.0
138,1995,15701.0
273,2013,225.0
273,2011,219.0
138,2012,53766.0
138,2011,44617.0
