geo,year,fat_pigs_import_quantity_tcl
150,2011,86311.0
137,1997,17.0
137,1994,4.0
137,1990,1.0
136,2012,0.0
134,2013,4.0
134,2012,2.0
134,2011,2.0
134,2010,3.0
134,2009,0.0
134,2008,4.0
134,2007,38.0
134,2006,30.0
134,2005,4.0
134,2004,18.0
134,2003,6.0
134,2001,0.0
134,2000,0.0
137,1998,26.0
134,1998,3.0
137,1999,28.0
137,2001,13.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,37.0
137,2012,28.0
137,2011,36.0
137,2010,16.0
137,2009,10.0
137,2008,10.0
137,2007,0.0
137,2003,2.0
137,2002,36.0
137,2000,0.0
134,1995,7.0
134,1993,0.0
134,1990,13.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,2013,350.0
131,2012,115.0
131,2011,215.0
131,2010,260.0
131,2009,780.0
131,2008,657.0
131,2007,448.0
131,2006,518.0
131,2005,1444.0
131,2004,1017.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1989,21.0
134,1988,60.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
138,1969,0.0
134,1981,2.0
134,1979,33.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1980,3.0
131,2003,449.0
138,1970,0.0
138,1972,1082.0
143,2005,1.0
273,2013,225.0
273,2012,187.0
273,2011,219.0
273,2010,367.0
273,2009,118.0
273,2008,58.0
273,2007,24.0
273,2006,23.0
141,2007,1512.0
141,2006,1378.0
141,2005,723.0
141,2004,1016.0
141,2003,868.0
141,2002,436.0
141,2001,15.0
141,2000,68.0
143,2006,2.0
141,1999,12.0
143,2007,2.0
144,1962,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,5.0
144,1968,0.0
144,1967,1.0
144,1966,0.0
144,1965,2.0
144,1964,0.0
144,1963,0.0
144,1961,0.0
141,1998,26.0
138,2013,62216.0
138,2012,53766.0
138,1989,2779.0
138,1988,4008.0
138,1987,2137.0
138,1986,1553.0
138,1985,2111.0
138,1984,696.0
138,1983,57.0
138,1982,383.0
138,1981,255.0
138,1980,117.0
138,1979,94.0
138,1978,13.0
138,1977,23.0
138,1976,14.0
138,1975,0.0
138,1974,149.0
138,1973,48.0
138,1990,876.0
138,1991,5337.0
138,1992,8636.0
138,1993,11188.0
138,2011,44617.0
138,2010,51172.0
138,2009,49612.0
138,2008,40530.0
138,2007,34596.0
138,2006,32488.0
138,2005,31404.0
138,2004,29631.0
138,1971,10.0
138,2003,23523.0
138,2001,21965.0
138,2000,19994.0
138,1999,20065.0
138,1998,23818.0
138,1997,24204.0
138,1996,16366.0
138,1995,15701.0
138,1994,13242.0
138,2002,14602.0
131,2002,324.0
131,2001,495.0
131,2000,388.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,1.0
121,1970,0.0
121,1969,0.0
121,1968,1.0
121,1967,2.0
121,1966,0.0
121,1965,1.0
121,1964,1.0
121,1963,1.0
121,1962,2.0
121,1961,0.0
119,2013,2060.0
119,2012,2024.0
119,2011,3222.0
121,1975,0.0
119,2010,2614.0
121,1976,0.0
121,1978,0.0
121,1999,0.0
121,1998,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1977,0.0
119,2009,3455.0
119,2008,3971.0
119,2007,2923.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
