geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,66.90205
5204,1972,1.460631
5204,1973,1.648426
5204,1974,1.6692930000000001
5204,1975,1.6836900000000001
5204,1976,1.7005919999999999
5204,1977,1.717702
5204,1978,1.7348119999999998
5204,1979,1.7519220000000002
5204,1980,0.8381940000000001
5204,1971,1.272836
5204,1981,0.9101819999999999
5204,1983,1.5559889999999998
5204,1984,1.6402889999999999
5204,1985,1.732934
5204,1986,1.8266229999999999
5204,1987,1.9257380000000002
5204,1988,2.029651
5204,1989,2.457871
5204,1990,0.87865
5204,1991,0.9831989999999999
5204,1982,1.969139
5204,1970,1.2937020000000001
5204,1969,1.231103
5204,1968,1.251969
5200,2003,90.560019
5200,2004,91.841088
5200,2005,65.370876
5200,2006,74.171178
5200,2007,73.612911
5200,2008,71.185156
5200,2009,75.022601
5200,2010,66.15215699999999
5200,2011,79.86716700000001
5200,2012,74.93644599999999
5200,2013,74.43535200000001
5200,2014,72.108696
5200,2015,74.778851
5200,2016,73.678996
5204,1961,0.918111
5204,1962,0.9389770000000001
5204,1963,0.959843
5204,1964,0.959843
5204,1965,1.043308
5204,1966,1.08504
5204,1967,1.168505
5204,1992,1.282656
5200,2002,80.81129399999999
5204,1993,1.665259
5204,1995,15.670843
5206,1965,17.034645
5206,1966,17.18129
5206,1967,18.312975
5206,1968,19.621570000000002
5206,1969,20.677576000000002
5206,1970,21.291439
5206,1971,21.876911
5206,1972,22.626071
5206,1973,26.453847999999997
5206,1964,17.395698
5206,1974,27.196066
5206,1976,24.193970999999998
5206,1977,27.005906
5206,1979,23.423979
5206,1980,24.660933
5206,1981,17.279713
5206,1982,17.543548
5206,1983,17.914360000000002
5206,1984,18.285647
5206,1985,28.074526000000002
5206,1975,21.906516
5206,1963,16.252329
5206,1962,18.086982
5206,1961,15.680266
5204,1996,12.963563
5204,1997,15.285279000000001
5204,1998,14.844856
5204,1999,14.187226
5204,2000,15.130564000000001
5204,2001,14.459860999999998
5204,2002,13.909532
5204,2003,13.771053
5204,2004,14.144889000000001
5204,2005,13.756221
5204,2006,13.691457999999999
5204,2007,13.816108999999999
5204,2008,13.876597
5204,2009,14.510287
5204,2010,16.075936
5204,2011,16.72308
5204,2012,17.217696
5204,2013,15.568937
5204,2014,14.909688000000001
5204,2015,16.960283
5204,2016,18.023811
5204,1994,16.382781
5206,1986,21.672822
5200,2001,72.84785600000001
5200,1999,77.916584
5000,1986,46.400546000000006
5000,1987,48.842014
5000,1988,56.148084
5000,1989,62.889075
5000,1990,46.566163
5000,1991,42.386666
5000,1992,42.873076
5000,1993,46.872972999999995
5000,1994,70.170789
5000,1985,53.477893
5000,1995,80.88382800000001
5000,1997,74.836229
5000,1998,64.906747
5000,1999,77.916584
5000,2000,78.916021
5000,2001,72.84785600000001
5000,2002,80.81129399999999
5000,2003,90.560019
5000,2004,91.841088
5000,2005,65.370876
5000,1996,79.53472
5000,1984,46.731759000000004
5000,1983,42.683778000000004
5000,1982,40.830836
5000,1961,40.515361
5000,1962,43.690397
5000,1963,42.562940000000005
5000,1964,44.399753999999994
5000,1965,45.089011
5000,1966,46.332533000000005
5000,1967,48.304673
5000,1968,50.618224
5000,1969,52.754169999999995
5000,1970,48.445082
5000,1971,50.168169
5000,1972,49.156441
5000,1973,48.315049
5000,1974,49.893673
5000,1975,44.955359
5000,1976,43.806278000000006
5000,1977,50.794275
5000,1978,35.327104999999996
5000,1979,43.596232
5000,1980,44.636524
5000,1981,39.251958
5000,2006,74.171178
5200,2000,78.916021
5000,2007,73.612911
5000,2009,75.022601
5200,1979,43.596232
5200,1980,44.636524
5200,1981,39.251958
5200,1982,40.830836
5200,1983,42.683778000000004
5200,1984,46.731759000000004
5200,1985,53.477893
5200,1986,46.400546000000006
5200,1987,48.842014
5200,1978,35.327104999999996
5200,1988,56.148084
5200,1990,46.566163
5200,1991,42.386666
5200,1992,42.873076
5200,1993,46.872972999999995
5200,1994,70.170789
5200,1995,80.88382800000001
5200,1996,79.53472
5200,1997,74.836229
