geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_million_us_vop
23,1989,1.171749
23,1990,0.197191
23,1991,0.171545
23,1992,0.449664
23,1993,0.598413
23,1994,0.116263
23,1995,0.331692
23,1996,0.098596
23,1997,0.12823099999999998
23,1998,0.317444
23,1999,0.531162
23,2000,0.523183
23,2001,0.7346229999999999
23,2002,0.486709
23,2003,0.267291
23,2004,0.15045799999999998
23,2005,0.160147
23,2006,0.148748
23,2007,0.088907
23,2008,0.095176
23,2009,0.112274
23,2010,0.147561
23,2011,0.156157
23,2012,0.115693
23,2013,0.13564
23,2014,0.148748
56,1961,14.870902
56,1962,17.236075
56,1963,15.320955
56,1964,16.53578
56,1965,16.246597
56,1966,16.438108
56,1967,17.427587
56,1968,18.76817
56,1969,19.789568
56,1970,20.427941
56,1971,21.066314000000002
56,1972,21.704687
56,1973,25.471089000000003
56,1974,26.228837
56,1975,20.930979
56,1976,23.160816
56,1977,26.055838
56,1978,14.996023999999998
56,1979,22.406897
56,1980,23.594271
56,1981,16.182759
56,1982,16.385762
56,1983,16.906674
56,1984,17.485679
56,1985,27.300028
56,1986,20.98141
56,1987,21.374010000000002
56,1988,27.091918
56,1989,34.082104
56,1990,18.276623
56,1991,14.406167000000002
56,1992,18.028295999999997
56,1993,17.781883999999998
56,1994,21.379117
56,1995,29.289198
56,1996,25.570675
56,1997,28.122891
56,1998,21.398267999999998
56,1999,30.954075
56,2000,31.30135
56,2001,25.234251999999998
56,2002,37.927025
56,2003,50.669592
56,2004,44.242451
56,2005,19.446761
56,2006,16.874756
56,2007,19.026712
56,2008,15.553323
56,2009,18.530696
56,2010,19.325975
56,2011,21.013967
56,2012,20.807773
56,2013,18.579102
56,2014,17.989608
138,1992,0.062911
138,1993,0.077488
138,1994,0.080301
138,1995,0.161626
138,1996,0.235533
138,1997,0.109455
138,1998,0.11508099999999999
138,1999,0.203213
138,2000,0.228884
138,2001,0.26250999999999997
138,2002,0.29448
138,2003,0.32248699999999997
138,2004,0.36948800000000004
138,2005,0.42948100000000006
138,2006,0.179016
138,2007,0.332458
138,2008,0.639342
138,2009,1.304257
138,2010,2.4870389999999998
138,2011,3.662148
138,2012,5.158208
138,2013,3.5700830000000003
138,2014,2.271197
166,1961,0.918111
166,1962,0.9389770000000001
166,1963,0.959843
166,1964,0.959843
166,1965,1.043308
166,1966,1.08504
166,1967,1.168505
166,1968,1.251969
166,1969,1.231103
166,1970,1.2937020000000001
166,1971,1.272836
166,1972,1.460631
166,1973,1.648426
166,1974,1.6692930000000001
166,1975,1.6836900000000001
166,1976,1.7005919999999999
166,1977,1.717702
166,1978,1.7348119999999998
166,1979,1.7519220000000002
166,1980,0.8381940000000001
166,1981,0.9101819999999999
166,1982,1.969139
166,1983,1.5559889999999998
166,1984,1.6402889999999999
166,1985,1.732934
166,1986,1.8266229999999999
166,1987,1.9257380000000002
166,1988,2.029651
166,1989,1.361934
166,1990,0.694217
166,1991,0.8227530000000001
166,1992,0.7991739999999999
166,1993,0.8346459999999999
166,1994,0.9389770000000001
166,1995,1.142839
166,1996,1.021398
166,1997,1.255308
166,1998,0.887855
166,1999,1.330009
166,2000,1.229643
166,2001,1.591253
166,2002,1.104863
166,2003,1.227765
166,2004,1.716241
166,2005,1.345032
166,2006,1.296414
166,2007,1.350249
166,2008,1.124686
166,2009,1.101942
166,2010,1.4821229999999999
166,2011,0.9529569999999999
166,2012,0.96193
166,2013,0.8826379999999999
166,2014,0.769335
177,1999,0.9585
177,2000,0.99045
177,2001,1.01175
177,2002,1.103768
177,2003,1.053285
177,2004,2.39412
177,2005,2.45376
177,2006,2.50275
177,2007,2.556
177,2008,2.407915
177,2009,2.242331
177,2010,2.1352
177,2011,2.030903
177,2012,1.8105
177,2013,1.86375
177,2014,1.9566759999999999
189,1961,0.14466700000000002
189,1962,0.14466700000000002
189,1963,0.160741
189,1964,0.160741
189,1965,0.160741
189,1966,0.160741
189,1967,0.14466700000000002
189,1968,0.14466700000000002
189,1969,0.128593
189,1970,0.128593
189,1971,0.083585
189,1972,0.1736
189,1973,0.176815
189,1974,0.14466700000000002
189,1975,0.14466700000000002
189,1976,0.160741
189,1977,0.160741
189,1978,0.160741
189,1979,0.14466700000000002
189,1980,0.152704
189,1981,0.141452
189,1982,0.160741
189,1983,0.176815
189,1984,0.176815
189,1985,0.192889
189,1986,0.192889
189,1987,0.208963
189,1988,0.208963
189,1989,0.225037
189,1990,0.20414100000000002
189,1991,0.24111100000000002
189,1992,0.251298
189,1993,0.257185
189,1994,0.262757
189,1995,0.27325900000000003
189,1996,0.289333
189,1997,0.274984
189,1998,0.267427
189,1999,0.236283
189,2000,0.220004
189,2001,0.189939
189,2002,0.19145299999999998
189,2003,0.176254
189,2004,0.160741
189,2005,0.162348
189,2006,0.083585
189,2007,0.057866999999999995
