geo,year,coffee_green_gross_production_value_current_million_slc_vop
7,2010,467.697
7,2011,672.672
7,2012,865.9558910000001
7,2013,975.837549
7,2014,1242.822496
23,1998,0.275094
23,1999,0.20285999999999998
23,2000,0.482295
23,2001,0.665474
23,2002,0.675552
23,2003,0.681504
23,2004,0.692792
23,2005,0.165229
23,2006,0.299146
23,2007,0.15070999999999998
23,2008,0.313191
23,2009,0.365913
23,2010,0.306927
23,2011,0.317353
23,2012,0.310927
23,2013,0.309156
19,1991,30.25265
19,1992,26.623965999999996
19,1993,27.713371000000002
19,1994,84.684912
19,1995,95.131963
19,1996,110.669405
19,1997,118.985904
19,1998,122.57408000000001
19,1999,151.83697800000002
19,2000,156.980928
19,2001,138.42224199999998
19,2002,141.513549
19,2003,142.00277
19,2004,149.895058
19,2005,158.003171
19,2006,194.061161
19,2007,200.02926200000002
19,2008,267.72634300000004
19,2009,232.785923
19,2010,249.22800099999998
19,2011,258.545742
19,2012,267.09986000000004
19,2013,285.086795
19,2014,285.57669100000004
21,1991,0.085787
21,1992,0.7630779999999999
21,1993,20.406204000000002
21,1994,1095.508182
21,1995,957.108915
21,1996,1282.9366519999999
21,1997,1656.0355240000001
21,1998,2125.222428
21,1999,2145.88538
21,2000,2356.609756
21,2001,1635.792531
21,2002,2397.89705
21,2003,2632.87305
21,2004,3675.880468
21,2005,3961.024785
21,2006,4511.886114
21,2007,5174.524509000001
21,2008,8015.433397
21,2009,9286.365125
21,2010,12644.276937999999
21,2011,18158.88105
21,2012,17987.263837000002
21,2013,14872.098966999998
21,2014,18317.587275
29,1991,14964.25
29,1992,16281.5625
29,1993,10345.95
29,1994,18581.85
29,1995,15309.6
29,1996,19484.375
29,1997,16941.77277
29,1998,17358.39256
29,1999,26115.045
29,2000,67759.33525
29,2001,61206.054
29,2002,570047.478
29,2003,33665.967
29,2004,263816.61
29,2005,64353.437
29,2006,295557.15
29,2007,6392.8
29,2008,25118.75
29,2009,6155.1
29,2010,26988.0
29,2011,20560.4
29,2012,16594.2
29,2013,10520.625
29,2014,4162.0
115,1991,352.2077
115,1992,405.7614
115,1993,1107.1037820000001
115,1994,1122.5732
115,1995,1318.0
115,1996,1807.5
115,1997,2758.0
115,1998,4257.2
115,1999,4465.220031
115,2000,4089.0602280000003
115,2001,4113.57816
115,2002,4118.484502
115,2003,4223.32451
115,2004,4565.308102
115,2005,5007.780611
115,2006,5045.08281
115,2007,6011.625136
115,2008,7749.702595999999
115,2009,8011.610666
115,2010,8750.696005
115,2011,9499.046476000001
115,2012,9707.34751
115,2013,9850.111357
115,2014,9826.717681
32,1991,18988.2
32,1992,9525.0
32,1993,8552.125
32,1994,29497.2
32,1995,33300.0
32,1996,46854.45
32,1997,27030.0
32,1998,47826.1
32,1999,41650.0
32,2000,30170.0
32,2001,24463.14468
32,2002,15493.64252
32,2003,21571.042080000003
32,2004,25573.6602
32,2005,24150.0
32,2006,19250.7
32,2007,18877.84
32,2008,19725.707728999998
32,2009,20291.881041
32,2010,30351.184472000004
32,2011,13140.189169
32,2012,18182.288187000002
32,2013,21210.678082
32,2014,20313.306123
41,1991,15.4
41,1992,18.8252
41,1993,22.036
41,1994,19.92575
41,1995,23.592872
41,1996,22.805512
41,1997,24.503633999999998
41,1998,42.773346000000004
41,1999,58.158436
41,2000,77.181696
41,2001,120.620424
41,2002,141.09491200000002
41,2003,171.98306399999998
41,2004,205.655237
41,2005,253.367858
41,2006,349.50883999999996
41,2007,407.87656
41,2008,590.741405
41,2009,1395.1356230000001
41,2010,1085.16048
41,2011,1546.3316
41,2012,2255.568
41,2013,1904.2638
41,2014,1861.1297710000001
44,1991,740861.00208
44,1992,820406.4
44,1993,637635.57312
44,1994,931453.4947200001
44,1995,1343563.93248
44,1996,1154256.485576
44,1997,1731029.345656
44,1998,1998516.71808
44,1999,1488709.8124799998
44,2000,1793238.1756799999
