geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_us_vop
5000,1993,73.32186800000001
5206,1991,0.277248
5206,1990,0.4353
5206,1989,0.53574
5206,1988,0.530135
5206,1987,0.530135
5206,1986,0.512235
5206,1985,0.5022
5206,1984,0.49325
5206,1992,0.31852600000000003
5206,1983,0.480955
5206,1981,0.42391
5206,1980,0.46884
5206,1979,0.45093999999999995
5206,1978,0.4353
5206,1977,0.414055
5206,1976,0.40176
5206,1975,0.387205
5206,1974,0.400675
5206,1982,0.46866
5206,1973,0.39733
5206,1993,0.337383
5206,1995,0.425543
5206,2013,1.231869
5206,2012,1.167254
5206,2011,1.148242
5206,2010,0.939903
5206,2009,0.8412700000000001
5206,2008,0.789462
5206,2007,0.786457
5206,2006,0.7520899999999999
5206,1994,0.378661
5206,2005,0.715661
5206,2003,0.6607569999999999
5206,2002,0.641699
5206,2001,0.6225970000000001
5206,2000,0.604247
5206,1999,0.570006
5206,1998,0.521792
5206,1997,0.49420699999999995
5206,1996,0.455323
5206,2004,0.679783
5206,1972,0.37943000000000005
5206,1971,0.362615
5206,1970,0.34589000000000003
5204,2002,1.430453
5204,2001,1.751575
5204,2000,0.963366
5204,1999,0.9341729999999999
5204,1998,1.167716
5204,1997,1.084056
5204,1996,0.9049799999999999
5204,1995,1.0228549999999998
5204,2003,1.352911
5204,1994,0.8757870000000001
5204,1992,0.963366
5204,1991,1.021752
5204,1990,1.147281
5204,1989,1.167716
5204,1988,1.167716
5204,1987,1.167716
5204,1986,1.167716
5200,2016,2.906903
5204,1993,0.972124
5204,2004,1.7645560000000002
5204,2005,2.239107
5204,2006,1.021752
5206,1969,0.340285
5206,1968,0.33468000000000003
5206,1967,0.31795500000000004
5206,1966,0.31235
5206,1965,0.31235
5206,1964,0.29002
5206,1963,0.29002
5206,1962,0.26769
5206,1961,0.26769
5204,2016,1.4072440000000002
5204,2015,1.397414
5204,2014,1.387584
5204,2013,1.383505
5204,2012,1.347466
5204,2011,0.8051020000000001
5204,2010,1.232505
5204,2009,1.2259120000000001
5204,2008,1.2276559999999999
5204,2007,1.196601
5206,2014,1.2916860000000001
5206,2015,1.411913
5206,2016,1.49966
5300,1961,21.288895
5303,1968,16.752688
5303,1967,16.740631
5303,1966,19.521652
5303,1965,19.509595
5303,1964,19.480407
5303,1963,19.451219000000002
5303,1962,19.42203
5303,1961,16.582632999999998
5303,1969,16.842162
5300,2016,147.645474
5300,2014,99.191793
5300,2013,85.451567
5300,2012,85.519
5300,2011,74.270143
5300,2010,70.37334399999999
5300,2009,72.376142
5300,2008,84.660238
5300,2007,72.82815
5300,2015,103.533383
5303,1970,16.838544
5303,1971,18.714218
5303,1972,16.6265
5303,1991,43.830132
5303,1990,41.404337
5303,1989,41.925124
5303,1988,36.82653
5303,1987,38.1207
5303,1986,40.264781
5303,1985,41.007923
5303,1984,38.940604
5303,1983,37.457029999999996
5303,1982,35.079716999999995
5303,1981,38.772504
5303,1980,27.614295000000002
5303,1979,24.050621
5303,1978,23.454317
5303,1977,21.733929
5303,1976,21.435776999999998
5303,1975,30.519915
5303,1974,22.067429
5303,1973,17.654288
5300,2006,82.186575
5200,2015,2.809327
5300,2005,85.946265
5300,2003,90.08968
5300,1979,40.208319
5300,1978,38.207014
5300,1977,38.687744
5300,1976,34.501057
5300,1975,43.625479999999996
5300,1974,34.360263
5300,1973,28.042033
5300,1972,26.699340999999997
5300,1980,44.44433
5300,1971,27.77182
5300,1969,25.005672
5300,1968,24.182694
5300,1967,23.385407999999998
5300,1966,25.674517
5300,1965,25.018834
5300,1964,26.638744
5300,1963,25.755153
5300,1962,23.258226
5300,1970,26.030256
5300,1981,55.892566
5300,1982,49.35645
5300,1983,51.742349
5300,2002,89.748641
5300,2001,86.744698
5300,2000,81.748899
5300,1999,65.305832
5300,1998,67.190325
5300,1997,74.055284
5300,1996,75.88066500000001
5300,1995,73.087163
5300,1994,70.26222299999999
5300,1993,71.496925
5300,1992,63.466191
5300,1991,61.595904000000004
5300,1990,59.28648100000001
5300,1989,57.942570999999994
5300,1988,51.109289000000004
5300,1987,53.164981999999995
5300,1986,55.164956000000004
5300,1985,55.135782999999996
5300,1984,55.766633999999996
5300,2004,82.45483
5200,2014,2.6792700000000003
5200,2013,2.615373
5200,2012,2.51472
5101,1979,0.021084000000000002
5101,1978,0.010542000000000001
5100,2016,0.375269
5100,2015,0.38395999999999997
5100,2014,0.39014699999999997
5100,2013,0.38466100000000003
5100,2012,0.375539
5100,2011,0.409894
5101,1980,0.010542000000000001
5100,2010,0.433379
5100,2008,0.460158
5100,2007,0.491885
5100,2006,0.44931499999999996
5100,2005,0.458739
5100,2004,0.456671
5100,2003,0.456046
5100,2002,0.45109799999999994
5100,2001,0.458808
5100,2009,0.439468
5101,1981,0.010542000000000001
5101,1982,0.010542000000000001
5101,1983,0.010542000000000001
5101,2002,0.44161000000000006
5101,2001,0.44932
5101,2000,0.501438
5101,1999,0.489237
5101,1998,0.495799
5101,1997,0.501598
5101,1996,0.5090939999999999
5101,1995,0.5163760000000001
5101,1994,0.524208
5101,1993,0.5130640000000001
5101,1992,0.514583
5101,1991,0.524303
5101,1990,0.159577
5101,1989,0.23495500000000002
5101,1988,0.224413
5101,1987,0.224413
5101,1986,0.094708
5101,1985,0.094708
5101,1984,0.010542000000000001
5100,2000,0.510926
5101,2003,0.44643299999999997
5100,1999,0.495404
5100,1997,0.50397
5000,2012,88.40926
5000,2011,76.633381
5000,2010,72.97913199999999
5000,2009,74.882791
5000,2008,87.13751500000001
5000,2007,75.303093
5000,2006,84.40973199999999
5000,2005,89.35977199999999
5000,2013,88.451601
5000,2004,85.355839
5000,2002,92.27189
5000,2001,89.57767700000001
5000,2000,83.827439
5000,1999,67.305415
5000,1998,69.379427
5000,1997,76.137517
5000,1996,77.75622
5000,1995,75.058428
5000,2003,92.559395
5000,2014,102.26120999999999
5000,2015,106.726671
5000,2016,150.927646
5100,1996,0.515251
5100,1995,0.522867
5100,1994,0.530439
5100,1993,0.515436
5100,1992,0.533558
5100,1991,0.524303
5100,1990,0.159577
5100,1989,0.23495500000000002
5100,1988,0.224413
5100,1987,0.224413
5100,1986,0.094708
5100,1985,0.094708
5100,1984,0.010542000000000001
5100,1983,0.010542000000000001
5100,1982,0.010542000000000001
5100,1981,0.010542000000000001
5100,1980,0.010542000000000001
5100,1979,0.021084000000000002
5100,1978,0.010542000000000001
5100,1998,0.499594
5303,1992,44.744502000000004
5101,2004,0.446821
5101,2006,0.43745600000000007
5200,1988,1.6978509999999998
5200,1987,1.6978509999999998
5200,1986,1.6799509999999998
5200,1985,0.5022
5200,1984,0.49325
5200,1983,0.480955
5200,1982,0.46866
5200,1981,0.42391
5200,1989,1.703456
5200,1980,0.46884
5200,1978,0.4353
5200,1977,0.414055
5200,1976,0.40176
5200,1975,0.387205
5200,1974,0.400675
5200,1973,0.39733
5200,1972,0.37943000000000005
5200,1971,0.362615
5200,1979,0.45093999999999995
5200,1990,1.582581
5200,1991,1.299
5200,1992,1.281892
5200,2011,1.953344
5200,2010,2.172409
5200,2009,2.067182
5200,2008,2.0171189999999997
5200,2007,1.9830580000000002
5200,2006,1.773842
5200,2005,2.9547689999999998
5200,2004,2.444339
5200,2003,2.013668
5200,2002,2.072152
5200,2001,2.374171
5200,2000,1.5676139999999998
5200,1999,1.5041790000000002
5200,1998,1.6895080000000002
5200,1997,1.578263
5200,1996,1.3603040000000002
5200,1995,1.4483979999999999
5200,1994,1.254448
5200,1993,1.309507
5200,1970,0.34589000000000003
5101,2005,0.449251
5200,1969,0.340285
5200,1967,0.31795500000000004
5105,1999,0.006167
5105,1998,0.003795
5105,1997,0.002372
5105,1996,0.006157
5105,1995,0.006490999999999999
5105,1994,0.006229999999999999
5105,1993,0.002372
5105,1992,0.018975
5105,2000,0.009487
5101,2016,0.360543
5101,2014,0.375221
5101,2013,0.369764
5101,2012,0.36036
5101,2011,0.395712
5101,2010,0.41914799999999997
5101,2009,0.42557
5101,2008,0.445927
5101,2007,0.477653
5101,2015,0.369383
5105,2001,0.009487
5105,2002,0.009487
5105,2003,0.009613
5200,1966,0.31235
5200,1965,0.31235
5200,1964,0.29002
5200,1963,0.29002
5200,1962,0.26769
5200,1961,0.26769
5105,2016,0.014726
5105,2015,0.014578
5105,2014,0.014925999999999998
5105,2013,0.014896000000000001
5105,2012,0.01518
5105,2011,0.014182
5105,2010,0.014231
5105,2009,0.013897999999999999
5105,2008,0.014231
5105,2007,0.014231
5105,2006,0.011859
5105,2005,0.009487
5105,2004,0.00985
5200,1968,0.33468000000000003
5000,1994,72.04710899999999
5303,1993,49.703994
5303,1995,53.242906000000005
5803,2014,1.2916860000000001
5803,2013,1.231869
5803,2012,1.167254
5803,2011,1.148242
5803,2010,0.939903
5803,2009,0.8412700000000001
5803,2008,0.789462
5803,2007,0.786457
5803,2015,1.411913
5803,2006,0.7520899999999999
5803,2004,0.679783
5803,2003,0.6607569999999999
5803,2002,0.641699
5803,2001,0.6225970000000001
5803,2000,0.604247
5803,1999,0.570006
5803,1998,0.521792
5803,1997,0.49420699999999995
5803,2005,0.715661
5803,1996,0.455323
5803,2016,1.49966
5815,1962,11.590494
5815,1980,16.431261
5815,1979,16.000332
5815,1978,15.427748000000001
5815,1977,13.731081
5815,1976,13.45006
5815,1975,15.336514999999999
5815,1974,14.115974
5815,1973,9.702833
5815,1961,8.768227
5815,1972,8.692177000000001
5815,1970,8.921352
5815,1969,8.924969
5815,1968,8.852627
5815,1967,8.84057
5815,1966,11.638722
5815,1965,11.626665
5815,1964,11.614608
5815,1963,11.602551
5815,1971,10.779894
5803,1995,0.425543
5803,1994,0.378661
5803,1993,0.337383
5803,1969,0.340285
5803,1968,0.33468000000000003
5803,1967,0.31795500000000004
5803,1966,0.31235
5803,1965,0.31235
5803,1964,0.29002
5803,1963,0.29002
5803,1962,0.26769
5803,1970,0.34589000000000003
5803,1961,0.26769
5802,2015,9.789852
5802,2014,9.432736
5802,2013,11.336935
5802,2012,10.247212
5802,2011,9.624996000000001
5802,2010,9.444628999999999
5802,2009,11.555000999999999
5802,2008,11.740552000000001
5802,2016,11.520841
5803,1971,0.362615
5803,1972,0.37943000000000005
5803,1973,0.39733
5803,1992,0.31852600000000003
5803,1991,0.277248
5803,1990,0.4353
5803,1989,0.53574
5803,1988,0.530135
5803,1987,0.530135
5803,1986,0.512235
