geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_us_vop
18,1961,0.599591
18,1962,0.616722
18,1963,0.633853
18,1964,0.650984
18,1965,0.6681159999999999
18,1966,0.6681159999999999
18,1967,0.685247
18,1968,0.685247
18,1969,0.702378
18,1970,0.702378
18,1971,0.7195090000000001
18,1972,0.7195090000000001
18,1973,0.73664
18,1974,0.73664
18,1975,0.753771
18,1976,0.770903
18,1977,0.788034
18,1978,0.8222959999999999
18,1979,0.856558
18,1980,0.8908209999999999
18,1981,0.9593450000000001
18,1982,0.949067
18,1983,0.9593450000000001
18,1984,1.032324
18,1985,1.02787
18,1986,1.199182
18,1987,1.404756
18,1988,1.4390180000000001
18,1989,1.507543
18,1990,1.576067
18,1991,1.678854
18,1992,1.781641
18,1993,1.7131169999999998
18,1994,1.6445919999999998
18,1995,1.5418049999999999
18,1996,1.370493
18,1997,1.199182
18,1998,1.02787
18,1999,0.856558
18,2000,0.685247
18,2001,0.513935
18,2002,0.342623
18,2003,0.274099
18,2004,0.279238
18,2005,0.407722
18,2006,1.191301
18,2007,0.726704
18,2008,0.513935
18,2009,0.359755
18,2010,0.398471
18,2011,0.22270500000000001
18,2012,0.220307
18,2013,0.094564
18,2014,0.30938899999999997
238,1993,0.030667000000000003
238,1994,0.030667000000000003
238,1995,0.030667000000000003
238,1996,0.030667000000000003
238,1997,0.030667000000000003
238,1998,0.030667000000000003
238,1999,0.030667000000000003
238,2000,0.030667000000000003
238,2001,0.030667000000000003
238,2002,0.030667000000000003
238,2003,0.030667000000000003
238,2004,0.030667000000000003
238,2005,0.030667000000000003
238,2006,0.030667000000000003
238,2007,0.030667000000000003
238,2008,0.030667000000000003
238,2009,0.0276
238,2010,0.046
238,2011,0.046
238,2012,0.047533
238,2013,0.047533
238,2014,0.046484
100,1961,8.430629
100,1962,11.240839
100,1963,11.240839
100,1964,11.240839
100,1965,11.240839
100,1966,11.240839
100,1967,8.430629
100,1968,8.430629
100,1969,8.430629
100,1970,8.430629
100,1971,10.116755
100,1972,8.149608
100,1973,8.992671000000001
100,1974,13.489006
100,1975,14.61309
100,1976,12.364922
100,1977,12.645942999999999
100,1978,14.332069
100,1979,14.894110999999999
100,1980,15.456153
100,1981,26.415971000000003
100,1982,22.622188
100,1983,25.010866
100,1984,26.13495
100,1985,28.158301
100,1986,27.287136
100,1987,26.050643
100,1988,24.055395
100,1989,28.439321999999997
100,1990,26.865603999999998
100,1991,26.753196000000003
100,1992,25.882031
100,1993,30.546978999999997
100,1994,30.069243
100,1995,32.879453000000005
100,1996,35.408642
100,1997,32.879453000000005
100,1998,25.291887
100,1999,30.069243
100,2000,40.74804
100,2001,42.715187
100,2002,43.277229
100,2003,46.930501
100,2004,47.492543
100,2005,50.021732
100,2006,47.773564
100,2007,38.359362
100,2008,43.417739000000005
100,2009,44.176496
100,2010,44.120292
100,2011,44.446276
100,2012,50.780488
100,2013,46.551123
100,2014,59.014403
101,1961,2.6935689999999997
101,1962,2.611946
101,1963,4.897399
101,1964,5.223892
101,1965,3.999543
101,1966,4.734152
101,1967,5.183081
101,1968,6.097262000000001
101,1969,6.65883
101,1970,7.845633
101,1971,7.35018
101,1972,8.523107000000001
101,1973,8.883066
101,1974,10.788153999999999
101,1975,11.944756
101,1976,11.732536
101,1977,15.621070000000001
101,1978,13.333985
101,1979,14.653018
101,1980,14.980326999999999
101,1981,15.184385999999998
101,1982,12.266352000000001
101,1983,12.143917
101,1984,14.677504999999998
101,1985,11.631323
101,1986,12.302266
101,1987,12.573256
101,1988,12.01332
101,1989,13.384592000000001
101,1990,15.061951
101,1991,14.645672
101,1992,15.590054
101,1993,18.446053
101,1994,16.789916
101,1995,16.501786
101,1996,16.287933
101,1997,16.814403
101,1998,16.24304
101,1999,11.672134
101,2000,17.1662
101,2001,19.415738
101,2002,21.863622
101,2003,18.149760999999998
101,2004,11.832932000000001
101,2005,12.550400999999999
101,2006,17.769396
101,2007,19.463079999999998
101,2008,26.710414
101,2009,13.059731
101,2010,12.814861
101,2011,16.161417
101,2012,20.569076000000003
101,2013,22.936152
101,2014,26.690825
120,1961,0.7737109999999999
120,1962,0.7737109999999999
120,1963,0.730727
120,1964,0.808098
120,1965,0.833888
120,1966,0.9456459999999999
120,1967,0.9886299999999999
120,1968,0.859678
120,1969,1.031614
120,1970,0.816695
120,1971,1.031614
120,1972,1.031614
120,1973,1.031614
120,1974,1.031614
120,1975,0.687743
120,1976,0.859678
120,1977,0.859678
120,1978,0.9456459999999999
120,1979,1.031614
120,1980,1.117582
120,1981,1.20355
120,1982,1.289518
120,1983,1.375486
120,1984,1.4614530000000001
120,1985,1.719357
120,1986,1.719357
120,1987,1.547421
120,1988,1.289518
120,1989,1.4614530000000001
120,1990,1.547421
120,1991,1.719357
120,1992,1.847266
120,1993,1.9692599999999998
120,1994,2.149196
120,1995,2.02484
120,1996,1.9772599999999998
120,1997,2.0111529999999997
120,1998,2.049201
120,1999,2.063228
120,2000,2.115764
120,2001,2.149196
120,2002,2.198888
120,2003,2.235164
120,2004,2.2767720000000002
120,2005,2.321132
120,2006,2.354156
120,2007,2.419555
120,2008,2.436328
120,2009,2.471862
120,2010,2.507396
120,2011,2.54293
120,2012,2.578464
120,2013,2.613998
120,2014,2.6495319999999998
149,1961,0.337598
149,1962,0.349655
149,1963,0.361712
149,1964,0.373769
149,1965,0.385827
149,1966,0.397884
149,1967,0.409941
149,1968,0.42199799999999993
149,1969,0.49433999999999995
149,1970,0.49072299999999996
149,1971,0.663139
149,1972,0.542569
149,1973,0.710162
149,1974,0.6269680000000001
149,1975,0.723425
149,1976,1.085137
149,1977,1.085137
149,1978,1.085137
149,1979,1.085137
149,1980,0.964566
149,1981,0.964566
149,1982,1.205708
149,1983,1.205708
149,1984,1.326279
149,1985,1.446849
149,1986,1.446849
149,1987,1.56742
149,1988,1.808562
149,1989,2.411416
149,1990,1.808562
149,1991,2.411416
149,1992,2.698706
149,1993,3.0142700000000002
149,1994,3.255411
149,1995,3.520854
149,1996,3.617124
149,1997,4.822832
149,1998,5.431714
149,1999,5.226744
149,2000,5.9079690000000005
149,2001,7.330703999999999
149,2002,7.450069
149,2003,7.595960000000001
149,2004,7.837101
149,2005,8.198814
149,2006,8.013135
149,2007,8.189167999999999
149,2008,8.543646
149,2009,8.484566000000001
149,2010,6.3070580000000005
149,2011,6.65189
149,2012,7.265596
149,2013,8.439955
149,2014,6.299824
189,1961,0.016815
189,1962,0.016815
189,1963,0.02242
189,1964,0.02242
189,1965,0.028025
189,1966,0.028025
189,1967,0.03363
189,1968,0.03363
189,1969,0.039235
189,1970,0.04484
189,1971,0.04484
189,1972,0.061653999999999994
189,1973,0.072864
189,1974,0.072864
189,1975,0.056049
189,1976,0.067259
189,1977,0.072864
189,1978,0.084074
189,1979,0.089679
189,1980,0.10088899999999999
189,1981,0.039235
189,1982,0.067259
189,1983,0.072864
189,1984,0.07846900000000001
189,1985,0.084074
189,1986,0.084074
189,1987,0.09528400000000001
189,1988,0.09528400000000001
189,1989,0.10088899999999999
189,1990,0.084074
189,1991,0.112099
189,1992,0.12330899999999999
189,1993,0.112099
