geo,year,juice_orange_concentrated_import_value_tcl
150,1966,0.0
155,1989,0.0
155,1988,55.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
110,2012,92555.0
110,2013,91854.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
109,2004,2674.0
109,2005,21.0
248,1972,2062.0
109,2007,6.0
109,2008,12.0
109,2009,7.0
109,2010,0.0
109,2012,34.0
109,2013,193.0
248,1971,1298.0
248,1970,1421.0
248,1969,1149.0
248,1968,634.0
248,1967,470.0
155,1962,0.0
248,1966,198.0
248,1964,216.0
248,1963,163.0
248,1962,878.0
248,1961,164.0
249,2013,949.0
236,2013,33.0
236,2012,753.0
155,2011,48.0
155,2010,70.0
155,2009,43.0
155,2008,62.0
155,2007,44.0
155,2006,25.0
155,1994,0.0
248,1965,233.0
155,1961,0.0
235,2000,36.0
234,2013,0.0
231,2007,503935.0
108,2000,205.0
108,2001,31.0
108,2002,210.0
108,2003,446.0
108,2004,1418.0
108,2005,2228.0
231,2006,257126.0
108,2007,6912.0
108,2008,5300.0
108,2009,2284.0
231,2005,224573.0
108,2011,2784.0
108,2012,4329.0
231,2008,401153.0
108,2013,2357.0
231,2003,253137.0
231,2002,201324.0
231,2001,183858.0
231,2000,289503.0
231,1999,324055.0
231,1998,337888.0
231,1997,224127.0
231,1996,304083.0
231,1995,196535.0
231,1994,318051.0
231,1993,253242.0
231,1992,358435.0
231,1991,288881.0
231,1990,907838.0
231,2004,138621.0
248,1973,1934.0
231,2009,320321.0
231,2011,370944.0
234,2009,19.0
234,2007,2.0
234,2001,88.0
234,2000,142.0
234,1999,66.0
234,1998,53.0
234,1997,160.0
234,1996,80.0
234,1995,242.0
234,1994,269.0
112,1997,320.0
112,1998,315.0
112,1999,345.0
112,2000,219.0
231,2010,322822.0
112,2001,302.0
112,2003,450.0
112,2004,468.0
112,2005,453.0
112,2006,753.0
112,2007,835.0
112,2008,1062.0
112,2009,376.0
112,2010,1273.0
112,2011,3967.0
112,2012,3396.0
112,2013,3268.0
234,1993,122.0
231,2013,400376.0
231,2012,345359.0
112,2002,310.0
248,1974,2375.0
109,2001,2519.0
109,1999,1269.0
105,2007,30149.0
105,2008,28536.0
105,2009,14477.0
105,2010,20307.0
105,2011,47627.0
105,2012,29081.0
105,2013,30812.0
106,1961,21.0
106,1962,3.0
106,1963,3.0
106,1964,2.0
106,1965,2.0
106,1966,9.0
106,1967,3.0
105,2006,22626.0
106,1968,0.0
106,1970,21.0
106,1971,43.0
106,1972,84.0
106,1973,1.0
106,1974,34.0
106,1975,9.0
106,1976,30.0
106,1977,20.0
106,1978,26.0
106,1979,29.0
106,1980,51.0
106,1981,48.0
106,1982,113.0
106,1983,140.0
106,1969,32.0
106,1984,46.0
105,2005,14179.0
105,2003,14612.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,2004,14406.0
105,1987,0.0
105,1989,17891.0
105,1990,11631.0
105,1991,12848.0
105,1992,17363.0
105,1993,8675.0
105,1994,9257.0
105,1995,12408.0
105,1996,10704.0
105,1997,5956.0
105,1998,5526.0
105,1999,10263.0
105,2000,6535.0
105,2001,3671.0
105,2002,14400.0
105,1988,32459.0
231,1989,558455.0
106,1985,62.0
106,1987,80.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,244.0
109,1973,801.0
109,1974,294.0
248,1976,2472.0
109,1976,200.0
109,1977,48.0
109,1978,70.0
109,1979,238.0
109,1980,2.0
109,1981,10.0
109,1982,251.0
109,1968,1.0
109,1983,1489.0
109,1985,121.0
109,1986,1.0
109,1987,9.0
109,1988,273.0
109,1989,1372.0
109,1990,571.0
109,1991,331.0
109,1992,107.0
109,1993,539.0
109,1994,631.0
109,1995,513.0
109,1996,334.0
109,1997,319.0
248,1975,1828.0
109,1984,125.0
106,1986,192.0
109,1967,0.0
109,1965,1.0
106,1988,289.0
106,1989,103.0
106,1990,2682.0
106,1991,523.0
106,1992,660.0
106,1993,383.0
106,1994,992.0
106,1995,1159.0
106,1996,528.0
106,1997,739.0
106,1998,770.0
106,1999,874.0
106,2000,688.0
106,2001,1020.0
109,1966,1.0
106,2002,2921.0
106,2004,3327.0
106,2005,2891.0
106,2006,2381.0
106,2007,1689.0
106,2008,693.0
106,2009,1218.0
106,2010,1695.0
