geo,year,juice_orange_concentrated_import_value_tcl
3,1999,0.0
157,2000,78.0
157,2001,688.0
157,2002,637.0
157,2003,512.0
157,2004,472.0
157,2005,518.0
157,2006,863.0
157,2007,1332.0
157,2008,1668.0
157,2009,3806.0
157,2010,3815.0
157,2011,3460.0
157,2012,2074.0
157,2013,1344.0
158,1994,7.0
158,1995,43.0
158,1996,45.0
158,1997,72.0
158,1998,49.0
158,1999,54.0
158,2000,47.0
157,1998,652.0
157,1997,453.0
157,1996,355.0
157,1995,161.0
150,2007,7165.0
150,2008,8056.0
150,2009,7988.0
150,2010,2174.0
150,2011,484725.0
150,2012,566964.0
150,2013,501170.0
153,2012,1592.0
153,2013,1354.0
156,2002,2690.0
158,2001,59.0
156,2003,2852.0
156,2005,2653.0
156,2006,3223.0
156,2007,4069.0
156,2008,4206.0
156,2009,2445.0
156,2010,203.0
156,2011,186.0
156,2012,395.0
156,2013,246.0
157,1994,37.0
156,2004,3720.0
150,2006,5734.0
158,2002,42.0
158,2004,45.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,1488.0
162,1982,1330.0
162,1983,1134.0
162,1984,1381.0
162,1985,2113.0
162,1986,4080.0
162,1987,6441.0
162,1988,7266.0
162,1989,6177.0
162,1990,11487.0
162,1991,16824.0
162,1992,19316.0
162,1993,15983.0
162,1994,16909.0
162,1995,19030.0
162,1996,22544.0
162,1997,20811.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
158,2005,97.0
158,2006,58.0
158,2007,93.0
158,2008,74.0
158,2010,61.0
158,2011,79.0
158,2012,129.0
158,2013,304.0
159,2007,1357.0
159,2008,713.0
158,2003,63.0
162,1961,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1962,0.0
162,1998,21477.0
150,2005,8215.0
150,2003,8280.0
273,2013,102.0
143,1994,9.0
143,1995,39.0
143,1996,18.0
143,1997,32.0
143,1998,15.0
143,1999,22.0
143,2000,26.0
143,2001,55.0
143,2002,48.0
143,2003,126.0
143,2004,338.0
143,2005,592.0
