geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
2,1990,0.0
244,2013,0.0
244,2012,0.0
244,2011,13.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2014,0.0
244,2003,2.0
244,2001,0.0
244,2000,0.0
244,1999,1.0
244,1998,3.0
244,1997,1.0
244,1996,1.0
244,1995,1.0
244,1994,1.0
244,1993,1.0
244,1992,1.0
244,2002,0.0
244,2015,1.0
193,1990,0.0
193,1991,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
244,1991,1.0
193,2015,0.0
244,1990,1.0
191,2014,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2013,0.0
190,2002,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,2001,0.0
190,2014,0.0
190,2015,0.0
191,1990,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,2015,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0
186,2004,0.0
186,2003,5.0
186,2002,8.0
186,2001,2.0
186,2000,31.0
186,1999,10.0
196,1993,0.0
186,1998,15.0
186,1996,10.0
186,1995,16.0
186,1994,16.0
186,1993,16.0
186,1992,16.0
272,2015,13.0
272,2014,1.0
272,2013,0.0
272,2012,41.0
272,2011,7.0
186,1997,9.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
197,1993,117.0
197,1992,117.0
197,1991,117.0
197,1990,117.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
