geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
2,1990,0
244,2013,0
244,2012,0
244,2011,13
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2014,0
244,2003,2
244,2001,0
244,2000,0
244,1999,1
244,1998,3
244,1997,1
244,1996,1
244,1995,1
244,1994,1
244,1993,1
244,1992,1
244,2002,0
244,2015,1
193,1990,0
193,1991,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
244,1991,1
193,2015,0
244,1990,1
191,2014,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2013,0
190,2002,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,2001,0
190,2014,0
190,2015,0
191,1990,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,2015,0
194,1990,0
194,1991,0
194,1992,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0
186,2004,0
186,2003,5
186,2002,8
186,2001,2
186,2000,31
186,1999,10
196,1993,0
186,1998,15
186,1996,10
186,1995,16
186,1994,16
186,1993,16
186,1992,16
272,2015,13
272,2014,1
272,2013,0
272,2012,41
272,2011,7
186,1997,9
196,1994,0
196,1995,0
196,1996,0
197,1993,117
197,1992,117
197,1991,117
197,1990,117
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
272,2010,0
272,2009,0
272,2008,1
272,2007,79
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
195,1990,719
190,1990,0
195,1991,719
195,1993,719
272,2006,0
195,2015,561
195,2014,512
195,2013,626
195,2012,436
195,2011,832
195,2010,546
195,2009,138
195,2008,582
195,2007,653
195,2006,852
195,2005,429
195,2004,423
195,2003,377
195,2002,490
195,2001,753
195,2000,1323
195,1999,2005
195,1998,1400
195,1997,806
195,1996,631
195,1995,719
195,1994,719
195,1992,719
189,2015,0
189,2014,0
189,2013,0
183,2006,84
183,2005,11
183,2004,7
183,2003,95
183,2002,36
183,2001,40
183,2000,70
183,1999,71
183,1998,76
183,1997,69
183,2007,329
183,1996,87
183,1994,100
183,1993,100
183,1992,100
183,1991,100
183,1990,100
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,1
183,1995,100
183,2008,135
183,2009,10
183,2010,15
185,2009,16484
185,2008,62070
185,2007,10096
185,2006,16307
185,2005,10510
185,2004,5263
185,2003,51797
185,2002,30128
185,2001,15839
185,2000,16628
185,1999,14533
185,1998,26498
185,1997,9960
185,1996,27314
185,1995,23120
185,1994,23120
185,1993,23120
185,1992,23120
183,2015,132
183,2014,32
183,2013,63
183,2012,331
183,2011,314
182,2010,1
182,2009,0
182,2008,0
182,2007,0
146,2005,0
146,2004,0
146,2003,2
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,3
117,2014,6
117,2013,1
117,2012,0
117,2011,6
117,2010,0
117,2009,0
117,2008,3
117,2007,4
146,2006,0
185,2010,15854
146,2007,0
146,2009,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2015,0
146,2014,3
146,2013,0
146,2012,1
146,2011,0
146,2010,0
146,2008,0
197,1994,117
185,2011,20450
185,2013,17519
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2012,0
188,2001,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
188,2000,0
188,2013,0
188,2014,0
188,2015,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
184,2010,109
184,2009,21
184,2008,63
184,2007,23
184,2006,113
184,2005,104
184,2004,97
184,2003,161
184,2002,167
184,2001,52
184,2000,47
184,1999,75
184,1998,108
184,1997,106
184,1996,76
184,1995,89
184,1994,89
184,1993,89
184,1992,89
184,1991,89
184,1990,89
185,2015,24040
185,2014,25978
184,2011,44
185,2012,45132
184,2012,107
184,2014,105
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2015,81
184,2013,119
197,1995,117
197,1996,51
197,1997,73
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,2007,0
260,1996,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2015,156
207,2014,172
207,2013,213
207,2012,318
207,2011,1
260,1995,0
260,2008,0
260,2009,0
260,2010,0
209,2007,183
209,2006,29
209,2005,40
209,2004,54
209,2003,29
209,2002,31
209,2001,28
209,2000,39
209,1999,53
209,1998,80
209,1997,45
209,1996,60
209,1995,57
209,1994,57
209,1993,57
209,1992,57
209,1991,57
209,1990,57
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
207,2010,8
207,2009,370
207,2008,182
207,2007,84
206,2005,24235
206,2004,29010
206,2003,20791
206,2002,37032
206,2001,25826
206,2000,40071
206,1999,43333
206,1998,43794
206,1997,38263
206,1996,33344
206,1995,32924
206,1994,32924
206,1993,32924
206,1992,32924
206,1991,32924
206,1990,32924
38,2015,13
38,2014,35
38,2013,7
38,2012,15
38,2011,16
38,2010,7
38,2009,17
206,2006,30378
209,2008,155
206,2007,25736
206,2009,48756
207,2006,146
207,2005,71
207,2004,228
207,2003,416
207,2002,31
207,2001,0
207,2000,35
207,1999,73
207,1998,266
207,1997,151
207,1996,120
207,1995,152
207,1994,152
207,1993,152
207,1992,152
207,1991,152
207,1990,152
206,2015,31548
206,2014,15079
206,2013,24268
206,2012,40470
206,2011,41361
206,2010,32700
206,2008,32496
38,2008,11
209,2009,6
209,2011,29
212,2009,0
212,2008,0
212,2007,0
212,2006,0
212,2005,0
212,2004,1
212,2003,0
212,2002,0
212,2001,0
212,2000,0
212,2010,0
212,1999,0
212,1997,0
212,1996,0
212,1995,1
212,1994,1
212,1993,1
212,1992,1
212,1991,1
212,1990,1
211,2015,0
211,2014,0
212,1998,0
212,2011,0
212,2012,9
212,2013,1
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,0
208,1996,1
208,1995,0
208,1994,0
208,1993,0
208,1992,0
212,2015,1
212,2014,1
211,2013,0
211,2012,0
211,2011,0
211,2010,0
210,2008,7
210,2007,0
210,2006,20
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,1
210,1999,2
210,1998,15
210,1997,2
210,1996,2
210,1995,7
210,1994,7
210,1993,7
210,1992,7
210,1991,7
210,1990,7
209,2015,66
209,2014,50
209,2013,65
209,2012,52
210,2009,0
209,2010,51
210,2010,0
210,2012,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2002,0
211,2001,0
211,2000,0
211,1999,0
211,1998,0
211,1997,0
211,1996,0
211,1995,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2015,12
210,2014,90
210,2013,0
210,2011,0
117,2006,3
38,2007,2
38,2005,16
