geo,year,yams_export_quantity_fea1
351,2014,9
351,2015,8
351,2016,10
351,2017,9
2,2014,0
158,2015,0
158,2014,0
157,2017,0
157,2015,0
157,2014,0
156,2017,0
156,2016,0
150,2017,3
150,2016,2
150,2015,2
150,2014,2
158,2016,0
158,2017,0
159,2015,0
149,2017,0
159,2016,2
159,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
170,2014,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
159,2014,0
149,2016,0
147,2017,0
147,2015,0
102,2015,0
105,2015,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
109,2014,11
109,2015,9
109,2016,12
109,2017,15
110,2014,6
110,2015,7
110,2016,6
110,2017,5
108,2017,0
114,2014,0
114,2015,0
138,2015,0
131,2017,0
131,2016,0
131,2015,0
131,2014,0
129,2015,0
173,2016,0
256,2017,0
121,2015,0
120,2017,0
120,2015,0
118,2014,0
114,2017,0
114,2016,0
256,2016,0
174,2014,0
174,2017,0
174,2016,0
216,2015,0
216,2016,0
216,2017,0
217,2015,0
217,2016,0
217,2017,0
226,2015,0
226,2016,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
215,2016,0
215,2017,0
231,2014,17
231,2015,17
231,2016,17
231,2017,17
236,2014,0
236,2015,0
236,2016,0
237,2014,1
237,2015,1
237,2016,1
237,2017,0
216,2014,0
174,2015,0
210,2017,0
210,2015,0
101,2017,0
117,2014,0
117,2016,0
117,2017,0
184,2014,0
184,2015,0
184,2016,0
189,2016,0
189,2017,0
191,2014,0
191,2016,0
244,2015,0
244,2016,0
244,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
38,2016,0
207,2016,0
210,2014,0
210,2016,0
101,2016,0
100,2017,9
101,2014,0
233,2016,0
115,2015,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0
33,2016,0
33,2017,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
41,2014,9
41,2015,8
41,2016,10
41,2017,9
214,2014,0
214,2015,0
214,2016,0
233,2015,0
214,2017,0
233,2014,0
21,2016,2
2,2015,0
2,2016,1
2,2017,1
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
10,2016,0
10,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
16,2014,0
16,2016,0
16,2017,0
255,2014,1
255,2015,3
255,2016,4
255,2017,4
53,2015,0
53,2016,0
53,2017,0
20,2016,0
21,2014,0
21,2015,1
21,2017,2
101,2015,0
44,2014,1
44,2016,3
66,2015,0
66,2016,0
66,2017,0
68,2014,1
68,2015,0
68,2016,0
68,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,27
81,2015,25
81,2016,20
81,2017,16
86,2017,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
91,2016,0
93,2014,0
93,2015,0
93,2016,0
100,2014,5
100,2015,7
100,2016,8
251,2014,0
66,2014,0
44,2015,2
238,2016,0
238,2014,0
44,2017,7
46,2014,0
46,2015,0
46,2016,0
48,2014,18
48,2015,14
48,2016,15
48,2017,13
107,2014,9
107,2015,11
107,2016,11
107,2017,12
54,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,1
56,2016,0
56,2017,0
58,2017,0
59,2014,0
59,2015,0
59,2016,0
60,2015,0
60,2016,0
60,2017,0
209,2017,0
238,2015,0
251,2016,0
