geo,year,recovered_paper_export_value_fea1
2,1992,0.0
138,1987,56.0
138,1988,510.0
138,1989,752.0
138,1990,234.0
138,1991,913.0
138,1992,2109.0
138,1993,3356.0
138,1995,6624.0
138,1996,1670.0
138,1997,3438.0
138,1998,3560.0
138,1999,37427.0
138,1985,313.0
138,2000,37769.0
138,2003,24237.0
138,2004,24940.0
138,2005,25179.0
138,2006,31000.0
138,2007,42011.0
138,2008,57877.0
138,2009,28385.0
138,2010,56301.0
138,2011,79176.0
138,2012,72882.0
138,2013,75340.0
138,2014,62765.0
138,2001,3150.0
138,2015,61621.0
138,1984,576.0
138,1978,75.0
135,1980,153.0
135,1981,357.0
135,1982,326.0
135,1983,244.0
135,1984,165.0
135,1985,116.0
135,1987,124.0
135,1990,124.0
135,1992,95.0
135,1993,62.0
135,1994,32.0
136,2010,76.0
138,1982,27.0
136,2011,4.0
136,2014,4.0
136,2015,19.0
137,1997,35.0
137,1998,5.0
137,2001,0.0
137,2010,530.0
137,2011,717.0
137,2012,1133.0
137,2013,955.0
137,2014,1099.0
137,2015,996.0
137,2016,1268.0
136,2012,10.0
138,2016,62175.0
141,1992,0.0
141,1993,0.0
144,2013,18.0
144,2014,43.0
144,2015,28.0
144,2016,5.0
28,1992,6.0
28,2010,24.0
28,2011,82.0
28,2012,113.0
28,2014,43.0
28,2015,332.0
28,2016,668.0
147,2000,95.0
144,2012,54.0
147,2001,119.0
147,2003,363.0
147,2004,921.0
147,2005,727.0
147,2006,566.0
147,2007,920.0
147,2008,1156.0
147,2009,1799.0
147,2010,2152.0
147,2011,2538.0
147,2012,2498.0
147,2013,1963.0
147,2014,1502.0
147,2002,95.0
144,2011,150.0
144,1998,0.0
144,1997,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,16.0
141,2010,230.0
141,2011,265.0
141,2012,50.0
141,2016,0.0
273,2011,1719.0
273,2012,1448.0
273,2013,1414.0
273,2014,1305.0
143,1993,11.0
143,1994,0.0
143,1995,0.0
143,2008,949.0
143,2009,349.0
143,2010,1150.0
143,2011,1507.0
143,2012,1307.0
143,2013,1853.0
143,2014,4446.0
143,2015,5844.0
143,2016,7204.0
144,1992,203.0
144,1993,422.0
144,1994,572.0
135,1979,286.0
135,1978,472.0
135,1976,297.0
135,1975,246.0
126,2009,4751.0
126,2010,8803.0
126,2011,12745.0
126,2012,12665.0
126,2013,13309.0
126,2014,14748.0
126,2015,11507.0
126,2016,15921.0
256,2000,4386.0
256,2001,2413.0
256,2002,3624.0
256,2003,4245.0
126,2008,5515.0
256,2004,4616.0
256,2006,4938.0
256,2007,8937.0
256,2008,10942.0
256,2009,6728.0
256,2010,12957.0
256,2011,17362.0
256,2012,12929.0
256,2013,11496.0
256,2014,11775.0
129,2009,38.0
129,2010,60.0
129,2011,173.0
256,2005,4374.0
126,2007,3471.0
126,2006,1755.0
126,2005,1276.0
121,2010,229.0
121,2011,19.0
121,2012,314.0
121,2013,687.0
121,2014,1090.0
121,2015,786.0
121,2016,556.0
123,2012,24.0
124,2010,1869.0
124,2011,653.0
124,2012,735.0
124,2013,2171.0
124,2015,1486.0
124,2016,3395.0
126,1992,0.0
126,1993,479.0
126,1994,490.0
126,1995,675.0
126,1996,542.0
126,1997,324.0
126,1998,139.0
126,1999,406.0
126,2000,139.0
126,2001,152.0
126,2002,717.0
126,2003,608.0
126,2004,946.0
129,2012,207.0
147,2015,1574.0
129,2013,289.0
129,2015,321.0
131,2014,8.0
131,2015,10667.0
131,2016,4689.0
133,1992,0.0
133,1997,45.0
133,1998,0.0
133,1999,0.0
133,2011,0.0
133,2013,26.0
133,2014,4.0
133,2015,3.0
134,1992,0.0
131,2013,433.0
134,2003,0.0
134,2005,3.0
134,2006,12.0
134,2007,99.0
134,2008,776.0
134,2009,673.0
134,2010,2205.0
134,2011,3915.0
134,2012,3461.0
134,2013,3034.0
134,2014,3848.0
134,2015,2744.0
135,1974,450.0
134,2004,1.0
131,2012,1018.0
131,2011,248.0
131,2010,1131.0
129,2016,355.0
130,1992,0.0
130,1999,4.0
130,2010,45.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,18.0
130,2015,20.0
130,2016,14.0
131,1975,24.0
131,1976,56.0
131,1977,18.0
131,1978,137.0
131,1979,57.0
131,1980,59.0
131,1986,1037.0
131,1992,3933.0
131,1993,1842.0
131,1994,5684.0
131,1995,3999.0
131,1996,2936.0
131,1997,4638.0
131,1998,1868.0
131,1999,108.0
131,2000,933.0
131,2009,98.0
129,2014,337.0
121,1992,47.0
147,2016,1546.0
149,2010,15.0
162,1987,4805.0
162,1988,5969.0
162,1989,5867.0
162,1990,8203.0
162,1991,6672.0
162,1992,9713.0
162,1993,8907.0
162,1994,10046.0
162,1995,23378.0
162,1996,16902.0
162,1997,12170.0
162,1998,10666.0
162,1986,4388.0
162,1999,15379.0
162,2001,13025.0
162,2002,12148.0
162,2003,14290.0
162,2004,21540.0
162,2005,25984.0
162,2006,25700.0
162,2007,37000.0
162,2008,44902.0
162,2009,32522.0
162,2010,50853.0
162,2011,75992.0
162,2012,66867.0
162,2000,20944.0
162,2013,64654.0
162,1985,3813.0
162,1983,3147.0
158,1998,0.0
158,1999,0.0
158,2011,170.0
158,2015,13.0
159,1997,73.0
159,1999,0.0
159,2010,1463.0
159,2011,692.0
159,2012,2573.0
159,2013,8716.0
159,2014,1493.0
159,2015,1112.0
162,1984,3458.0
159,2016,192.0
162,1971,514.0
162,1972,514.0
162,1973,852.0
162,1974,2349.0
162,1975,3199.0
162,1976,4104.0
162,1977,3849.0
162,1978,3794.0
162,1979,5710.0
162,1980,4090.0
162,1981,4660.0
162,1982,3917.0
162,1970,580.0
162,2014,64126.0
162,2015,57662.0
162,2016,58967.0
166,1982,12.0
166,1983,71.0
166,1988,312.0
166,1989,281.0
166,1990,146.0
166,1991,394.0
166,1992,74.0
166,1993,344.0
166,1994,112.0
166,1995,288.0
166,1996,300.0
166,1997,476.0
166,1981,170.0
166,1998,97.0
166,2000,444.0
166,2001,588.0
166,2002,809.0
166,2006,943.0
166,2007,1152.0
166,2008,2350.0
166,2009,982.0
166,2010,1331.0
166,2011,1728.0
166,2012,2136.0
166,2013,2008.0
166,2014,2080.0
166,1999,21.0
166,1980,30.0
166,1977,16.0
166,1975,30.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,30.0
