geo,year,osb_import_quantity_fea1
2,1999,127
141,2012,12314
141,2011,9637
141,2010,5366
141,1999,160
138,2017,84275
138,2016,58725
138,2015,56839
138,2014,86054
138,2013,89411
138,2012,87727
138,2011,77804
138,2010,81131
138,2009,70915
137,2017,0
137,2016,18
137,2013,19
137,2012,886
137,2011,860
137,2010,436
137,2007,0
137,2006,0
136,2017,0
136,2016,7
136,2015,10
136,2014,13
141,2014,18224
134,2017,8
141,2015,21812
141,2017,37860
147,2017,236
147,2016,591
147,2014,161
147,2013,329
147,2012,64
147,2011,152
147,2010,28
147,2009,55
28,2017,27
28,2016,683
28,2015,21
28,2014,123
28,2012,27
28,2011,171
28,2010,272
144,2017,36
144,2016,11
144,2015,239
144,2014,152
144,2013,284
144,2012,27
144,2011,224
143,2017,668
143,2016,1370
143,2015,508
141,2016,16779
149,2010,34
134,2016,0
134,2014,0
130,2010,4
129,2017,247
129,2016,459
129,2015,381
129,2014,978
129,2013,687
129,2012,63
129,2011,93
129,2010,15
129,2009,35
256,2012,8500
256,2008,18182
256,2005,8603
256,2002,13500
126,2017,82864
126,2016,79344
126,2015,74646
126,2014,70103
126,2013,60069
126,2012,55674
126,2011,35701
126,2010,37880
126,2009,43681
126,2008,51407
126,2007,58553
130,2011,42
134,2015,0
130,2014,29
130,2017,0
134,2013,13
134,2012,167
134,2011,5
134,2010,24
134,2009,62
134,2008,78
134,2007,0
134,2006,472
134,2005,800
134,2004,870
134,2003,47
133,2017,5
133,2016,2
133,2015,13
133,2014,8
131,2017,1752
131,2016,3200
131,2015,2648
131,2014,4010
131,2013,3245
131,2012,3735
131,2011,3081
131,2010,1383
131,2009,60
131,2008,125
130,2015,61
126,2006,53429
149,2012,1
149,2014,17
221,2017,6
221,2016,8
221,2015,6
221,2014,9
221,2013,378
221,2012,11
221,2011,52
221,2010,278
162,2017,54423
162,2016,58625
162,2015,82639
162,2014,78986
162,2013,71053
162,2012,56497
162,2011,51083
162,2010,49664
162,2009,49830
162,2008,48685
162,2007,36311
162,2006,31851
162,2005,25782
162,2004,35791
162,2003,22000
162,2001,20000
162,2000,26000
165,2010,53
162,1999,24000
165,2011,24
165,2013,26
170,2015,21280
170,2014,9835
170,2013,16366
170,2012,12396
170,2011,7110
169,2017,149
169,2016,34
169,2015,13
