geo,year,osb_import_quantity_fea1
2,1999,127
137,2013,19
137,2012,886
137,2011,860
137,2010,436
137,2007,0
137,2006,0
136,2016,7
136,2015,10
136,2014,13
134,2017,8
134,2016,0
134,2015,0
134,2014,0
134,2013,13
134,2012,167
134,2011,5
134,2010,24
134,2009,62
134,2008,78
134,2007,0
134,2006,472
134,2005,800
134,2004,870
137,2016,18
134,2003,47
138,2009,70915
138,2011,77804
28,2012,27
28,2011,171
28,2010,272
144,2016,11
144,2015,239
144,2014,152
144,2013,284
144,2012,27
144,2011,224
143,2016,1370
143,2015,508
141,2016,16779
141,2015,21812
141,2014,18224
141,2012,12314
141,2011,9637
141,2010,5366
141,1999,160
138,2016,58725
138,2015,56839
138,2014,86054
138,2013,89411
138,2012,87727
138,2010,81131
133,2016,2
133,2015,13
133,2014,8
126,2013,60069
126,2012,55674
126,2011,35701
126,2010,37880
126,2009,43681
126,2008,51407
126,2007,58553
126,2006,53429
126,2005,43860
126,2004,35589
126,2003,21000
126,2002,10310
126,2001,7540
126,2000,7200
126,1999,3146
126,1998,1000
125,2013,0
125,2012,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
126,2014,70103
126,2015,74646
126,2016,79344
256,2002,13500
131,2016,3200
131,2015,2648
131,2014,4010
131,2013,3245
131,2012,3735
131,2011,3081
131,2010,1383
131,2009,60
131,2008,125
130,2015,61
130,2014,29
28,2014,123
130,2011,42
129,2016,459
129,2015,381
129,2014,978
129,2013,687
129,2012,63
129,2011,93
129,2010,15
129,2009,35
256,2012,8500
256,2008,18182
256,2005,8603
130,2010,4
28,2015,21
28,2016,683
147,2010,28
162,2015,82639
162,2014,78986
162,2013,71053
162,2012,56497
162,2011,51083
162,2010,49664
162,2009,49830
162,2008,48685
162,2007,36311
162,2006,31851
162,2005,25782
162,2004,35791
162,2003,22000
162,2001,20000
162,2000,26000
162,1999,24000
162,1998,21000
159,2016,1836
159,2014,370
159,2013,690
159,2012,193
159,2011,1237
159,2010,743
162,2016,58625
162,2017,54423
221,2010,278
221,2011,52
169,2015,13
169,2014,51
169,2010,135
168,2016,75
168,2014,8
168,2011,15
168,2010,36
166,2016,65
166,2015,101
166,2014,2354
166,2013,42
158,2015,16
166,2012,116
165,2015,23
165,2014,13
165,2013,26
165,2012,35
165,2011,24
165,2010,53
221,2016,8
221,2015,6
221,2014,9
221,2013,378
221,2012,11
165,2016,18
124,2015,2
158,2014,2
157,2016,107
150,2010,49800
150,2009,47600
150,2008,87700
150,2007,57700
150,2006,92200
150,2005,99900
150,2004,120900
150,2003,126600
150,2002,112100
150,2001,79000
150,2000,77000
150,1999,111000
150,1998,97600
149,2014,17
149,2013,143
149,2012,1
149,2010,34
147,2016,591
147,2015,259
147,2014,161
147,2013,329
147,2012,64
147,2011,152
150,2011,46700
150,2012,43700
150,2013,49100
150,2014,46100
157,2015,193
157,2014,183
157,2013,71
157,2012,116
157,2010,63
157,2002,0
156,2016,943
156,2015,3274
156,2014,3137
156,2013,782
156,2012,202
158,2013,6
156,2011,2740
153,2016,359
153,2015,288
153,2014,399
153,2013,215
153,2012,370
153,2011,274
153,2010,263
151,2010,12
150,2017,135400
150,2016,98400
150,2015,73000
156,2010,756
169,2016,34
124,2014,226
124,2012,38
101,2016,303
101,2015,176
101,2014,38
101,2013,129
101,2012,2
101,2011,137
100,2016,4414
100,2015,1488
100,2014,811
100,2013,407
100,2012,1923
100,2011,13052
100,2010,4381
99,2017,549
99,2016,651
99,2007,5614
99,2006,30
99,2005,101
99,2004,103
99,2003,182
99,2002,384
97,2016,79846
97,2015,65552
