geo,year,osb_import_quantity_fea1
2,1999,127.0
137,2013,19.0
137,2012,886.0
137,2011,860.0
137,2010,436.0
137,2007,0.0
137,2006,0.0
136,2016,7.0
136,2015,10.0
136,2014,13.0
134,2017,8.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,13.0
134,2012,167.0
134,2011,5.0
134,2010,24.0
134,2009,62.0
134,2008,78.0
134,2007,0.0
134,2006,472.0
134,2005,800.0
134,2004,870.0
137,2016,18.0
134,2003,47.0
138,2009,70915.0
138,2011,77804.0
28,2012,27.0
28,2011,171.0
28,2010,272.0
144,2016,11.0
144,2015,239.0
144,2014,152.0
144,2013,284.0
144,2012,27.0
144,2011,224.0
143,2016,1370.0
143,2015,508.0
141,2016,16779.0
141,2015,21812.0
141,2014,18224.0
141,2012,12314.0
141,2011,9637.0
141,2010,5366.0
141,1999,160.0
138,2016,58725.0
138,2015,56839.0
138,2014,86054.0
138,2013,89411.0
138,2012,87727.0
138,2010,81131.0
133,2016,2.0
133,2015,13.0
133,2014,8.0
126,2013,60069.0
126,2012,55674.0
126,2011,35701.0
126,2010,37880.0
126,2009,43681.0
126,2008,51407.0
126,2007,58553.0
126,2006,53429.0
126,2005,43860.0
126,2004,35589.0
126,2003,21000.0
126,2002,10310.0
126,2001,7540.0
126,2000,7200.0
126,1999,3146.0
126,1998,1000.0
125,2013,0.0
125,2012,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
126,2014,70103.0
126,2015,74646.0
126,2016,79344.0
256,2002,13500.0
131,2016,3200.0
131,2015,2648.0
131,2014,4010.0
131,2013,3245.0
131,2012,3735.0
131,2011,3081.0
131,2010,1383.0
131,2009,60.0
131,2008,125.0
130,2015,61.0
130,2014,29.0
28,2014,123.0
130,2011,42.0
129,2016,459.0
129,2015,381.0
129,2014,978.0
129,2013,687.0
129,2012,63.0
129,2011,93.0
129,2010,15.0
129,2009,35.0
256,2012,8500.0
256,2008,18182.0
256,2005,8603.0
130,2010,4.0
28,2015,21.0
28,2016,683.0
147,2010,28.0
162,2015,82639.0
162,2014,78986.0
162,2013,71053.0
162,2012,56497.0
162,2011,51083.0
162,2010,49664.0
162,2009,49830.0
162,2008,48685.0
162,2007,36311.0
162,2006,31851.0
162,2005,25782.0
162,2004,35791.0
162,2003,22000.0
162,2001,20000.0
162,2000,26000.0
162,1999,24000.0
162,1998,21000.0
159,2016,1836.0
159,2014,370.0
159,2013,690.0
159,2012,193.0
159,2011,1237.0
159,2010,743.0
162,2016,58625.0
162,2017,54423.0
221,2010,278.0
221,2011,52.0
169,2015,13.0
169,2014,51.0
169,2010,135.0
168,2016,75.0
168,2014,8.0
168,2011,15.0
168,2010,36.0
166,2016,65.0
166,2015,101.0
166,2014,2354.0
166,2013,42.0
158,2015,16.0
166,2012,116.0
165,2015,23.0
165,2014,13.0
165,2013,26.0
165,2012,35.0
165,2011,24.0
165,2010,53.0
221,2016,8.0
221,2015,6.0
221,2014,9.0
221,2013,378.0
221,2012,11.0
165,2016,18.0
124,2015,2.0
158,2014,2.0
157,2016,107.0
150,2010,49800.0
150,2009,47600.0
150,2008,87700.0
150,2007,57700.0
150,2006,92200.0
150,2005,99900.0
150,2004,120900.0
150,2003,126600.0
150,2002,112100.0
150,2001,79000.0
150,2000,77000.0
150,1999,111000.0
150,1998,97600.0
149,2014,17.0
149,2013,143.0
149,2012,1.0
149,2010,34.0
147,2016,591.0
147,2015,259.0
147,2014,161.0
147,2013,329.0
147,2012,64.0
147,2011,152.0
150,2011,46700.0
150,2012,43700.0
150,2013,49100.0
150,2014,46100.0
157,2015,193.0
157,2014,183.0
157,2013,71.0
157,2012,116.0
157,2010,63.0
157,2002,0.0
156,2016,943.0
156,2015,3274.0
156,2014,3137.0
156,2013,782.0
156,2012,202.0
158,2013,6.0
156,2011,2740.0
153,2016,359.0
153,2015,288.0
153,2014,399.0
153,2013,215.0
153,2012,370.0
153,2011,274.0
153,2010,263.0
151,2010,12.0
150,2017,135400.0
150,2016,98400.0
150,2015,73000.0
156,2010,756.0
169,2016,34.0
124,2014,226.0
124,2012,38.0
101,2016,303.0
101,2015,176.0
101,2014,38.0
101,2013,129.0
101,2012,2.0
101,2011,137.0
100,2016,4414.0
100,2015,1488.0
100,2014,811.0
100,2013,407.0
100,2012,1923.0
100,2011,13052.0
100,2010,4381.0
99,2017,549.0
99,2016,651.0
99,2007,5614.0
99,2006,30.0
99,2005,101.0
99,2004,103.0
99,2003,182.0
99,2002,384.0
97,2016,79846.0
97,2015,65552.0
102,2005,1826.0
97,2014,67200.0
102,2011,1055.0
102,2013,745.0
105,2002,5357.0
105,2001,376.0
105,2000,1396.0
104,2016,0.0
104,2008,5763.0
104,2007,15095.0
104,2006,32293.0
104,2005,20996.0
104,2004,13139.0
104,2003,21588.0
104,2002,25555.0
104,2001,7660.0
104,2000,15000.0
