geo,year,soyabeans_other_uses_cce
5204,2013,330000.0
5304,1972,1275.0
5304,1971,378.0
5304,1970,950.0
5304,1969,625.0
5304,1968,1158.0
5304,1967,1219.0
5304,1966,565.0
5304,1973,1249.0
5304,1965,351.0
5304,1963,350.0
5304,1962,240.0
5304,1961,252.0
5302,2013,660.0
5302,2012,657.0
5302,2011,1410.0
5302,2010,676.0
5304,1964,1203.0
5304,1974,1164.0
5304,1975,1224.0
5304,1976,1099.0
5304,1993,15270.0
5304,1992,20516.0
5304,1991,7577.0
5304,1990,6183.0
5304,1989,32914.0
5304,1988,28688.0
5304,1987,7236.0
5304,1986,8299.0
5304,1985,8882.0
5304,1984,9725.0
5304,1983,2708.0
5304,1982,789.0
5304,1981,11635.0
5304,1980,2235.0
5304,1979,932.0
5304,1978,60700.0
5304,1977,1092.0
5302,2009,1661.0
5304,1994,25635.0
5302,2008,632.0
5302,2006,683.0
5302,1984,499.0
5302,1983,485.0
5302,1982,591.0
5302,1981,413.0
5302,1980,444.0
5302,1979,414.0
5302,1978,494.0
5302,1985,509.0
5302,1977,465.0
5302,1975,337.0
5302,1974,299.0
5302,1973,328.0
5302,1972,371.0
5302,1971,375.0
5302,1970,395.0
5302,1969,362.0
5302,1976,546.0
5302,1986,566.0
5302,1987,695.0
5302,1988,595.0
5302,2005,682.0
5302,2004,681.0
5302,2003,669.0
5302,2002,661.0
5302,2001,770.0
5302,2000,801.0
5302,1999,799.0
5302,1998,778.0
5302,1997,757.0
5302,1996,774.0
5302,1995,713.0
5302,1994,692.0
5302,1993,718.0
5302,1992,693.0
5302,1991,664.0
5302,1990,616.0
5302,1989,715.0
5302,2007,685.0
5302,1968,374.0
5304,1995,16338.0
5304,1997,15813.0
5400,2001,0.0
5400,2000,0.0
5400,1999,0.0
5400,1998,0.0
5400,1997,0.0
5400,1996,0.0
5400,1995,0.0
5400,2002,9.0
5400,1994,0.0
5400,1992,0.0
5400,1991,0.0
5400,1990,0.0
5400,1989,0.0
5400,1988,0.0
5400,1987,0.0
5400,1986,0.0
5400,1993,0.0
5400,2003,26.0
5400,2004,46000.0
5400,2005,78800.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,4212.0
5400,2012,6868.0
5400,2011,3495.0
5400,2010,1750.0
5400,2009,1429.0
5400,2008,2727.0
5400,2007,5537.0
5400,2006,7362.0
5400,1985,0.0
5304,1996,14357.0
5400,1984,0.0
5400,1982,0.0
5304,2013,194642.0
5304,2012,514710.0
5304,2011,284282.0
5304,2010,508625.0
5304,2009,288118.0
5304,2008,426274.0
5304,2007,265186.0
5400,1961,0.0
5304,2006,440511.0
5304,2004,403250.0
5304,2003,709163.0
5304,2002,429364.0
5304,2001,456109.0
5304,2000,496390.0
5304,1999,159752.0
5304,1998,104308.0
5304,2005,504591.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1983,0.0
5302,1967,440.0
5302,1966,407.0
5302,1965,365.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,7.0
5207,1967,0.0
5206,2012,69.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2011,0.0
5207,1968,0.0
5207,1969,5.0
5207,1970,5225.0
5207,1987,12884.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,12714.0
5207,1980,0.0
5207,1979,30085.0
5207,1978,41216.0
5207,1977,19786.0
5207,1976,5882.0
5207,1975,17803.0
5207,1974,29534.0
5207,1973,424.0
5207,1972,239.0
5207,1971,552.0
5206,2003,0.0
5207,1988,0.0
5206,2002,0.0
5206,2000,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1979,0.0
5206,1971,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1970,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1999,0.0
5206,1998,0.0
5206,1997,0.0
5206,1996,0.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,2001,0.0
5207,1989,19.0
5207,1990,0.0
5207,1991,19.0
5300,1996,15131.0
5300,1995,17051.0
5300,1994,26327.0
5300,1993,15988.0
5300,1992,21209.0
5300,1991,8241.0
5300,1990,6799.0
5300,1997,16570.0
5300,1989,33629.0
5300,1987,7931.0
5300,1986,8865.0
5300,1985,9391.0
5300,1984,10224.0
5300,1983,3193.0
5300,1982,1380.0
5300,1981,12048.0
5300,1988,29283.0
5300,1998,105086.0
5300,1999,160551.0
5300,2000,497191.0
5302,1964,250.0
5302,1963,374.0
5302,1962,418.0
5302,1961,594.0
5300,2013,195302.0
5300,2012,515367.0
5300,2011,285692.0
5300,2010,509301.0
5300,2009,289779.0
5300,2008,426906.0
5300,2007,265871.0
5300,2006,441194.0
5300,2005,505273.0
5300,2004,403931.0
5300,2003,709832.0
5300,2002,430025.0
5300,2001,456879.0
5300,1980,2679.0
5300,1979,1346.0
5300,1978,61194.0
5300,1977,1557.0
5207,2008,60705.0
5207,2007,9766.0
5207,2006,156.0
5207,2005,825.0
5207,2004,665.0
5207,2003,69513.0
5207,2002,41269.0
5207,2001,32117.0
5207,2000,92.0
5207,1999,421.0
5207,1998,995.0
5207,1997,587.0
5207,1996,762.0
5207,1995,31.0
5207,1994,837.0
5207,1993,440.0
5207,1992,401.0
5207,2009,42392.0
5401,1970,0.0
5207,2010,48763.0
5207,2012,40579.0
5300,1976,1645.0
5300,1975,1561.0
5300,1974,1463.0
5300,1973,1577.0
5300,1972,1646.0
5300,1971,753.0
5300,1970,1345.0
5300,1969,987.0
5300,1968,1532.0
5300,1967,1659.0
5300,1966,972.0
5300,1965,716.0
5300,1964,1453.0
5300,1963,724.0
5300,1962,658.0
5300,1961,846.0
5207,2013,107343.0
5207,2011,28329.0
5206,1962,0.0
5401,1971,0.0
5401,1973,0.0
5803,1961,0.0
5802,2013,1112.0
5802,2012,509.0
5802,2011,1106.0
5802,2010,915.0
5802,2009,1554.0
5802,2008,848.0
5803,1962,0.0
5802,2007,836.0
5802,2005,888.0
5802,2004,378.0
5802,2003,624.0
5802,2002,239.0
5802,2001,240.0
5802,2000,432.0
5802,1999,468.0
5802,2006,956.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5802,1998,344.0
5803,1983,0.0
5802,1997,184.0
5802,1995,387.0
5802,1973,300.0
5802,1972,300.0
5802,1971,292.0
5802,1970,296.0
5802,1969,280.0
5802,1968,280.0
5802,1967,272.0
5802,1974,304.0
5802,1966,264.0
5802,1964,256.0
5802,1963,252.0
5802,1962,240.0
5802,1961,248.0
5801,2013,1112.0
5801,2012,509.0
5801,2011,1106.0
5802,1965,256.0
5802,1975,272.0
5802,1976,137.0
5802,1977,357.0
5802,1994,479.0
5802,1993,362.0
5802,1992,412.0
5802,1991,440.0
5802,1990,337.0
5802,1989,396.0
5802,1988,356.0
5802,1987,300.0
5802,1986,264.0
5802,1985,165.0
5802,1984,290.0
5802,1983,283.0
5802,1982,338.0
5802,1981,312.0
5802,1980,264.0
5802,1979,254.0
5802,1978,266.0
5802,1996,260.0
5801,2010,915.0
5803,1984,0.0
5803,1986,0.0
5817,1990,337.0
5817,1989,396.0
5817,1988,356.0
5817,1987,13184.0
5817,1986,264.0
5817,1985,165.0
5817,1984,290.0
5817,1991,440.0
5817,1983,283.0
5817,1981,13026.0
5817,1980,264.0
5817,1979,30339.0
5817,1978,41482.0
