geo,year,watermelons_gross_production_value_current_million_slc_vop
2,1991,439.8464
2,1992,441.81
2,1993,446.906775
2,1994,497.111679
2,1995,578.725272
2,1996,612.145084
2,1997,538.056679
2,1998,657.016704
2,1999,730.835577
2,2000,730.620412
2,2001,835.033505
2,2002,896.27486
2,2003,633.261
2,2004,330.194842
2,2005,541.9536
2,2006,855.402
2,2007,1154.107141
2,2008,1200.0
2,2009,1750.0
2,2010,1759.94
2,2011,1463.9616
2,2012,1349.0639
2,2013,1199.999888
2,2014,2064.925979
3,1993,554.55
3,1994,924.375
3,1995,1055.034
3,1996,1651.775
3,1997,1928.58
3,1998,2512.503
3,1999,2553.562
3,2000,2607.15
3,2001,2621.6111
3,2002,3034.6303
3,2003,2622.8484
3,2004,1671.215124
3,2005,2040.0
3,2006,2536.605
3,2007,1520.0
3,2008,2143.125
3,2009,1954.3
3,2010,2591.732
3,2011,2080.8
3,2012,4271.4
3,2013,4526.06
3,2014,6956.685720999999
4,1991,872.3172199999999
4,1992,1444.0992119999999
4,1993,1740.686016
4,1994,1865.4312
4,1995,2452.64768
4,1996,3320.470536
4,1997,3431.115
4,1998,6262.6496
4,1999,6001.057584
4,2000,3598.186275
4,2001,6958.38
4,2002,7787.7
4,2003,17635.716
4,2004,23084.032
4,2005,23164.434
4,2006,21201.048
4,2007,26916.945
4,2008,23649.668
4,2009,28972.216
4,2010,35489.243
4,2011,43694.556
4,2012,53822.916
4,2013,52519.565
4,2014,52810.711061
9,1991,13.870520999999998
9,1992,27.432
9,1993,22.144
9,1994,44.763
9,1995,40.56
9,1996,26.462009000000002
9,1997,23.693431
9,1998,36.143831
9,1999,23.875
9,2000,24.601543
9,2001,27.413940999999998
9,2002,40.824
9,2003,52.79049499999999
9,2004,58.965469999999996
9,2005,57.427842000000005
9,2006,67.482045
9,2007,82.48338000000001
9,2008,90.338458
9,2009,92.491064
9,2010,120.34216799999999
9,2011,137.675524
9,2012,151.9555
9,2013,181.35055400000002
9,2014,241.00024
1,1997,2682.21736
1,1998,4218.366
1,1999,3676.0245
1,2000,3044.554216
1,2001,4019.90792
1,2002,4198.310243999999
1,2003,5643.198797999999
1,2004,7899.5001
1,2005,5809.679561999999
1,2006,9103.52471
1,2007,12910.76628
1,2008,14920.279371999999
1,2009,9745.506797
1,2010,13915.11759
1,2011,15979.031738999998
1,2012,16871.561982
1,2013,30723.401358
1,2014,19246.83174
10,1991,23.472228
10,1992,18.422832
10,1993,21.57575
10,1994,25.679903
10,1995,23.413211999999998
10,1996,20.295424
10,1997,29.897009999999998
10,1998,29.836233
10,1999,32.708578
10,2000,34.48656
10,2001,50.698318
10,2002,49.543942
10,2003,57.363735
10,2004,72.700521
10,2005,69.99539200000001
10,2006,71.437986
10,2007,99.90853
10,2008,92.501728
10,2009,94.138416
10,2010,102.567562
10,2011,84.829059
10,2012,109.163692
10,2013,130.18973
10,2014,154.937598
52,1994,0.20654
52,1995,1.1229200000000001
52,1996,1.437491
52,1997,1.94259
52,1998,3.3891739999999997
52,1999,10.1087
52,2000,12.003792
52,2001,12.507539
52,2002,14.864804999999999
52,2003,18.546372
52,2004,31.619386
52,2005,24.375203
52,2006,52.139520000000005
52,2007,50.11464
52,2008,47.85376
52,2009,48.11696
52,2010,65.7574
52,2011,42.9378
52,2012,37.48032
52,2013,63.5298
52,2014,58.75776
23,1991,1.045836
23,1992,1.610984
23,1993,1.64373
23,1994,0.342304
23,1995,0.407652
23,1996,0.698138
23,1997,0.53054
23,1998,0.916515
23,1999,0.803712
23,2000,1.1323
23,2001,1.319132
23,2002,1.371575
23,2003,1.139564
23,2004,1.013652
23,2005,0.87235
23,2006,1.3963020000000002
23,2007,0.860345
23,2008,0.893898
23,2009,1.513623
23,2010,1.1088930000000001
23,2011,0.774312
23,2012,0.825933
23,2013,0.76112
80,1996,0.600075
80,1997,0.8406899999999999
80,1998,3.8049199999999996
80,1999,8.4675
80,2000,16.76125
80,2001,24.056677
80,2002,16.479839000000002
80,2003,8.166466
80,2004,10.559339999999999
80,2005,6.318
80,2006,4.624
80,2007,6.45
80,2008,5.362
80,2009,4.8875
80,2010,5.822346
80,2011,3.08981
80,2012,6.562997999999999
80,2013,6.137928
80,2014,4.1025599999999995
21,1991,0.009165000000000001
21,1992,0.08483500000000001
21,1993,2.025657
21,1994,106.167231
21,1995,216.759024
21,1996,134.083488
21,1997,149.310948
21,1998,161.61848999999998
21,1999,171.49266
21,2000,180.976824
21,2001,166.5
21,2002,406.511861
21,2003,549.804242
21,2004,494.703466
21,2005,445.15117599999996
21,2006,555.181426
21,2007,752.801997
21,2008,894.8498910000001
21,2009,930.337082
21,2010,959.928604
21,2011,1203.131025
21,2012,1173.259622
21,2013,1346.065417
21,2014,1309.339673
26,1991,0.05839199999999999
26,1992,0.046988
26,1993,0.084725
26,1994,0.081313
26,1995,0.10428
26,1996,0.10507999999999999
26,1997,0.10804000000000001
26,1998,0.0994
26,1999,0.10164
26,2000,0.12997999999999998
26,2001,0.12347999999999999
26,2002,0.12915
26,2003,0.13452
26,2004,0.0869
26,2005,0.10908
26,2006,0.113676
26,2007,0.116748
26,2008,0.11243
26,2009,0.111608
26,2010,0.114101
26,2011,0.12147100000000001
26,2012,0.12531
26,2013,0.130588
26,2014,0.134249
27,1998,63.507023
27,1999,89.74789200000001
27,2000,61.364738
27,2001,19.040195
27,2002,21.03343
27,2003,50.857682000000004
27,2004,21.935504
27,2005,17.127968
27,2006,48.871186
27,2007,26.786759999999997
27,2008,28.284444
27,2009,27.884556
27,2010,22.162904
27,2011,19.559106
27,2012,17.686508
27,2013,17.571966
27,2014,11.235847
35,1991,9.198711999999999
35,1992,23.40719
35,1993,16.857822
35,1994,16.646832999999997
35,1995,15.924145999999999
35,1996,9.934968
35,1997,21.498207
35,1998,10.329251
35,1999,10.332834
35,2000,127.286065
35,2001,122.982914
35,2002,130.586201
35,2003,174.59448799999998
35,2004,193.307027
35,2005,208.266044
35,2006,214.29454199999998
35,2007,230.281953
35,2008,258.87599500000005
35,2009,248.34
35,2010,282.65665099999995
35,2011,340.3793
35,2012,197.92868
35,2013,209.439292
35,2014,252.96042799999998
33,1996,0.68388
33,1997,0.7581600000000001
33,1998,0.57239
33,1999,1.05324
33,2000,0.78368
33,2001,0.8413200000000001
33,2002,1.3938
33,2003,1.6841599999999999
33,2004,2.09456
33,2005,1.8759
33,2006,4.79004
33,2007,4.400946
33,2008,4.543791000000001
33,2009,6.517661
33,2010,8.755158
33,2011,8.395471
33,2012,8.961721
33,2013,10.170324
33,2014,10.964718
40,1991,2904.6945600000004
40,1992,6455.82993
40,1993,5303.824896
40,1994,6503.090048
40,1995,12315.905
40,1996,2856.675
40,1997,3634.4
40,1998,2756.967819
40,1999,2505.36
40,2000,3850.8
40,2001,3921.04
40,2002,5139.5025
40,2003,4231.81
40,2004,5256.332
40,2005,5267.665
