geo,year,urea_and_ammonium_nitrate_solutions_uan_export_quantity_ife2
230,2016,306.52
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
183,2009,389096.0
183,2008,581096.0
183,2007,719057.0
183,2006,545468.0
183,2005,893143.0
183,2004,593200.0
183,2003,397500.0
183,2002,187573.0
179,2004,100.0
4,2002,176891.0
174,2011,25.06
183,2010,833443.0
174,2004,267.0
173,2014,273018.0
173,2013,378950.0
173,2012,373762.0
173,2011,286296.0
173,2010,218890.0
173,2009,182806.0
174,2012,22.8
174,2005,43.0
183,2011,877238.0
183,2012,536050.0
272,2013,17014.0
272,2012,12777.0
272,2011,31065.0
272,2010,9729.0
272,2008,8879.0
272,2007,4799.4
194,2002,83.0
185,2016,1971296.6
185,2015,1729159.5
185,2014,1781545.77
185,2013,1730553.09
173,2008,439841.0
185,2012,1336980.0
185,2010,1135090.0
185,2009,1064430.0
185,2008,1049324.7
185,2007,1050606.0
185,2006,1088676.0
185,2005,881783.0
185,2004,738713.0
185,2003,426494.0
185,2002,464470.0
183,2014,347349.0
183,2013,420386.0
185,2011,1194740.0
173,2007,520361.0
173,2004,695209.0
173,2005,823372.0
138,2009,3268.0
131,2016,1.83
131,2010,1.0
131,2005,104.0
131,2004,8.0
131,2002,6.0
256,2014,182.0
256,2013,1038.0
256,2012,1212.0
256,2011,1183.0
256,2010,946.0
256,2009,3498.0
256,2008,3593.0
256,2007,1164.0
256,2006,8232.0
256,2005,7359.0
256,2003,3132.0
256,2002,1091.0
126,2014,875134.0
126,2013,802767.0
126,2012,1227768.0
138,2010,10353.86
138,2011,5694.87
138,2012,4983.96
138,2013,1377.62
272,2014,7457.0
173,2003,833681.0
173,2002,60588.0
165,2010,0.0
165,2009,0.0
165,2007,0.0
165,2006,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
173,2006,564087.0
156,2015,0.06
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
147,2005,85.0
147,2004,230.0
138,2016,31.59
138,2015,4835.29
138,2014,13984.14
150,2014,826367.0
199,2002,140825.0
199,2005,184241.0
199,2004,199164.0
230,2015,495.36
230,2014,864.7
230,2013,3641.9
230,2012,1498.0
230,2011,27485.0
230,2010,164015.0
230,2009,18192.0
230,2008,204173.3
230,2007,344969.9
230,2006,104347.5
230,2004,74796.0
230,2003,171940.0
230,2002,44391.0
226,2013,35.0
226,2009,3.0
223,2016,53.2
223,2015,35.3
223,2014,1.51
223,2012,0.55
223,2010,1.63
223,2004,1.0
229,2006,5.0
229,2009,4.0
229,2010,43.0
229,2011,32.0
251,2011,455.0
251,2008,35.0
251,2006,20.0
251,2005,13.0
231,2016,1112841.02
231,2015,542353.0
231,2014,268158.8
231,2013,449393.0
231,2012,143083.55
231,2011,74999.0
223,2002,2.0
