geo,year,urea_and_ammonium_nitrate_solutions_uan_export_quantity_ife2
118,2012,0.03
230,2016,306.52
179,2016,200
80,2008,0
80,2007,0
80,2006,0
80,2005,0
221,2016,0.12
165,2006,0
165,2007,0
165,2009,0
4,2002,176890.93
173,2002,60587.77
173,2004,695208.84
173,2005,823371.95
173,2006,564087.21
173,2007,520361.09
165,2010,0
173,2003,833681.42
157,2007,0
157,2008,0
173,2008,439840.62
157,2006,0
156,2015,0.06
150,2016,898542.74
150,2015,814353.29
150,2014,826367.13
150,2013,1033513.97
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
221,2015,47.5
173,2009,182805.73
173,2011,286296.05
147,2015,0.05
185,2002,464470
183,2016,14037.43
183,2015,96152.68
183,2014,347349.32
183,2013,414886.47
183,2012,536050.44
183,2011,877238.01
183,2010,833442.76
183,2009,389096.13
183,2008,581095.75
183,2007,719057.34
183,2006,545468.46
183,2005,893143.44
183,2004,593200.28
173,2010,218890.15
183,2003,397500.35
117,2016,0.04
117,2014,0.1
179,2004,100
174,2016,1695.15
174,2015,1456.99
174,2012,22.8
174,2011,25.06
174,2005,43
174,2004,266.66
173,2016,2373.48
173,2015,276120.74
173,2014,273018.35
173,2013,378950.02
173,2012,373910.03
183,2002,187572.99
147,2014,0.05
144,2014,90
147,2005,85
126,2012,1227768
126,2011,1269174
126,2010,535929
251,2012,150
126,2008,1090105
126,2007,1242014
126,2006,785543
126,2005,907195
126,2002,841432
121,2016,253.6
119,2016,20.17
119,2015,0.05
118,2016,33000
126,2013,802766.78
118,2015,900
114,2009,0
114,2008,3
114,2003,3
114,2002,1
108,2016,6
112,2011,24
112,2008,95
109,2013,0.05
106,2016,217.41
106,2015,243.89
106,2014,355.6
106,2013,1131.12
106,2012,1015
118,2013,0.07
126,2014,874990.14
126,2015,1076064.04
126,2016,801099.92
147,2004,230
185,2003,426494
138,2016,31.59
138,2015,4835.29
138,2014,13984.14
138,2013,1377.62
138,2012,4983.96
138,2011,5694.87
138,2010,10353.86
138,2009,3268
131,2016,1.83
131,2010,1
131,2005,104
131,2004,8
131,2002,6
256,2016,1941.43
256,2015,1008.63
256,2014,182.13
256,2013,1037.72
256,2012,1212
256,2011,1183
256,2010,946
256,2009,3498
256,2008,3593
256,2007,1164
256,2006,8232
256,2005,7359
256,2003,3132
256,2002,1091
147,2013,0.1
185,2004,738713
185,2007,1050606
185,2006,1088676
226,2016,2
226,2013,35
226,2009,3
223,2016,53.2
223,2015,35.3
223,2014,1.51
223,2012,0.55
223,2010,1.63
223,2004,1
223,2002,2
222,2008,0.85
220,2004,1525
217,2012,250
230,2002,44391
154,2016,34.07
154,2014,0.77
216,2011,788.25
216,2009,30.5
216,2008,381.7
216,2007,438.2
212,2005,500
211,2015,0
210,2016,7
210,2013,54
210,2003,600
38,2016,0.07
203,2016,2668.58
203,2015,2753.42
154,2015,7.07
230,2003,171940
230,2004,74796
230,2006,104347.5
251,2011,455
251,2008,35
251,2006,20
251,2005,13
231,2016,1112841.02
231,2015,542353
231,2014,268158.8
231,2013,449393
231,2012,162838
231,2011,75195
231,2010,228656
231,2009,129826
231,2008,46003
215,2015,2010
215,2014,186
215,2013,360
215,2012,600
215,2011,3001
215,2010,100
215,2009,140
230,2015,495.36
230,2014,864.7
230,2013,3641.9
230,2012,1498
230,2011,27485
230,2010,164015
230,2009,18192
230,2008,204173.3
230,2007,344969.9
203,2014,2673.15
203,2013,2007.4
203,2012,899.21
203,2011,4280.29
199,2009,103633
199,2008,123090
199,2007,159643
199,2006,176347
199,2005,184241
199,2004,199164
199,2003,149024
199,2002,140825
272,2016,31336.69
272,2015,12943.05
272,2014,7457.16
272,2013,17037.2
272,2012,12777
272,2011,31065
272,2010,9729
272,2008,8879
272,2007,4799.4
195,2005,50
194,2002,83
185,2016,1971296.6
185,2015,1729159.5
185,2014,1781545.77
185,2013,1730553.09
185,2012,1336980
185,2011,1194740
185,2010,1135090
185,2009,1064430
185,2008,1049324.7
106,2011,782
199,2010,86477
185,2005,881783
199,2011,158936
199,2013,171430.58
203,2010,354.09
203,2009,2880.57
203,2008,1.11
203,2007,14.12
203,2006,40.3
203,2005,5.64
203,2004,97.16
203,2003,210.85
203,2002,12.77
202,2016,4274.46
202,2015,8069.49
202,2014,1321.25
202,2013,396.68
202,2012,209
202,2011,77
202,2010,158
202,2009,17
202,2008,275
202,2007,133
202,2006,393
202,2005,85
202,2004,8
202,2003,601
202,2002,127
198,2016,0.05
198,2014,0
199,2016,181912.11
199,2015,210888.34
199,2014,120770.4
199,2012,124922
106,2010,1597
126,2009,782815
106,2008,54.38
41,2008,1
96,2012,50
33,2016,459029.58
33,2015,461598.51
33,2014,399716
33,2013,311204.99
33,2012,375762
33,2011,544000
33,2010,580000
33,2009,436000
33,2008,621143
33,2007,406000
33,2006,727000
27,2016,68818.28
27,2015,133557.47
27,2014,157989.98
27,2013,87483.21
21,2015,368.11
21,2016,299.4
26,2011,0
26,2012,0
26,2013,0
26,2014,0
41,2009,1055
27,2005,124041
27,2007,93198
27,2008,160493
27,2009,1
27,2010,71512
27,2011,122053
27,2012,104043
27,2006,27500
21,2014,316.4
41,2011,1
41,2013,1337.48
167,2002,17661.52
98,2016,8936
98,2015,8170.46
98,2014,8883.5
98,2013,541.9
98,2012,12
98,2011,12
98,2010,28
98,2009,2009
98,2008,927
98,2006,11
98,2005,17
98,2004,18
98,2003,39
98,2002,79
107,2006,1982
48,2006,51.23
41,2014,223446.25
41,2015,411356.37
41,2016,360806.29
214,2002,213
214,2004,252
214,2005,537
41,2012,2145
214,2006,1340.31
214,2008,60
44,2003,20
48,2002,239.37
48,2003,68.99
106,2009,454
48,2004,48.7
214,2007,40
167,2003,33664.08
21,2013,587.08
21,2011,670.51
14,2013,47.83
11,2004,1372
11,2003,526
10,2016,0.08
10,2015,14.88
10,2014,2.52
10,2013,24
10,2012,59.62
10,2011,66.53
10,2010,128.6
10,2009,315.62
10,2008,104.34
10,2007,54.62
10,2006,22.92
10,2005,1.7
10,2004,48.95
10,2003,63.6
4,2003,272430.61
4,2004,216507.24
4,2005,291998.67
4,2006,44250.66
4,2011,12600
9,2002,1160
57,2002,227054
9,2003,1680
9,2008,2821
9,2010,13791
9,2011,29700
9,2012,34566
9,2013,1336.11
10,2002,141.2
9,2004,989
21,2012,289.5
57,2003,100125
57,2005,212836
21,2010,581.09
21,2009,396.25
21,2008,886.69
21,2007,347.55
21,2005,0.34
255,2016,121912.65
255,2015,127757.78
255,2014,114615.17
255,2013,118822.36
255,2012,97468.92
255,2011,412849.67
255,2010,279976.98
255,2009,166006.81
255,2008,526646.03
255,2007,0
255,2006,306734.19
255,2005,284049.37
57,2006,202684
57,2007,238853
57,2008,112824.04
57,2009,167568
57,2010,188087.85
57,2011,265981
57,2004,242585
57,2012,274751
57,2014,277745.78
57,2015,373675.77
57,2016,308100.53
255,2002,288939.33
255,2003,0
255,2004,258690.68
57,2013,375085.47
167,2004,25687.39
251,2013,75
167,2006,28766.27
84,2005,33
84,2002,1
81,2012,15
167,2005,31715.58
79,2015,123369.06
79,2014,147350.22
79,2013,232879.87
79,2012,139004
79,2011,272115
79,2010,199471.8
79,2009,223439
79,2008,210712
68,2016,2569.14
68,2015,781.15
68,2014,2070.1
68,2013,6813.03
68,2012,14159.95
68,2011,7137.35
68,2010,3355.57
68,2009,3644.38
68,2008,20611.12
68,2007,2264.41
68,2006,7452.02
68,2005,5458.41
68,2004,4290.1
68,2003,2313.4
68,2002,476.1
84,2006,5
84,2011,1
84,2013,12.5
84,2014,4.48
106,2007,12
106,2006,9
106,2005,13
106,2004,73
106,2003,20
106,2002,217
104,2014,16.26
104,2013,6.9
104,2012,34
104,2011,10
104,2010,45
104,2009,300
104,2008,42
63,2016,1700.48
104,2007,6
101,2006,0.01
100,2015,0.02
100,2013,10
97,2016,2729.23
97,2015,3993.85
97,2014,18172.58
97,2013,21325.73
97,2012,27698
97,2011,48827
97,2010,52433
97,2009,53342
97,2008,34254.64
84,2016,0.7
102,2012,0
63,2013,860.38
79,2016,162536.73
59,2010,1918.2
59,2013,962.7
59,2012,4836.06
59,2011,3121.7
54,2008,36
59,2009,15630.8
59,2008,18936.08
59,2007,22002.26
59,2006,64280.57
59,2005,1319.8
59,2004,2602
59,2003,157295.87
59,2002,157518
54,2014,4255.9
54,2013,4012.93
54,2003,3457
54,2012,7203
54,2004,1366
54,2007,19
54,2006,1485
59,2014,7350
63,2012,4
59,2015,21969.33
60,2009,0
167,2007,38472.2
167,2008,33753.1
167,2009,10303.51
167,2010,12178.38
54,2010,12483
59,2016,66340.78
167,2013,2463.12
167,2014,12869.58
54,2005,970
167,2012,2030.89
167,2015,6072.2
167,2016,3932.32
60,2013,0
60,2012,0
60,2011,0
60,2010,0
167,2011,3556.1
229,2010,143.48
229,2011,114.87
229,2012,195.73
229,2008,4373.54
229,2009,140.5
162,2002,9032.2
229,2006,7.5
229,2003,20.11
229,2002,2478.2
225,2015,9740
225,2014,263.3
225,2013,10152.02
225,2012,140.69
229,2007,140
229,2013,247.24
105,2013,854.44
229,2015,814.28
236,2015,36
235,2016,3802.7
235,2015,2241.2
235,2014,126.06
235,2013,609.3
235,2010,426
235,2008,480
105,2016,1149.86
105,2015,1513.58
105,2014,2440.57
229,2014,877.3
225,2011,1698
105,2011,2508.59
105,2010,8078.09
114,2011,60
114,2012,228
114,2013,0
114,2014,106
114,2015,0.12
114,2016,20
105,2002,76
229,2016,426.32
105,2012,21
225,2010,108.24
179,2013,2538.8
225,2008,141.08
220,2010,993319.96
220,2008,35496
220,2006,1431
220,2005,2650
220,2002,12450
162,2015,18
162,2010,31.37
162,2007,14365
162,2005,27601.08
220,2011,1473561.63
162,2004,4.32
67,2016,2985.02
67,2015,1867.54
67,2014,1880.55
67,2013,1842.9
67,2012,0.1
67,2007,23.02
67,2006,878.22
67,2005,0.87
67,2004,46.08
162,2003,27938.77
220,2012,1251469.28
220,2013,962635.9
220,2014,1093129.43
225,2007,2257.27
225,2006,30974.07
225,2005,416.31
225,2004,1.98
225,2003,7350
225,2002,2.58
124,2014,2973.2
179,2015,200
179,2014,1123
194,2005,2.15
194,2006,23.56
194,2007,5.36
194,2008,6.85
194,2009,8144.41
194,2011,6056
194,2012,7975.73
194,2014,1134.41
194,2015,118.11
194,2016,1442.22
220,2016,1162401.86
220,2015,1304743.18
225,2009,124.79
194,2013,7833.75
