geo,year,peas_green_yield_pce1
3,2006,63800.0
3,2007,66667.0
3,2008,74769.0
3,2009,91530.0
3,2010,88501.0
3,2011,100000.0
3,2012,93333.0
3,2013,85885.0
3,2014,99757.0
3,2015,106295.0
3,2016,107992.0
4,1974,12500.0
4,1975,13333.0
4,1976,13333.0
4,1977,15909.0
4,1978,16667.0
4,1979,17500.0
4,1980,16667.0
4,1981,19151.0
4,1982,12840.0
4,1983,16269.0
4,1984,20118.0
4,1985,23561.0
4,1986,22776.0
4,1987,19981.0
4,1988,16812.0
4,1989,18422.0
4,1990,23722.0
4,1991,25357.0
4,1992,24621.0
4,1993,20180.0
4,1994,20114.0
4,1995,24137.0
4,1996,26927.0
4,1997,20083.0
4,1998,27753.0
4,1999,27784.0
4,2000,25315.0
4,2001,29854.0
4,2002,28187.0
4,2003,34378.0
4,2004,39530.0
4,2005,45288.0
4,2006,31560.0
4,2007,31882.0
4,2008,31075.0
4,2009,35848.0
4,2010,40221.0
4,2011,39116.0
4,2012,41216.0
4,2013,50315.0
4,2014,41346.0
4,2015,38733.0
4,2016,39163.0
9,1961,34924.0
9,1962,36874.0
9,1963,33597.0
9,1964,36629.0
9,1965,34412.0
9,1966,30602.0
9,1967,31777.0
9,1968,29858.0
9,1969,28986.0
9,1970,29565.0
9,1971,25743.0
9,1972,27107.0
9,1973,26015.0
9,1974,24891.0
9,1975,40491.0
9,1976,24141.0
9,1977,21118.0
9,1978,21875.0
9,1979,35507.0
9,1980,32364.0
9,1981,31236.0
9,1982,32448.0
9,1983,34928.0
9,1984,23222.0
9,1985,23883.0
9,1986,23614.0
9,1987,29192.0
9,1988,25000.0
9,1989,23529.0
9,1990,23000.0
9,1991,22570.0
9,1992,22857.0
9,1993,22293.0
9,1994,22119.0
9,1995,21938.0
9,1996,21753.0
9,1997,21565.0
9,1998,21380.0
9,1999,20833.0
9,2000,21046.0
9,2001,20933.0
9,2002,20400.0
9,2003,20738.0
9,2004,20718.0
9,2005,20693.0
9,2006,20560.0
9,2007,20385.0
9,2008,20465.0
9,2009,20445.0
9,2010,20434.0
9,2011,20431.0
9,2012,20741.0
9,2013,20361.0
9,2014,20078.0
9,2015,20137.0
9,2016,20078.0
1,1992,75000.0
1,1993,83333.0
1,1994,80000.0
1,1995,75000.0
1,1996,60000.0
1,1997,66667.0
1,1998,66667.0
1,1999,37500.0
1,2000,70171.0
1,2001,36500.0
1,2002,32396.0
1,2003,32619.0
1,2004,65778.0
1,2005,88429.0
1,2006,115362.0
1,2007,43700.0
1,2008,37368.0
1,2009,46472.0
1,2010,23971.0
1,2011,36828.0
1,2012,55567.0
1,2013,42249.0
1,2014,105000.0
1,2015,88261.0
1,2016,73810.0
10,1961,33653.0
10,1962,35305.0
10,1963,34388.0
10,1964,43590.0
10,1965,38508.0
10,1966,45745.0
10,1967,40306.0
10,1968,48573.0
10,1969,56302.0
10,1970,50033.0
10,1971,55127.0
10,1972,49147.0
10,1973,52975.0
10,1974,65063.0
10,1975,52932.0
10,1976,72419.0
10,1977,69873.0
10,1978,74455.0
10,1979,67538.0
10,1980,67788.0
10,1981,73135.0
10,1982,70009.0
10,1983,81756.0
10,1984,83158.0
10,1985,80590.0
10,1986,65936.0
10,1987,85635.0
10,1988,86780.0
10,1989,83898.0
10,1990,83866.0
10,1991,93469.0
10,1992,86463.0
10,1993,92553.0
10,1994,97917.0
10,1995,100593.0
10,1996,98874.0
10,1997,102050.0
10,1998,109367.0
10,1999,107645.0
10,2000,121636.0
10,2001,90669.0
10,2002,95321.0
10,2003,109193.0
10,2004,114174.0
10,2005,111106.0
10,2006,69632.0
10,2007,69375.0
10,2008,147967.0
10,2009,88680.0
10,2010,88601.0
