geo,year,cranberries_production_pce1
231,1987,153900.0
33,1993,15628.0
33,1994,25360.0
33,1995,24621.0
33,1996,22988.0
33,1997,26381.0
33,1998,36219.0
33,1992,20107.0
33,1999,40157.0
33,2001,36648.0
33,2002,50970.0
33,2003,66440.0
33,2004,66789.0
33,2005,62169.0
33,2006,76587.0
33,2000,37269.0
33,2007,70690.0
33,1991,17693.0
33,1989,11236.0
33,1975,5741.0
33,1976,6498.0
33,1977,6882.0
33,1978,7161.0
33,1979,7430.0
33,1980,5819.0
33,1990,16391.0
33,1981,7948.0
231,1986,167400.0
33,1984,6124.0
33,1985,8185.0
33,1986,8488.0
33,1987,11353.0
33,1988,12533.0
33,1982,7130.0
33,2008,72688.0
33,2009,86776.0
33,2010,75405.0
231,2010,308815.0
231,2011,349888.0
231,2012,364915.0
231,2013,406328.0
231,2014,381018.0
231,2015,388457.0
231,2009,313569.0
68,1994,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2005,0.0
68,1995,0.0
231,2008,356796.0
231,2007,297280.0
223,1991,17000.0
33,2011,86286.0
33,2012,127987.0
33,2013,122538.0
33,2014,159697.0
33,2015,161368.0
223,2001,12000.0
223,2000,12000.0
223,1999,12800.0
223,1998,14000.0
223,1997,12900.0
223,1996,13500.0
223,1995,13500.0
223,1994,14000.0
223,1993,14000.0
223,1992,14000.0
33,1974,4270.0
33,1973,5289.0
33,1983,8452.0
33,1971,4796.0
231,1966,71286.0
231,1965,64537.0
231,1964,60078.0
231,1963,56903.0
33,1972,3559.0
231,1961,56082.0
231,1967,63698.0
231,1988,185100.0
231,1990,153850.0
231,1991,191400.0
231,1992,188700.0
231,1993,177808.0
231,1994,212370.0
231,1995,190240.0
231,1989,170000.0
231,1968,66533.0
231,1969,82694.0
231,1970,92378.0
231,1985,158100.0
231,1984,150680.0
231,1983,135440.0
231,1982,137850.0
231,1981,117620.0
231,1980,122360.0
231,1979,112290.0
231,1978,111515.0
231,1977,95354.0
231,1976,109193.0
231,1975,94125.0
231,1974,101423.0
231,1973,95268.0
231,1972,94256.0
231,1971,102729.0
231,1996,211920.0
231,1997,249400.0
231,1962,60078.0
231,1999,288349.0
223,2006,9303.0
223,2005,11500.0
223,2004,12000.0
223,2003,11900.0
231,1998,246753.0
33,1961,326.0
33,1962,240.0
33,1963,485.0
33,1964,472.0
33,1965,703.0
33,1966,815.0
33,1967,1105.0
33,1968,1451.0
33,1969,1300.0
33,1970,2686.0
223,2007,9722.0
223,2008,11010.0
223,2002,11000.0
231,2002,258096.0
231,2000,259093.0
231,2001,241766.0
231,2003,280910.0
231,2004,280093.0
231,2005,283178.0
231,2006,312525.0
223,2014,10982.0
223,2013,11838.0
57,2014,178.0
119,1997,14000.0
57,2016,451.0
223,2012,12368.0
223,2011,12427.0
223,2010,12517.0
223,2009,14472.0
57,2015,666.0
222,2010,250.0
119,2006,2100.0
119,2007,1900.0
203,2000,100.0
203,2012,100.0
203,2013,100.0
203,2014,100.0
154,1994,100.0
154,1995,200.0
154,1996,100.0
154,2006,250.0
154,1999,100.0
223,1986,5.0
154,2010,300.0
154,2012,300.0
222,1989,50.0
223,1990,25.0
223,1988,15.0
222,2000,50.0
222,2001,50.0
154,1998,200.0
223,1987,10.0
222,2011,200.0
68,2004,150.0
27,2006,100.0
27,2014,90.0
27,2012,90.0
68,2003,20.0
68,2002,30.0
40,2006,17000.0
40,2007,22000.0
68,2001,10.0
40,2008,35000.0
40,2005,12200.0
40,2010,56000.0
40,2011,74000.0
40,2012,78000.0
40,2013,82000.0
40,2014,82000.0
40,2009,40000.0
27,2008,100.0
27,2007,100.0
5203,2008,429484.0
5203,2007,367970.0
5203,2006,389112.0
5203,2005,345347.0
5203,2001,278414.0
5203,2003,347350.0
5203,2002,309066.0
5203,2009,400345.0
