geo,year,cranberries_production_pce1
52,1992,700.0
52,1993,600.0
52,1994,600.0
52,1995,600.0
52,1996,500.0
52,1997,600.0
52,1998,1000.0
52,1999,1000.0
52,2000,1300.0
52,2001,1500.0
52,2002,2500.0
52,2003,1400.0
52,2004,900.0
52,2005,1800.0
52,2006,3000.0
52,2007,3400.0
52,2008,2200.0
52,2009,2200.0
52,2010,2400.0
52,2011,2200.0
52,2012,2400.0
52,2013,2500.0
52,2014,2800.0
52,2015,3000.0
52,2016,3098.0
57,1992,1000.0
57,1993,1000.0
57,1994,1000.0
57,1995,1000.0
57,1996,1000.0
57,1997,2000.0
57,1998,3000.0
57,1999,2500.0
57,2000,2000.0
57,2001,1400.0
57,2002,1500.0
57,2003,1000.0
57,2004,3000.0
57,2005,3000.0
57,2006,4000.0
57,2007,4000.0
57,2008,6000.0
57,2009,7500.0
57,2010,8300.0
57,2011,7900.0
57,2012,6500.0
57,2013,900.0
57,2014,178.0
57,2015,666.0
57,2016,451.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,100.0
27,2007,100.0
27,2008,100.0
27,2009,97.0
27,2010,95.0
27,2011,93.0
27,2012,90.0
27,2013,90.0
27,2014,90.0
27,2015,88.0
27,2016,86.0
33,1961,326.0
33,1962,240.0
33,1963,485.0
33,1964,472.0
33,1965,703.0
33,1966,815.0
33,1967,1105.0
33,1968,1451.0
33,1969,1300.0
33,1970,2686.0
33,1971,4796.0
33,1972,3559.0
33,1973,5289.0
33,1974,4270.0
33,1975,5741.0
33,1976,6498.0
33,1977,6882.0
33,1978,7161.0
33,1979,7430.0
33,1980,5819.0
33,1981,7948.0
33,1982,7130.0
33,1983,8452.0
33,1984,6124.0
33,1985,8185.0
33,1986,8488.0
33,1987,11353.0
33,1988,12533.0
33,1989,11236.0
33,1990,16391.0
33,1991,17693.0
33,1992,20107.0
33,1993,15628.0
33,1994,25360.0
33,1995,24621.0
33,1996,22988.0
33,1997,26381.0
33,1998,36219.0
33,1999,40157.0
33,2000,37269.0
33,2001,36648.0
33,2002,50970.0
33,2003,66440.0
33,2004,66789.0
33,2005,62169.0
33,2006,76587.0
33,2007,70690.0
33,2008,72688.0
33,2009,86776.0
33,2010,75405.0
33,2011,86286.0
33,2012,127987.0
33,2013,122538.0
33,2014,159697.0
33,2015,161368.0
33,2016,163812.0
40,1991,650.0
40,1992,780.0
40,1993,936.0
40,1994,1125.0
40,1995,1350.0
40,1996,1625.0
40,1997,1940.0
40,1998,2330.0
40,1999,2800.0
40,2000,3353.0
40,2001,4020.0
40,2002,4845.0
40,2003,5795.0
40,2004,6960.0
40,2005,12200.0
40,2006,17000.0
40,2007,22000.0
40,2008,35000.0
40,2009,40000.0
40,2010,56000.0
40,2011,74000.0
40,2012,78000.0
40,2013,82000.0
40,2014,82000.0
40,2015,89205.0
40,2016,103475.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,10.0
68,2002,30.0
68,2003,20.0
68,2004,150.0
68,2005,0.0
68,2006,38.0
68,2007,40.0
68,2008,44.0
68,2009,46.0
68,2010,48.0
68,2011,50.0
68,2012,52.0
68,2013,55.0
68,2014,57.0
68,2015,59.0
68,2016,61.0
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,
79,2013,
119,1992,5000.0
119,1993,12000.0
119,1994,7000.0
119,1995,14000.0
119,1996,5600.0
119,1997,14000.0
119,1998,4000.0
119,1999,3300.0
119,2000,5600.0
119,2001,5300.0
119,2002,3700.0
119,2003,2200.0
119,2004,2700.0
119,2005,2000.0
119,2006,2100.0
119,2007,1900.0
119,2008,937.0
119,2009,926.0
119,2010,868.0
119,2011,611.0
119,2012,426.0
119,2013,180.0
119,2014,209.0
119,2015,264.0
119,2016,344.0
173,1995,
173,1996,
173,1997,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,500.0
183,2001,800.0
183,2002,800.0
183,2003,1000.0
183,2004,500.0
183,2005,647.0
183,2006,627.0
183,2007,619.0
183,2008,635.0
183,2009,626.0
183,2010,620.0
183,2011,614.0
183,2012,534.0
183,2013,589.0
183,2014,544.0
183,2015,555.0
183,2016,555.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,
203,1997,
203,1998,
203,1999,
203,2000,100.0
203,2001,100.0
203,2002,100.0
203,2003,100.0
203,2004,100.0
203,2005,100.0
203,2006,100.0
203,2007,100.0
203,2008,100.0
203,2009,100.0
203,2010,100.0
203,2011,100.0
203,2012,100.0
203,2013,100.0
203,2014,100.0
203,2015,100.0
203,2016,100.0
154,1992,
154,1993,
154,1994,100.0
154,1995,200.0
154,1996,100.0
154,1997,133.0
154,1998,200.0
154,1999,100.0
154,2000,133.0
154,2001,137.0
154,2002,97.0
154,2003,98.0
154,2004,100.0
154,2005,179.0
154,2006,250.0
154,2007,217.0
154,2008,228.0
154,2009,237.0
154,2010,300.0
154,2011,258.0
154,2012,300.0
154,2013,273.0
154,2014,282.0
154,2015,294.0
154,2016,303.0
222,1989,50.0
222,1990,49.0
222,1991,50.0
222,1992,50.0
222,1993,50.0
222,1994,50.0
222,1995,50.0
222,1996,50.0
222,1997,50.0
222,1998,50.0
222,1999,50.0
222,2000,50.0
222,2001,50.0
222,2002,50.0
222,2003,50.0
222,2004,50.0
222,2005,72.0
222,2006,81.0
222,2007,75.0
222,2008,88.0
222,2009,82.0
222,2010,250.0
222,2011,200.0
222,2012,167.0
222,2013,172.0
222,2014,183.0
222,2015,190.0
222,2016,195.0
223,1986,5.0
223,1987,10.0
223,1988,15.0
223,1990,25.0
