geo,year,cassava_and_products_export_quantity_fea1
351,2016,134
351,2014,117
351,2015,138
351,2017,150
166,2016,0
166,2015,1
166,2014,1
165,2016,0
165,2015,0
165,2014,0
221,2017,0
221,2014,0
162,2017,0
162,2014,0
159,2017,8
2,2014,0
159,2016,8
159,2015,4
159,2014,6
158,2016,0
158,2015,0
158,2014,0
157,2017,18
157,2016,16
157,2015,9
157,2014,11
166,2017,1
156,2017,0
169,2014,69
169,2016,226
183,2017,0
183,2016,0
183,2015,0
183,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,4
174,2016,1
174,2015,0
174,2014,1
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,2
171,2016,3
171,2015,6
171,2014,7
170,2017,16
170,2016,13
170,2015,9
170,2014,12
169,2017,101
169,2015,72
156,2016,0
156,2015,0
156,2014,0
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,1
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,0
126,2015,0
126,2014,0
123,2017,0
123,2016,0
123,2014,0
122,2016,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,0
119,2016,0
119,2015,0
130,2017,0
131,2014,4
131,2015,3
131,2016,5
153,2015,0
153,2014,0
150,2017,15
150,2016,11
150,2015,11
150,2014,16
149,2017,0
149,2016,0
149,2015,0
149,2014,0
28,2017,14
28,2016,13
185,2017,0
28,2015,18
144,2017,0
144,2016,0
144,2015,0
144,2014,0
138,2017,0
138,2016,1
138,2015,0
138,2014,0
137,2017,0
137,2015,0
137,2014,0
131,2017,4
28,2014,19
184,2014,1
184,2016,0
119,2014,0
215,2016,23
215,2015,60
215,2014,42
229,2017,1
229,2016,1
229,2015,1
229,2014,1
225,2017,0
225,2016,0
225,2015,0
225,2014,0
215,2017,80
226,2017,53
226,2015,27
226,2014,22
223,2017,0
223,2016,0
223,2015,0
223,2014,0
220,2016,0
220,2015,0
217,2017,2
217,2016,4
217,2015,4
226,2016,8
217,2014,1
231,2014,3
231,2016,2
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,8794
237,2016,8116
237,2015,8676
231,2015,2
237,2014,6900
236,2016,0
236,2015,0
236,2014,0
155,2015,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2015,0
234,2014,0
231,2017,3
236,2017,0
216,2017,29409
216,2016,30080
216,2015,30995
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2017,0
197,2016,1
197,2014,0
25,2017,0
195,2017,0
195,2015,0
195,2014,0
194,2016,0
244,2017,0
244,2016,0
191,2017,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
184,2017,1
195,2016,0
202,2014,0
202,2015,0
202,2016,0
216,2014,30076
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
38,2017,20
38,2016,22
38,2015,20
38,2014,18
203,2017,1
203,2016,1
203,2015,1
203,2014,1
202,2017,0
184,2015,0
120,2017,693
120,2014,100
120,2015,220
214,2017,109
214,2016,88
214,2015,87
214,2014,53
41,2017,39
41,2016,40
41,2015,41
41,2014,46
96,2017,2
96,2016,6
96,2015,11
44,2014,3
96,2014,19
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,1
33,2016,5
33,2015,0
33,2014,0
32,2017,2
39,2017,0
32,2016,3
44,2015,4
44,2017,4
116,2016,0
116,2015,0
116,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2016,0
98,2017,0
98,2016,0
44,2016,2
98,2015,0
107,2017,8
107,2016,11
107,2015,5
107,2014,2
48,2017,134
48,2016,132
48,2015,127
48,2014,118
46,2016,0
46,2015,0
46,2014,0
98,2014,0
32,2015,0
32,2014,1
115,2017,1225
14,2016,0
14,2015,0
14,2014,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
14,2017,0
10,2017,0
10,2015,0
10,2014,0
9,2017,0
8,2017,0
8,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
10,2016,0
57,2017,0
255,2014,1
255,2015,4
115,2016,543
115,2015,649
115,2014,408
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2014,0
21,2017,60
21,2016,81
21,2015,106
21,2014,42
20,2017,0
20,2015,0
20,2014,0
19,2016,0
19,2015,0
19,2014,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2016,0
255,2017,3
255,2016,3
54,2016,0
54,2017,0
55,2014,0
55,2015,0
101,2015,95
101,2014,518
100,2017,22
100,2016,19
100,2015,15
100,2014,19
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,4
101,2016,206
95,2016,5
95,2014,7
93,2017,0
93,2016,0
93,2015,0
93,2014,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2017,0
90,2016,0
95,2015,3
101,2017,92
102,2015,0
103,2014,0
181,2015,0
118,2016,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
106,2017,1
106,2016,1
106,2015,1
106,2014,1
105,2017,0
105,2015,0
105,2014,0
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2016,0
103,2015,0
90,2015,0
120,2016,441
90,2014,0
89,2016,1
209,2015,0
209,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,0
209,2016,0
59,2016,0
59,2014,1
58,2017,3
58,2016,11
58,2015,7
58,2014,5
56,2017,1
56,2016,1
56,2015,1
56,2014,2
55,2017,0
55,2016,0
59,2015,0
209,2017,0
238,2014,0
238,2015,0
89,2015,1
89,2014,0
84,2016,0
84,2014,0
81,2017,7
81,2016,7
81,2015,24
81,2014,12
79,2017,5
79,2016,4
79,2015,4
79,2014,3
75,2015,0
75,2014,0
74,2017,0
74,2014,0
68,2017,1
68,2016,1
68,2015,1
68,2014,1
66,2017,3
66,2016,4
66,2015,9
66,2014,10
238,2016,0
89,2017,0
181,2016,0
