geo,year,milk_whole_fresh_camel_gross_production_value_constant_2004_2006_million_slc_vop
114,1961,382.726644
114,1962,430.567474
114,1963,454.48788899999994
114,1964,430.567474
114,1965,430.567474
114,1966,430.567474
114,1967,466.44809699999996
114,1968,526.2491349999999
114,1969,598.0103809999999
114,1970,5581.430219
114,1971,5860.50173
114,1972,6000.037486
114,1973,6139.573241
114,1974,6418.644752
114,1975,6558.180507
114,1976,6781.437715999999
114,1977,6976.787773999999
114,1978,7116.323529
114,1979,7116.323529
114,1980,7116.323529
114,1981,7255.8592849999995
114,1982,7255.8592849999995
114,1983,7814.002306999999
114,1984,9069.824106
114,1985,9209.359862000001
114,1986,9488.431373000001
114,1987,9209.359862000001
114,1988,9348.895617
114,1989,9488.431373000001
114,1990,9907.038639
114,1991,8797.837457
114,1992,8455.856543
114,1993,8216.470822
114,1994,8707.756822
114,1995,10136.377768
114,1996,9211.550031
114,1997,9300.727820999999
114,1998,9420.403723000001
114,1999,9642.857811
114,2000,13362.541955
114,2001,10502.058968000001
114,2002,8965.570963
114,2003,11008.773097
114,2004,14674.297659
114,2005,11523.660034999999
114,2006,13076.493656
114,2007,24694.160923
114,2008,34058.405473
114,2009,34967.580588
114,2010,35563.238795
114,2011,35492.952641
114,2012,36313.02421
114,2013,34719.047474
114,2014,32741.818295999998
141,1961,1120.0
141,1962,1176.0
141,1963,840.0
141,1964,1456.0
141,1965,952.0
141,1966,1232.0
141,1967,784.0
141,1968,728.0
141,1969,840.0
141,1970,672.0
141,1971,728.0
141,1972,616.0
141,1973,672.0
141,1974,728.0
141,1975,840.0
141,1976,840.0
141,1977,952.0
141,1978,784.0
141,1979,728.0
141,1980,616.0
141,1981,616.0
141,1982,616.0
141,1983,616.0
141,1984,616.0
141,1985,560.0
141,1986,616.0
141,1987,560.0
141,1988,616.0
141,1989,616.0
141,1990,560.0
141,1991,504.0
141,1992,448.0
141,1993,392.0
141,1994,336.0
141,1995,448.0
141,1996,481.6
141,1997,504.0
141,1998,537.6
141,1999,672.4329
141,2000,560.0
141,2001,846.237545
141,2002,840.0
141,2003,1120.0
141,2004,1680.0
141,2005,2072.0
141,2006,2296.0
141,2007,2128.0
141,2008,2464.0
141,2009,2450.0
141,2010,2242.8
141,2011,2576.56
141,2012,3222.8
141,2013,3003.84
141,2014,5234.152
179,1989,25.127782999999997
179,1990,25.303678
179,1991,30.663075
179,1992,35.742477
179,1993,35.896833
179,1994,38.76858
179,1995,45.80077
179,1996,46.655114000000005
179,1997,47.053569
179,1998,47.304846999999995
179,1999,47.520228
179,2000,47.742788
179,2001,35.537865000000004
179,2002,26.859968
179,2003,22.357817999999998
179,2004,18.986598
179,2005,16.153575
179,2006,16.512543
179,2007,17.094803
179,2008,17.453839000000002
179,2009,17.789914000000003
179,2010,18.100788
179,2011,18.340398999999998
179,2012,18.581158
179,2013,19.060236
179,2014,19.414402
206,1961,20.1937
206,1962,20.1937
206,1963,20.1937
206,1964,20.1937
206,1965,20.1937
206,1966,24.905563
206,1967,25.578687
206,1968,26.924933000000003
206,1969,28.271179999999998
206,1970,28.944303
206,1971,29.617427000000003
206,1972,30.29055
206,1973,30.963672999999996
206,1974,31.636796999999998
206,1975,32.30992
206,1976,32.983043
206,1977,34.32929
206,1978,35.002413
206,1979,35.675537
206,1980,35.675537
206,1981,35.675537
206,1982,35.675537
206,1983,36.348659999999995
206,1984,37.021783
206,1985,33.656166999999996
206,1986,37.021783
206,1987,37.694907
206,1988,37.021783
206,1989,39.041153
206,1990,40.3874
206,1991,42.40677
206,1992,43.753017
206,1993,42.070208
206,1994,42.911612
206,1995,43.753017
206,1996,44.426140000000004
206,1997,47.118633
206,1998,49.138003000000005
206,1999,52.50362
206,2000,54.52299
206,2001,51.157373
206,2002,47.791757000000004
206,2003,44.426140000000004
206,2004,41.060522999999996
206,2005,37.694907
206,2006,33.656166999999996
206,2007,35.002413
206,2008,36.348659999999995
206,2009,39.041153
206,2010,39.714277
206,2011,39.714277
249,1961,1123.1503910000001
249,1962,1123.1503910000001
249,1963,1138.396777
249,1964,1143.4789050000002
249,1965,1168.889547
249,1966,1270.532117
249,1967,1199.382318
249,1968,1143.4789050000002
249,1969,1133.314648
249,1970,1128.23252
249,1971,1163.807419
249,1972,1204.464447
249,1973,1204.464447
249,1974,930.029509
249,1975,930.029509
249,1976,930.029509
249,1977,701.3337280000001
249,1978,762.3192700000001
249,1979,792.812041
249,1980,701.3337280000001
249,1981,960.52228
249,1982,937.652702
249,1983,930.029509
249,1984,940.193766
249,1985,942.7348310000001
249,1986,932.5705740000001
249,1987,1049.4595279999999
249,1988,1107.904006
249,1989,1207.0055109999998
249,1990,1702.5130359999998
249,1991,1180.300991
249,1992,1195.794933
249,1993,1220.643629
249,1994,1225.689807
249,1995,1240.637243
249,1996,1270.532117
249,1997,1300.42699
249,1998,1300.42699
249,1999,1315.374427
249,2000,1345.2693
249,2001,1420.0064830000001
249,2002,1439.779775
249,2003,1882.925639
249,2004,1899.4568579999998
249,2005,1916.507911
249,2006,1933.532229
249,2007,1950.5298100000002
249,2008,2004.276368
249,2009,2057.942719
249,2010,2093.16774
249,2011,2109.991537
249,2012,2135.95579
249,2013,2152.719431
249,2014,2167.3820309999996
