geo,year,cherries_import_value_tcl
147,2014,43.0
150,2006,26835.0
150,2005,25877.0
150,2004,30357.0
150,2003,25483.0
150,2002,18861.0
150,2001,15242.0
150,2007,29686.0
150,2000,10763.0
150,1998,17103.0
150,1997,22736.0
150,1996,18481.0
150,1995,19741.0
150,1994,16787.0
150,1993,13360.0
150,1999,22336.0
150,1992,24329.0
150,2008,37542.0
150,2010,31398.0
153,2006,83.0
153,2005,92.0
153,2004,105.0
153,2003,91.0
153,2002,98.0
153,2001,58.0
150,2009,35136.0
153,1998,53.0
150,2016,20035.0
150,2015,23502.0
150,2014,29730.0
150,2013,28353.0
150,2012,27394.0
150,2011,32640.0
153,1997,53.0
150,1991,21333.0
150,1990,20677.0
150,1989,14957.0
150,1969,2298.0
150,1968,2096.0
150,1967,1807.0
150,1966,1653.0
150,1965,418.0
150,1964,1811.0
150,1970,2843.0
150,1963,1483.0
150,1961,543.0
149,2015,2.0
149,2014,3.0
149,2013,0.0
149,2012,3.0
149,2011,6.0
150,1962,1731.0
150,1971,2428.0
150,1972,2587.0
150,1973,6202.0
150,1988,17041.0
150,1987,16252.0
150,1986,14289.0
150,1985,9297.0
150,1984,10699.0
150,1983,12189.0
150,1982,12743.0
150,1981,9888.0
150,1980,13865.0
150,1979,15632.0
150,1978,13679.0
150,1977,8804.0
150,1976,11380.0
150,1975,6438.0
150,1974,6695.0
153,2007,92.0
153,2009,123.0
153,2010,140.0
153,2011,106.0
156,2010,673.0
156,2009,520.0
156,2008,892.0
156,2007,1054.0
156,2006,465.0
156,2005,309.0
156,2011,664.0
156,2004,199.0
156,2002,91.0
156,2001,44.0
156,2000,41.0
156,1999,82.0
156,1998,24.0
156,1997,10.0
156,2003,373.0
156,2012,837.0
156,2013,569.0
156,2014,666.0
157,2015,8.0
157,2014,3.0
157,2013,1.0
157,2012,2.0
157,2011,3.0
157,2010,0.0
157,2009,4.0
157,2008,5.0
157,2007,4.0
157,2006,3.0
157,2005,2.0
157,2003,3.0
157,2001,6.0
156,2016,430.0
156,2015,339.0
156,1996,115.0
149,2010,13.0
156,1995,9.0
156,1993,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1973,0.0
156,1966,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,96.0
153,2012,108.0
156,1965,0.0
156,1974,0.0
156,1975,34.0
