geo,year,fruit_fresh_nes_yield_pce1
2,1961,51153.0
211,1976,80000.0
211,1975,81207.0
211,1974,78837.0
211,1973,84419.0
211,1972,78936.0
211,1971,77547.0
211,1970,78846.0
211,1969,74655.0
211,1968,81818.0
211,1967,80000.0
211,1966,74884.0
211,1965,75000.0
211,1964,80000.0
211,1963,80526.0
211,1962,79200.0
211,1961,75000.0
209,2016,65156.0
209,2015,64458.0
209,2014,63970.0
209,2013,63826.0
209,2012,64000.0
209,2011,61853.0
209,2010,60000.0
209,2009,59954.0
209,2008,59212.0
209,2007,58527.0
209,2006,57887.0
209,2005,57280.0
209,2004,56692.0
211,1977,77586.0
211,1978,80000.0
211,1979,76190.0
211,1980,80000.0
211,2010,100000.0
211,2009,210000.0
211,2008,80000.0
211,2007,130000.0
211,2006,145000.0
211,2005,150000.0
211,2004,90000.0
211,2003,60000.0
211,2002,90000.0
211,2001,310000.0
211,2000,236667.0
211,1999,116667.0
211,1998,60000.0
211,1997,148333.0
209,2003,56111.0
211,1996,105714.0
211,1994,65992.0
211,1993,71454.0
211,1992,75366.0
211,1991,79989.0
211,1990,80149.0
211,1989,80597.0
211,1988,87538.0
211,1987,75577.0
211,1986,92885.0
211,1985,86538.0
211,1984,75472.0
211,1983,80000.0
211,1982,80000.0
211,1981,92308.0
211,1995,12857.0
209,2002,55550.0
209,2001,54971.0
209,2000,54361.0
209,1965,40000.0
209,1964,40000.0
209,1963,40000.0
209,1962,40000.0
209,1961,40000.0
206,2011,56075.0
206,2010,56471.0
206,2009,55294.0
206,2008,56400.0
206,2007,56697.0
206,2006,57010.0
206,2005,57353.0
206,2004,57433.0
206,2003,57548.0
209,1966,40909.0
206,2002,57596.0
206,2000,58030.0
206,1999,58168.0
206,1998,58462.0
206,1997,59528.0
206,1996,59375.0
206,1995,59683.0
206,1994,60484.0
206,1993,58333.0
206,1992,58594.0
206,1991,59048.0
206,1990,47857.0
206,1989,58871.0
206,1988,61667.0
206,1987,62500.0
206,2001,57463.0
211,2011,240000.0
209,1967,41818.0
209,1969,45455.0
209,1999,53846.0
209,1998,53125.0
209,1997,52381.0
209,1996,51520.0
209,1995,51043.0
209,1994,50358.0
209,1993,49728.0
209,1992,49097.0
209,1991,48467.0
209,1990,57435.0
209,1989,58462.0
209,1988,58462.0
209,1987,58462.0
209,1986,58462.0
209,1968,43636.0
209,1985,56923.0
209,1983,53846.0
209,1982,53846.0
209,1981,53846.0
209,1980,53846.0
209,1979,53846.0
209,1978,50769.0
209,1977,50769.0
209,1976,51613.0
209,1975,51667.0
209,1974,50000.0
209,1973,48333.0
209,1972,46667.0
209,1971,49091.0
209,1970,47273.0
209,1984,53846.0
206,1986,63793.0
211,2012,270000.0
211,2014,270000.0
216,1974,84553.0
216,1973,83333.0
216,1972,84956.0
216,1971,85437.0
216,1970,85333.0
216,1969,84507.0
216,1968,84848.0
216,1967,85246.0
216,1966,84211.0
216,1965,84615.0
216,1964,83333.0
216,1963,83333.0
216,1962,83333.0
216,1961,83333.0
208,2016,39941.0
208,2015,37282.0
208,2014,37586.0
208,2013,37381.0
208,2012,37975.0
208,2011,31923.0
208,2010,28571.0
208,2009,28000.0
208,2008,26875.0
208,2007,17333.0
208,2006,24857.0
208,2005,14286.0
208,2004,18462.0
208,2003,13514.0
208,2002,18111.0
216,1975,85039.0
216,1976,84848.0
216,1977,85106.0
216,1978,84444.0
216,2008,175000.0
216,2007,167182.0
216,2006,161456.0
216,2005,156861.0
216,2004,152032.0
216,2003,148235.0
216,2002,148571.0
216,2001,142857.0
216,2000,145946.0
216,1999,144468.0
216,1998,148571.0
216,1997,132487.0
216,1996,123529.0
216,1995,106061.0
208,2001,14583.0
216,1994,110345.0
216,1992,88000.0
216,1991,89987.0
216,1990,90000.0
216,1989,88235.0
216,1988,88235.0
216,1987,90000.0
216,1986,87209.0
216,1985,87500.0
216,1984,84416.0
216,1983,84615.0
216,1982,90000.0
216,1981,84916.0
216,1980,78107.0
216,1979,85000.0
216,1993,100000.0
208,2000,5833.0
208,1999,18529.0
208,1998,16964.0
212,1988,95114.0
212,1987,79186.0
212,1986,57765.0
212,1985,53294.0
212,1984,70714.0
212,1983,79494.0
212,1982,72152.0
212,1981,76819.0
212,1980,69069.0
212,1979,60476.0
212,1978,54600.0
212,1977,48848.0
212,1976,44949.0
212,1975,48233.0
212,1989,72556.0
212,1974,49204.0
212,1972,64817.0
212,1971,74380.0
212,1970,54277.0
212,1969,54714.0
212,1968,52291.0
212,1967,48763.0
212,1966,42857.0
212,1965,55000.0
212,1964,80000.0
212,1963,80000.0
212,1962,80000.0
212,1961,60000.0
211,2016,272275.0
211,2015,249134.0
212,1973,43276.0
211,2013,340000.0
212,1990,61782.0
212,1992,66259.0
208,1997,21273.0
208,1996,16250.0
208,1995,20625.0
208,1994,17553.0
208,1993,23380.0
208,1992,31875.0
212,2016,115479.0
212,2015,114250.0
212,2014,112300.0
212,2013,114196.0
212,2012,112022.0
212,2011,111830.0
212,2010,106887.0
212,2009,124783.0
212,1991,61842.0
212,2008,114590.0
212,2006,117458.0
212,2005,120678.0
212,2004,119778.0
212,2003,116852.0
212,2002,100351.0
212,2001,118263.0
212,2000,106710.0
212,1999,118379.0
212,1998,127031.0
