geo,year,ducks_export_value_tle
3,1997,11.0
131,2014,45752.0
131,2013,45712.0
131,2012,42446.0
131,2011,42624.0
131,2010,40843.0
131,2009,35403.0
131,2008,40696.0
131,2007,33044.0
131,2006,24412.0
131,2005,24176.0
131,2004,16806.0
131,2003,23186.0
131,2002,24290.0
131,2001,25290.0
131,2000,27384.0
131,1999,29284.0
131,1998,19325.0
131,1997,23687.0
131,1996,29669.0
131,1995,25804.0
131,1994,21303.0
131,1993,18600.0
131,1992,18777.0
131,2015,35630.0
131,2016,34145.0
133,2004,143.0
133,2005,4.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
131,1991,14164.0
137,1973,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
137,1972,0.0
131,1990,9778.0
131,1989,6059.0
131,1988,4257.0
130,2013,31.0
130,2011,29.0
130,2010,65.0
130,2009,2.0
130,2007,39.0
126,2002,4.0
126,2001,0.0
126,2000,0.0
126,1996,40.0
126,1995,0.0
121,2011,0.0
130,2014,3.0
121,2008,5.0
121,2004,0.0
121,2002,5.0
121,2001,2.0
121,2000,2.0
121,1999,2.0
121,1998,16.0
119,2014,15.0
114,2013,6.0
114,2009,2.0
114,2007,1.0
114,2006,5.0
121,2007,3.0
137,1985,0.0
131,1961,0.0
131,1963,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1962,0.0
131,1976,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1975,0.0
114,2005,1.0
137,1986,0.0
137,1988,0.0
156,2004,16.0
156,2003,3.0
156,2001,49.0
156,2000,100.0
156,1999,112.0
156,1998,11.0
150,2016,2729.0
150,2015,1422.0
150,2014,1284.0
150,2013,1090.0
150,2012,1118.0
150,2011,49.0
150,2010,28.0
150,2009,23.0
150,2008,74.0
150,2007,92.0
150,2006,17.0
150,2005,122.0
150,2004,103.0
150,2003,32.0
150,2002,32.0
150,2001,24.0
150,2000,43.0
156,2012,11.0
221,2002,71.0
221,2003,4.0
221,2012,139.0
165,1982,0.0
165,1981,2.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
150,1999,43.0
165,1971,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2015,51.0
221,2013,0.0
165,1970,0.0
150,1998,2.0
150,1997,42.0
150,1996,374.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,0.0
149,2012,0.0
147,2013,0.0
137,2013,639.0
150,1968,0.0
137,2012,722.0
137,2009,3.0
137,2006,5.0
137,2001,0.0
137,2000,0.0
137,1995,1.0
137,1994,1.0
137,1993,2.0
137,1992,4.0
137,1991,11.0
137,1990,2.0
137,1989,0.0
137,2011,89.0
137,1987,0.0
150,1969,0.0
150,1971,0.0
150,1995,522.0
150,1994,227.0
150,1993,106.0
150,1992,283.0
150,1991,121.0
150,1990,93.0
150,1989,67.0
150,1988,1060.0
150,1987,905.0
150,1986,578.0
150,1985,1618.0
150,1970,0.0
150,1984,1211.0
150,1982,473.0
150,1981,472.0
150,1980,44.0
150,1979,27.0
150,1978,13.0
150,1977,11.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1983,688.0
114,2004,42.0
114,2003,28.0
112,2003,26.0
97,2011,36.0
97,2010,52.0
97,2004,11.0
97,2003,517.0
97,2002,416.0
97,2001,474.0
97,2000,271.0
97,1999,353.0
97,1998,627.0
97,1997,1532.0
97,1996,1182.0
97,1995,361.0
97,1994,139.0
97,1993,2.0
91,2016,0.0
91,2014,0.0
91,2010,10.0
91,2006,9.0
91,2005,13.0
90,2003,5.0
90,2002,2.0
90,2001,6.0
90,2000,1.0
97,2012,926.0
97,2013,1760.0
97,2014,1120.0
97,2015,621.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
90,1999,0.0
100,1972,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2016,652.0
100,1971,0.0
90,1998,0.0
90,1997,0.0
90,1996,0.0
79,2011,2155.0
79,2010,2400.0
79,2009,3021.0
79,2008,1915.0
79,2007,2360.0
79,2006,5207.0
79,2005,4254.0
79,2004,826.0
79,2003,220.0
79,2002,243.0
79,2001,0.0
79,2012,4848.0
79,2000,0.0
79,1994,2.0
79,1993,117.0
79,1992,10.0
79,1991,84.0
79,1990,32.0
79,1989,44.0
79,1988,52.0
79,1987,43.0
79,1986,43.0
79,1985,17.0
79,1984,19.0
79,1996,43.0
100,1984,0.0
79,2013,5010.0
79,2015,7204.0
90,1995,3.0
89,2010,12.0
89,2008,114.0
89,2007,279.0
89,2006,180.0
89,2005,82.0
89,2004,135.0
89,2003,166.0
89,2002,74.0
89,2001,12.0
89,2000,0.0
79,2014,7564.0
89,1999,0.0
89,1996,0.0
84,2009,1.0
84,2001,5.0
84,2000,0.0
81,2008,1.0
81,2007,0.0
81,2005,0.0
81,2003,3.0
81,2001,0.0
81,2000,0.0
79,2016,8199.0
89,1998,3.0
100,1985,0.0
100,1986,0.0
100,1987,13.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,1.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,1.0
106,1971,0.0
106,1970,0.0
106,1981,0.0
106,1969,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,1.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2016,13.0
104,2009,145.0
104,2001,0.0
104,2000,0.0
106,1968,0.0
104,1991,12.0
106,1982,0.0
106,1984,0.0
112,2001,36.0
112,2000,12.0
109,2014,0.0
109,2010,17.0
106,2016,36.0
106,2015,10.0
106,2014,10.0
106,2013,14.0
106,2012,25.0
106,2010,20.0
106,2009,6.0
106,1983,0.0
106,2005,3.0
106,2001,4.0
106,2000,7.0
106,1993,1.0
106,1992,0.0
106,1991,0.0
106,1990,47.0
106,1989,19.0
106,1988,0.0
106,1987,31.0
106,1986,33.0
106,1985,8.0
106,2004,4.0
165,1983,1.0
104,1990,0.0
104,1988,0.0
100,2012,5.0
100,2011,15.0
100,2010,115.0
100,2009,108.0
100,2008,1.0
100,2007,165.0
100,2006,181.0
100,2005,211.0
100,2004,636.0
100,2003,670.0
100,2002,712.0
101,2015,5.0
100,2001,559.0
100,1999,595.0
100,1998,384.0
100,1997,208.0
100,1996,1451.0
100,1995,2074.0
100,1994,577.0
100,1993,524.0
100,1992,404.0
100,1990,60.0
100,1989,65.0
100,1988,60.0
100,2000,1155.0
104,1989,0.0
104,1961,0.0
104,1963,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1962,0.0
104,1976,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1975,0.0
79,1983,15.0
165,1984,0.0
165,1986,1.0
223,1997,3.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,3.0
223,1986,63.0
223,1985,88.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,2000,0.0
223,2001,0.0
223,2012,78.0
223,2016,2.0
229,1962,0.0
229,1961,0.0
225,2016,0.0
225,2015,0.0
225,2014,0.0
225,2008,15.0
225,2007,169.0
225,2005,12.0
225,2002,28.0
226,2016,0.0
226,2015,8.0
223,1970,0.0
226,2014,19.0
226,2009,7.0
226,2008,10.0
226,2007,0.0
226,2005,3.0
226,2004,4.0
226,2003,0.0
226,2002,5.0
226,1997,1.0
226,1996,4.0
226,1995,3.0
226,1994,2.0
226,2011,101.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
38,2010,0.0
38,2008,0.0
38,2005,0.0
38,2004,0.0
38,2003,1.0
38,2002,2.0
38,2001,1.0
38,2000,0.0
38,1997,0.0
38,1996,4.0
38,1994,0.0
38,2015,0.0
38,1993,0.0
38,1990,3.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1991,3.0
229,1963,0.0
210,2001,6.0
210,2015,31.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
216,2016,324.0
216,2015,222.0
216,2014,180.0
216,2013,42.0
216,2012,56.0
210,2014,24.0
216,2011,378.0
216,2009,52.0
216,2008,25.0
216,2007,96.0
216,2004,6.0
216,2003,121.0
216,2002,55.0
216,2001,7.0
216,2000,7.0
216,1999,151.0
211,2001,1.0
210,2016,3.0
216,2010,91.0
38,1979,0.0
229,1964,0.0
229,1966,0.0
231,1999,932.0
231,1998,830.0
231,1997,1369.0
231,1996,1783.0
231,1995,55.0
231,1993,28.0
231,1992,6.0
231,1991,83.0
231,1990,114.0
231,1989,126.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,2000,777.0
231,2001,2206.0
231,2002,664.0
231,2003,654.0
181,2012,4.0
181,2000,20.0
236,2015,0.0
236,2008,2.0
236,2007,1.0
236,2005,44.0
236,2004,28.0
236,2001,0.0
236,2000,0.0
236,1999,33.0
236,1997,37.0
231,1975,0.0
231,2016,1149.0
231,2014,3169.0
231,2013,3424.0
231,2012,2525.0
231,2011,1362.0
231,2010,871.0
231,2009,930.0
231,2008,953.0
231,2007,397.0
231,2006,665.0
231,2005,277.0
231,2004,348.0
231,2015,984.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
229,1990,271.0
229,1989,22.0
229,1988,11.0
229,1987,4.0
229,1986,1.0
229,1985,11.0
229,1984,2.0
229,1983,2.0
229,1982,58.0
229,1981,12.0
229,1980,2.0
229,1991,1160.0
229,1979,0.0
229,1977,0.0
229,1976,0.0
229,1975,4.0
229,1974,5.0
229,1973,29.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1978,0.0
229,1965,0.0
229,1992,998.0
229,1994,279.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,1993,17.0
229,2016,2727.0
229,2014,2586.0
229,2013,2126.0
229,2012,3793.0
229,2005,32.0
229,2003,3.0
229,2001,0.0
229,2000,0.0
229,1998,30.0
229,1997,303.0
229,1996,410.0
229,1995,209.0
229,2015,1140.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
194,1998,2.0
185,2016,36.0
185,2014,10.0
185,2012,3.0
183,2014,8.0
146,2009,0.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
146,1996,0.0
146,1995,67.0
146,1994,3.0
117,2001,0.0
117,2000,0.0
117,1999,10.0
117,1998,32.0
117,1997,29.0
117,1996,55.0
117,1995,82.0
117,1994,34.0
117,1993,67.0
117,1992,14.0
117,1991,2.0
194,2000,151.0
194,2001,293.0
194,2002,338.0
194,2003,282.0
197,2014,0.0
186,2001,1.0
195,2016,0.0
195,2014,0.0
195,2010,104.0
195,2009,120.0
195,2008,263.0
195,2007,103.0
195,2006,86.0
195,2005,276.0
195,2004,195.0
117,1990,0.0
195,2003,1.0
195,2000,0.0
195,1997,5.0
194,2016,0.0
194,2015,194.0
194,2012,1562.0
194,2011,296.0
194,2010,2463.0
194,2007,1769.0
194,2006,442.0
194,2005,150.0
194,2004,167.0
195,2001,0.0
117,1989,23.0
117,1988,0.0
117,1987,63.0
179,2006,4.0
174,2015,4.0
174,2014,9.0
174,2013,4.0
174,2012,9.0
174,2011,1.0
174,2010,1.0
174,2006,1.0
173,2016,203.0
173,2015,99.0
173,2014,1301.0
179,2008,20.0
