geo,year,hops_producer_price_index_2004_2006_100_pie
3,1996,142.85714299999998
3,1997,142.85714299999998
3,1998,122.44898
3,1999,114.28571399999998
3,2000,114.28571399999998
3,2001,97.959184
3,2002,103.673469
3,2003,104.081633
3,2004,104.89795900000001
3,2005,95.102041
3,2006,100.0
3,2007,114.28571399999998
3,2008,146.938776
3,2009,106.122449
3,2010,118.367347
3,2011,167.346939
3,2012,159.183673
3,2013,175.51020400000002
3,2014,155.10204099999999
3,2015,155.10204099999999
3,2016,150.43267
9,1991,85.019426
9,1992,89.518912
9,1993,112.78979299999999
9,1994,100.212756
9,1995,75.193196
9,1996,94.832205
9,1997,91.26759100000001
9,1998,125.29957399999999
9,1999,84.138361
9,2000,90.12355
9,2001,82.313681
9,2002,71.46918199999999
9,2003,85.94488
9,2004,96.245273
9,2005,93.637049
9,2006,110.117677
9,2007,134.27635
9,2008,146.730307
9,2009,150.101222
9,2010,195.046979
9,2011,222.85702799999999
9,2012,245.42372999999998
9,2013,292.888259
9,2014,391.32071099999996
9,2015,306.4042
9,2016,350.180361
10,1991,91.08706600000001
10,1992,76.04932099999999
10,1993,75.717162
10,1994,76.713639
10,1995,66.43180699999999
10,1996,80.473075
10,1997,70.50830400000001
10,1998,57.11625600000001
10,1999,71.85203800000001
10,2000,70.523402
10,2001,79.084046
10,2002,75.792652
10,2003,77.30246600000001
10,2004,119.577252
10,2005,105.234021
10,2006,75.188727
10,2007,82.284852
10,2008,183.442375
10,2009,284.59989900000005
10,2010,219.753397
10,2011,154.906895
10,2012,146.517314
10,2013,149.213997
10,2014,160.45002
10,2015,178.430693
10,2016,184.42466000000002
11,1991,130.63568600000002
11,1992,137.756678
11,1993,130.45050700000002
11,1994,126.46073100000001
11,1995,122.656135
11,1996,120.619161
11,1997,120.417147
11,1998,102.63991999999999
11,1999,98.4919
11,2000,109.65990500000001
11,2001,105.434446
11,2002,102.311844
11,2003,105.95103
11,2004,95.547731
11,2005,102.388288
11,2006,102.06398100000001
11,2007,112.81243500000001
11,2008,159.373625
11,2009,155.435614
11,2010,168.639533
11,2011,155.898909
11,2012,145.01146699999998
11,2013,144.779819
11,2014,144.548171
11,2015,153.350784
11,2016,180.453566
255,2000,147.82054
255,2001,113.35213600000002
255,2002,103.107959
255,2003,99.996655
255,2004,100.0
255,2005,100.0
255,2006,100.0
255,2007,100.0
255,2008,113.626175
255,2009,119.30681499999999
255,2010,119.30681499999999
255,2011,139.493828
255,2012,139.661437
255,2013,139.829046
255,2014,146.820448
255,2015,154.161453
255,2016,161.869472
27,1998,101.781707
27,1999,168.35918600000002
27,2000,214.80247200000002
27,2001,313.178623
27,2002,212.07586
27,2003,172.68541000000002
27,2004,122.78841499999999
27,2005,85.779205
27,2006,91.43238000000001
27,2007,149.418323
27,2008,155.416869
27,2009,165.959767
27,2010,126.15123600000001
27,2011,101.429956
27,2012,97.976248
27,2013,91.97770200000001
27,2014,136.512361
27,2015,144.510422
27,2016,360.094523
351,1991,59.482693000000005
351,1992,56.218526000000004
351,1993,50.614829
351,1994,62.263817
351,1995,77.588367
351,1996,85.630624
351,1997,85.503838
351,1998,84.87188
351,1999,82.302971
351,2000,81.323665
351,2001,83.550196
351,2002,85.085033
351,2003,87.24910899999999
351,2004,98.678754
351,2005,100.06026700000001
351,2006,101.260979
351,2007,119.994298
351,2008,136.913421
351,2009,140.664474
351,2010,168.797369
351,2011,146.291053
351,2012,215.685527
351,2013,168.797369
351,2014,168.510413
351,2015,171.375092
351,2016,177.201884
41,1991,59.482693000000005
41,1992,56.218526000000004
41,1993,50.614829
41,1994,62.263817
41,1995,77.588367
41,1996,85.630624
41,1997,85.503838
41,1998,84.87188
41,1999,82.302971
41,2000,81.323665
41,2001,83.550196
41,2002,85.085033
41,2003,87.24910899999999
41,2004,98.678754
41,2005,100.06026700000001
41,2006,101.260979
41,2007,119.994298
41,2008,136.913421
41,2009,140.664474
41,2010,168.797369
41,2011,146.291053
41,2012,215.685527
41,2013,168.797369
41,2014,168.510413
41,2015,171.375092
41,2016,177.201884
167,1993,138.50028700000001
167,1994,113.989676
167,1995,114.35404199999999
167,1996,111.15572
167,1997,93.457505
167,1998,96.43549499999999
167,1999,102.517602
167,2000,102.27002
167,2001,103.553865
167,2002,98.468314
167,2003,86.099339
167,2004,102.465438
167,2005,105.311073
167,2006,92.223488
167,2007,116.41333200000001
167,2008,169.096118
167,2009,168.64066100000002
167,2010,148.880042
167,2011,100.876398
167,2012,107.29406499999999
167,2013,118.323917
167,2014,131.745504
167,2015,148.253302
167,2016,163.021019
238,1993,34.081556
238,1994,42.704832
238,1995,45.085656
238,1996,28.907077
238,1997,30.714810999999997
238,1998,38.352167
238,1999,61.18218100000001
238,2000,59.539836
238,2001,64.960473
238,2002,36.627767999999996
238,2003,37.013675
238,2004,80.136465
238,2005,102.384414
238,2006,117.47912099999999
238,2007,133.98719499999999
238,2008,163.050814
238,2009,157.833129
238,2010,154.755238
238,2011,134.362075
238,2012,187.69663899999998
238,2013,180.56403899999998
238,2014,185.870443
238,2015,189.330908
238,2016,325.648541
