geo,year,currants_import_value_tcl
3,2001,2.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,8.0
162,1974,44.0
162,1973,22.0
162,1972,4.0
162,1971,0.0
162,1970,20.0
162,1969,10.0
162,1968,32.0
162,1967,38.0
162,1966,4.0
162,1980,0.0
162,1965,18.0
162,1963,2.0
162,1962,0.0
162,1961,15.0
156,2015,0.0
156,2004,0.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1991,8.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
162,1964,12.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,2015,621.0
162,2014,689.0
162,2013,735.0
162,2012,765.0
162,2011,633.0
162,2010,497.0
162,2009,341.0
162,2008,447.0
162,2007,392.0
162,2006,571.0
162,2005,451.0
162,2004,369.0
162,2003,329.0
162,2002,286.0
162,2001,187.0
162,2000,174.0
162,1999,216.0
162,1984,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,16.0
162,1990,19.0
156,1985,0.0
162,1991,39.0
162,1993,23.0
162,1994,29.0
162,1995,133.0
162,1996,159.0
162,1997,199.0
162,1998,206.0
162,1992,20.0
162,2016,640.0
156,1984,0.0
156,1982,0.0
150,2002,982.0
150,2001,1209.0
150,2000,1673.0
150,1999,2757.0
150,1998,1189.0
150,1997,1986.0
150,1996,2337.0
150,1995,1678.0
150,1994,1417.0
150,1993,598.0
150,1992,2084.0
150,1991,4633.0
150,1990,3162.0
150,1989,4467.0
150,2003,953.0
150,1988,3335.0
150,1986,1227.0
150,1985,930.0
150,1984,834.0
150,1983,1056.0
150,1982,1045.0
150,1981,1708.0
150,1980,1258.0
150,1979,1297.0
150,1978,2210.0
150,1977,4800.0
150,1976,4140.0
150,1975,2024.0
150,1974,1517.0
150,1973,2993.0
150,1987,953.0
150,2004,488.0
150,2005,732.0
150,2006,1102.0
156,1981,0.0
156,1980,1067.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
150,2007,2196.0
150,2008,1561.0
150,2009,1528.0
150,2010,2563.0
150,2011,3568.0
150,2012,3631.0
156,1983,0.0
150,2013,2341.0
150,2015,1660.0
150,2016,2447.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,2014,2335.0
221,2001,6.0
221,2003,56.0
221,2006,1.0
183,2013,323.0
183,2012,148.0
183,2011,65.0
183,2010,97.0
183,2009,22.0
183,2008,188.0
183,2007,95.0
183,2006,4.0
183,2005,2.0
183,2004,3.0
146,2016,31.0
146,2015,38.0
146,2010,4.0
146,2009,3.0
183,2014,408.0
146,2008,6.0
146,2006,2.0
146,2005,0.0
146,2003,0.0
117,2001,0.0
117,2000,0.0
117,1996,1.0
174,2016,618.0
174,2015,735.0
174,2014,626.0
174,2013,515.0
174,2012,192.0
174,2011,216.0
174,2010,70.0
174,2009,71.0
146,2007,2.0
183,2015,413.0
183,2016,520.0
185,1992,6.0
272,2007,14.0
195,2007,0.0
195,2005,1.0
195,2004,26.0
195,2002,9.0
195,2001,6.0
194,2015,251.0
194,2014,35.0
194,2013,82.0
194,2006,1563.0
194,2005,208.0
194,2004,548.0
194,2003,211.0
194,2002,55.0
194,2001,15.0
194,2000,42.0
185,2016,428.0
185,1996,20.0
185,1998,20.0
185,1999,6.0
185,2000,4.0
185,2001,10.0
185,2002,18.0
174,2008,116.0
185,2003,23.0
185,2005,71.0
185,2006,130.0
185,2012,679.0
185,2013,728.0
185,2014,862.0
185,2015,398.0
185,2004,44.0
174,2007,181.0
174,2006,95.0
174,2005,12.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,11.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
221,2012,2.0
221,2013,152.0
221,2014,51.0
221,2015,61.0
221,2016,676.0
165,1961,0.0
165,1987,0.0
165,1962,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1963,0.0
150,1972,3975.0
165,1988,0.0
165,1990,0.0
174,2004,16.0
174,2003,18.0
174,2002,15.0
174,2001,8.0
174,2000,1.0
174,1998,2.0
174,1997,3.0
174,1996,0.0
174,1995,258.0
174,1994,13.0
173,2016,272.0
173,2015,130.0
173,2014,361.0
173,2013,965.0
173,2012,66.0
173,2011,236.0
173,2010,131.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,0.0
165,2007,9.0
165,1989,0.0
169,2001,1.0
173,2004,131.0
173,2005,1423.0
173,2006,794.0
173,2007,184.0
173,2008,664.0
173,2009,940.0
169,2002,1.0
272,2012,3.0
150,1971,2232.0
150,1969,1368.0
114,2013,1.0
108,2016,88.0
108,2015,142.0
108,2014,282.0
108,2013,234.0
108,2012,167.0
108,2008,14.0
108,2005,0.0
108,2004,0.0
108,2002,1.0
108,2001,4.0
108,2000,14.0
110,2016,274.0
110,2015,209.0
118,2013,791.0
110,2014,215.0
110,2012,388.0
106,2016,3961.0
106,2015,3722.0
106,2014,3559.0
106,2013,3294.0
106,2012,3362.0
106,2011,4804.0
106,2010,3721.0
106,2009,3154.0
106,2008,3235.0
106,2007,3451.0
106,2006,701.0
106,2005,722.0
106,2004,835.0
110,2013,326.0
118,2014,655.0
118,2015,1026.0
118,2016,981.0
121,2004,49.0
121,2003,29.0
121,2002,12.0
121,2001,0.0
121,2000,0.0
121,1998,0.0
121,1997,3.0
119,2016,239.0
119,2015,119.0
119,2014,150.0
119,2013,57.0
119,2012,75.0
119,2011,127.0
119,2010,523.0
119,2009,370.0
119,2008,424.0
119,2007,224.0
119,1992,0.0
