geo,year,coconuts_producer_price_index_2004_2006_100_pie
16,1991,38.049421
16,1992,96.875137
16,1993,92.827466
16,1994,93.024273
16,1995,93.286683
16,1996,94.00831
16,1997,97.091625
16,1998,98.403674
16,1999,104.96391899999999
16,2000,110.212115
16,2001,109.55609
16,2002,110.86813899999999
16,2003,114.804286
16,2004,121.364531
16,2005,124.644653
16,2006,53.990816
16,2007,74.19637
16,2008,90.596982
16,2009,90.072163
16,2010,88.891319
16,2011,90.754166
16,2012,88.486486
16,2013,98.492499
16,2014,105.416576
16,2015,110.39271799999999
16,2016,115.88016599999999
14,1991,85.776619
14,1992,23.572607
14,1993,70.664609
14,1994,79.125206
14,1995,64.917789
14,1996,75.826105
14,1997,96.950992
14,1998,106.95471699999999
14,1999,92.906933
14,2000,78.85915
14,2001,134.73101699999998
14,2002,106.95471699999999
14,2003,136.859469
14,2004,81.572926
14,2005,105.134891
14,2006,113.29218300000001
14,2007,111.621348
14,2008,115.415846
14,2009,113.218752
14,2010,115.99106100000002
14,2011,117.85930900000001
14,2012,124.534667
14,2013,131.657
14,2014,124.516043
14,2015,126.244346
14,2016,123.83068200000001
23,1991,83.289953
23,1992,87.256141
23,1993,101.1378
23,1994,35.695694
23,1995,14.873206
23,1996,15.616866
23,1997,14.873206
23,1998,17.847847
23,1999,19.830941
23,2000,24.788677
23,2001,18.095734
23,2002,90.97444300000001
23,2003,103.36878100000001
23,2004,99.73476099999999
23,2005,94.603505
23,2006,105.66173400000001
23,2007,127.93931699999999
23,2008,117.51815800000001
23,2009,114.41709399999999
23,2010,114.741826
23,2011,127.096502
23,2012,143.712352
23,2013,142.287003
23,2014,148.018145
23,2015,145.207109
23,2016,138.915743
21,1991,0.01415
21,1992,0.12998800000000002
21,1993,3.036645
21,1994,115.44586000000001
21,1995,108.337125
21,1996,110.61192
21,1997,47.770701
21,1998,51.182894
21,1999,63.409918000000005
21,2000,54.026388
21,2001,76.77434000000001
21,2002,73.080641
21,2003,84.500114
21,2004,91.239195
21,2005,98.686306
21,2006,110.0745
21,2007,135.919017
21,2008,161.311419
21,2009,161.422316
21,2010,184.30106899999998
21,2011,217.99647400000003
21,2012,203.47475
21,2013,203.651046
21,2014,184.946542
21,2015,130.223499
21,2016,134.500114
26,1991,144.434443
26,1992,146.354635
26,1993,142.514251
26,1994,129.042904
26,1995,132.883288
26,1996,125.14251399999999
26,1997,119.14191399999999
26,1998,126.012601
