geo,year,beer_production_cce
3,1961,9400.0
3,1962,9700.0
3,1963,10600.0
3,1964,10900.0
3,1965,10600.0
3,1966,11200.0
3,1967,11100.0
3,1968,12300.0
3,1969,12800.0
3,1970,11600.0
3,1971,12200.0
3,1972,13500.0
3,1973,14400.0
3,1974,14600.0
3,1975,15000.0
3,1976,15000.0
3,1977,14400.0
3,1978,16000.0
3,1979,16000.0
3,1980,15000.0
3,1981,16300.0
3,1982,16300.0
3,1983,16400.0
3,1984,16100.0
3,1985,19800.0
3,1986,22900.0
3,1987,24000.0
3,1988,23700.0
3,1989,22800.0
3,1990,18739.0
3,1991,7653.0
3,1992,1838.0
3,1993,514.0
3,1994,8517.0
3,1995,10851.0
3,1996,12919.0
3,1997,15157.0
3,1998,9258.0
3,1999,8703.0
3,2000,8584.0
3,2001,11670.0
3,2002,15470.0
3,2003,14400.0
3,2004,29830.0
3,2005,28630.0
3,2006,34800.0
3,2007,36500.0
3,2008,33000.0
3,2009,24900.0
3,2010,45000.0
3,2011,57500.0
3,2012,55000.0
3,2013,58000.0
4,1961,41000.0
4,1962,41000.0
4,1963,36000.0
4,1964,34000.0
4,1965,35000.0
4,1966,38400.0
4,1967,47000.0
4,1968,51300.0
4,1969,54700.0
4,1970,60500.0
4,1971,61200.0
4,1972,64200.0
4,1973,71000.0
4,1974,63500.0
4,1975,41500.0
4,1976,59000.0
4,1977,61583.0
4,1978,60073.0
4,1979,58840.0
4,1980,62000.0
4,1981,65000.0
4,1982,68000.0
4,1983,46800.0
4,1984,52000.0
4,1985,52600.0
4,1986,50400.0
4,1987,49100.0
4,1988,50000.0
4,1989,50000.0
4,1990,52000.0
4,1991,49320.0
4,1992,55000.0
4,1993,72000.0
4,1994,80000.0
4,1995,85000.0
4,1996,58354.0
4,1997,53144.0
4,1998,53591.0
4,1999,62755.0
4,2000,100000.0
4,2001,105000.0
4,2002,100000.0
4,2003,110000.0
4,2004,110000.0
4,2005,117891.0
4,2006,125000.0
4,2007,130000.0
4,2008,141325.0
4,2009,140000.0
4,2010,141000.0
4,2011,143000.0
4,2012,145000.0
4,2013,165000.0
7,1961,9670.0
7,1962,20560.0
7,1963,28000.0
7,1964,22200.0
7,1965,30150.0
7,1966,37350.0
7,1967,34700.0
7,1968,44000.0
7,1969,55500.0
7,1970,65200.0
7,1971,78700.0
7,1972,85000.0
7,1973,101000.0
7,1974,83000.0
7,1975,55000.0
7,1976,72000.0
7,1977,72000.0
7,1978,76000.0
7,1979,77000.0
7,1980,65000.0
7,1981,95000.0
7,1982,74000.0
7,1983,44000.0
7,1984,65000.0
7,1985,46000.0
7,1986,49000.0
7,1987,38000.0
7,1988,29000.0
7,1989,26000.0
7,1990,22800.0
7,1991,19500.0
7,1992,13000.0
7,1993,26600.0
7,1994,28340.0
7,1995,39000.0
7,1996,70000.0
7,1997,105000.0
7,1998,91000.0
7,1999,97500.0
7,2000,100000.0
7,2001,135600.0
7,2002,145000.0
7,2003,159800.0
7,2004,205900.0
7,2005,293100.0
7,2006,375300.0
7,2007,395800.0
7,2008,532500.0
7,2009,686900.0
7,2010,736200.0
7,2011,820000.0
7,2012,950000.0
7,2013,1050000.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,170.0
8,2006,322.0
8,2007,246.0
8,2008,242.0
8,2009,188.0
8,2010,188.0
8,2011,11.0
8,2012,1.0
8,2013,0.0
9,1961,243596.0
9,1962,198669.0
9,1963,123921.0
9,1964,172228.0
9,1965,249181.0
9,1966,225601.0
9,1967,249550.0
9,1968,301191.0
9,1969,317213.0
9,1970,356489.0
9,1971,297029.0
9,1972,297081.0
9,1973,303346.0
9,1974,451568.0
9,1975,395461.0
9,1976,283943.0
9,1977,270969.0
9,1978,204782.0
9,1979,214794.0
9,1980,232900.0
9,1981,206100.0
9,1982,223700.0
9,1983,312000.0
9,1984,397000.0
9,1985,396600.0
9,1986,544400.0
9,1987,584700.0
9,1988,523400.0
9,1989,610400.0
9,1990,617000.0
9,1991,797800.0
9,1992,951800.0
9,1993,1030500.0
9,1994,1127200.0
9,1995,1091300.0
9,1996,1161500.0
9,1997,1268700.0
