geo,year,recovered_fibre_pulp_import_value_fea1
2,2013,1
143,2014,26
143,2012,36
273,2012,0
141,2016,10
141,2014,3
138,2016,1565
138,2015,1756
138,2014,1391
138,2013,1218
138,2012,1456
138,2011,1392
138,2010,6896
138,2009,2750
138,2008,6041
138,2007,4717
138,2006,2642
138,2005,1887
138,2004,570
138,2003,600
138,2002,286
138,2001,323
143,2015,166
137,2016,4
143,2016,44
144,2014,70
147,2016,7
147,2015,0
147,2014,7
147,2013,1
147,2012,0
147,2011,0.58
147,2010,0
147,2009,10
147,2008,363
147,2007,3
147,2006,0
147,2005,0
147,2004,1
147,2003,0
147,2002,0
147,2001,3
147,2000,0
28,2014,9
28,2011,6
28,2010,68
144,2015,80
144,2013,581
137,2015,7
137,2014,3
137,2013,3
129,2010,0
129,2009,0
256,2017,154
256,2016,226
256,2013,408
256,2012,340
256,2011,351
256,2010,177
256,2009,252
256,2008,223
256,2007,54
256,2006,75
256,2005,0
256,2003,0
256,2002,0
256,2001,1
256,2000,2
126,2016,19
126,2015,15
126,2014,10
126,2013,0
130,2013,4
131,2009,982
131,2010,1306
131,2011,1912
137,2012,4
137,2011,8
134,2017,0
134,2016,0
134,2015,1
134,2014,3
134,2013,0
134,2012,0
134,2011,0
134,2010,0
149,2010,2
134,2009,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
131,2016,921
131,2015,527
131,2014,1640
131,2013,1354
131,2012,2053
134,2008,0
126,2012,0
149,2014,7
150,1999,4419
170,2011,73
170,2010,35
170,2009,1
168,2016,23
168,2014,4
168,2012,11
168,2011,6
168,2010,4
166,2016,20
165,2016,587
165,2015,636
165,2014,387
165,2013,538
165,2012,663
165,2011,592
165,2010,365
221,2016,15
221,2015,1
221,2014,14
221,2013,3
221,2012,30
170,2012,60
162,2017,1465
170,2013,64
170,2015,17
173,2006,2157
173,2005,274
173,2004,359
173,2003,1797
173,2002,1200
173,2001,599
173,2000,401
173,1999,400
173,1998,300
171,2016,347
171,2015,265
171,2014,812
171,2013,583
171,2012,812
171,2011,731
171,2010,945
171,2009,676
171,2002,790
171,2001,2073
171,2000,1107
170,2016,7
170,2014,67
162,2016,1306
162,2015,859
162,2014,1053
156,2011,214
156,2010,86
156,2009,115
153,2012,7
150,2017,1190
150,2015,79
150,2014,449
150,2013,1838
150,2012,2934
150,2011,2645
150,2010,1612
150,2009,1608
150,2008,485
150,2007,448
150,2006,1731
150,2005,642
150,2004,193
150,2003,724
150,2002,1160
150,2001,485
150,2000,3832
156,2012,224
156,2013,223
156,2014,297
156,2015,246
162,2013,840
162,2012,668
162,2011,849
162,2010,565
162,2009,559
162,2008,492
162,2007,352
162,2006,118
162,2005,5
162,2004,14
150,1998,1502
162,2003,25
162,2001,93
162,2000,214
162,1999,66
162,1998,208
159,2015,2
159,2014,398
159,2013,250
159,2010,45
157,1999,0
156,2016,253
162,2002,58
173,2007,3220
126,2011,0
126,2009,5
105,2005,76
105,2004,10
105,2003,1
105,2002,0
105,2001,0
105,2000,132
105,1999,0
104,2016,0
104,2015,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,32
104,2003,31
105,2006,349
104,2002,25
105,2007,971
105,2009,731
106,2015,1770
106,2014,2215
106,2013,3819
106,2012,6550
106,2011,4368
106,2010,2103
106,2009,1505
106,2008,1212
106,2007,2915
106,2006,1754
106,2005,3121
106,2004,2547
106,2003,2881
106,2001,4429
106,2000,3438
106,1999,6797
105,2015,589
105,2014,4404
105,2012,616
105,2011,647
105,2010,923
105,2008,423
104,1999,354
104,1998,1045
103,2016,3
100,2010,1314
99,2017,52
99,2016,16
99,2014,0
99,2013,0
99,2012,0
99,2011,30
99,2010,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2003,6
99,2002,3
97,2016,118
97,2015,541
97,2014,425
97,2013,114
97,2012,110
97,2011,135
100,2011,2716
100,2012,1144
100,2013,267
100,2014,428
103,2014,21
103,2013,8
103,2012,34
102,2016,397
102,2015,209
102,2014,18
102,2013,20
102,2010,174
101,2016,376
101,2015,985
106,2016,3485
101,2014,256
101,2012,292
101,2011,249
101,2010,426
101,2009,739
101,2004,1440
101,2003,900
101,2002,609
101,2001,3827
100,2016,340
100,2015,478
101,2013,165
126,2010,0
106,2017,2958
109,2012,49
119,2006,0
119,2005,0
119,2004,49
119,2003,61
119,2002,61
119,2001,48
119,2000,3
119,1999,0
119,1998,0
120,2016,6
120,2013,7
120,2010,69
113,2017,393
113,2016,297
113,2015,0
113,2014,0
113,2013,0
113,2012,0
113,2011,0
113,2010,0
113,2006,0
119,2007,139
113,2005,0
119,2008,391
119,2010,119
126,2008,41
126,2007,62
126,2006,51
126,2005,0
126,2004,13
126,2003,9
126,2002,181
126,2001,2426
126,2000,140
126,1999,2376
126,1998,0
124,2010,387
121,2016,3
121,2013,2
121,2011,1
119,2017,86
119,2016,107
119,2015,109
119,2014,171
119,2013,246
119,2012,178
119,2009,311
113,2002,103
113,2000,0
113,1999,0
110,2015,891
110,2014,1062
110,2013,1022
110,2012,1062
110,2011,1053
110,2010,1118
110,2009,467
110,2008,2712
110,2007,1976
110,2006,2049
110,2005,3133
110,2004,2373
110,2003,2276
110,2002,3785
110,2001,2333
110,2000,2405
110,1999,1492
110,1998,870
109,2015,6
109,2014,0
109,2013,0
110,2016,812
112,2010,2758
112,2011,175
112,2014,12
118,2016,7
118,2015,4
118,2012,13
118,2011,8
114,2016,5
114,2015,83
114,2012,11
114,2010,33
114,2009,61
108,2014,1728
109,2011,0
108,2013,2986
108,2011,920
108,2010,868
108,2009,1719
108,2008,1089
108,2007,325
108,2006,49
108,2003,0
108,2002,0
108,2000,18
112,2016,1
108,2012,2390
173,2008,4002
173,2009,3476
173,2010,3966
217,2011,85
154,2016,105
154,2015,37
154,2014,17
154,2013,33
154,2012,25
154,2011,8
154,2010,7
154,2009,13
154,2008,1
154,2007,3
154,2006,2
154,2005,0
154,2004,12
154,2003,0
154,2002,8
154,2001,0
216,2016,20770
216,2015,27258
216,2014,28169
216,2012,25359
217,2012,196
216,2011,27126
217,2015,3
220,2014,38
223,2016,408
223,2015,302
223,2014,636
223,2013,2111
223,2012,4208
223,2011,2911
223,2010,7
223,2009,24
223,2008,0
223,2005,36
223,2001,0
