geo,year,recovered_fibre_pulp_import_value_fea1
2,2013,1
126,2006,51
126,2005,0
126,2004,13
126,2003,9
126,2002,181
126,2001,2426
126,2000,140
126,1999,2376
126,1998,0
126,2007,62
124,2010,387
121,2016,3
121,2013,2
121,2011,1
217,2011,85
217,2012,196
217,2015,3
119,2017,96
119,2016,107
119,2015,109
121,2017,350
119,2014,171
126,2008,41
126,2010,0
256,2013,408
256,2012,340
256,2011,351
256,2010,177
256,2009,252
256,2008,223
256,2007,54
256,2006,75
256,2005,0
126,2009,5
256,2003,0
256,2001,1
256,2000,2
126,2017,72
126,2016,19
126,2015,15
126,2014,10
126,2013,0
126,2012,0
126,2011,0
256,2002,0
256,2016,226
119,2013,246
119,2010,119
113,2012,0
113,2011,0
113,2010,0
113,2006,0
113,2005,0
113,2002,103
113,2000,0
113,1999,0
118,2017,31
113,2013,0
118,2016,7
118,2012,13
118,2011,8
114,2017,1
114,2016,5
114,2015,83
222,2010,173
114,2012,11
222,2011,145
114,2010,33
118,2015,4
119,2012,178
113,2014,0
113,2016,297
119,2009,311
119,2008,391
119,2007,139
119,2006,0
119,2005,0
119,2004,49
119,2003,61
119,2002,61
119,2001,48
113,2015,0
119,2000,3
119,1998,0
120,2016,6
217,2017,13
220,2013,4
120,2013,7
220,2014,38
220,2015,4
120,2010,69
113,2017,393
119,1999,0
114,2009,61
256,2017,154
129,2009,0
138,2017,1847
138,2016,1565
138,2015,1756
138,2014,1391
138,2013,1218
138,2012,1456
138,2011,1392
138,2010,6896
138,2009,2750
141,2014,3
138,2008,6041
138,2006,2642
138,2005,1887
138,2004,570
138,2003,600
138,2002,286
138,2001,323
137,2016,4
137,2015,7
137,2014,3
138,2007,4717
137,2013,3
216,2012,25359
216,2011,27126
147,2004,1
147,2003,0
147,2002,0
147,2001,3
147,2000,0
28,2017,18
28,2014,9
216,1999,0
28,2011,6
141,2016,10
28,2010,68
144,2014,70
144,2013,581
143,2017,42
143,2016,44
143,2015,166
143,2014,26
143,2012,36
273,2012,0
216,2010,26520
144,2015,80
154,2016,113
137,2012,4
134,2017,0
216,2015,27258
216,2016,20770
216,2017,27880
154,2001,0
154,2002,8
154,2003,0
130,2013,4
154,2004,12
154,2005,0
216,2014,28169
154,2006,2
154,2008,1
154,2009,13
154,2010,7
154,2011,8
154,2012,25
154,2013,33
154,2014,17
154,2015,37
129,2010,0
154,2007,3
137,2011,8
131,2009,982
131,2011,1912
134,2016,0
134,2015,1
134,2014,3
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
131,2010,1306
134,2007,0
134,2005,0
134,2004,0
134,2003,0
131,2017,1681
131,2016,921
131,2015,527
131,2014,1640
131,2013,1354
131,2012,2053
134,2006,0
147,2005,0
222,2012,33
108,2014,1728
223,2010,7
223,2011,2911
101,2004,1440
101,2003,900
101,2002,609
101,2001,3827
100,2017,570
38,2014,52
100,2015,478
223,2009,24
100,2014,428
100,2012,1144
100,2011,2716
100,2010,1314
223,2012,4208
223,2013,2111
99,2017,52
99,2016,16
99,2014,0
99,2013,0
100,2013,267
99,2012,0
101,2009,739
101,2011,249
104,2002,25
104,1999,354
104,1998,1045
103,2016,3
103,2014,21
103,2013,8
103,2012,34
102,2017,141
102,2016,397
101,2010,426
102,2015,209
102,2013,20
223,2008,0
102,2010,174
101,2017,309
101,2016,376
101,2015,985
101,2014,256
101,2013,165
101,2012,292
102,2014,18
104,2003,31
99,2011,30
99,2009,0
97,1999,118
97,1998,0
223,2014,636
95,2016,14
95,2015,1
95,2014,16
223,2015,302
223,2016,408
95,2011,0
97,2000,68
95,2010,0
213,2011,308
213,2012,234
89,2017,721
89,2016,428
89,2015,2060
89,2014,2209
89,2013,1855
89,2012,1535
89,2011,1398
223,2017,389
99,2010,0
97,2001,73
97,2003,183
99,2008,46
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2003,6
99,2002,3
97,2016,118
97,2015,541
97,2002,156
97,2014,425
97,2012,110
97,2011,135
97,2010,226
97,2009,298
97,2008,0
97,2007,136
97,2006,147
97,2005,144
97,2004,306
97,2013,114
222,2013,56
104,2004,32
104,2006,0
110,2014,1062
110,2013,1022
110,2012,1062
110,2011,1053
110,2010,1118
110,2009,467
110,2008,2712
110,2007,1976
110,2006,2049
110,2015,891
110,2005,3133
110,2003,2276
110,2002,3785
110,2001,2333
110,2000,2405
110,1999,1492
110,1998,870
223,2001,0
109,2015,6
109,2014,0
110,2004,2373
109,2013,0
110,2016,812
223,2000,8
108,2013,2986
108,2012,2390
108,2011,920
108,2010,868
108,2009,1719
108,2008,1089
108,2007,325
108,2006,49
108,2003,0
110,2017,937
108,2002,0
222,2015,38
112,2016,1
222,2016,1
112,2014,12
222,2017,3
223,1998,0
112,2011,175
112,2010,2758
223,1999,0
108,2000,18
104,2005,0
109,2012,49
106,2017,2958
105,2008,423
105,2007,971
105,2006,349
105,2005,76
105,2004,10
105,2003,1
105,2002,0
105,2001,0
105,2000,132
105,2009,731
