geo,year,recovered_fibre_pulp_import_value_fea1
2,2013,1.0
114,2016,5.0
114,2015,83.0
38,2010,18.0
114,2012,11.0
114,2010,33.0
114,2009,61.0
38,2013,30.0
38,2014,52.0
38,2015,7.0
38,2016,31.0
210,1998,34.0
210,1999,0.0
108,2014,1728.0
108,2013,2986.0
108,2012,2390.0
108,2011,920.0
108,2010,868.0
118,2011,8.0
108,2009,1719.0
118,2012,13.0
203,2015,1908.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
203,2009,134.0
203,2010,784.0
203,2011,4015.0
113,2006,0.0
113,2005,0.0
203,2012,1950.0
203,2013,2311.0
113,2002,103.0
203,2014,2778.0
113,2000,0.0
113,1999,0.0
118,2016,7.0
118,2015,4.0
203,2016,186.0
108,2008,1089.0
108,2007,325.0
108,2006,49.0
110,2009,467.0
110,2008,2712.0
110,2007,1976.0
110,2006,2049.0
110,2005,3133.0
110,2004,2373.0
110,2003,2276.0
110,2002,3785.0
110,2001,2333.0
110,2000,2405.0
110,1999,1492.0
110,1998,870.0
210,2008,1101.0
109,2015,6.0
109,2014,0.0
109,2013,0.0
109,2012,49.0
110,2010,1118.0
110,2011,1053.0
110,2012,1062.0
110,2013,1022.0
210,2000,1422.0
210,2001,338.0
108,2003,0.0
108,2002,0.0
210,2002,341.0
108,2000,18.0
112,2016,1.0
210,2003,1237.0
113,2014,0.0
112,2014,12.0
210,2005,1565.0
112,2011,175.0
112,2010,2758.0
210,2006,1085.0
210,2007,1482.0
110,2016,812.0
110,2015,891.0
110,2014,1062.0
210,2004,2026.0
109,2011,0.0
113,2015,0.0
203,2008,359.0
126,2010,0.0
126,2009,5.0
126,2008,41.0
126,2007,62.0
126,2006,51.0
126,2005,0.0
126,2004,13.0
126,2003,9.0
126,2002,181.0
126,2001,2426.0
126,2000,140.0
126,1999,2376.0
126,1998,0.0
198,2013,225.0
198,2014,226.0
198,2015,208.0
198,2016,256.0
126,2011,0.0
202,2009,81.0
126,2012,0.0
126,2014,10.0
198,2011,229.0
256,2013,408.0
256,2012,340.0
256,2011,351.0
256,2010,177.0
256,2009,252.0
256,2008,223.0
256,2007,54.0
256,2006,75.0
256,2005,0.0
198,2012,222.0
256,2003,0.0
256,2002,0.0
256,2001,1.0
256,2000,2.0
126,2016,19.0
126,2015,15.0
126,2013,0.0
202,2010,217.0
124,2010,387.0
121,2016,3.0
119,2006,0.0
119,2005,0.0
119,2004,49.0
119,2003,61.0
119,2002,61.0
119,2001,48.0
119,2000,3.0
119,1999,0.0
119,1998,0.0
120,2016,6.0
203,2003,3397.0
203,2004,648.0
120,2013,7.0
203,2005,613.0
203,2006,756.0
120,2010,69.0
203,2007,825.0
119,2007,139.0
119,2008,391.0
119,2009,311.0
119,2010,119.0
202,2011,142.0
202,2012,130.0
121,2013,2.0
202,2013,160.0
121,2011,1.0
202,2014,1973.0
202,2015,164.0
202,2016,217.0
113,2016,297.0
203,1998,16.0
203,2000,512.0
203,2001,14431.0
119,2016,107.0
119,2015,109.0
119,2014,171.0
119,2013,246.0
119,2012,178.0
203,2002,3009.0
203,1999,27.0
198,2010,310.0
210,2009,6.0
106,2016,3485.0
97,2016,118.0
97,2015,541.0
97,2014,425.0
97,2013,114.0
97,2012,110.0
97,2011,135.0
97,2010,226.0
97,2009,298.0
97,2008,0.0
97,2007,136.0
97,2006,147.0
97,2005,144.0
97,2004,306.0
97,2003,183.0
97,2002,156.0
97,2001,73.0
97,2000,68.0
99,2002,3.0
97,1999,118.0
99,2003,6.0
99,2005,0.0
100,2013,267.0
100,2012,1144.0
100,2011,2716.0
100,2010,1314.0
211,2005,1848.0
211,2006,644.0
211,2007,1335.0
211,2008,1575.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,30.0
99,2010,0.0
211,2009,3418.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2004,0.0
97,1998,0.0
95,2016,14.0
95,2015,1.0
84,2013,417.0
84,2012,539.0
84,2011,592.0
84,2010,419.0
84,2009,476.0
183,1999,5.0
84,2006,193.0
84,2005,239.0
84,2004,156.0
84,2003,136.0
84,2002,0.0
84,2001,5.0
84,1999,29.0
81,2016,17.0
208,2004,0.0
208,2005,0.0
81,2012,75.0
84,2014,435.0
212,2014,2.0
85,2012,29.0
85,2013,5.0
95,2014,16.0
211,2010,3266.0
211,2011,4856.0
95,2011,0.0
95,2010,0.0
211,2012,6396.0
211,2013,5394.0
211,2014,7328.0
100,2014,428.0
211,2015,2494.0
89,2015,2060.0
89,2014,2209.0
89,2013,1855.0
89,2012,1535.0
89,2011,1398.0
89,2010,971.0
211,2016,3856.0
212,2012,72.0
89,2016,428.0
210,2010,0.0
100,2015,478.0
101,2001,3827.0
105,2012,616.0
105,2011,647.0
105,2010,923.0
105,2009,731.0
105,2008,423.0
105,2007,971.0
105,2006,349.0
105,2005,76.0
105,2004,10.0
105,2003,1.0
105,2002,0.0
105,2001,0.0
105,2000,132.0
105,1999,0.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
210,2014,2724.0
104,2013,0.0
105,2014,4404.0
210,2013,2212.0
106,2015,1770.0
106,2014,2215.0
106,2013,3819.0
106,2012,6550.0
106,2011,4368.0
106,2010,2103.0
106,2009,1505.0
106,2008,1212.0
106,2007,2915.0
106,2006,1754.0
106,2005,3121.0
106,2004,2547.0
106,2003,2881.0
210,2012,19.0
106,2001,4429.0
106,2000,3438.0
106,1999,6797.0
105,2015,589.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
211,2000,1057.0
102,2010,174.0
101,2016,376.0
101,2015,985.0
101,2014,256.0
101,2013,165.0
101,2012,292.0
101,2011,249.0
101,2010,426.0
101,2009,739.0
211,2001,668.0
211,2002,520.0
211,2003,1018.0
211,2004,1244.0
101,2004,1440.0
101,2003,900.0
101,2002,609.0
211,1999,1315.0
102,2013,20.0
102,2014,18.0
102,2015,209.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,32.0
104,2003,31.0
104,2002,25.0
100,2016,340.0
210,2015,1622.0
104,1999,354.0
104,1998,1045.0
103,2016,3.0
211,1998,1690.0
103,2014,21.0
103,2013,8.0
103,2012,34.0
102,2016,397.0
210,2016,1721.0
198,2009,283.0
198,2008,87.0
198,2007,171.0
169,2016,158.0
169,2015,41.0
169,2014,10.0
168,2016,23.0
185,2006,3146.0
168,2014,4.0
185,2007,5416.0
168,2012,11.0
168,2011,6.0
168,2010,4.0
185,2008,3424.0
166,2016,20.0
165,2016,587.0
165,2015,636.0
165,2014,387.0
165,2013,538.0
