geo,year,meat_sheep_gross_production_value_current_million_us_vop
3,1993,29.623708
3,1994,34.120729
3,1995,46.304192
3,1996,36.446641
3,1997,28.476605
3,1998,33.458729999999996
3,1999,38.237909
3,2000,41.596439000000004
3,2001,42.920053
3,2002,47.302793
3,2003,55.513043999999994
3,2004,74.211872
3,2005,72.143603
3,2006,73.689614
3,2007,106.084523
3,2008,92.353973
3,2009,109.22515600000001
3,2010,85.735087
3,2011,106.635659
3,2012,241.69345
3,2013,186.46136299999998
3,2014,167.530408
4,1991,334.682068
4,1992,399.750413
4,1993,443.22183600000005
4,1994,354.304654
4,1995,303.17191299999996
4,1996,990.611511
4,1997,532.141244
4,1998,522.7954639999999
4,1999,464.25049
4,2000,382.47995
4,2001,329.664419
4,2002,927.1264869999999
4,2003,1063.828756
4,2004,1472.8815240000001
4,2005,1328.751437
4,2006,1344.5911800000001
4,2007,1333.1620779999998
4,2008,1390.2385769999999
4,2009,1739.982037
4,2010,1864.994987
4,2011,2502.952864
4,2012,3159.871922
4,2013,3834.268815
4,2014,4015.764306
8,1996,0.215844
8,1997,0.233904
8,1998,0.253244
8,1999,0.260089
8,2000,0.268644
8,2001,0.270356
8,2002,0.2772
8,2003,0.280622
8,2004,0.286326
8,2005,0.313704
8,2006,0.34222199999999997
8,2007,0.469333
8,2008,0.501926
8,2009,0.48770699999999995
8,2010,0.125382
8,2011,0.068128
8,2012,0.075803
8,2013,0.078774
8,2014,0.074789
1,1997,8.262232000000001
1,1998,9.000409
1,1999,6.9137830000000005
1,2000,11.638369
1,2001,10.480514999999999
1,2002,9.097997
1,2003,10.041284
1,2004,14.423528
1,2005,19.694923
1,2006,22.191345000000002
1,2007,26.995708
1,2008,36.389415
1,2009,37.489441
1,2010,48.254529
1,2011,59.3792
1,2012,54.99771
1,2013,52.944401
1,2014,51.523438
10,1991,567.9292360000001
10,1992,676.858583
10,1993,374.941579
10,1994,461.110653
10,1995,471.34063399999997
10,1996,622.447416
10,1997,620.922521
10,1998,544.642852
10,1999,558.25825
10,2000,502.659204
10,2001,587.622854
10,2002,932.814832
10,2003,1050.422284
10,2004,1300.849235
10,2005,1336.295941
10,2006,1366.7063460000002
10,2007,1478.0296859999999
10,2008,1499.169604
10,2009,1617.26115
10,2010,1987.754127
10,2011,2603.121063
10,2012,2721.075125
10,2013,2010.302398
10,2014,2009.7441609999998
11,1991,26.879028
11,1992,30.525128000000002
11,1993,27.008536
11,1994,29.640353
11,1995,33.577606
11,1996,31.844894
11,1997,28.547548
11,1998,29.46988
11,1999,24.945469
11,2000,27.053557
11,2001,26.269869
11,2002,27.221004999999998
11,2003,31.862512
11,2004,31.853685
11,2005,32.351425
11,2006,37.948029999999996
11,2007,31.494559000000002
11,2008,42.291920000000005
11,2009,35.625249
11,2010,31.240132
11,2011,36.620763000000004
11,2012,34.865809000000006
11,2013,40.412583000000005
11,2014,37.474777
52,1994,14.041960000000001
52,1995,10.381258
52,1996,14.96463
52,1997,17.591
52,1998,25.837366
52,1999,23.122137
52,2000,22.870962
52,2001,24.162813
52,2002,25.613439
52,2003,35.909803000000004
52,2004,43.429034
52,2005,64.253174
52,2006,96.679429
52,2007,102.287296
52,2008,120.76258
52,2009,198.221995
52,2010,226.45382200000003
52,2011,246.260456
52,2012,248.36259500000003
52,2013,276.37807599999996
52,2014,311.211548
16,1991,3.556218
16,1992,3.501061
16,1993,3.6906779999999997
16,1994,4.227621
16,1995,4.319942
16,1996,5.308157
16,1997,5.126205000000001
16,1998,4.988738
16,1999,4.767201999999999
16,2000,4.737094
16,2001,4.4725839999999994
16,2002,4.691819000000001
16,2003,4.73131
16,2004,4.987877
16,2005,4.606192
16,2006,4.318814
16,2007,4.714180000000001
16,2008,5.56913
16,2009,6.232648999999999
16,2010,6.9101300000000005
16,2011,7.0286990000000005
16,2012,6.308471
16,2013,7.179549000000001
16,2014,8.189939
14,1992,0.307551
14,1993,0.307551
14,1994,0.29763
14,1995,0.29763
14,1996,0.287709
14,1997,0.287709
14,1998,0.27778800000000003
14,1999,0.24126999999999998
14,2011,0.8295530000000001
14,2012,0.8166680000000001
14,2013,0.807292
14,2014,0.818229
18,1991,0.251577
18,1992,0.249365
18,1993,0.23218200000000003
18,1994,0.22786399999999998
18,1995,0.267854
18,1996,0.278978
18,1997,0.28571599999999997
18,1998,0.265858
18,1999,0.255957
18,2000,0.23007600000000003
18,2001,0.202495
18,2002,0.20715799999999998
18,2003,0.231843
18,2004,0.23832399999999998
18,2005,0.244898
18,2006,0.23837399999999997
18,2007,0.304727
18,2008,0.28757
18,2009,0.23718899999999998
18,2010,0.27026100000000003
18,2011,0.279482
18,2012,0.240706
18,2013,0.22665700000000003
18,2014,0.22353299999999998
19,1991,15.132415
19,1992,16.669843
19,1993,15.466071
19,1994,15.920038
19,1995,16.74619
19,1996,16.058798
19,1997,17.245476999999998
19,1998,15.818578
19,1999,15.407254
19,2000,14.300479999999999
19,2001,13.251539999999999
19,2002,11.998516
19,2003,11.412541000000001
19,2004,12.087605
19,2005,10.914530000000001
19,2006,17.590792
19,2007,19.611157000000002
19,2008,26.389215000000004
19,2009,9.036647
19,2010,11.236649
19,2011,13.457343
19,2012,15.367118
19,2013,18.238305
19,2014,19.509307999999997
80,1996,2.581423
80,1997,1.406806
80,1998,2.835603
80,1999,2.7713200000000002
80,2000,1.912637
80,2001,2.252009
