geo,year,milk_whole_fresh_camel_gross_production_value_current_million_slc_vop
114,1991,1552.453365
114,1992,1966.8695300000002
114,1993,2570.217478
114,1994,3272.054584
114,1995,4446.96653
114,1996,4621.098728
114,1997,5408.475627000001
114,1998,5907.341261
114,1999,6046.837641
114,2000,7373.85
114,2001,6322.2
114,2002,6746.55
114,2003,8360.488754
114,2004,12736.262976
114,2005,11562.0
114,2006,14760.0
114,2007,27873.36
114,2008,42714.65
114,2009,57011.37
114,2010,57982.535
114,2011,57867.94
114,2012,59204.99
114,2013,60960.48
114,2014,57488.816791
141,1993,27.3
141,1994,72.6
141,1995,162.4
141,1996,218.44
141,1997,227.7
141,1998,280.32
141,1999,399.857421
141,2000,308.0
141,2001,731.391021
141,2002,745.5
141,2003,1026.0
141,2004,1584.0
141,2005,2038.7
141,2006,2464.1
141,2007,2470.0
141,2008,3885.2
141,2009,7424.375
141,2010,8806.326165
141,2011,10661.66725
141,2012,14465.1925
141,2013,14241.42
141,2014,15656.392752000002
179,1991,35.74827
179,1992,39.828
179,1993,40.0
179,1994,43.2
179,1995,51.036
179,1996,45.4895
179,1997,45.878
179,1998,46.123
179,1999,46.333
179,2000,36.575
179,2001,27.225
179,2002,20.576999
179,2003,17.127973
179,2004,15.311741
179,2005,17.005860000000002
179,2006,18.837322
179,2007,21.640929999999997
179,2008,27.155317999999998
179,2009,20.974871
179,2010,23.390904000000003
179,2011,28.184834000000002
179,2012,30.390379
179,2013,31.396677
179,2014,31.398453999999997
206,1991,0.098343
206,1992,0.4511
206,1993,0.650625
206,1994,3.31755
206,1995,4.2276
206,1996,12.89838
206,1997,18.2126
206,1998,31.4119
206,1999,38.888459999999995
206,2000,44.20818
206,2001,38.0
206,2002,35.5
206,2003,34.413059999999994
206,2004,34.894439
206,2005,36.803201
206,2006,39.5065
206,2007,47.796839
206,2008,54.716581000000005
206,2009,59.363581
206,2010,57.777522
206,2011,51.962478000000004
249,1991,71.777765
249,1992,72.8
249,1993,106.16112700000001
249,1994,147.6
249,1995,182.6
249,1996,204.0
249,1997,217.5
249,1998,217.5
249,1999,1028.35216
249,2000,1140.8697
249,2001,1298.34885
249,2002,1411.836836
249,2003,1971.155309
249,2004,2114.330953
249,2005,1791.788309
249,2006,1840.630877
249,2007,1956.286273
249,2008,2010.2801949999998
249,2009,6242.187583
249,2010,6070.646291
249,2011,12296.425678
249,2012,12845.663440999999
249,2013,13698.301819999999
249,2014,14623.258241
