geo,year,dinoseb_and_its_salts_export_value_ipt
9,2009,6.412
203,2009,0.137
203,2008,0.139
203,2007,0.066
202,2014,0.001
202,2013,0.663
202,2012,1.021
202,2011,0.312
202,2009,0.062
202,2008,0.72
198,2015,0.044
272,2011,0.034
185,2015,21.183
185,2012,3.187
203,2010,0.123
117,2016,562.866
117,2014,1789.994
117,2013,1475.84
117,2012,1524.194
117,2011,378.282
173,2015,0.043
173,2011,0.045
221,2013,8.013
150,2011,2.958
150,2010,1.326
150,2009,36.277
150,2008,1.474
150,2007,8.237
147,2015,0.361
117,2015,1801.06
131,2012,6.039
203,2011,0.301
210,2008,7.545
231,2014,1567.639
231,2013,1805.462
231,2012,1523.664
231,2011,1415.466
231,2010,91.505
231,2009,11.776
231,2008,220.528
231,2007,13.697
229,2016,7954.644
229,2015,7537.642
229,2014,5756.455
229,2013,6287.244
229,2012,8184.067
203,2016,15.266
229,2011,7671.327
229,2008,8260.164
229,2007,7077.801
225,2016,231.322
225,2015,33.696
154,2011,0.06
211,2016,0.901
211,2007,22.971
210,2016,0.117
210,2015,0.119
210,2013,0.154
210,2011,0.154
210,2010,2.227
210,2009,0.263
229,2010,6805.198
256,2010,0.32
256,2009,3.339
110,2015,2.314
68,2011,0.512
68,2008,331.901
54,2013,0.167
214,2016,165.168
214,2013,63.313
33,2010,2.054
33,2008,2.309
255,2016,5.809
255,2014,0.126
255,2013,0.127
255,2012,51.881
255,2011,117.101
255,2010,35.782
68,2012,4.301
255,2009,62.032
255,2007,101.885
11,2015,0.108
11,2013,0.023
11,2011,0.043
11,2010,0.099
11,2009,0.116
11,2008,1.672
11,2007,0.954
10,2015,0.046
10,2014,0.745
10,2013,0.163
10,2009,5.823
10,2007,1.816
255,2008,32.761
68,2013,22.702
68,2015,0.285
68,2016,0.364
110,2008,3.472
110,2007,8.256
106,2015,0.521
106,2011,0.004
106,2010,5.268
106,2009,2.558
106,2008,2.013
106,2007,5.332
105,2013,9.0
105,2012,61.0
105,2011,538.0
105,2010,4030.0
105,2009,1442.0
105,2008,64.0
100,2015,5.235
100,2012,0.382
100,2011,77.902
100,2010,61.221
100,2009,20.581
79,2016,12.76
79,2015,11.752
79,2014,13.484
79,2013,16.427
79,2012,11.629
79,2011,17.462
79,2010,10.6
79,2009,11.0
79,2008,9.0
79,2007,12.0
231,2015,2833.585
231,2016,2252.453
