geo,year,chickens_manure_left_on_pasture_n_content_ele2
2,1961,1071517.725
2,1962,1135253.295
2,1963,1167121.08
2,1964,1231149.015
2,1965,1294884.585
2,1966,1366806.375
2,1967,1557808.4295
2,1968,1450966.5639
2,1969,1486676.025
2,1970,1398966.525
2,1971,1359497.25
2,1972,1359497.25
2,1973,1383471.18
2,1974,1383471.18
2,1975,1407445.11
2,1976,1407445.11
2,1977,1431419.04
2,1978,1415338.965
2,1979,1455392.97
2,1980,1455392.97
2,1981,1495446.975
2,1982,1495446.975
2,1983,1511527.05
2,1984,1527607.125
2,1985,1543687.2
2,1986,1559767.275
2,1987,1543687.2
2,1988,1527607.125
2,1989,1511527.05
2,1990,1504130.2155
2,1991,1481340.36375
2,1992,1458550.512
2,1993,1435760.66025
2,1994,1435073.6025
2,1995,1503662.4315
2,1996,1823188.14
2,1997,1831081.995
2,1998,1779742.701
2,1999,1687238.415
2,2000,1560293.532
2,2001,1566257.778
2,2002,2767760.982
2,2003,2823105.6765
2,2004,2962271.4165
2,2005,3280832.3205
2,2006,2475746.82
2,2007,2100130.88625
2,2008,2437140.02175
2,2009,2325807.42975
2,2010,2719696.176
2,2011,2909002.5135
2,2012,2874415.734
2,2013,2688047.66475
2,2014,2534482.9485
2,2015,2644648.452191
2,2016,2652986.146147
3,1961,13681.368
3,1962,14380.218538999998
3,1963,14194.485
3,1964,14490.069445
3,1965,14390.730538999998
3,1966,14760.030961000002
3,1967,14961.138444999999
3,1968,14425.026445
3,1969,15563.410055
3,1970,18695.197077
3,1971,18706.761
3,1972,18850.644
3,1973,19632.605039
3,1974,21600.846
3,1975,25730.748
3,1976,27661.014
3,1977,29645.154
3,1978,30130.02
3,1979,31391.46
3,1980,33317.784
3,1981,34637.04
3,1982,37159.92
3,1983,38605.32
3,1984,40243.878
3,1985,40954.752
3,1986,43438.212
3,1987,50115.96
3,1988,48952.413
3,1989,54695.25
3,1990,53091.513
3,1991,38621.088
3,1992,25906.824
3,1993,26297.082
3,1994,27403.47
3,1995,28660.968
3,1996,31646.376
3,1997,35581.806
3,1998,41212.953
3,1999,42987.51
3,2000,44082.729
3,2001,47668.635
3,2002,48832.182
3,2003,52688.772
3,2004,52577.739
3,2005,52613.217
3,2006,51359.004
3,2007,52909.524
3,2008,56607.12
3,2009,58681.926
3,2010,62148.915
3,2011,71907.336
3,2012,96390.5724
3,2013,90823.9428
3,2014,95074.2072
3,2015,87945.1002
3,2016,80976.564
4,1961,2774042.559
4,1962,2979114.2685
4,1963,3154198.1985
4,1964,3374170.668
4,1965,3638499.507
4,1966,3859190.406
4,1967,4094537.2668
4,1968,4299321.6045
4,1969,4489737.3522
4,1970,4694378.004
4,1971,4880424.636
4,1972,5069211.9435
4,1973,5228490.4245
4,1974,5273565.2235
4,1975,5419379.8035
4,1976,5605958.6055
4,1977,5733096.886896
4,1978,5883139.35
4,1979,5995722.781896
4,1980,8394981.75
4,1981,10073978.1
4,1982,13431970.8
4,1983,16789963.5
4,1984,19716898.5
4,1985,21155354.01
4,1986,22162751.82
4,1987,22877456.13
4,1988,23505948.9
4,1989,23505948.9
4,1990,25395152.4
4,1991,25975217.7
4,1992,26124225.3
4,1993,26795823.84
4,1994,29929240.8
4,1995,32872140.9
