geo,year,onions_dry_production_pce1
144,2013,91643.0
106,1995,441505.0
106,1994,441240.0
106,1993,430232.0
106,1992,481158.0
106,1991,486500.0
106,1990,449200.0
106,1989,471700.0
106,1988,469800.0
106,1987,477100.0
106,1986,495660.0
106,1985,482400.0
106,1984,495600.0
106,1983,497600.0
106,1982,492600.0
106,1981,540900.0
202,1971,105000.0
202,1970,113000.0
202,1969,110000.0
106,1999,459799.0
106,2015,378300.0
106,2014,418607.0
106,2013,351031.0
106,2012,337450.0
106,2011,413793.0
106,2010,380855.0
106,2009,384418.0
106,1980,525400.0
106,2008,403521.0
106,2006,378212.0
106,2005,358926.0
106,2004,403079.0
106,2003,357069.0
106,2002,412510.0
106,2001,421101.0
106,2000,439618.0
106,2007,371452.0
106,1979,487800.0
106,1978,519100.0
106,1977,517300.0
105,2012,82751.0
105,2011,91770.0
105,2010,83348.0
105,2009,75334.0
105,2008,80872.0
105,2007,90687.0
105,2006,87979.0
105,2013,84441.0
105,2005,100400.0
105,2003,87090.0
105,2002,91690.0
105,2001,89700.0
105,2000,110000.0
105,1999,92550.0
105,1998,80600.0
105,1997,75270.0
105,2004,97255.0
106,2016,450645.0
105,2014,96544.0
105,2016,98944.0
106,1976,495200.0
106,1975,475000.0
106,1974,492400.0
106,1973,442600.0
106,1972,416900.0
106,1971,466800.0
106,1970,479800.0
105,2015,104898.0
106,1969,467800.0
106,1967,479000.0
106,1966,435000.0
106,1965,439000.0
106,1964,412500.0
106,1963,427500.0
106,1962,395400.0
106,1961,369500.0
106,1968,463300.0
105,1996,93738.0
109,1961,36.0
109,1963,5.0
110,1962,718200.0
110,1961,643600.0
109,2016,1092.0
109,2015,1162.0
109,2014,691.0
109,2013,680.0
109,2012,1088.0
109,2011,1015.0
109,2010,555.0
109,2009,721.0
109,2008,455.0
109,2007,215.0
109,2006,234.0
109,2005,311.0
109,2004,402.0
110,1963,621500.0
110,1964,994000.0
110,1965,861196.0
110,1966,1034000.0
110,1982,1257000.0
110,1981,1042000.0
110,1980,1152000.0
110,1979,1254000.0
110,1978,1114000.0
110,1977,1121000.0
110,1976,1123000.0
109,2003,602.0
110,1975,1032000.0
110,1973,994500.0
110,1972,1103600.0
110,1971,1041600.0
110,1970,973100.0
110,1969,1105500.0
110,1968,1029900.0
110,1967,940700.0
110,1974,1031000.0
109,2002,1050.0
109,2001,788.0
109,2000,1219.0
109,1979,2610.0
109,1978,6173.0
109,1977,3231.0
109,1976,3211.0
109,1975,2165.0
109,1974,1383.0
109,1973,477.0
109,1980,2214.0
109,1972,181.0
109,1970,29.0
109,1969,210.0
109,1968,30.0
109,1967,39.0
109,1966,41.0
109,1965,89.0
109,1964,17.0
109,1971,263.0
109,1962,36.0
109,1981,1572.0
109,1983,1846.0
109,1999,1639.0
109,1998,2457.0
109,1997,1110.0
109,1996,4238.0
109,1995,3710.0
109,1994,7814.0
109,1993,3877.0
109,1982,1429.0
109,1992,4496.0
109,1990,3178.0
109,1989,2731.0
109,1988,1972.0
109,1987,2033.0
109,1986,1680.0
109,1985,4031.0
109,1984,3831.0
109,1991,1210.0
105,1995,102664.0
105,1994,68118.0
105,1993,77510.0
103,2004,115000.0
103,2003,116000.0
103,2002,156000.0
103,2001,386000.0
202,1983,166000.0
202,1984,173000.0
202,1985,176000.0
202,1986,174000.0
202,1987,175427.0
202,1988,202133.0
103,1994,70148.0
103,1993,66724.0
202,1989,203964.0
103,1991,43860.0
103,1990,118900.0
103,2005,162000.0
103,2006,98000.0
103,2007,125734.0
103,2008,116807.0
202,1975,118000.0
202,1976,141000.0
202,1977,139000.0
202,1978,133000.0
202,1979,151000.0
202,1980,142000.0
202,1981,152000.0
103,1989,129200.0
202,1982,151000.0
103,2015,18583.0
103,2014,75085.0
103,2013,129003.0
103,2012,124693.0
103,2011,90247.0
103,2010,44596.0
103,2009,45735.0
103,2016,13592.0
103,1988,122300.0
103,1987,88200.0
103,1986,157300.0
103,1965,83571.0
103,1964,67679.0
103,1963,52110.0
103,1962,48795.0
103,1961,35934.0
202,1990,228189.0
102,2015,2426050.0
103,1966,82314.0
102,2014,2065502.0
102,2012,1938000.0
102,2011,2173002.0
102,2010,1929001.0
102,2009,1529996.0
102,2008,1851008.0
102,2007,2013564.0
102,2006,2038363.0
102,2013,2050000.0
202,1974,108000.0
103,1967,90010.0
103,1969,81758.0
103,1985,174600.0
103,1984,96900.0
103,1983,71600.0
103,1982,113200.0
103,1981,149600.0
103,1980,128000.0
103,1979,80700.0
103,1968,91028.0
103,1978,70187.0
103,1976,75565.0
103,1975,87911.0
103,1974,100329.0
103,1973,81922.0
103,1972,78298.0
103,1971,98099.0
103,1970,71567.0
103,1977,81257.0
202,1973,126000.0
104,1971,11000.0
104,1972,8000.0
105,1972,46500.0
105,1971,36050.0
105,1970,47200.0
105,1969,35550.0
105,1968,23800.0
105,1967,30450.0
105,1966,28750.0
105,1973,52450.0
105,1965,27900.0
105,1963,29050.0
105,1962,27650.0
105,1961,27750.0
104,2016,6000.0
104,2015,4600.0
104,2014,5100.0
104,2013,5300.0
105,1964,27750.0
104,2012,4900.0
105,1974,52400.0
105,1976,54000.0
105,1992,65511.0
105,1991,60248.0
105,1990,62220.0
105,1989,62870.0
105,1988,48900.0
105,1987,42200.0
105,1986,50300.0
105,1975,56900.0
105,1985,60200.0
105,1983,46800.0
105,1982,57300.0
105,1981,53800.0
105,1980,31400.0
105,1979,56900.0
105,1978,86900.0
105,1977,73200.0
105,1984,57700.0
110,1983,1170000.0
104,2011,5100.0
104,2009,5200.0
104,1988,3900.0
104,1987,3800.0
202,1972,98000.0
104,1985,4995.0
104,1984,4114.0
104,1983,4480.0
104,1982,5000.0
104,1989,4900.0
104,1981,6300.0
104,1979,13000.0
104,1978,12000.0
104,1977,16000.0
104,1976,12000.0
104,1975,9600.0
104,1974,7900.0
104,1973,7900.0
104,1980,8900.0
104,2010,4900.0
104,1990,6200.0
104,1992,4400.0
104,2008,6400.0
104,2007,6700.0
104,2006,7100.0
104,2005,6800.0
104,2004,7100.0
104,2003,7100.0
104,2002,6900.0
104,1991,7200.0
104,2001,8400.0
104,1999,8300.0
104,1998,6200.0
104,1997,5600.0
104,1996,6000.0
104,1995,5000.0
104,1994,4100.0
104,1993,4000.0
104,2000,7800.0
110,1984,1099000.0
110,1985,1326000.0
110,1986,1252000.0
118,2009,15846.0
118,2008,17000.0
118,2007,16741.0
118,2006,10699.0
118,2005,11856.0
118,2004,9572.0
118,2003,9608.0
118,2002,7369.0
118,2001,5395.0
118,2000,6591.0
118,1999,3676.0
118,1998,3758.0
118,1997,4275.0
118,1996,6216.0
118,1995,4912.0
118,2010,18638.0
118,2011,18034.0
118,2012,10692.0
118,2013,14870.0
113,2004,117070.0
113,2003,104005.0
113,2002,84400.0
113,2001,149166.0
113,2000,147447.0
113,1999,175568.0
113,1998,114455.0
118,1994,5571.0
113,1997,119361.0
113,1995,105800.0
113,1994,91200.0
113,1993,82200.0
113,1992,160000.0
199,1997,54680.0
118,2015,10866.0
118,2014,6720.0
113,1996,105700.0
118,1993,3372.0
118,1992,1572.0
199,1998,42189.0
199,2004,36921.0
199,2005,27140.0
199,2006,26902.0
199,2007,22662.0
199,2008,28544.0
199,2009,26394.0
199,2010,28222.0
118,1971,1761.0
199,2012,12983.0
199,2014,24247.0
199,2015,16862.0
199,2016,29302.0
198,1992,6855.0
114,2013,129533.0
114,2012,85823.0
114,2011,112013.0
199,2013,14930.0
113,2005,109985.0
118,1972,1208.0
118,1974,1153.0
199,1999,50070.0
118,1989,10005.0
118,1988,15741.0
199,2000,26262.0
199,2001,33460.0
118,1985,10618.0
118,1984,2317.0
118,1973,1332.0
199,2002,29692.0
118,1981,1510.0
118,1980,2526.0
118,1979,1570.0
118,1978,1343.0
118,1977,2028.0
118,1976,1664.0
118,1975,1322.0
199,2003,26282.0
113,2006,107579.0
113,2007,126292.0
113,2008,118842.0
121,1983,29000.0
121,1982,28750.0
121,1981,25000.0
121,1980,17000.0
186,2002,132635.0
186,2003,97660.0
186,2004,146122.0
121,1984,27000.0
186,2005,133141.0
121,1974,39026.0
121,1973,31203.0
121,1972,29521.0
121,1971,35568.0
121,1970,35603.0
121,1969,29977.0
121,1968,37811.0
199,1993,40881.0
121,1967,43978.0
186,2001,137015.0
121,1987,54031.0
121,2003,62500.0
121,2002,72623.0
121,2001,144200.0
121,2000,157600.0
121,1999,64100.0
121,1998,48400.0
121,1997,75782.0
186,1999,120000.0
121,1996,81097.0
121,1994,70789.0
186,1992,150000.0
121,1992,67437.0
121,1991,64691.0
186,1993,108252.0
121,1989,54422.0
121,1988,54158.0
272,2016,57880.0
114,2010,96391.0
121,1966,32364.0
121,1964,24000.0
119,1999,5503.0
119,1998,6200.0
119,1997,4300.0
119,1996,20000.0
119,1995,25000.0
199,1994,41832.0
199,1995,47021.0
119,2000,8280.0
199,1996,46525.0
113,2015,192255.0
113,2014,156190.0
113,2013,152055.0
113,2012,151033.0
113,2011,138006.0
113,2010,131912.0
113,2009,136396.0
113,2016,185344.0
121,1965,25875.0
119,2001,7134.0
119,2003,17490.0
121,1963,33000.0
121,1962,41000.0
121,1961,25000.0
119,2016,15154.0
119,2015,16628.0
119,2014,17376.0
119,2013,10446.0
119,2002,14113.0
119,2012,16114.0
119,2010,16292.0
119,2009,29799.0
119,2008,17270.0
119,2007,16687.0
119,2006,13566.0
119,2005,15904.0
119,2004,19783.0
119,2011,20200.0
102,2005,1685450.0
114,2009,89681.0
114,2007,118620.0
112,1986,13757.0
112,1985,11500.0
112,1984,5819.0
112,1983,19952.0
112,1982,7646.0
112,1981,7449.0
112,1980,2151.0
112,1979,988.0
112,1978,1.0
112,1977,860.0
112,1976,7.0
112,1974,398.0
112,1973,1633.0
112,1972,495.0
202,1961,66000.0
112,1987,18100.0
112,1988,44500.0
112,1989,27371.0
112,1990,25546.0
112,2006,28722.0
112,2005,39598.0
112,2004,49436.0
112,2003,8834.0
112,2002,33700.0
112,2001,23492.0
112,2000,47263.0
202,1962,74000.0
112,1999,27641.0
112,1997,17574.0
112,1996,27789.0
112,1995,31065.0
112,1994,20507.0
112,1993,29074.0
112,1992,15356.0
112,1991,11576.0
112,1998,21462.0
202,1963,76000.0
202,1964,76000.0
202,1965,83000.0
110,2002,1274000.0
110,2001,1259000.0
110,2000,1247000.0
110,1999,1205000.0
110,1998,1355000.0
110,1997,1257000.0
110,1996,1262000.0
110,2003,1172000.0
110,1995,1278000.0
110,1993,1367000.0
110,1992,1397000.0
110,1991,1307000.0
110,1990,1317000.0
110,1989,1269000.0
110,1988,1251000.0
110,1987,1307000.0
110,1994,1109000.0
112,2007,28571.0
110,2004,1128000.0
110,2006,1161000.0
202,1966,76000.0
112,1965,9793.0
112,1964,12015.0
112,1963,9435.0
202,1967,83000.0
202,1968,96000.0
110,2016,1243000.0
110,2005,1087000.0
110,2015,1265000.0
110,2013,1068000.0
110,2012,1098000.0
110,2011,1070000.0
110,2010,1042000.0
110,2009,1154000.0
110,2008,1271000.0
110,2007,1265000.0
110,2014,1169000.0
112,2008,27160.0
112,2009,28819.0
112,2010,15765.0
198,1998,5737.0
198,1999,6796.0
198,2000,6260.0
114,1983,14183.0
114,1982,37285.0
198,2001,5430.0
198,2002,5659.0
198,1997,6529.0
198,2003,5619.0
114,1977,3750.0
114,1976,3950.0
114,1975,3800.0
198,2004,7360.0
198,2005,7212.0
198,2006,5391.0
198,2007,4516.0
114,1978,3950.0
198,2008,5343.0
198,1996,6188.0
198,1994,5838.0
114,2006,106500.0
114,2005,68000.0
114,2004,68000.0
114,2003,65761.0
114,2002,60536.0
114,2001,57090.0
114,2000,57391.0
198,1995,6461.0
114,1999,59688.0
114,1997,57444.0
114,1996,57501.0
114,1995,41640.0
114,1994,44370.0
114,1993,51597.0
114,1992,47174.0
198,1993,6885.0
114,1998,60190.0
114,2008,123268.0
198,2009,5997.0
114,1967,3098.0
108,2002,309922.0
108,2001,300788.0
108,2000,256490.0
198,2011,6333.0
198,2012,5869.0
108,1997,200066.0
198,2013,6074.0
108,2003,320022.0
198,2014,7563.0
198,2016,11274.0
112,2016,48808.0
112,2015,41001.0
112,2014,36885.0
112,2013,12978.0
112,2012,26481.0
112,2011,40781.0
198,2015,7636.0
198,2010,4667.0
108,2004,327280.0
108,2006,297780.0
114,1966,2032.0
114,1965,2015.0
114,1964,784.0
114,1963,2840.0
114,1962,1524.0
114,1961,1219.0
108,2016,757347.0
108,2005,356980.0
108,2015,685936.0
108,2013,573599.0
108,2012,573428.0
108,2011,545396.0
108,2010,440500.0
108,2009,388240.0
108,2008,376840.0
108,2007,341430.0
108,2014,608384.0
102,2004,1626885.0
102,2003,1573812.0
102,2002,1528853.0
38,2000,79060.0
38,2001,68830.0
38,2002,66890.0
89,1970,14600.0
89,1969,13700.0
89,1968,12700.0
89,1967,13400.0
89,1966,12600.0
89,1965,11200.0
89,1964,11200.0
89,1963,9800.0
89,1962,9200.0
89,1961,9000.0
38,2003,67820.0
38,2004,76970.0
