geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
2,2014,5.13
157,2015,9.84
157,2016,11.11
157,2017,11.73
158,2014,12.61
158,2015,12.66
158,2016,12.75
158,2017,12.87
159,2014,7.21
159,2015,7.15
159,2016,7.36
159,2017,7.04
154,2014,3.97
154,2015,3.84
154,2016,4.05
154,2017,3.93
162,2014,6.15
162,2015,6.02
157,2014,9.74
156,2017,3.09
156,2016,3.14
156,2015,3.13
28,2017,6.11
147,2014,7.88
147,2015,8.61
147,2016,9.22
147,2017,8.51
149,2014,8.79
149,2015,8.74
149,2016,8.68
162,2016,5.88
149,2017,8.71
150,2015,3.01
150,2016,2.99
150,2017,3.29
153,2014,11.31
153,2015,11.03
153,2016,10.27
153,2017,12.16
156,2014,3.04
150,2014,3.06
28,2016,6.23
162,2017,5.8
221,2015,5.32
173,2014,4.3
173,2015,4.13
173,2016,4.04
173,2017,4.17
174,2014,5.72
174,2015,5.57
174,2016,5.84
174,2017,6.33
117,2014,3.97
117,2015,3.97
117,2016,3.94
117,2017,3.96
146,2014,3.46
146,2015,3.55
146,2016,3.55
146,2017,3.51
183,2014,5.6
171,2017,3.79
171,2016,3.42
171,2015,3.46
171,2014,3.49
221,2016,5.86
221,2017,5.81
165,2014,6.31
165,2015,6.18
165,2016,6.2
165,2017,6.18
166,2014,5.65
166,2015,5.89
221,2014,5.46
166,2016,6.25
169,2014,9.01
169,2015,8.98
169,2016,8.92
169,2017,9.15
170,2014,5.29
170,2015,5.54
170,2016,5.47
170,2017,5.56
166,2017,6.1
28,2015,6.16
28,2014,6.15
144,2017,7.16
123,2016,3.53
123,2017,3.72
126,2014,4.53
126,2015,4.21
126,2016,4.12
126,2017,3.8
256,2014,4.17
256,2015,3.58
256,2016,4.66
256,2017,5.04
129,2014,5.26
129,2015,5.17
129,2016,5.19
129,2017,4.73
130,2014,13.39
130,2015,12.73
130,2016,12.27
123,2015,3.1
123,2014,3.23
122,2017,15.98
122,2016,12.03
113,2014,5.18
113,2015,4.84
113,2016,4.74
113,2017,5.49
120,2014,8.46
120,2015,8.61
120,2016,9.36
120,2017,9.33
130,2017,12.36
119,2014,4.23
119,2016,3.76
119,2017,3.82
121,2014,3.87
121,2015,4.04
121,2016,4.1
121,2017,4.04
122,2014,14.28
122,2015,14.5
119,2015,3.65
131,2014,3.85
131,2015,3.79
131,2016,3.9
138,2015,13.04
138,2016,13.14
138,2017,13.03
141,2014,5.66
141,2015,4.46
141,2016,5.93
141,2017,5.23
273,2014,8.45
138,2014,13.08
273,2015,9.01
273,2017,10.42
143,2014,9.72
143,2015,9.74
143,2016,9.89
143,2017,9.69
144,2014,6.4
144,2015,6.68
144,2016,6.88
273,2016,10.01
183,2015,5.83
137,2017,6.49
137,2015,5.7
131,2017,4.18
132,2014,4.89
132,2015,4.38
132,2016,4.31
132,2017,4.35
133,2014,14.11
133,2015,14.34
133,2016,14.42
137,2016,6.08
133,2017,14.57
134,2015,11.52
134,2016,10.04
134,2017,11.53
136,2014,6.38
136,2015,6.39
136,2016,6.42
136,2017,6.26
137,2014,5.49
134,2014,9.43
118,2017,6.53
183,2016,5.97
185,2014,3.81
223,2016,5.49
223,2017,5.15
213,2014,6
213,2015,5.75
213,2016,5.46
213,2017,5.17
226,2014,3.09
226,2015,3.36
226,2016,3.1
226,2017,3.08
230,2014,4.02
230,2015,4.85
230,2016,5.21
230,2017,4.9
225,2014,6.28
225,2015,6.36
225,2016,5.1
223,2015,5.34
223,2014,5.46
222,2017,6.4
222,2016,6.38
216,2014,3.29
216,2015,3.29
216,2016,3.23
216,2017,3.26
176,2014,9.08
176,2015,9.31
176,2016,9.39
176,2017,9.19
225,2017,5.44
217,2014,10.75
217,2016,10.09
217,2017,9.99
220,2014,4.33
220,2015,4.34
220,2016,4.54
220,2017,4.47
222,2014,6.18
222,2015,6.17
217,2015,10.02
208,2017,11.73
229,2014,4.11
229,2016,4.28
236,2015,3.03
236,2016,3.05
236,2017,3.3
237,2014,5.82
237,2015,5.88
237,2016,5.9
237,2017,5.83
249,2014,9.77
249,2015,9.72
249,2016,8.49
249,2017,8.99
251,2014,12.26
251,2015,13.08
251,2016,12.73
251,2017,12.8
181,2014,11.4
181,2015,10.97
236,2014,3.25
155,2017,8.11
155,2016,7.07
155,2015,7.76
229,2017,4.14
215,2014,4.62
215,2015,4.63
215,2016,4.97
215,2017,4.53
231,2014,3.75
231,2015,3.98
231,2016,4.19
229,2015,4.13
231,2017,4.29
234,2015,5.29
234,2016,5.43
234,2017,5.64
235,2014,4.47
235,2015,4.41
235,2016,4.41
235,2017,4.52
155,2014,7.89
234,2014,5.3
208,2016,11.96
208,2015,12.02
208,2014,12.29
244,2017,4.39
193,2014,3.94
193,2015,4.54
193,2016,4.26
193,2017,4.45
194,2014,9.6
194,2015,9.53
194,2016,10.48
194,2017,10.75
195,2014,7.19
195,2015,7.89
195,2016,8.72
195,2017,8.45
272,2014,3.51
272,2015,3.55
272,2016,3.54
272,2017,3.56
244,2016,4.28
244,2015,3.98
244,2014,4.36
191,2017,6.9
185,2015,3.95
185,2016,3.79
185,2017,3.63
184,2014,2.84
184,2015,2.7
184,2016,2.65
184,2017,2.67
188,2014,3.45
197,2014,3.45
188,2015,3.82
188,2017,4.01
189,2014,2.83
189,2015,2.78
189,2016,2.72
189,2017,2.77
