geo,year,oil_maize_export_quantity_tcl
221,2006,48422.0
131,2000,5014.0
131,2001,4170.0
131,2002,4262.0
131,2003,6639.0
131,2006,17505.0
131,2007,5341.0
131,2008,2671.0
131,2009,2300.0
131,2010,1843.0
131,2011,1660.0
131,2012,3043.0
131,2013,3856.0
134,2008,19.0
134,2009,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
131,1999,6734.0
131,1998,6119.0
131,1996,7709.0
131,1995,5792.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
138,1976,0.0
131,1978,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,4186.0
131,1989,5258.0
131,1990,5099.0
131,1991,5085.0
131,1992,4748.0
131,1993,4835.0
131,1979,0.0
131,1963,0.0
138,1977,0.0
138,1979,0.0
143,2012,0.0
147,1997,0.0
147,1998,2.0
147,1999,18.0
147,2001,0.0
147,2004,9.0
147,2005,2.0
147,2008,64.0
147,2012,2.0
149,2009,11.0
149,2010,1.0
150,1961,4713.0
150,1962,5755.0
150,1963,3230.0
150,1964,3648.0
150,1965,4183.0
150,1967,4147.0
150,1968,6551.0
150,1969,6084.0
150,1970,7752.0
150,1971,8636.0
150,1972,8644.0
150,1973,10560.0
150,1974,13348.0
150,1975,12005.0
150,1976,14587.0
150,1977,14408.0
150,1978,18800.0
150,1979,19517.0
143,2010,12.0
143,2008,424.0
138,2013,4526.0
138,2012,3136.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,18.0
138,1989,17.0
138,1990,7.0
138,1991,2.0
138,1992,1.0
138,1994,65.0
138,1978,0.0
138,1995,102.0
138,1997,169.0
138,1998,595.0
138,2000,805.0
138,2001,2002.0
138,2002,359.0
138,2003,2875.0
138,2004,3578.0
