geo,year,pepper_piper_spp_producer_price_index_2004_2006_100_pie
52,1996,62.27919
131,2016,197.827495
133,1991,62.659576
133,1992,63.894822999999995
133,1993,65.572282
133,1994,83.86254
133,1995,99.31741600000001
133,1996,78.839598
133,1997,96.18431
133,1998,127.16725100000001
133,1999,90.46076
131,2015,210.04933799999998
133,2000,62.006834
133,2002,147.44029
133,2003,114.675777
133,2004,67.57679499999999
133,2005,127.98634799999999
133,2006,104.43685699999999
133,2007,99.31740400000001
133,2008,108.53242
133,2009,138.225255
133,2010,135.153576
133,2011,225.255964
133,2001,105.46076699999999
133,2012,212.969277
131,2014,168.722874
131,2012,122.510671
130,2016,67.517256
131,1991,75.384265
131,1992,75.81139300000001
131,1993,76.867971
131,1994,78.07441899999999
131,1995,78.808779
131,1996,79.707995
131,1997,79.97026600000001
131,1998,83.14749599999999
131,1999,83.184963
131,2013,124.90108700000002
131,2000,87.201461
131,2002,87.93581999999999
131,2003,91.023128
131,2004,98.06548599999999
131,2005,95.703544
131,2006,106.23097
131,2007,136.856092
131,2008,153.221367
131,2009,59.67046800000001
131,2010,75.661523
131,2011,104.451419
131,2001,84.69115
130,2015,84.05460699999999
133,2013,218.088737
133,2015,132.08191100000002
138,2016,140.435683
158,1991,54.267584
158,1992,52.427564000000004
158,1993,49.392182
158,1994,65.54867
158,1995,69.10280999999999
158,1996,72.373204
158,1997,74.61501700000001
158,1998,76.85358199999999
158,1999,78.392527
138,2015,180.27138300000001
158,2000,81.932047
158,2002,87.750473
158,2003,87.42855
158,2004,95.21469300000001
158,2005,102.825429
158,2006,101.959878
158,2007,109.551955
158,2008,125.19253300000001
158,2009,125.457755
158,2010,119.73413799999999
158,2011,129.54386599999998
158,2001,85.196213
133,2014,141.296933
138,2014,143.06610600000002
138,2012,147.542219
133,2016,132.687769
138,1991,25.290799
138,1992,21.27297
138,1993,28.546317
138,1994,31.765960999999997
138,1995,58.321301
138,1996,74.624898
138,1997,54.588666
138,1998,42.598853999999996
138,1999,43.679542
138,2013,128.037811
138,2000,68.780212
138,2002,76.719909
138,2003,86.031766
138,2004,82.82467700000001
138,2005,109.160292
138,2006,108.01503100000001
138,2007,129.990224
138,2008,86.73398900000001
138,2009,90.74554
138,2010,132.527376
138,2011,149.50091
138,2001,48.830973
158,2012,121.378754
130,2014,64.364204
130,2012,52.440546
114,2003,63.020858999999994
114,2004,94.510544
114,2005,76.99021
114,2006,128.499245
114,2007,112.650117
114,2008,114.79351799999999
114,2009,126.598753
114,2010,257.01340899999997
114,2011,385.105566
114,2012,216.266008
114,2002,77.489627
114,2013,184.02292
114,2015,242.776615
114,2016,264.382461
113,1998,45.58876
113,1999,62.719066000000005
113,2000,79.75491099999999
113,2001,85.598396
113,2002,87.33215600000001
113,2003,90.616656
113,2004,89.12772199999999
113,2005,98.51074
114,2014,253.82642
113,2006,112.361538
114,2001,76.279641
114,1999,101.257508
101,2003,93.26965899999999
101,2004,93.68589200000001
101,2005,92.953967
