geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
2,1961,3254.3126
2,1962,3222.8088
2,1963,3277.7672
2,1964,3346.4612
2,1965,3425.0141
2,1966,3510.8605
2,1967,3601.3283
2,1968,3762.6283
2,1969,3746.4095
2,1970,3764.8792
2,1971,3721.9073
2,1972,2878.6533
2,1973,3195.6517
2,1974,3480.113
2,1975,3777.6211
2,1976,3886.8621
2,1977,3805.9311
2,1978,3742.7789
2,1979,3626.2638
2,1980,3661.9998
2,1981,3620.9178
2,1982,3670.3845
2,1983,3437.2615
2,1984,3245.2785
2,1985,2988.7544
2,1986,2524.6548
2,1987,2750.4479
2,1988,2871.1367
2,1989,2853.9251
2,1990,2827.891
2,1991,2912.4481
2,1992,2858.8293
2,1993,2892.6712
2,1994,2711.0693
2,1995,2827.502
2,1996,3056.7287
2,1997,3372.945
2,1998,3674.7554
2,1999,3956.3607
2,2000,3405.6968
2,2001,2978.0042
2,2002,3499.1291
2,2003,3691.2034
2,2004,3596.1926
2,2005,3755.9154
2,2006,3725.3374
2,2007,3542.2341
2,2008,3790.3613
2,2009,4156.6826
2,2010,4624.6951
2,2011,4718.9262
2,2012,5882.4953
2,2013,5139.8809
2,2014,5059.3698
2,2015,4915.5632
2,2016,4864.8752
2,2030,6162.4742
2,2050,8676.9141
3,1961,664.6086
3,1962,666.2272
3,1963,655.6719
3,1964,663.3574
3,1965,704.094
3,1966,711.1893
3,1967,744.4254
3,1968,764.1089
3,1969,726.2364
3,1970,761.5362
3,1971,790.1558
3,1972,786.2031
3,1973,819.1515
3,1974,836.337
3,1975,841.9513
3,1976,944.1032
3,1977,997.1346
3,1978,1172.017
3,1979,1194.1535
3,1980,1209.3328
3,1981,1248.89
3,1982,1250.3959
3,1983,1285.4734
3,1984,1300.8032
3,1985,1273.4832
3,1986,1306.3548
3,1987,1303.6097
3,1988,1367.3026
3,1989,1461.0607
3,1990,1402.7079
3,1991,1049.7443
3,1992,995.502
3,1993,1069.3832
3,1994,1313.1042
3,1995,1310.1523
3,1996,1158.0464
3,1997,1087.6062
3,1998,1127.0041
3,1999,1070.714
3,2000,1128.8982
3,2001,1087.8238
3,2002,1235.9667
3,2003,1248.7281
3,2004,1202.7762
3,2005,1203.9577
3,2006,1147.4243
3,2007,1121.8223
3,2008,1064.2715
3,2009,1063.1463
3,2010,1072.7997
3,2011,1088.5229
3,2012,1096.4577
3,2013,1072.9118
3,2014,1088.1954
3,2015,1229.2033
3,2016,1098.2704
3,2030,1333.5512
3,2050,1358.7915
4,1961,1370.1954
4,1962,1430.6262
4,1963,1296.5974
4,1964,1299.6614
4,1965,1503.8108
4,1966,1489.4013
4,1967,1798.6729
4,1968,1957.2157
4,1969,2041.216
4,1970,2177.301
4,1971,2360.9567
4,1972,2533.5355
4,1973,2410.3551
4,1974,2396.4408
4,1975,2430.3712
4,1976,2440.2929
4,1977,2527.9222
4,1978,2695.26
4,1979,2937.0768
4,1980,3292.2495
4,1981,3136.8762
4,1982,3200.2301
4,1983,3392.6809
4,1984,3566.9737
4,1985,3755.8123
4,1986,3774.9609
4,1987,3627.3714
4,1988,3353.9459
4,1989,3489.3399
4,1990,3663.2345
4,1991,3589.9838
4,1992,3730.2982
4,1993,3798.6048
4,1994,3568.9344
4,1995,3465.9669
4,1996,3543.5823
4,1997,3388.0199
4,1998,3955.4532
4,1999,3857.3077
4,2000,3760.5393
4,2001,3935.5432
4,2002,3706.0808
4,2003,3964.3546
4,2004,4644.8001
4,2005,3977.8629
4,2006,4347.5267
4,2007,4355.3185
4,2008,4027.5241
4,2009,4717.1809
4,2010,4961.5941
4,2011,5030.279
4,2012,5409.3639
4,2013,5477.2159
4,2014,5887.5363
4,2015,5938.6035
4,2016,5876.7905
4,2030,5661.1205
4,2050,7069.4994
5,1961,1.132
5,1962,1.0634
5,1963,1.2978
5,1964,1.5458
5,1965,1.6198
5,1966,1.5275
5,1967,1.1713
5,1968,1.0508
5,1969,1.0919
5,1970,1.0927
5,1971,1.0656
5,1972,1.0554
5,1973,1.059
5,1974,1.047
5,1975,1.0409
5,1976,1.035
5,1977,1.0725
5,1978,1.0338
5,1979,0.9862
5,1980,0.9776
5,1981,0.9968
5,1982,1.0438
5,1983,1.0885
5,1984,1.1314
5,1985,1.1585
5,1986,1.1777
5,1987,1.2047
5,1988,1.2239
5,1989,1.2904
5,1990,1.0333
5,1991,1.0368
5,1992,1.0411
5,1993,1.046
5,1994,1.0495
5,1995,1.0505
5,1996,1.0496
5,1997,1.0496
5,1998,1.0505
5,1999,1.0507
5,2000,1.0507
5,2001,1.0507
5,2002,1.0507
5,2003,1.0497
5,2004,1.0494
5,2005,1.0494
5,2006,1.0575
5,2007,1.0655
5,2008,1.0629
5,2009,1.0651
5,2010,1.0629
5,2011,1.0629
5,2012,1.0629
5,2013,1.063
5,2014,1.063
5,2015,1.0632
5,2016,1.0649
5,2030,1.6774
5,2050,2.451
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1961,871.4544
7,1962,923.6044
7,1963,958.5873
7,1964,1041.3018
7,1965,1125.4034
7,1966,1179.3774
7,1967,1286.888
7,1968,1295.5449
7,1969,1404.0735
7,1970,1506.5554
7,1971,1649.3676
7,1972,1698.9377
7,1973,1726.0237
7,1974,1743.8091
7,1975,1753.2071
7,1976,1662.7863
7,1977,1770.1905
7,1978,1810.6485
7,1979,1873.2892
7,1980,1932.2839
7,1981,1930.7975
7,1982,1953.4338
7,1983,1993.8937
7,1984,2026.94
7,1985,2117.3635
7,1986,2111.172
7,1987,2067.3409
7,1988,2032.5518
7,1989,2017.7506
7,1990,14650.7616
7,1991,14683.9675
7,1992,14727.8919
7,1993,14669.632
7,1994,14614.7879
7,1995,14600.1904
7,1996,14054.5247
7,1997,13803.3175
7,1998,15270.5045
7,1999,14095.3632
7,2000,14517.3352
7,2001,14697.838
7,2002,14558.2296
7,2003,16419.1848
7,2004,16970.924
7,2005,16887.4054
7,2006,15181.5997
7,2007,16484.4632
7,2008,15582.8257
7,2009,15769.3397
7,2010,16622.3108
7,2011,17167.8117
7,2012,15685.1534
7,2013,16797.5564
7,2014,16266.3998
7,2015,17107.6563
7,2016,17092.4537
7,2030,17155.4603
7,2050,19027.4327
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1961,5.1648
8,1962,5.2754
8,1963,5.3073
8,1964,5.8396
8,1965,5.9057
8,1966,5.8607
8,1967,6.0698
8,1968,6.335
8,1969,6.5921
8,1970,6.6696
8,1971,7.0687
8,1972,6.9068
8,1973,6.884
8,1974,6.5098
8,1975,6.4478
8,1976,6.4893
8,1977,6.7398
8,1978,7.8678
8,1979,9.7926
8,1980,11.0944
8,1981,10.8907
8,1982,11.3964
8,1983,11.4667
8,1984,11.5308
8,1985,12.5839
8,1986,12.6662
8,1987,12.6751
8,1988,12.7124
8,1989,11.6322
8,1990,11.5706
8,1991,11.8764
8,1992,11.8948
8,1993,12.1875
8,1994,12.5427
8,1995,12.8787
8,1996,12.7661
8,1997,13.0422
8,1998,13.1665
8,1999,13.5144
8,2000,13.2262
8,2001,13.5865
8,2002,13.8612
8,2003,14.2444
8,2004,14.3051
8,2005,14.4471
8,2006,14.5048
8,2007,14.3467
8,2008,14.1909
8,2009,14.1464
8,2010,8.6972
8,2011,8.8922
8,2012,9.0386
8,2013,8.9875
8,2014,8.9116
8,2015,8.619
8,2016,7.9286
8,2030,17.1228
8,2050,20.8118
9,1961,28460.6706
9,1962,28082.3077
9,1963,26999.4346
9,1964,28479.6991
9,1965,30254.3463
9,1966,31478.6546
9,1967,32882.3464
9,1968,32417.6869
9,1969,30875.1719
9,1970,31074.879
9,1971,31842.4909
9,1972,32790.8836
9,1973,34220.0283
9,1974,33801.0531
9,1975,34314.9355
9,1976,35285.3646
9,1977,36129.687
9,1978,34774.8436
9,1979,34352.4868
9,1980,33601.5885
9,1981,33524.5617
9,1982,33142.9968
9,1983,33531.4327
9,1984,34194.5049
9,1985,33662.3765
9,1986,32884.8602
9,1987,31935.7596
9,1988,32597.8102
9,1989,32373.9547
9,1990,35000.3986
9,1991,34798.7104
9,1992,35492.3438
9,1993,34931.3417
9,1994,35923.0337
9,1995,35915.8683
9,1996,36064.3422
9,1997,36375.1222
9,1998,35948.8373
9,1999,36207.6425
9,2000,38378.8552
9,2001,40967.383
9,2002,39718.3911
9,2003,43561.2716
9,2004,42315.7759
9,2005,42202.8695
9,2006,43292.8987
9,2007,45486.7617
9,2008,44100.6519
9,2009,38840.2228
9,2010,39653.4647
9,2011,40587.0414
9,2012,40062.2033
9,2013,41648.007
9,2014,43211.5938
9,2015,41527.9991
9,2016,42718.592
9,2030,56943.7606
9,2050,60434.0939
1,1992,672.7339
1,1993,571.0182
1,1994,506.724
1,1995,500.2717
1,1996,511.4813
1,1997,501.7859
1,1998,485.0711
1,1999,470.4183
1,2000,477.0087
1,2001,484.4119
1,2002,576.5985
1,2003,557.9602
1,2004,607.0869
1,2005,584.4579
1,2006,607.2144
1,2007,604.4489
1,2008,601.8798
1,2009,595.312
1,2010,568.6895
1,2011,581.4934
1,2012,645.03
1,2013,720.141
1,2014,714.2243
1,2015,758.8529
1,2016,775.1573
1,2030,745.9123
1,2050,849.3134
22,1990,1.5369
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1961,35635.2417
10,1962,37058.0939
10,1963,37765.2385
10,1964,39067.9359
10,1965,39498.1171
10,1966,37655.6313
10,1967,38677.3925
10,1968,40498.3081
10,1969,42145.7786
10,1970,43877.8245
10,1971,45354.2283
10,1972,45568.9146
10,1973,44169.9086
10,1974,46043.7545
10,1975,48366.6547
10,1976,48686.0716
10,1977,45377.9872
10,1978,43896.6531
10,1979,42749.2235
10,1980,41884.6302
10,1981,41461.4839
10,1982,40903.3517
10,1983,40294.5726
10,1984,40903.047
10,1985,42502.4693
10,1986,42540.6829
10,1987,41635.8683
10,1988,42456.6102
10,1989,44436.9395
10,1990,75726.6517
10,1991,74900.5912
10,1992,73690.086
10,1993,73037.883
10,1994,72820.7195
10,1995,72542.0805
10,1996,68117.5178
10,1997,66911.429
10,1998,71312.2778
10,1999,88939.2612
10,2000,97153.4891
10,2001,97261.9773
10,2002,92895.8896
10,2003,56345.2731
10,2004,76813.6362
10,2005,57275.2899
10,2006,74467.937
10,2007,66742.9866
10,2008,53563.3066
10,2009,58518.8304
10,2010,47689.2207
10,2011,96309.0767
10,2012,96675.4176
10,2013,58459.0244
10,2014,69311.0874
10,2015,68260.2073
10,2016,65856.9153
10,2030,80111.4604
10,2050,82238.6555
11,1961,2622.456
11,1962,2732.8739
11,1963,2720.4287
11,1964,2692.9949
11,1965,2798.3586
11,1966,2836.0687
11,1967,2965.5735
11,1968,3061.4131
11,1969,3100.709
11,1970,3100.4693
11,1971,3251.7351
11,1972,3190.3438
11,1973,3208.8279
11,1974,3237.071
11,1975,3176.4106
11,1976,3331.2276
11,1977,3278.1796
11,1978,3440.1255
11,1979,3469.8567
11,1980,3503.9904
11,1981,3442.2206
11,1982,3439.8809
11,1983,3483.9117
11,1984,3589.1781
11,1985,3652.4498
11,1986,3422.6304
11,1987,3356.5827
11,1988,3431.4585
11,1989,3236.5258
11,1990,3375.2251
11,1991,3333.2162
11,1992,3218.5398
11,1993,3102.5649
11,1994,3101.4775
11,1995,3033.0661
11,1996,3081.3816
11,1997,3044.0795
11,1998,2998.7686
11,1999,2953.9351
11,2000,2866.7438
11,2001,2874.3598
11,2002,3177.3673
11,2003,3929.8149
11,2004,2657.2294
11,2005,2662.2222
11,2006,2604.8997
11,2007,2500.8324
11,2008,2581.7217
11,2009,2501.889
11,2010,2556.9098
11,2011,2604.7798
11,2012,2646.8419
11,2013,2648.1218
11,2014,2748.2758
11,2015,2680.4924
11,2016,2725.1437
11,2030,2569.4361
11,2050,2478.2228
52,1992,2146.9618
52,1993,1906.9535
52,1994,1780.4228
52,1995,1767.4848
52,1996,1694.0058
52,1997,1802.0722
52,1998,1834.6239
52,1999,1908.4544
52,2000,1918.9177
52,2001,2112.2635
52,2002,2227.5391
52,2003,2299.457
52,2004,2424.3174
52,2005,2463.5632
52,2006,2593.0827
52,2007,2604.3376
52,2008,2787.7068
52,2009,2831.2848
52,2010,2790.5913
52,2011,2865.4854
52,2012,2949.3864
52,2013,2982.715
52,2014,3063.9049
52,2015,3122.5746
52,2016,3127.7839
52,2030,3091.9449
52,2050,3458.8979
12,1961,9.7856
12,1962,9.9388
12,1963,10.0264
12,1964,10.454
12,1965,10.9709
12,1966,13.0514
12,1967,13.8419
12,1968,13.5677
12,1969,12.7367
12,1970,12.8719
12,1971,13.0184
12,1972,13.292
12,1973,15.1793
12,1974,12.1467
12,1975,11.2395
12,1976,14.1681
12,1977,15.1428
12,1978,11.9609
12,1979,10.5629
12,1980,11.7443
12,1981,13.3308
12,1982,12.0757
12,1983,11.1231
12,1984,11.3923
12,1985,10.7392
12,1986,10.7064
12,1987,10.9886
12,1988,11.0935
12,1989,11.8314
12,1990,15.8642
12,1991,15.5321
12,1992,16.2335
12,1993,15.466
12,1994,14.2837
12,1995,19.3716
12,1996,23.8389
12,1997,20.5973
12,1998,28.6378
12,1999,22.0677
12,2000,18.1066
12,2001,17.7809
12,2002,15.1792
12,2003,15.2521
12,2004,25.7791
12,2005,19.0347
12,2006,18.3708
12,2007,18.8601
12,2008,23.826
12,2009,18.6091
12,2010,16.2773
12,2011,24.803
12,2012,21.4667
12,2013,26.0926
12,2014,21.8556
12,2015,24.4539
12,2016,24.3819
12,2030,33.1126
12,2050,54.9168
13,1961,3.6527
13,1962,3.7127
13,1963,3.7826
13,1964,3.8504
13,1965,3.919
13,1966,4.5146
13,1967,4.5402
13,1968,4.5406
13,1969,4.658
13,1970,4.7377
13,1971,4.9244
13,1972,5.5161
13,1973,6.0484
13,1974,5.4288
13,1975,6.3211
13,1976,6.4195
13,1977,6.9411
13,1978,7.0443
13,1979,7.8916
13,1980,7.7527
13,1981,9.5226
13,1982,8.4188
13,1983,9.4494
13,1984,10.5108
13,1985,10.9274
13,1986,16.7768
13,1987,12.4366
13,1988,14.6153
13,1989,16.3441
13,1990,17.0694
13,1991,16.9252
13,1992,17.1276
13,1993,16.2742
13,1994,15.9415
13,1995,15.1302
13,1996,16.0439
13,1997,16.2332
13,1998,18.5409
13,1999,15.653
13,2000,15.0028
13,2001,14.2617
13,2002,132.0604
13,2003,15.617
13,2004,14.7872
13,2005,41.5797
13,2006,102.7086
13,2007,21.5017
13,2008,27.6547
13,2009,21.2204
13,2010,31.3956
13,2011,18.4865
13,2012,18.5701
13,2013,22.2793
13,2014,19.311
13,2015,18.8245
13,2016,18.5094
13,2030,37.9515
13,2050,43.8098
16,1961,5724.757
16,1962,5887.5331
16,1963,6283.376
16,1964,6609.8415
16,1965,6662.1432
16,1966,6716.0326
16,1967,7151.2129
16,1968,7318.9677
16,1969,7655.3923
16,1970,7752.2399
16,1971,7429.7838
16,1972,7814.3208
16,1973,7846.2022
16,1974,7624.7602
16,1975,8325.2892
16,1976,8545.9435
16,1977,9112.4694
16,1978,9854.7966
16,1979,10361.7212
16,1980,8847.3887
16,1981,8868.1143
16,1982,9342.2542
16,1983,9625.028
16,1984,10186.1651
16,1985,10356.3341
16,1986,10913.2703
16,1987,11408.0167
16,1988,11958.9322
16,1989,12999.7389
16,1990,16430.5355
16,1991,17239.0295
16,1992,17540.9897
16,1993,17924.7312
16,1994,18585.4651
16,1995,19878.7795
16,1996,20401.5208
16,1997,19844.4359
16,1998,19848.4144
16,1999,21116.217
16,2000,21256.1397
16,2001,21652.6013
16,2002,22235.7607
16,2003,21699.5682
16,2004,21794.5793
16,2005,22539.9553
16,2006,23549.9957
16,2007,23627.4977
16,2008,25744.1582
16,2009,25184.8189
16,2010,25728.0906
16,2011,26754.158
16,2012,26093.9672
16,2013,26235.7311
16,2014,27168.0947
16,2015,27883.8139
16,2016,28043.6707
16,2030,32184.8808
