geo,year,net_forest_conversion_net_emissions_removals_co2_forest_land_elu2
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
3,1990,444.7784
3,1991,445.9686
3,1992,447.1646
3,1993,448.3667
3,1994,449.5747
3,1995,450.7887
3,1996,452.0089
3,1997,453.2351
3,1998,454.4675
3,1999,455.7062
3,2000,456.9511
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,276.1529
3,2007,277.1568
3,2008,278.1638
3,2009,279.1741
3,2010,280.1874
3,2011,221.2753
3,2012,222.1848
3,2013,223.0967
3,2014,224.0108
3,2015,224.9271
4,1990,917.6513
4,1991,917.2166
4,1992,916.7772
4,1993,916.3332
4,1994,915.8844
4,1995,915.4308
4,1996,914.9723
4,1997,914.5087
4,1998,914.0401
4,1999,913.5663
4,2000,913.0873
4,2001,1241.14
4,2002,1243.4913
4,2003,1245.8684
4,2004,1248.272
4,2005,1250.7022
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,365.5196
4,2012,364.991
4,2013,364.4665
4,2014,363.9461
4,2015,363.4298
5,1990,13.5872
5,1991,13.5872
5,1992,13.5872
5,1993,13.5872
5,1994,13.5872
5,1995,13.5872
5,1996,13.5872
5,1997,13.5872
5,1998,13.5872
5,1999,13.5873
5,2000,13.5873
5,2001,13.5873
5,2002,13.5873
5,2003,13.5873
5,2004,13.5873
5,2005,13.5873
5,2006,13.5873
5,2007,13.5873
5,2008,13.5874
5,2009,13.5874
5,2010,13.5874
5,2011,13.5874
5,2012,13.5978
5,2013,13.6083
5,2014,13.6188
5,2015,13.6294
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,34318.8017
7,1991,34318.4991
7,1992,34318.1952
7,1993,34317.8901
7,1994,34317.5837
7,1995,34317.276
7,1996,34316.9671
7,1997,34316.6569
7,1998,34316.3454
7,1999,34316.0327
7,2000,34315.7186
7,2001,34315.4032
7,2002,34315.0864
7,2003,34314.7684
7,2004,34314.449
7,2005,34314.1283
7,2006,34313.8062
7,2007,34313.4827
7,2008,34313.1579
7,2009,34312.8317
7,2010,34312.5041
7,2011,34312.1751
7,2012,34311.8447
7,2013,34311.5129
7,2014,34311.1796
7,2015,34310.845
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,10.0458
