geo,year,herbaceous_crops_area_from_cci_lc_ele
2,1992,5637.4577
2,1993,5643.2128
2,1994,5641.5876
2,1995,5632.046
2,1996,5638.6337
2,1997,5642.5412
2,1998,5651.133
2,1999,5675.3086
2,2000,5680.3293
2,2001,5621.7675
2,2002,5598.1007
2,2003,5535.4713
2,2004,5564.338
2,2005,5585.3924
2,2006,5573.241
2,2007,5581.0082
2,2008,5590.1139
2,2009,5604.7386
2,2010,5609.5275
2,2011,5609.5708
2,2012,5612.8192
2,2013,5608.8667
2,2014,5596.6668
2,2015,5594.9586
3,1992,900.2983
3,1993,899.8924
3,1994,899.7454
3,1995,902.3114
3,1996,901.1794
3,1997,903.8979
3,1998,903.0004
3,1999,898.142
3,2000,886.3485
3,2001,883.851
3,2002,883.6231
3,2003,881.1971
3,2004,877.1388
3,2005,865.0924
3,2006,874.7251
3,2007,874.1959
3,2008,916.6903
3,2009,914.209
3,2010,939.2402
3,2011,933.7152
3,2012,928.9789
3,2013,924.8649
3,2014,922.3771
3,2015,921.7847
4,1992,7741.2301
4,1993,7739.0837
4,1994,7735.8122
4,1995,7761.8085
4,1996,7755.595
4,1997,7774.2663
4,1998,7771.2896
4,1999,7781.8781
4,2000,7772.1074
4,2001,7735.348
4,2002,7659.8344
4,2003,7654.3028
4,2004,7885.623
4,2005,7892.1491
4,2006,7842.5351
4,2007,7854.5711
4,2008,7887.0077
4,2009,8072.8093
4,2010,8120.2576
4,2011,8133.0725
4,2012,8169.5677
4,2013,8152.9831
4,2014,8121.114
4,2015,8117.5276
5,1992,2.8629
5,1993,2.8629
5,1994,2.8629
5,1995,3.2719
5,1996,3.8172
5,1997,3.8172
5,1998,3.8985
5,1999,3.9846
5,2000,3.9763
5,2001,4.2414
5,2002,4.2414
5,2003,5.0594
5,2004,5.0388
5,2005,5.0388
5,2006,5.0388
5,2007,4.7716
5,2008,4.7079
5,2009,4.6742
5,2010,4.6742
5,2011,4.6742
5,2012,4.6742
5,2013,4.6742
5,2014,4.6742
5,2015,4.6742
6,1992,0.2465
6,1993,0.2465
6,1994,0.2427
6,1995,0.2459
6,1996,0.2459
6,1997,0.2557
6,1998,0.2628
6,1999,0.1878
6,2000,0.1878
6,2001,0.1878
6,2002,0.1878
6,2003,0.1753
6,2004,0.1753
6,2005,0.1753
6,2006,0.1753
6,2007,0.1673
6,2008,0.1635
6,2009,0.1717
6,2010,0.1717
6,2011,0.1717
6,2012,0.1717
6,2013,0.1699
6,2014,0.1681
6,2015,0.1681
7,1992,4591.6188
7,1993,4591.5374
7,1994,4591.5038
7,1995,4579.024
7,1996,4573.9819
7,1997,4591.1688
7,1998,4611.39
7,1999,4793.5648
7,2000,4887.9013
7,2001,4832.6047
7,2002,4887.2258
7,2003,4905.79
7,2004,4852.8446
7,2005,4840.6507
7,2006,4864.5054
7,2007,4898.6198
7,2008,4901.9412
7,2009,4986.2334
7,2010,5008.9225
7,2011,5053.7528
7,2012,5059.5765
7,2013,5072.3374
7,2014,5073.096
7,2015,5072.6862
258,1992,0.0737
258,1993,0.0737
258,1994,0.0737
258,1995,0.0737
258,1996,0.0737
258,1997,0.0737
258,1998,0.0737
258,1999,0.0737
258,2000,0.0737
258,2001,0.0737
258,2002,0.0737
258,2003,0.0737
258,2004,0.0737
258,2005,0.0737
258,2006,0.0737
258,2007,0.0737
258,2008,0.0737
258,2009,0.0737
258,2010,0.0737
258,2011,0.0737
258,2012,0.0737
258,2013,0.0737
258,2014,0.0737
258,2015,0.0737
8,1992,1.2493
8,1993,1.2493
8,1994,1.2356
8,1995,1.222
8,1996,1.222
8,1997,1.2123
8,1998,1.2126
8,1999,1.2126
8,2000,1.2126
8,2001,1.1499
8,2002,1.1161
8,2003,1.0832
8,2004,1.0701
8,2005,1.0633
8,2006,1.0565
8,2007,1.0565
8,2008,1.034
8,2009,1.0308
8,2010,1.0308
8,2011,1.0308
8,2012,1.024
8,2013,1.0104
8,2014,1.0414
8,2015,1.0412
9,1992,44397.98
9,1993,44399.5521
9,1994,44400.9483
9,1995,44606.0788
9,1996,44753.461
9,1997,44979.8922
9,1998,45327.1394
9,1999,45875.6456
9,2000,46082.5908
9,2001,46462.1372
9,2002,46639.3361
9,2003,46936.2075
9,2004,47294.0667
9,2005,47536.8062
9,2006,47682.5706
9,2007,47805.1597
9,2008,47842.6536
9,2009,47831.1627
9,2010,47995.5675
9,2011,48043.1167
9,2012,48080.3291
9,2013,48050.4858
9,2014,47995.9453
9,2015,47992.1499
1,1992,864.2835
1,1993,866.5851
1,1994,858.1813
1,1995,889.9622
1,1996,899.5898
1,1997,924.9255
1,1998,938.9304
1,1999,936.1915
1,2000,933.8669
1,2001,935.7996
1,2002,937.5915
1,2003,931.0441
1,2004,910.4399
1,2005,909.999
1,2006,908.2012
1,2007,902.2574
1,2008,902.4715
1,2009,903.5669
1,2010,899.1814
1,2011,901.8414
1,2012,896.9375
1,2013,895.6524
1,2014,892.1078
1,2015,891.2146
22,1992,0.5613
22,1993,0.5613
22,1994,0.5613
22,1995,0.5613
22,1996,0.5613
22,1997,0.5613
22,1998,0.5613
22,1999,0.5613
22,2000,0.5613
22,2001,0.5613
22,2002,0.5613
22,2003,0.5613
22,2004,0.5613
22,2005,0.5613
22,2006,0.5613
22,2007,0.5613
22,2008,0.5613
22,2009,0.5613
22,2010,0.5613
22,2011,0.5613
22,2012,0.5613
22,2013,0.5613
22,2014,0.5613
22,2015,0.561
10,1992,45962.8123
10,1993,45948.8651
10,1994,45936.5915
10,1995,46034.8502
10,1996,46005.047
10,1997,46095.7774
10,1998,46280.1525
10,1999,46753.8287
10,2000,47304.6602
10,2001,47592.4718
10,2002,47791.2644
10,2003,47970.8344
10,2004,48013.7383
10,2005,48008.7279
10,2006,47972.3078
10,2007,47911.7198
10,2008,47905.2379
10,2009,47928.581
10,2010,47909.9854
10,2011,47998.8476
10,2012,48018.5732
10,2013,47996.9053
10,2014,48049.3668
10,2015,48047.8945
11,1992,1484.6889
11,1993,1473.524
11,1994,1475.0192
11,1995,1457.1127
11,1996,1454.4132
11,1997,1453.9053
11,1998,1454.4494
11,1999,1470.0907
11,2000,1470.1768
11,2001,1463.8161
11,2002,1454.2934
11,2003,1440.1854
11,2004,1444.8412
11,2005,1445.6749
11,2006,1442.5993
11,2007,1441.6517
11,2008,1441.6569
11,2009,1440.6641
11,2010,1446.6341
11,2011,1448.6885
11,2012,1449.1299
11,2013,1450.2106
11,2014,1454.2527
11,2015,1454.2273
52,1992,3058.8527
52,1993,3061.517
52,1994,3066.2656
52,1995,3086.9977
52,1996,3174.6904
52,1997,3184.171
52,1998,3200.6333
52,1999,3223.8907
52,2000,3239.3253
52,2001,3266.0973
52,2002,3276.5701
52,2003,3280.0568
52,2004,3286.2764
52,2005,3289.2691
52,2006,3288.1683
52,2007,3282.3495
52,2008,3277.6978
52,2009,3279.0649
52,2010,3281.2753
52,2011,3281.0013
52,2012,3276.0169
52,2013,3277.3016
52,2014,3264.5778
52,2015,3259.1963
12,1992,13.9292
12,1993,13.6889
12,1994,10.1644
12,1995,10.1177
12,1996,10.0703
12,1997,10.0469
12,1998,10.0248
12,1999,10.0126
12,2000,10.5291
12,2001,10.3374
12,2002,10.2682
12,2003,10.1851
12,2004,10.1247
12,2005,10.1407
12,2006,10.0972
12,2007,10.0747
12,2008,10.1225
12,2009,10.9423
12,2010,10.921
12,2011,10.5352
12,2012,10.536
12,2013,10.526
12,2014,10.5553
12,2015,10.5552
13,1992,0.8483
13,1993,0.8483
13,1994,0.8483
13,1995,0.8291
13,1996,0.8138
13,1997,0.8138
13,1998,0.8138
13,1999,0.6782
13,2000,0.8012
13,2001,0.7132
13,2002,0.6449
13,2003,0.5302
13,2004,0.489
13,2005,0.4731
13,2006,0.4696
13,2007,0.4695
13,2008,0.4272
13,2009,0.4664
13,2010,0.5277
13,2011,0.528
13,2012,0.5556
13,2013,0.5556
13,2014,0.5564
13,2015,0.5564
16,1992,8526.4911
16,1993,8522.2466
16,1994,8508.4801
16,1995,8544.1058
16,1996,8545.2188
16,1997,8551.8922
16,1998,8551.8731
16,1999,8484.0878
16,2000,8466.107
16,2001,8430.7481
16,2002,8430.9368
16,2003,8435.511
16,2004,8350.7506
16,2005,8122.8138
16,2006,8118.8896
16,2007,8062.3648
16,2008,8057.4824
16,2009,8052.5197
16,2010,8045.8999
16,2011,8014.7786
16,2012,8004.8105
16,2013,8014.0514
16,2014,8000.517
16,2015,7996.0096
14,1992,22.353
14,1993,22.295
14,1994,22.2524
14,1995,22.1864
14,1996,22.1337
14,1997,22.1158
14,1998,22.0877
14,1999,21.9543
14,2000,21.9323
14,2001,21.8975
14,2002,21.7284
14,2003,21.7081
14,2004,21.5802
14,2005,21.5222
14,2006,21.2454
14,2007,21.1383
14,2008,21.0257
14,2009,20.9262
14,2010,20.7343
14,2011,20.4676
14,2012,20.3842
14,2013,20.3249
14,2014,20.1726
14,2015,20.0092
57,1992,8616.7942
57,1993,8661.7301
57,1994,8659.9919
57,1995,8674.9245
57,1996,8672.436
57,1997,8683.514
57,1998,8724.395
57,1999,8766.9451
57,2000,8775.0497
57,2001,8750.9333
57,2002,8730.0174
57,2003,8711.7714
57,2004,8681.0561
57,2005,8671.0659
57,2006,8655.1222
57,2007,8645.2099
57,2008,8605.823
57,2009,8585.7808
57,2010,8585.5788
57,2011,8595.0929
57,2012,8596.8191
57,2013,8600.4849
57,2014,8595.4035
57,2015,8595.1242
255,2000,1288.0509
255,2001,1271.7352
255,2002,1245.14
255,2003,1217.6166
255,2004,1197.5868
255,2005,1197.994
255,2006,1198.0993
255,2007,1198.4442
255,2008,1197.4982
255,2009,1196.7335
255,2010,1196.5392
255,2011,1196.3455
255,2012,1195.1551
255,2013,1195.1541
255,2014,1193.773
255,2015,1193.7498
15,1992,1390.4176
15,1993,1385.1282
15,1994,1383.7911
15,1995,1380.5644
15,1996,1375.5819
15,1997,1369.4558
15,1998,1367.6456
15,1999,1365.3657
23,1992,73.5446
23,1993,72.9299
23,1994,72.9247
23,1995,81.6348
23,1996,82.2753
23,1997,84.2037
23,1998,85.7001
23,1999,89.3892
23,2000,92.8212
23,2001,95.2988
23,2002,100.6119
23,2003,101.4709
23,2004,104.1
23,2005,104.6648
23,2006,104.9496
23,2007,106.3939
23,2008,107.2391
23,2009,109.102
23,2010,111.5853
23,2011,113.3075
23,2012,115.5614
23,2013,116.3721
23,2014,117.5438
23,2015,117.483
53,1992,2893.3224
53,1993,2887.2797
53,1994,2845.805
53,1995,2826.0443
53,1996,2819.9442
53,1997,2816.5123
53,1998,2842.6951
53,1999,2859.3408
53,2000,2901.7885
53,2001,2936.8431
53,2002,2960.94
53,2003,2976.4777
53,2004,2998.3825
53,2005,2998.5743
53,2006,2964.8532
53,2007,2992.9216
53,2008,3002.8935
53,2009,2950.0967
53,2010,2973.3266
53,2011,2961.6883
53,2012,2938.8496
53,2013,2891.2512
53,2014,2894.0279
53,2015,2892.7965
17,1992,0.1098
17,1993,0.1098
17,1994,0.1098
17,1995,0.1098
17,1996,0.1098
17,1997,0.1098
17,1998,0.1098
17,1999,0.1098
17,2000,0.1098
17,2001,0.1098
17,2002,0.1098
17,2003,0.1098
17,2004,0.1098
17,2005,0.1098
17,2006,0.1098
17,2007,0.1098
17,2008,0.1098
17,2009,0.1098
17,2010,0.1098
17,2011,0.1098
17,2012,0.1098
17,2013,0.1098
17,2014,0.1098
17,2015,0.1098
18,1992,77.7546
18,1993,77.8252
18,1994,66.5267
18,1995,69.0138
18,1996,69.5047
18,1997,70.3554
18,1998,70.1956
18,1999,71.6378
18,2000,68.0114
18,2001,69.5849
18,2002,69.3113
18,2003,68.8863
18,2004,68.5846
18,2005,68.9051
18,2006,68.2156
18,2007,66.5204
18,2008,66.4304
18,2009,67.2983
18,2010,67.7134
18,2011,67.6428
18,2012,67.7376
18,2013,67.7312
18,2014,67.5322
18,2015,67.4819
19,1992,2931.5023
19,1993,2997.4176
19,1994,3025.8323
19,1995,3622.3432
19,1996,3740.544
19,1997,3864.334
19,1998,4072.8521
19,1999,4482.822
19,2000,4566.7389
19,2001,4553.3073
19,2002,4583.7831
19,2003,4523.5622
19,2004,4946.2476
19,2005,4961.8096
19,2006,4947.9819
19,2007,4933.3599
19,2008,4958.4735
19,2009,4990.0363
19,2010,5006.7618
19,2011,5030.8764
19,2012,5033.1964
19,2013,5036.748
19,2014,5046.4499
19,2015,5045.9105
80,1992,882.9183
80,1993,891.6339
80,1994,900.4995
80,1995,912.8352
80,1996,930.0767
80,1997,940.9187
80,1998,980.1864
80,1999,1007.7778
80,2000,1039.5694
80,2001,1039.3077
80,2002,1041.21
80,2003,1043.1709
80,2004,1046.2316
80,2005,1045.95
80,2006,1040.7557
80,2007,1038.1562
80,2008,1033.0704
80,2009,1014.7583
80,2010,1012.1744
80,2011,1015.3442
80,2012,1012.3468
80,2013,1013.4788
80,2014,1006.2417
80,2015,1004.9509
20,1992,2321.4677
20,1993,2324.1022
20,1994,2324.8458
20,1995,2324.152
20,1996,2324.4961
20,1997,2324.0766
20,1998,2323.4065
20,1999,2341.1383
20,2000,2412.5553
20,2001,2416.0808
20,2002,2447.6431
20,2003,2460.3898
20,2004,2509.6197
20,2005,2508.3157
20,2006,2499.3928
20,2007,2522.9549
20,2008,2532.8415
20,2009,2542.3292
20,2010,2544.168
20,2011,2550.7331
20,2012,2552.936
20,2013,2554.1268
20,2014,2561.7382
20,2015,2561.6222
21,1992,114961.2553
21,1993,114718.4368
21,1994,115377.3854
21,1995,119139.8252
21,1996,120115.9638
21,1997,121178.9654
21,1998,122678.6692
21,1999,124957.7025
21,2000,125389.2557
21,2001,126421.4274
21,2002,127559.9459
21,2003,128991.0507
21,2004,134305.738
21,2005,134566.2917
21,2006,134701.068
21,2007,134382.5524
21,2008,134697.2629
21,2009,134994.99
21,2010,134901.2912
21,2011,135250.8711
21,2012,135464.3164
21,2013,136295.3368
21,2014,137106.9414
21,2015,137091.7505
239,1992,0.0573
239,1993,0.0573
239,1994,0.0573
239,1995,0.0545
239,1996,0.0545
