geo,year,mushrooms_and_truffles_producer_price_lcu_tonne_pea2
1,1997,634263.0
150,2009,1170.2
150,2010,1219.5
150,2011,1225.0
150,2012,1350.0
150,2013,1484.6
150,2014,1344.7
150,2015,1364.6
150,2016,1384.5
156,1991,4500.0
156,1992,4000.0
156,1993,4000.0
156,1994,4000.0
156,1995,3500.0
156,1996,3500.0
156,1997,3500.0
156,1998,3500.0
156,1999,3500.0
156,2000,3500.0
156,2001,3500.0
173,1991,9955000.0
173,1992,12906000.0
150,2008,1339.0
173,1993,19060000.0
150,2007,1364.9
150,2005,1263.0
149,2001,71897.0
149,2002,72988.0
149,2003,76603.0
149,2004,80398.0
149,2005,76023.0
149,2006,80000.0
149,2007,85600.0
150,1991,2550.0
150,1992,2330.0
150,1993,2440.0
150,1994,2570.0
150,1995,2330.0
150,1996,2310.0
150,1997,2410.0
150,1998,2500.0
150,1999,2560.0
150,2000,2750.0
150,2001,3530.0
150,2002,1510.0
150,2003,1394.0
150,2004,1361.0
150,2006,1280.1
173,1994,23092000.0
173,1995,2394.0
173,1996,2639.0
117,1992,2248000.0
117,1993,2768750.0
117,1994,2514000.0
117,1995,2326250.0
117,1996,2970500.0
117,1997,3089250.0
117,1998,2571000.0
117,1999,2257500.0
117,2000,3285000.0
117,2001,3352500.0
117,2002,3017750.0
117,2003,2478500.0
117,2004,2148390.0
117,2005,1754190.0
117,2006,3175991.7
117,2007,3246787.2
117,2008,3036145.5
117,2009,2869084.9
117,2010,3199873.0
183,2001,57035500.0
183,2002,59956210.0
117,1991,1651250.0
174,2016,2758.8
174,2015,2758.8
174,2014,2700.0
173,1997,2988.0
173,1998,3016.0
173,1999,3015.0
173,2000,3296.0
173,2001,3151.0
173,2002,3144.0
173,2003,3296.0
173,2004,3708.0
173,2005,3641.0
173,2006,3613.0
126,2016,1488.6
173,2007,3834.0
173,2009,4250.0
173,2010,4096.0
173,2011,4308.0
173,2012,4651.0
173,2013,4679.0
173,2014,4475.0
173,2015,4299.0
173,2016,4385.0
174,2012,2700.0
174,2013,2700.0
173,2008,3819.0
183,2003,84662220.0
126,2015,1452.5
126,2013,4909.1
104,2002,2354.0
104,2003,2276.0
104,2004,2338.0
104,2005,2312.0
104,2006,2311.0
104,2007,2661.0
104,2008,2834.0
104,2009,2761.0
104,2010,1848.0
104,2011,1848.0
104,2012,1848.0
104,2013,1848.0
104,2014,1790.0
104,2015,1790.0
104,2016,1860.0
105,2000,16865.0
105,2001,12011.7
105,2002,12014.4
105,2003,12975.2
105,2004,13000.0
105,2005,13000.0
104,2001,1769.0
105,2006,13000.0
104,2000,1772.0
104,1998,1770.0
99,1995,327000.0
99,1996,540000.0
99,1997,358000.0
99,1998,300000.0
99,1999,319000.0
99,2000,312000.0
99,2001,370000.0
181,2002,295000.0
99,2003,380000.0
99,2004,410000.0
99,2013,655525.0
99,2014,655300.0
99,2015,628300.0
99,2016,649800.0
104,1991,1420.0
104,1992,1414.0
104,1993,1412.0
104,1994,1432.0
104,1995,1574.0
104,1996,1747.0
104,1997,1756.0
104,1999,1744.0
105,2007,13500.0
105,2008,13250.0
105,2009,13249.0
119,2013,837.0
119,2014,1014.0
119,2015,1018.0
119,2016,1050.0
126,1996,5500.0
126,1997,6310.0
126,1998,3703.0
126,1999,4632.0
126,2000,5064.0
126,2001,5012.0
126,2002,4844.0
126,2003,5452.0
126,2004,4573.0
126,2005,4425.0
126,2006,4339.2
126,2007,4309.9
126,2008,5025.1
126,2009,4968.4
126,2010,4951.3
126,2011,4989.6
126,2012,4854.9
119,2012,891.0
119,2011,997.0
119,2010,1054.0
119,2009,1065.0
105,2010,13250.0
105,2011,8174.0
105,2012,14333.0
105,2013,14333.0
105,2014,15000.0
105,2015,24530.0
105,2016,24530.0
106,2001,3069956.0
106,2002,1771.3
106,2003,1754.6
126,2014,5073.6
106,2004,1749.2
106,2006,1746.9
106,2007,1801.1
119,2000,1303.0
119,2001,911.0
119,2002,1003.0
119,2003,710.0
119,2004,727.0
119,2005,800.0
119,2006,781.0
119,2007,718.0
106,2005,1778.5
183,2004,90030000.0
183,2005,8550.0
183,2006,8610.0
230,2001,5965.0
230,2002,6009.0
230,2003,6335.0
230,2004,6246.0
230,2005,6051.0
230,2006,7393.0
230,2007,8788.0
230,2008,11277.0
230,2009,11962.0
230,2010,14456.0
230,2011,16802.0
230,2012,17034.0
230,2013,14784.0
230,2014,17253.0
230,2015,23469.0
230,2016,25676.0
229,1991,1442.0
229,1992,1343.0
229,1993,1470.0
229,1994,1447.0
229,1995,1496.0
230,2000,5831.0
229,1996,1628.0
