geo,year,gross_domestic_product_per_capita_annual_growth_us_2010_prices_mki
2,1971,-2.823461
192,1989,2.195106
192,1990,0.700507
192,1991,0.11026400000000001
192,1992,-0.644687
192,1993,7.055947
192,1994,5.409967
192,1995,7.767345
192,1988,3.0576790000000003
192,1996,3.530017
192,1998,6.352482
192,1999,7.881781
192,2000,0.982764
192,2001,4.29889
192,2002,-1.027009
192,2003,2.548985
192,2004,3.263506
192,1997,3.8347279999999997
192,1987,2.0849029999999997
192,1986,1.72659
192,1985,1.652766
244,2014,1.058994
244,2015,2.157053
244,2016,5.075844999999999
192,1971,0.9477780000000001
192,1972,3.182671
192,1973,6.751643
192,1974,4.9824019999999996
192,1975,-2.948455
192,1976,5.811786
192,1977,0.963678
192,1978,1.421194
192,1979,4.0949230000000005
192,1980,1.8273139999999999
192,1981,-0.575392
192,1982,-0.8539969999999999
192,1983,-0.047013
192,1984,2.099585
192,2005,1.011439
192,2006,2.543275
192,2007,2.240218
192,2008,0.39803
193,1984,-7.502955
193,1985,7.486905
193,1986,-7.474883
193,1987,-4.684176
193,1988,0.083983
193,1989,1.142403
193,1990,-4.099404
193,1991,-0.888388
193,1992,-1.437468
193,1993,-1.057619
193,1994,0.084659
193,1995,-0.001218
193,1996,-0.36499499999999996
193,1997,-0.7646609999999999
193,1998,0.72453
193,1999,0.638372
193,2000,-1.5228270000000002
193,1983,-5.418611
244,2013,-0.278969
193,1982,1.258742
193,1980,-3.477518
192,2009,-13.840862
192,2010,-5.834568
192,2011,-10.59596
192,2012,-8.707866000000001
192,2013,-4.193901
192,2014,-2.017354
192,2015,-0.415354
192,2016,0.26082
193,1971,2.9693419999999997
193,1972,0.247508
193,1973,-0.316845
193,1974,3.524771
193,1975,2.907151
193,1976,-1.08828
193,1977,19.819485999999998
193,1978,-0.13517200000000001
193,1979,13.128460999999998
193,1981,-12.164978999999999
244,2012,-3.0481529999999997
244,2011,2.749859
244,2010,3.547154
191,1997,3.718932
191,1998,5.133419
191,1999,4.267983
191,2000,1.801196
191,2001,1.684405
191,2002,6.106416
191,2003,7.482804
191,2004,3.9502699999999997
191,2005,2.3255060000000003
191,2006,7.542006
191,2007,3.1858779999999998
191,2008,1.474749
191,2009,-2.1815450000000003
191,2010,-3.400776
191,2011,-0.44785699999999995
191,2012,1.401566
191,2013,1.838571
191,1996,1.657093
191,2014,0.9446680000000001
191,1995,7.459296000000001
191,1993,2.1755150000000003
191,1976,9.200424
191,1977,1.774591
191,1978,8.681869
191,1979,2.38941
191,1980,1.510557
191,1981,3.71211
191,1982,3.633087
191,1983,1.394059
191,1984,5.808858
191,1985,5.430942
191,1986,4.876974
191,1987,-0.22395
191,1988,13.388928
191,1989,0.8861379999999999
191,1990,3.742051
191,1991,0.84588
191,1992,6.190947
191,1994,-2.0708729999999997
193,2001,0.86961
191,2015,1.7175200000000002
244,1971,11.747266999999999
244,1993,3.080822
244,1994,-3.454963
244,1995,5.182151
244,1996,6.802867
244,1997,0.85949
244,1998,1.7868330000000001
244,1999,2.671527
244,2000,6.5638559999999995
244,2001,7.461461
244,2002,2.578239
244,2003,5.011919
244,2004,3.750196
244,2005,4.385281
244,2006,-0.058611
244,2007,5.483505999999999
244,2008,-1.957071
244,2009,-4.735352
244,1992,-1.100523
191,2016,1.1142020000000001
244,1991,-3.020508
244,1989,3.337932
244,1972,0.289542
244,1973,6.161741999999999
244,1974,-11.47161
244,1975,-4.5452580000000005
244,1976,8.602499
244,1977,-1.330087
244,1978,5.7256730000000005
244,1979,12.684337
244,1980,-6.541907
244,1981,-9.561997999999999
244,1982,-1.6270229999999999
244,1983,-0.19101500000000002
244,1984,0.7158869999999999
244,1985,3.433767
244,1986,5.136017
244,1987,0.219119
244,1988,-1.690188
244,1990,-4.93084
193,2002,-0.296927
193,2003,4.453074
193,2004,1.374591
272,1992,-28.868665999999997
272,1993,-31.098631
272,1994,1.904934
272,1995,5.448936
272,1996,2.723816
272,1997,7.9748850000000004
272,1998,3.4859139999999997
272,1999,12.824019
272,2000,8.103887
272,2001,5.173702
272,2002,7.164467999999999
272,2003,4.686416
272,2004,9.30125
272,2005,5.858042
272,2006,5.317843
272,2007,6.318835
272,2008,5.816162
272,1991,-12.448422
272,2009,-2.7265650000000003
195,2016,3.5398440000000004
195,2014,1.028714
195,1997,0.629609
195,1998,3.404063
195,1999,8.501969
195,2000,-3.6159169999999996
195,2001,1.9964990000000002
195,2002,-1.885213
195,2003,3.930554
195,2004,3.129146
195,2005,2.850236
195,2006,-0.24694699999999997
195,2007,2.13866
195,2008,0.875508
195,2009,-0.408231
195,2010,1.232839
195,2011,-1.1819549999999999
195,2012,0.950375
195,2013,0.792673
195,2015,3.7103349999999997
195,1996,2.553839
272,2010,0.989548
272,2012,-0.533991
196,1988,5.361033
196,1989,10.045554
196,1990,6.724444
196,1991,1.484125
196,1992,5.428535
196,1993,4.1758370000000005
196,1994,-2.618096
196,1995,-2.190829
196,1996,0.603449
196,1997,13.92884
196,1998,10.204035000000001
196,1999,0.836101
196,2000,-1.478038
196,2001,-3.9096050000000004
196,2002,-0.704268
196,2003,-8.191087
196,2004,-3.7831230000000002
196,1987,4.364937
272,2011,2.171123
196,1986,0.9970319999999999
196,1984,7.157063000000001
272,2013,3.071759
272,2014,-1.352806
272,2015,1.274812
272,2016,3.3370800000000003
196,1971,12.956937
196,1972,3.5699440000000005
196,1973,6.204822
196,1974,-1.296984
196,1975,0.5923430000000001
196,1976,13.476442
196,1977,6.099594000000001
196,1978,6.3617099999999995
196,1979,12.705697
196,1980,-4.778758
196,1981,-8.034663
196,1982,-2.759617
196,1983,-2.766196
196,1985,9.696305
191,1975,-8.616586
195,1995,1.9190169999999998
195,1993,-5.0842410000000005
194,1980,-0.432251
194,1981,-4.213524
194,1982,-25.619078
194,1983,-21.159142000000003
194,1984,-10.168194
194,1985,-14.610445
194,1986,11.276461
194,1987,-10.853274
194,1988,8.410639999999999
194,1989,-4.2965
194,1990,11.16566
194,1991,11.31915
194,1992,0.92991
194,1993,-4.019761
194,1994,-1.9198959999999998
194,1995,-2.059767
194,1996,0.514367
194,1979,5.82602
194,1997,-0.834772
194,1978,-10.114278
194,1976,11.945306
193,2005,4.574523999999999
193,2006,6.583074000000001
193,2007,0.865049
193,2008,5.71539
193,2009,0.087685
193,2010,4.253243
193,2011,2.048669
193,2012,0.835894
193,2013,2.4859009999999997
193,2014,4.159831
193,2015,1.557118
193,2016,-2.0638
194,1971,15.285504999999999
194,1972,17.29927
194,1973,18.248729
194,1974,10.543894
194,1975,-13.456854000000002
194,1977,1.720337
195,1994,-0.030756
194,1998,0.942967
194,2000,3.235064
195,1976,6.156835
195,1977,-5.037395
195,1978,-8.462492999999998
195,1979,6.964903
195,1980,-5.791174
195,1981,-3.8961230000000002
195,1982,12.033204
195,1983,-0.8442270000000001
195,1984,-6.88658
195,1985,0.652299
195,1986,1.404685
195,1987,0.861158
195,1988,1.8926599999999998
195,1989,-4.372928
195,1990,0.782259
195,1991,-3.3891169999999997
195,1992,-0.842447
195,1975,4.625495
194,1999,-5.716756
195,1974,1.207225
195,1972,3.175869
194,2001,-3.711499
194,2002,-5.492945
194,2003,8.035864
194,2004,4.833098000000001
194,2005,2.585077
194,2006,-0.024661000000000002
194,2007,-0.872287
194,2008,3.430998
194,2009,-4.706815
194,2010,2.112698
194,2011,6.83247
194,2012,2.336999
194,2013,-0.24379800000000001
194,2014,0.8495719999999999
194,2015,1.5318120000000002
194,2016,-0.859324
195,1971,-3.103539
195,1973,-8.407914
196,2005,7.458961
191,1974,-9.833932
191,1972,24.439304
146,2002,8.039083999999999
146,2003,6.7503899999999994
146,2004,7.500088000000001
146,2005,7.724739
146,2006,5.112527
146,2007,3.399606
146,2008,8.288955999999999
146,2001,6.5366230000000005
146,2009,-5.636133999999999
146,2011,7.001905000000001
146,2012,-0.644081
146,2013,9.446959
146,2014,4.844787
146,2015,-0.33129200000000003
146,2016,4.433165
183,1971,11.723205
146,2010,7.397145
146,2000,2.67121
146,1999,-2.7046069999999998
146,1998,-5.8467910000000005
117,2007,5.1053120000000005
117,2008,2.5021430000000002
117,2009,0.38074
117,2010,6.123599
117,2011,3.2819160000000003
117,2012,1.867304
117,2013,2.451146
