geo,year,rice_milled_equivalent_production_cce
2,1961,212773.0
2,1962,212773.0
2,1963,212773.0
2,1964,253460.0
2,1965,253460.0
2,1966,224779.0
2,1967,264132.0
2,1968,268134.0
2,1969,271469.0
2,1970,244122.0
2,1971,233450.0
2,1972,266800.0
2,1973,280140.0
2,1974,280140.0
2,1975,290145.0
2,1976,298816.0
2,1977,266800.0
2,1978,285476.0
2,1979,292813.0
2,1980,276805.0
2,1981,260130.0
2,1982,242788.0
2,1983,233450.0
2,1984,222778.0
2,1985,211439.0
2,1986,224112.0
2,1987,216108.0
2,1988,228781.0
2,1989,213440.0
2,1990,222111.0
2,1991,223445.0
2,1992,200100.0
2,1993,200100.0
2,1994,228114.0
2,1995,260130.0
2,1996,226780.0
2,1997,266800.0
2,1998,300150.0
2,1999,186760.0
2,2000,173420.0
2,2001,161414.0
2,2002,258796.0
2,2003,289478.0
2,2004,308821.0
2,2005,323495.0
2,2006,360180.0
2,2007,368184.0
2,2008,408204.0
2,2009,430215.0
2,2010,448224.0
2,2011,448224.0
2,2012,333500.0
2,2013,341567.0
3,1961,3070.0
3,1962,3791.0
3,1963,6093.0
3,1964,5451.0
3,1965,6820.0
3,1966,7020.0
3,1967,7506.0
3,1968,8542.0
3,1969,9522.0
3,1970,9954.0
3,1971,7177.0
3,1972,8004.0
3,1973,10117.0
3,1974,8004.0
3,1975,9005.0
3,1976,9338.0
3,1977,9605.0
3,1978,9872.0
3,1979,10352.0
3,1980,8671.0
3,1981,9271.0
3,1982,7937.0
3,1983,8671.0
3,1984,8404.0
3,1985,8004.0
3,1986,7337.0
3,1987,7070.0
3,1988,5890.0
3,1989,5636.0
3,1990,4669.0
3,1991,1523.0
3,1992,640.0
3,1993,390.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,6345.0
4,1962,5336.0
4,1963,4442.0
4,1964,3344.0
4,1965,3689.0
4,1966,3702.0
4,1967,3040.0
4,1968,4075.0
4,1969,4476.0
4,1970,1445.0
4,1971,1046.0
4,1972,1479.0
4,1973,1632.0
4,1974,1681.0
4,1975,1067.0
4,1976,853.0
4,1977,940.0
4,1978,194.0
4,1979,667.0
4,1980,800.0
4,1981,800.0
4,1982,800.0
4,1983,800.0
4,1984,800.0
4,1985,800.0
4,1986,827.0
4,1987,867.0
4,1988,987.0
4,1989,987.0
4,1990,1027.0
4,1991,1001.0
4,1992,874.0
4,1993,940.0
4,1994,1071.0
4,1995,1086.0
4,1996,1110.0
4,1997,200.0
4,1998,167.0
4,1999,210.0
4,2000,212.0
4,2001,188.0
4,2002,222.0
4,2003,219.0
4,2004,231.0
4,2005,225.0
4,2006,249.0
4,2007,254.0
4,2008,263.0
4,2009,175.0
4,2010,139.0
4,2011,183.0
4,2012,200.0
4,2013,213.0
7,1961,19343.0
7,1962,15341.0
7,1963,16675.0
7,1964,17342.0
7,1965,21344.0
7,1966,20010.0
7,1967,22011.0
7,1968,10104.0
7,1969,10635.0
7,1970,19977.0
7,1971,18537.0
7,1972,13571.0
7,1973,19377.0
7,1974,11192.0
7,1975,13340.0
7,1976,13340.0
7,1977,13340.0
7,1978,10005.0
7,1979,8671.0
7,1980,7337.0
7,1981,6670.0
7,1982,6670.0
7,1983,5336.0
7,1984,5336.0
7,1985,3335.0
7,1986,3335.0
7,1987,1334.0
7,1988,1334.0
7,1989,2001.0
7,1990,2001.0
7,1991,2668.0
7,1992,2668.0
7,1993,2668.0
7,1994,14007.0
7,1995,12673.0
7,1996,9338.0
7,1997,8004.0
7,1998,6670.0
7,1999,4937.0
7,2000,3853.0
7,2001,3558.0
7,2002,3262.0
7,2003,7224.0
7,2004,8671.0
7,2005,5770.0
7,2006,2555.0
7,2007,3092.0
7,2008,5612.0
7,2009,9532.0
7,2010,11804.0
7,2011,15480.0
7,2012,14335.0
7,2013,25085.0
9,1961,99383.0
9,1962,121594.0
9,1963,118859.0
9,1964,126730.0
9,1965,178489.0
9,1966,110255.0
9,1967,144739.0
9,1968,188694.0
9,1969,230115.0
9,1970,271469.0
9,1971,192096.0
9,1972,196098.0
9,1973,173420.0
9,1974,210772.0
9,1975,234117.0
9,1976,206103.0
9,1977,213440.0
9,1978,206770.0
9,1979,208104.0
9,1980,177422.0
9,1981,190962.0
9,1982,291612.0
9,1983,224846.0
9,1984,320427.0
9,1985,266800.0
9,1986,292546.0
9,1987,247457.0
9,1988,255728.0
9,1989,326830.0
9,1990,285543.0
9,1991,231849.0
9,1992,488711.0
9,1993,405736.0
9,1994,405269.0
9,1995,617775.0
9,1996,657662.0
9,1997,803828.0
9,1998,674427.0
9,1999,1106019.0
9,2000,602721.0
9,2001,582413.0
9,2002,473100.0
9,2003,478659.0
9,2004,707075.0
9,2005,637821.0
9,2006,796059.0
9,2007,720407.0
9,2008,830949.0
9,2009,889881.0
9,2010,829254.0
9,2011,1165966.0
9,2012,1045837.0
9,2013,1042821.0
10,1961,78706.0
10,1962,92713.0
10,1963,93380.0
10,1964,97382.0
10,1965,105386.0
10,1966,124729.0
10,1967,147407.0
10,1968,152076.0
10,1969,178089.0
10,1970,166750.0
10,1971,200767.0
10,1972,165416.0
10,1973,206103.0
10,1974,272803.0
10,1975,258129.0
10,1976,278139.0
10,1977,353510.0
10,1978,326628.0
10,1979,461665.0
10,1980,408980.0
10,1981,506920.0
10,1982,571619.0
10,1983,346840.0
10,1984,422878.0
10,1985,576288.0
10,1986,458229.0
10,1987,366183.0
10,1988,507587.0
10,1989,536935.0
10,1990,616308.0
10,1991,524929.0
10,1992,748374.0
10,1993,636985.0
10,1994,721694.0
10,1995,758379.0
10,1996,634450.0
10,1997,925796.0
10,1998,887710.0
10,1999,926997.0
10,2000,734167.0
10,2001,1095881.0
10,2002,795064.0
10,2003,292220.0
10,2004,368927.0
10,2005,226036.0
10,2006,669001.0
10,2007,108721.0
10,2008,11739.0
10,2009,43488.0
10,2010,131199.0
10,2011,482430.0
10,2012,612795.0
10,2013,774464.0
52,1992,400.0
52,1993,734.0
52,1994,667.0
52,1995,2501.0
52,1996,5648.0
52,1997,7220.0
52,1998,7743.0
52,1999,10671.0
52,2000,14898.0
52,2001,12307.0
52,2002,11099.0
52,2003,10439.0
52,2004,6832.0
52,2005,5541.0
52,2006,3392.0
52,2007,2385.0
52,2008,2495.0
52,2009,2903.0
52,2010,2621.0
52,2011,2465.0
52,2012,2501.0
52,2013,3224.0
16,1961,9622262.0
16,1962,8874115.0
16,1963,10628605.0
16,1964,10507644.0
16,1965,10505610.0
16,1966,9580121.0
16,1967,11176919.0
16,1968,11349338.0
16,1969,12010869.0
16,1970,11148838.0
16,1971,9936092.0
16,1972,10094165.0
16,1973,11914421.0
16,1974,11292023.0
16,1975,12768127.0
16,1976,11758089.0
16,1977,12974144.0
16,1978,13061301.0
16,1979,12746016.0
16,1980,13887614.0
16,1981,13637395.0
16,1982,14223535.0
16,1983,14514594.0
16,1984,14629618.0
16,1985,15045045.0
16,1986,15414390.0
16,1987,15421453.0
16,1988,15552079.0
16,1989,17865248.0
16,1990,17860859.0
16,1991,18170414.0
16,1992,18257791.0
16,1993,17960976.0
16,1994,16757708.0
16,1995,17608133.0
16,1996,18797394.0
16,1997,18777384.0
16,1998,19816570.0
16,1999,22964810.0
16,2000,25097542.0
16,2001,24191423.0
16,2002,25074531.0
16,2003,25587067.0
16,2004,24169399.0
16,2005,26543678.0
16,2006,27195591.0
16,2007,28801727.0
16,2008,31176914.0
16,2009,32112048.0
16,2010,33390820.0
16,2011,33768209.0
16,2012,33681499.0
16,2013,34350500.0
23,1961,566.0
23,1962,500.0
23,1963,817.0
23,1964,1364.0
23,1965,1582.0
23,1966,947.0
23,1967,1077.0
23,1968,1918.0
23,1969,2314.0
23,1970,2330.0
23,1971,3034.0
23,1972,3868.0
23,1973,5446.0
23,1974,5023.0
23,1975,3237.0
23,1976,4205.0
23,1977,5729.0
23,1978,4235.0
23,1979,4448.0
23,1980,5748.0
23,1981,7224.0
23,1982,5295.0
23,1983,4084.0
23,1984,3783.0
23,1985,3721.0
23,1986,2937.0
23,1987,3064.0
23,1988,3703.0
23,1989,3363.0
23,1990,3078.0
23,1991,3196.0
23,1992,4432.0
23,1993,6500.0
23,1994,4329.0
23,1995,6422.0
23,1996,8508.0
23,1997,11156.0
23,1998,6304.0
23,1999,8417.0
23,2000,6582.0
23,2001,8085.0
23,2002,8338.0
23,2003,8800.0
23,2004,7124.0
23,2005,11845.0
23,2006,7907.0
23,2007,11856.0
23,2008,7857.0
23,2009,13750.0
23,2010,13689.0
23,2011,12727.0
23,2012,8216.0
23,2013,13677.0
53,1961,504.0
53,1962,492.0
53,1963,582.0
53,1964,672.0
53,1965,986.0
53,1966,1018.0
53,1967,836.0
53,1968,1187.0
53,1969,1738.0
53,1970,3228.0
53,1971,3602.0
53,1972,4412.0
53,1973,5336.0
53,1974,6610.0
53,1975,9007.0
53,1976,12273.0
53,1977,12273.0
53,1978,5003.0
53,1979,6870.0
53,1980,6794.0
53,1981,5690.0
53,1982,5864.0
53,1983,3535.0
53,1984,5003.0
53,1985,4501.0
53,1986,5695.0
53,1987,5430.0
53,1988,6475.0
53,1989,5987.0
53,1990,7297.0
53,1991,6858.0
53,1992,6930.0
53,1993,6640.0
53,1994,9129.0
53,1995,11485.0
53,1996,14847.0
53,1997,17936.0
53,1998,23720.0
53,1999,22705.0
53,2000,32846.0
53,2001,36619.0
53,2002,44129.0
53,2003,36140.0
53,2004,43154.0
53,2005,52245.0
53,2006,47338.0
53,2007,49936.0
53,2008,70433.0
53,2009,75171.0
53,2010,83358.0
53,2011,146491.0
53,2012,146140.0
53,2013,138031.0
19,1961,22891.0
19,1962,25727.0
19,1963,28586.0
19,1964,31444.0
19,1965,34208.0
19,1966,34493.0
19,1967,37786.0
19,1968,49065.0
19,1969,55611.0
19,1970,48378.0
19,1971,56918.0
19,1972,56828.0
19,1973,51893.0
19,1974,56828.0
19,1975,84416.0
19,1976,75401.0
