geo,year,apples_producer_price_lcu_tonne_pea2
2,1993,6100
299,2015,4498.3
299,2014,4673.9
299,2013,3853.5
299,2012,4076.2
299,2011,4537.4
299,2010,3424
299,2009,3156
299,2008,6560
299,2007,2950
299,2006,2729
299,2005,2875
299,2016,4243.6
299,2004,2817
299,2002,3000
299,2001,2856
299,2000,1790
299,1999,2000
299,1998,3922
299,1997,5148
162,2017,10210
162,2016,10700
162,2015,9890
162,2014,9910
162,2013,10340
299,2003,3375
162,2012,9250
299,2017,4275.2
165,1992,20175
170,1997,720
170,1996,780
170,1995,730
170,1994,660
170,1993,600
170,1992,420
170,1991,260
165,2010,48000
165,2009,45000
165,2008,42000
165,2007,40000
165,1991,23675
165,2006,38000
165,2004,36380
165,2003,36175
165,2002,18625
165,2000,27500
165,1999,25300
165,1998,21725
165,1997,25125
165,1996,25450
165,1995,23400
165,1994,21350
165,1993,20350
165,2005,37000
170,1998,1010
162,2011,9790
162,2009,9770
156,2006,600
156,2005,300
156,2004,425
156,2003,680
156,2002,760
156,2001,406
156,2000,301
156,1999,391
156,1998,423
156,1997,358
156,1996,440
156,2007,585
156,1995,454
156,1993,387
156,1992,647
156,1991,610
150,2017,688.9
150,2016,486.8
150,2015,479.9
150,2014,550.5
150,2013,740.9
150,2012,586.2
150,2011,536.5
150,2010,437.7
156,1994,527
162,2010,10970
156,2008,800
156,2010,465
162,2008,9090
162,2007,9090
162,2006,7440
162,2005,7830
162,2004,7220
162,2003,7820
162,2002,6330
162,2001,6650
162,2000,6120
162,1999,6900
162,1998,5190
156,2009,630
162,1997,5210
162,1995,3370
162,1994,5150
162,1993,3980
162,1992,5780
156,2017,850
156,2016,830
156,2015,715
156,2014,700
156,2013,630
156,2012,500
156,2011,465
162,1996,4570
170,1999,690
170,2000,750
170,2001,650
117,2001,1120867
117,2000,1066133
117,1999,1504600
117,1998,1166530
117,1997,1031530
117,1996,935933
117,1995,1232070
117,1994,1190600
117,1993,904067
117,1992,913667
117,1991,966667
117,2002,1583000
174,2017,704.4
174,2015,575.9
174,2014,589.5
174,2013,695
174,2012,624.8
174,2011,647.7
174,2010,591.3
174,2009,576.6
174,2008,655.4
174,2007,615
174,2006,525.3
174,2005,611
174,2016,640.4
174,2004,583
117,2003,1156733
117,2005,1270830.5
183,2008,2620
183,2007,2230
183,2006,2000
183,2005,1770
183,2004,13954000
183,2003,12862830
183,2002,12231050
183,2001,9220140
183,2000,9125880
183,1999,7816300
183,1998,3177670
117,2004,1322004.9
183,1997,2189890
183,1995,1008130
183,1994,492800
183,1993,171890
146,2015,2814
146,2014,1255
146,2013,1746
117,2010,2095192.2
117,2009,1879418.9
117,2008,1448882.6
117,2007,1700520.2
117,2006,2170518.8
183,1996,1142370
174,2003,497.7
174,2002,497.6
174,2001,110225
173,1998,276
173,1997,241
173,1996,266
173,1995,409
173,1994,1830000
173,1993,960000
173,1992,1350000
173,1991,1590000
170,2017,870
170,2016,840
170,2015,767
173,1999,657
170,2014,741
170,2012,700
170,2011,620
170,2010,830
170,2009,840
170,2008,810
170,2007,670
170,2006,700
170,2005,660
170,2004,740
170,2003,630
170,2002,600
170,2013,710
173,2000,256
173,2001,201
173,2002,231
174,2000,109443.1
174,1999,127205.8
174,1998,125060.7
174,1997,91580.2
174,1996,86127.1
174,1995,90357
174,1994,81877
174,1993,76664
174,1992,90277
174,1991,92342
173,2017,1038
173,2016,586
173,2015,778
173,2014,529
173,2013,895
173,2012,730
173,2011,846
173,2010,639
173,2009,319
173,2008,408
173,2007,999
173,2006,480
173,2005,517
173,2004,326
173,2003,426
150,2009,365
150,2008,526.3
150,2007,422.3
150,2006,375.4
126,2001,92
126,2000,237
126,1999,210
126,1998,271
126,1997,121
126,1996,335
126,1995,224
126,1994,285
126,1993,81
126,1992,8727
121,2015,1602000
126,2002,123
121,2014,1534000
121,2012,843000
121,2011,978000
121,2010,1202000
121,2009,1000000
121,2008,1100000
121,2007,1000000
121,2006,900000
121,2005,700000
121,2004,669000
121,2003,691000
121,2002,763000
121,2013,1137286
121,2001,580000
126,2003,859
126,2005,590
256,2011,1240
256,2010,1240
256,2009,1170
256,2008,1200
256,2007,1050
256,2006,1000
256,2005,1000
256,2004,1000
256,2003,1050
256,2002,820
256,2001,23911.8
126,2004,806
256,2000,18435.3
126,2016,366.9
126,2015,400.7
126,2014,1442.6
126,2013,1163
126,2012,1380.6
126,2011,1549.4
126,2010,1244.5
126,2009,877.8
126,2008,1366.7
126,2007,1360.5
126,2006,358.5
126,2017,391.9
121,2000,525000
121,1999,445000
121,1998,441000
108,2014,125798
108,2013,96650
108,2012,75443
108,2011,72455
108,2010,55445
108,2009,49450
108,2008,55945
108,2007,20007
108,2006,21154
108,2005,19797
108,2004,17200
108,2015,126199
108,2003,13731
108,2001,10849
108,2000,14040
108,1999,12613
108,1998,11889
108,1997,9628
181,2002,156180
108,1995,7842
108,1994,3966
112,2016,432.8
112,2015,680.5
112,2014,491.8
108,2002,12943
108,2016,125351
108,2017,129459
114,2011,26655
121,1997,421000
121,1996,950000
121,1995,895000
119,2017,495
119,2016,365
119,2015,333
119,2014,320
119,2013,161
119,2012,279
119,2011,191
119,2010,260
119,2009,152
119,2008,201
119,2007,157
119,2006,126
119,2005,65
119,2004,144
119,2003,52
119,2002,43
119,2001,35
119,2000,43
119,1999,71
119,1998,75
119,1997,44
119,1996,93
256,2012,1335
183,2009,2220
256,2013,1400
256,2015,1375
149,2004,30471
149,2003,29033
149,2002,27662
149,2001,27249
143,2017,7790
143,2016,8160
143,2015,7300
143,2014,7200
143,2013,8500
143,2012,8010
143,2011,7820
149,2005,28813
143,2010,8830
143,2008,7550
143,2007,6410
143,2006,6840
143,2005,5200
143,2004,6480
143,2003,6340
143,2002,6450
143,2001,5940
143,2000,5500
138,2017,8724.8
138,2016,6499.1
143,2009,8530
138,2015,5760.5
149,2006,30320
149,2008,36137.4
150,2005,300
150,2004,268
150,2003,267
150,2002,209
150,2001,770
150,2000,600
150,1999,510
150,1998,620
150,1997,650
150,1996,800
150,1995,640
149,2007,32442
150,1994,590
150,1992,800
150,1991,1460
149,2017,76039.6
149,2016,69761.1
149,2015,69119.4
149,2014,68299.8
149,2013,67489.9
149,2012,65000
149,2011,62000
149,2010,71008.1
149,2009,53794
150,1993,470
138,2014,5866.6
138,2013,4967.7
138,2012,8022.7
134,2009,359.3
134,2008,348.9
134,2007,151.4
134,2006,132.8
134,2005,152.2
134,2004,149.1
134,2003,211
134,2002,180
134,2001,137
134,2000,146
134,1999,143
134,2010,345
134,1998,112
134,1996,209
134,1995,136
134,1994,158
134,1993,137
134,1992,160
134,1991,179
129,2002,385000
129,2001,515000
129,2000,420000
256,2017,1425
256,2016,1380
134,1997,154
134,2011,346.6
134,2012,477.5
134,2013,427.3
138,2011,4952.5
138,2010,5564.1
138,2009,4155.4
138,2008,5321.1
138,2007,5617.4
138,2006,4721.8
138,2005,3589
138,2004,3553
138,2003,3336
138,2002,3087
138,2001,2810
138,2000,3520
138,1999,3543
138,1998,3365
138,1997,1590
138,1996,2580
138,1995,1848
138,1994,1347
138,1993,1073
138,1992,889
138,1991,1219
134,2017,425.8
134,2016,459.9
134,2015,448.3
134,2014,398.5
256,2014,1300
183,2010,2160
183,2011,2620
183,2012,2680
223,2007,1018
223,2006,924
223,2005,800
223,2004,697149000
223,2003,628974000
223,2002,508978000
223,2001,296611000
223,2000,220910000
223,1999,143519000
223,1998,91343000
223,1997,52234750
223,2008,1084
223,1996,26490500
223,1994,8294000
223,1993,3265000
223,1992,2282250
223,1991,1219000
222,2016,1100
222,2015,1003
222,2014,952
222,2013,866
222,2012,827
222,2011,777
222,2010,824
223,1995,17828250
222,2009,811
223,2009,1035
223,2011,1273.9
230,2005,820
230,2004,561
230,2003,304
230,2002,376
230,2001,436
230,2000,306
230,1999,405
230,1998,221
230,1997,150
230,1996,213
230,1995,17912300
223,2010,1122
230,1994,4514000
213,2001,4300000
213,2000,3700000
213,1999,2500000
213,1998,2300000
213,1997,2207000
223,2017,1188.8
223,2016,1051.8
223,2015,1139.4
223,2014,1317.8
223,2013,982.6
223,2012,1151.7
213,2002,4200000
222,2008,657
222,2007,759
222,2006,602
154,2003,6830
154,2002,27870
154,2001,16300
154,2000,9740
154,1999,6260
154,1998,13120
154,1997,20600
154,1996,17900
154,1995,19800
154,1994,15000
154,1993,6600
154,2004,10830
154,1992,904
208,2016,5098.7
208,2015,5218.6
208,2012,4000
208,2011,3000
208,2010,1800
208,2009,1700
208,2008,1500
208,2007,1400
208,2006,1797
208,2005,1699
208,2004,1467
208,2017,4866.8
154,2005,13560
154,2006,14750
154,2007,14580
222,2005,566
222,2004,486
222,2003,688
222,2002,593
222,2001,556
222,2000,516
222,1999,505
222,1998,574
222,1997,540
222,1996,580
222,1995,564
222,1994,497
222,1993,509
222,1992,572
222,1991,600
154,2017,20421.1
154,2016,17243.1
154,2015,11852.4
154,2014,13186.4
154,2013,14152.7
154,2012,13624.2
154,2011,14112.3
154,2010,11791.7
154,2009,16410
154,2008,18040
230,2006,1264
208,2003,1363
230,2007,1278
230,2009,1428
234,2010,20870
234,2009,20240
234,2008,22026.7
234,2007,12503
234,2006,12043.3
234,2005,7923
234,2004,11254.8
234,2003,7828
234,2002,9710
234,2001,6992
234,2000,5748
234,2011,16950
234,1999,4989
234,1997,5640
234,1996,5070
234,1995,4310
234,1994,4740
234,1993,1860
234,1992,2175050
234,1991,981408
231,2016,705
231,2015,741
231,2014,567
231,2013,668
234,1998,5740
231,2012,818
234,2012,23090
234,2014,24760
181,2001,122000
181,2000,25600
181,1993,3333
181,1992,3056
181,1991,2778
249,2016,414167
249,2015,356667
249,2012,316000
249,2011,307000
249,2010,275500
249,2009,287619
234,2013,33290
249,2008,254761.9
249,2006,171000
249,2005,150300
249,2004,144000
249,2003,129600
249,2002,126000
249,2001,126000
249,2000,108000
249,1999,135000
234,2017,26477.5
234,2016,38998
234,2015,21258.5
249,2007,207000
231,2011,668
231,2010,553
231,2009,509
