geo,year,soyabean_oil_other_uses_non_food_fea1
351,2014,9812
351,2015,10991
351,2016,10937
351,2017,12366
2,2014,0
165,2017,17
165,2016,10
165,2015,9
165,2014,12
221,2017,11
221,2016,11
221,2015,20
221,2014,11
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,7
157,2016,8
157,2015,16
157,2014,19
156,2017,0
156,2016,0
170,2014,196
170,2015,235
170,2017,279
156,2015,0
184,2015,0
184,2014,0
185,2017,56
185,2016,61
185,2015,39
185,2014,72
183,2017,9
183,2016,1
183,2015,1
183,2014,1
174,2017,17
174,2016,60
174,2015,107
174,2014,104
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2016,219
184,2016,0
156,2014,0
150,2016,89
134,2014,2
130,2017,0
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
110,2017,25
110,2016,4
110,2015,4
110,2014,3
106,2017,2
106,2016,2
134,2015,3
150,2017,65
134,2016,2
137,2014,6
150,2015,31
150,2014,39
149,2016,0
149,2015,0
149,2014,0
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,234
143,2016,214
143,2015,213
143,2014,207
138,2017,0
138,2016,0
138,2015,0
138,2014,6
137,2017,8
137,2016,6
137,2015,6
134,2017,2
184,2017,0
188,2015,0
106,2015,1
229,2017,0
229,2016,0
229,2015,0
229,2014,0
225,2017,13
225,2016,20
225,2015,19
225,2014,20
230,2017,0
230,2016,0
215,2014,0
230,2015,0
226,2017,0
226,2016,0
226,2015,0
226,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
222,2017,54
222,2016,44
230,2014,0
222,2015,48
215,2015,0
215,2017,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
