geo,year,currants_producer_price_index_2004_2006_100_pie
1,1997,100.78610400000001
173,2002,252.34556400000002
173,2003,261.681375
173,2004,86.669763
173,2005,103.808639
173,2006,109.521598
173,2007,464.14305599999994
173,2008,258.615885
173,2009,278.54157000000004
173,2010,258.894566
173,2011,541.7556900000001
173,2012,249.419415
173,2013,210.96144900000002
173,2014,118.43938700000001
173,2015,112.865769
173,2016,175.847654
146,1994,20.81275
146,1995,13.203464000000002
146,1996,30.422105
146,1997,39.625431
146,1998,28.422036
146,1999,48.768603999999996
173,2001,271.435207
173,2000,544.403158
173,1999,432.791454
173,1998,329.261496
162,2002,110.46831999999999
162,2003,99.724518
162,2004,99.586777
162,2005,100.964187
162,2006,99.44903599999999
162,2007,103.443526
162,2008,103.305785
162,2009,143.663912
162,2010,146.556474
162,2011,123.96694199999999
146,2000,62.19764
162,2012,149.173554
162,2014,148.209366
162,2015,123.553719
162,2016,136.914601
173,1991,65.211333
173,1992,38.039944
173,1993,26.335346
173,1994,58.522991000000005
173,1995,142.266605
173,1996,128.750581
173,1997,137.250348
162,2013,121.625344
162,2001,108.126722
146,2001,52.633399
146,2003,90.98059
183,2006,77.75529300000001
183,2007,83.205347
183,2008,126.32186100000001
183,2009,191.117881
183,2010,182.397658
183,2011,196.446874
183,2012,237.625633
183,2013,232.26424900000004
183,2014,162.048801
183,2015,166.37223600000002
183,2016,143.37063799999999
185,1992,0.094736
185,1993,1.3254709999999998
185,1994,5.591963
185,1995,12.458256
185,1996,18.251429
185,1997,19.332932999999997
185,1998,19.144298000000003
185,1999,45.410594
185,2000,52.909861
185,2001,56.016041
183,2005,121.114294
183,2004,101.130413
183,2003,74.364092
183,2002,46.948753
146,2004,95.129305
146,2005,100.54453000000001
146,2006,104.326165
146,2007,142.60583400000002
146,2008,122.67898000000001
146,2009,118.020172
146,2010,166.42801200000002
146,2011,194.459959
146,2012,231.36213700000002
146,2013,190.000105
146,2002,64.002214
146,2014,186.090496
146,2016,142.701922
183,1993,1.0070059999999998
183,1994,3.2961
183,1995,5.0164089999999995
183,1996,6.994074
183,1997,13.301041
183,1998,18.497328
183,1999,26.761482
183,2000,34.535447999999995
183,2001,42.780527
146,2015,161.95071399999998
162,2000,107.02479299999999
162,1999,96.694215
162,1998,91.735537
126,2003,50.987133
126,2004,122.40767199999999
126,2005,43.180029
126,2006,134.412299
126,2007,137.67971599999998
126,2008,378.46139
126,2009,378.678254
126,2010,308.645644
126,2011,525.920226
126,2012,365.232687
126,2013,462.214262
126,2014,137.727908
126,2015,223.937523
126,2016,296.73635299999995
150,1991,79.161837
150,1992,83.01074
150,1993,78.069949
150,1994,74.221046
150,1995,60.954614
150,1996,69.444039
150,1997,94.912313
126,2002,60.432764
126,2001,86.504634
126,2000,73.251835
126,1999,64.906425
119,2001,85.46169
119,2002,83.398821
119,2003,83.988212
119,2004,76.620825
119,2005,102.554028
119,2006,120.825147
119,2007,136.149312
119,2008,205.992141
119,2009,223.67387000000002
119,2010,155.009823
150,1998,91.500164
119,2011,380.451866
119,2013,179.764244
119,2014,175.009627
119,2015,195.513713
119,2016,156.57666
126,1993,25.03526
126,1994,88.08725799999999
126,1995,69.233586
126,1996,103.54146999999999
126,1997,37.398437
126,1998,83.760103
119,2012,176.522593
150,1999,97.532842
150,2000,90.899626
150,2001,106.486319
156,2002,129.31034499999998
156,2003,120.689655
156,2004,106.896552
156,2005,86.206897
156,2006,106.896552
156,2007,106.896552
156,2008,106.896552
156,2009,106.896552
156,2010,116.36896599999999
156,2011,126.50431
156,2001,137.931034
156,2012,118.649138
156,2014,133.206897
156,2015,115.42586200000001
156,2016,118.83534499999999
162,1991,140.495868
162,1992,130.027548
162,1993,139.256198
162,1994,138.842975
162,1995,107.85123999999999
162,1996,100.688705
162,1997,86.363636
156,2013,131.193966
185,2002,61.712801
156,2000,150.862069
156,1998,99.051724
150,2002,107.436973
150,2003,110.986122
150,2004,96.619886
150,2005,93.896666
150,2006,109.483448
150,2007,92.20630799999999
150,2008,97.27678
150,2009,87.229678
150,2010,97.745989
150,2011,95.11661099999999
156,1999,129.31034499999998
150,2012,85.163351
150,2014,100.220771
150,2015,98.265129
150,2016,110.291331
156,1991,137.931034
156,1992,139.22413799999998
156,1993,137.5
156,1994,144.31034499999998
156,1995,79.13793100000001
156,1996,151.896552
156,1997,89.74137900000001
150,2013,103.447491
185,2003,73.48778100000001
185,2004,79.322872
185,2005,93.809996
211,2008,109.187688
211,2009,110.599398
211,2010,110.36797
211,2011,111.386253
211,2012,111.039111
211,2013,111.52511000000001
211,2014,110.344828
211,2015,110.043971
211,2016,110.229114
230,1994,4.369594
230,1995,17.835688
230,1996,25.201043
230,1997,26.309497999999998
230,1998,28.526407
230,1999,32.699413
230,2000,49.424038
230,2001,52.423386
230,2002,84.666377
230,2003,140.838948
230,2004,96.011737
230,2005,91.317105
211,2007,100.925712
211,2006,101.087711
211,2005,99.44457299999999
211,2004,99.46771600000001
210,2008,146.343253
210,2009,123.80034099999999
210,2010,128.468076
210,2011,131.491487
210,2012,112.97978
210,2013,125.709899
210,2014,122.73954099999999
210,2015,147.138933
210,2016,131.37366799999998
211,1991,72.830363
230,2006,112.671158
211,1992,72.182365
211,1994,75.052071
211,1995,71.60379499999999
211,1996,76.209211
211,1997,70.446656
211,1998,66.00324
211,1999,67.57695
211,2000,70.12265699999999
211,2001,72.737792
211,2002,71.48808100000001
211,2003,70.030086
211,1993,69.868086
230,2007,197.924364
230,2008,256.90067400000004
230,2009,304.727233
229,2010,140.976594
229,2011,129.416451
229,2012,123.21293999999999
229,2013,118.420027
229,2014,128.852732
229,2015,134.069091
229,2016,145.929049
181,1991,0.002525
181,1992,0.002525
181,1993,0.0028699999999999997
229,2009,128.147433
181,1994,0.002984
181,1996,0.003978
181,1997,0.003978
181,1998,0.009617
181,1999,0.013928
181,2000,0.019743
181,2001,0.044767
181,2002,0.06678300000000001
181,2003,0.9068139999999999
181,2004,4.66151
181,2005,19.790376000000002
181,1995,0.003483
210,2007,102.316152
229,2008,118.138168
229,2006,99.388655
230,2010,350.173875
230,2011,439.111063
230,2012,463.594871
230,2013,381.60182599999996
230,2014,422.190828
230,2015,732.297327
230,2016,300.586829
229,1991,88.454578
229,1992,82.739451
229,1993,78.712884
229,2007,103.054129
229,1994,71.568976
229,1996,76.764545
229,1997,117.030212
229,1998,102.742395
229,1999,90.79258399999999
229,2000,161.842003
229,2001,115.601431
229,2002,114.755852
229,2003,118.70318600000002
229,2004,96.57005799999999
229,2005,104.041287
229,1995,80.531334
119,2000,84.872299
210,2006,87.664343
210,2004,113.987572
199,2008,108.576264
199,2009,113.328558
199,2010,124.776702
199,2011,127.21895
199,2012,136.70013799999998
199,2013,150.345482
199,2014,151.54933799999998
199,2015,152.814045
199,2016,153.67911
198,1992,76.623706
198,1993,70.27173
198,1994,67.20525699999999
198,1995,91.460861
198,1996,82.918545
198,1997,76.91892299999999
198,1998,79.3283
198,1999,72.03352199999999
198,2000,63.82451700000001
198,2001,83.347087
198,2002,96.92717900000001
198,2003,105.945655
199,2007,103.051643
199,2006,99.503221
199,2005,106.408997
199,2004,94.087783
185,2006,126.867131
185,2007,205.892381
185,2008,209.459667
185,2009,217.295374
185,2010,240.90292999999997
185,2011,295.787164
185,2012,358.237735
185,2013,342.983498
185,2014,314.793676
185,2015,492.256207
198,2004,106.240872
185,2016,517.080498
199,1994,60.164865
199,1995,83.66633900000001
199,1996,77.197292
199,1997,72.000218
199,1998,75.750628
199,1999,74.29304499999999
199,2000,80.45638199999999
199,2001,84.911016
199,2002,98.717109
199,2003,104.132547
199,1993,41.161699
198,2005,99.10799399999999
198,2006,94.651134
198,2007,77.60459499999999
203,2008,153.006394
203,2009,123.867903
203,2010,130.99795500000002
203,2011,128.382714
203,2012,109.156648
203,2013,95.415351
203,2014,89.84243599999999
203,2015,112.35936699999999
203,2016,658.844889
210,1991,54.702369
203,2007,107.159547
210,1992,54.702369
210,1994,60.36192
210,1995,54.739787
210,1996,52.51163100000001
210,1997,62.276695999999994
210,1998,69.989003
210,1999,72.429393
210,2000,77.531759
210,2001,112.189494
210,2002,78.12051600000001
210,2003,137.893678
210,1993,67.904675
210,2005,98.348085
203,2006,92.849738
203,2004,93.63400899999999
198,2008,101.784012
198,2009,82.65189699999999
198,2010,112.08811999999999
198,2011,81.9567
198,2012,125.26823200000001
198,2013,151.876069
198,2014,113.697544
198,2015,168.579779
198,2016,135.44786000000002
203,1991,90.33325
203,2005,113.516253
203,1992,86.141141
203,1994,96.98383299999999
203,1995,80.882817
203,1996,101.959861
203,1997,93.223481
203,1998,117.12154
203,1999,79.442493
203,2000,63.594949
203,2001,81.391751
203,2002,98.4341
203,2003,85.309152
203,1993,83.085546
119,1999,84.872299
119,1998,88.998035
119,1997,92.829077
27,2016,272.048646
167,1993,94.327923
167,1994,101.44081700000001
167,1995,147.1822
167,1996,232.60988500000002
167,1997,203.045778
167,1998,207.970089
167,1999,197.829655
167,2000,232.099216
167,2001,245.63195299999998
