geo,year,karite_nuts_sheanuts_gross_production_value_constant_2004_2006_million_slc_vop
233,1961,1976.716933
233,1962,1768.6414670000001
233,1963,1560.566
233,1964,2080.754667
233,1965,1924.6980670000003
233,1966,2080.754667
233,1967,1820.6603329999998
233,1968,2184.7924
233,1969,2288.830133
233,1970,2288.830133
233,1971,2080.754667
233,1972,2288.830133
233,1973,2288.830133
233,1974,2080.754667
233,1975,2340.849
233,1976,4161.509333
233,1977,3121.132
233,1978,2204.819664
233,1979,2861.037667
233,1980,4161.509333
233,1981,5201.886667
233,1982,4161.509333
233,1983,4161.509333
233,1984,5201.886667
233,1985,8261.844479000001
233,1986,4544.836362
233,1987,4784.071129999999
233,1988,4563.042965
233,1989,6286.79215
233,1990,4586.659531
233,1991,4681.698
233,1992,4307.16216
233,1993,3963.8376399999997
233,1994,3646.5225530000002
233,1995,3937.828207
233,1996,3641.320667
233,1997,3672.945007
233,1998,3593.283581
233,1999,3519.9688929999998
233,2000,3452.3714659999996
233,2001,3389.191579
233,2002,3170.199529
233,2003,3446.376754
233,2004,3414.4234979999997
233,2005,3752.905871
233,2006,3607.8520729999996
233,2007,3489.609472
233,2008,3372.276207
233,2009,3248.9496059999997
233,2010,3381.2263329999996
233,2011,2846.7671149999996
233,2012,2444.886733
233,2013,2340.849
233,2014,2319.97811
107,1961,194.676
107,1962,194.676
107,1963,194.676
107,1964,389.352
107,1965,194.676
107,1966,324.46
107,1967,97.338
107,1968,162.23
107,1969,194.676
107,1970,194.676
107,1971,324.46
107,1972,97.338
107,1973,97.338
107,1974,162.23
107,1975,292.014
107,1976,486.69
107,1977,194.676
107,1978,421.798
107,1979,454.244
107,1980,603.4956
107,1981,590.5172
107,1982,480.2008
107,1983,1667.7244
107,1984,856.5744
107,1985,3945.4336
107,1986,732.30622
107,1987,1201.6700560000002
107,1988,712.124808
107,1989,611.996452
107,1990,1333.595492
107,1991,760.015104
107,1992,786.620824
107,1993,533.347348
107,1994,1283.8882199999998
107,1995,2352.0105399999998
107,1996,1139.114168
107,1997,2092.247864
107,1998,1891.991152
107,1999,1969.212632
107,2000,2003.4756079999997
107,2001,1983.359088
107,2002,2048.770224
107,2003,1692.253576
107,2004,1699.781048
107,2005,1755.847736
107,2006,1813.7962920000002
107,2007,1873.6916079999999
107,2008,1888.3572
107,2009,1935.0794399999997
107,2010,2117.490852
107,2011,2096.400776
107,2012,2065.893772
107,2013,2022.1332760000003
107,2014,2069.485184
81,1961,4.397812999999999
81,1962,4.397812999999999
81,1963,4.397812999999999
81,1964,6.5967199999999995
81,1965,6.0892800000000005
81,1966,6.0892800000000005
81,1967,7.10416
81,1968,7.10416
81,1969,7.4424529999999995
81,1970,7.4424529999999995
81,1971,7.4424529999999995
81,1972,6.765867
81,1973,6.765867
81,1974,7.10416
81,1975,8.11904
81,1976,7.10416
81,1977,7.4424529999999995
81,1978,7.4424529999999995
81,1979,7.4424529999999995
81,1980,7.4424529999999995
81,1981,7.6116
81,1982,7.780747
81,1983,9.303067
81,1984,8.457333
81,1985,9.303067
81,1986,10.656239999999999
81,1987,8.457333
81,1988,10.994533
81,1989,8.457333
81,1990,8.795627
81,1991,8.803789
81,1992,8.457333
81,1993,8.912469999999999
81,1994,9.303067
81,1995,8.795627
81,1996,9.303067
81,1997,9.175272
81,1998,8.964773
81,1999,8.795627
81,2000,10.994533
81,2001,10.340839
81,2002,10.1488
81,2003,10.994533
81,2004,10.413062
81,2005,10.300134
81,2006,8.856369
81,2007,8.281086
81,2008,6.610599000000001
81,2009,6.336032
81,2010,6.0543059999999995
81,2011,5.523484
81,2012,5.634275
81,2013,5.688402
81,2014,5.801731
133,1961,3238.43795
133,1962,3285.3718329999997
133,1963,3332.305717
133,1964,3402.7065420000004
133,1965,3473.107367
133,1966,3590.442075
133,1967,3660.8429
133,1968,3754.7106670000003
133,1969,3801.64455
133,1970,3848.5784329999997
133,1971,3895.512317
133,1972,3754.7106670000003
133,1973,3848.5784329999997
133,1974,3660.8429
133,1975,3660.8429
133,1976,3848.5784329999997
133,1977,4083.24785
133,1978,3989.380083
133,1979,4224.0495
133,1980,3989.380083
133,1981,3989.380083
133,1982,3989.380083
133,1983,3989.380083
133,1984,3989.380083
133,1985,3989.380083
133,1986,3989.380083
133,1987,3989.380083
133,1988,3989.380083
133,1989,3989.380083
133,1990,4690.760036
133,1991,7008.816245999999
133,1992,7023.423277
133,1993,7038.030309000001
133,1994,7052.637341
133,1995,7067.244373
133,1996,7081.851404999999
133,1997,7096.458437
133,1998,7111.065469
133,1999,7125.672501000001
133,2000,7140.279533
133,2001,7154.886564
133,2002,7169.493595999999
133,2003,7184.100628
133,2004,7156.660009
133,2005,4772.416367
133,2006,2506.597907
133,2007,8551.447411
133,2008,8917.437833
133,2009,7899.730584
133,2010,8070.057523
133,2011,9762.247733
133,2012,9856.1155
133,2013,9152.10725
133,2014,2297.882928
159,1961,3621.921338
159,1962,4695.083216
159,1963,6841.406972
159,1964,4829.228451
159,1965,7243.842676
159,1966,5499.954625
159,1967,8853.585493
159,1968,7914.56885
159,1969,8987.730728
159,1970,8987.730728
159,1971,9390.166432
159,1972,10060.892606
159,1973,10597.473545
159,1974,11134.054484
159,1975,11804.780658
159,1976,12341.361597
159,1977,12877.942535
159,1978,13414.523474
159,1979,14085.249647999999
159,1980,14755.975822
159,1981,15560.847230000001
159,1982,16365.718638999999
159,1983,13146.233005
159,1984,13280.37824
159,1985,13414.523474
159,1986,13816.959179
159,1987,13951.104413
159,1988,14621.830587
159,1989,33804.599156000004
159,1990,38767.972841
159,1991,43731.346527
159,1992,44402.0727
159,1993,45072.798874
159,1994,47353.267864999994
159,1995,51511.770142
159,1996,49231.301151
159,1997,49365.446386
159,1998,49365.446386
159,1999,49499.591621
159,2000,49499.591621
159,2001,49633.736855
159,2002,49767.88209
159,2003,54999.546245000005
159,2004,55536.127184000004
159,2005,54991.370996000005
159,2006,55641.882214
159,2007,57011.724766
159,2008,51605.536563
159,2009,44639.509766
159,2010,43679.029885
159,2011,43864.137833999994
159,2012,48535.660505
159,2013,48191.378764
159,2014,48254.730457
217,1961,77.023101
217,1962,77.023101
217,1963,154.046203
217,1964,154.046203
217,1965,77.023101
217,1966,231.06930400000002
217,1967,77.023101
217,1968,231.06930400000002
217,1969,231.06930400000002
217,1970,231.06930400000002
217,1971,350.76320400000003
217,1972,346.603956
217,1973,342.059593
217,1974,385.115507
217,1975,415.539632
217,1976,385.115507
217,1977,516.747987
217,1978,385.115507
217,1979,392.04758599999997
217,1980,713.6190349999999
217,1981,488.942648
217,1982,339.132715
217,1983,982.5837050000001
217,1984,72.093623
217,1985,1608.088311
217,1986,344.139217
217,1987,1285.669609
217,1988,693.207913
217,1989,325.57665
217,1990,492.63975700000003
217,1991,231.06930400000002
217,1992,770.231014
217,1993,500.650159
217,1994,539.16171
217,1995,656.2368240000001
217,1996,192.865846
217,1997,500.650159
217,1998,539.16171
217,1999,500.650159
217,2000,654.696362
217,2001,616.1848110000001
217,2002,646.092255
217,2003,669.412236
217,2004,691.051143
217,2005,693.207913
217,2006,716.314843
217,2007,924.277217
217,2008,808.742565
217,2009,839.5518050000001
217,2010,866.509891
217,2011,862.658736
217,2012,924.277217
217,2013,985.895698
217,2014,946.782826
