geo,year,karite_nuts_sheanuts_gross_production_value_constant_2004_2006_million_slc_vop
233,1961,1976.716933
159,1965,7243.842676
159,1964,4829.228451
159,1963,6841.406972
159,1962,4695.083216
159,1961,3621.921338
133,2016,8157.108923000001
133,2015,2379.500951
133,2014,2297.882928
133,2013,9152.10725
133,2012,9856.1155
133,2011,9762.247733
133,2010,7979.5572170000005
133,2009,7792.148034999999
133,2008,8917.437833
133,2007,8551.447411
133,2006,2506.597907
133,2005,4276.477492
159,1966,5499.954625
133,2004,6848.462151000001
159,1967,8853.585493
159,1969,8987.730728
159,1986,13816.959179
159,1985,13414.523474
159,1984,13280.37824
159,1983,13146.233005
159,1982,16365.718638999999
159,1981,15560.847230000001
159,1980,14755.975822
159,1979,14085.249647999999
159,1978,13414.523474
159,1977,12877.942535
159,1976,12341.361597
159,1975,11804.780658
159,1974,11134.054484
159,1973,10597.473545
159,1972,10060.892606
159,1971,9390.166432
159,1970,8987.730728
159,1968,7914.56885
159,1987,13951.104413
133,2003,6868.9831269999995
133,2001,6876.710212999999
133,1979,4224.0495
133,1978,3989.380083
133,1977,4083.24785
133,1976,3848.5784329999997
133,1975,3660.8429
133,1974,3660.8429
133,1973,3848.5784329999997
133,1972,3754.7106670000003
133,1971,3895.512317
133,1970,3848.5784329999997
133,1969,3801.64455
133,1968,3754.7106670000003
133,1967,3660.8429
133,1966,3590.442075
133,1965,3473.107367
133,1964,3402.7065420000004
133,1963,3332.305717
133,1980,3989.380083
133,2002,6872.84667
133,1981,3989.380083
133,1983,3989.380083
133,2000,6880.573756000001
133,1999,6884.437298999999
133,1998,6888.300842000001
133,1997,6892.164386
133,1996,6896.027929000001
133,1995,6899.891472
133,1994,6903.755015000001
133,1993,6907.618558
133,1992,6911.4821010000005
133,1991,6915.345644
133,1990,4690.760036
133,1989,3989.380083
133,1988,3989.380083
133,1987,3989.380083
133,1986,3989.380083
133,1985,3989.380083
133,1984,3989.380083
133,1982,3989.380083
133,1962,3285.3718329999997
159,1988,14621.830587
159,1990,38767.972841
217,1993,500.650159
217,1992,770.231014
217,1991,231.06930400000002
217,1990,492.63975700000003
217,1989,325.57665
217,1988,693.207913
217,1987,1285.669609
217,1986,344.139217
217,1985,1608.088311
217,1984,72.093623
217,1983,982.5837050000001
217,1982,339.132715
217,1981,488.942648
217,1980,713.6190349999999
217,1979,392.04758599999997
