geo,year,oilcrops_oil_other_production_fea
5817,2013,541.0
5204,1996,81.0
5204,1997,75.0
5204,1998,75.0
5204,1999,75.0
5204,2000,54.0
5204,2001,48.0
5204,2002,42.0
5204,2003,76.0
5204,2004,86.0
5204,2005,45.0
5204,1995,61.0
5204,2006,40.0
5204,2008,40.0
5204,2009,54.0
5204,2010,62.0
5204,2011,73.0
5204,2012,100.0
5204,2013,65.0
5206,1961,8.0
5206,1962,6.0
5206,1963,6.0
5206,1964,5.0
5204,2007,46.0
5204,1994,40.0
5204,1993,42.0
5204,1992,51.0
5204,1969,70.0
5204,1970,93.0
5204,1971,102.0
5204,1972,68.0
5204,1973,70.0
5204,1974,82.0
5204,1975,99.0
5204,1976,124.0
5204,1977,154.0
5204,1978,140.0
5204,1979,153.0
5204,1980,162.0
5204,1981,189.0
5204,1982,135.0
5204,1983,120.0
5204,1984,85.0
5204,1985,69.0
5204,1986,72.0
5204,1987,82.0
5204,1988,64.0
5204,1989,75.0
5204,1990,76.0
5204,1991,58.0
5206,1965,5.0
5206,1966,4.0
5206,1967,4.0
5206,1968,3.0
5206,1996,7.0
5206,1997,6.0
5206,1998,6.0
5206,1999,4.0
5206,2000,5.0
5206,2001,4.0
5206,2002,4.0
5206,2003,6.0
5206,2004,5.0
5206,2005,5.0
5206,2006,4.0
5206,2007,4.0
5206,2008,4.0
5206,2009,4.0
5206,2010,5.0
5206,2011,4.0
5206,2012,5.0
5206,2013,4.0
5207,1961,367.0
5207,1962,450.0
5207,1963,434.0
5207,1964,457.0
5207,1965,544.0
5206,1995,7.0
5204,1968,49.0
5206,1994,6.0
5206,1992,6.0
5206,1969,3.0
5206,1970,3.0
5206,1971,3.0
5206,1972,5.0
5206,1973,5.0
5206,1974,3.0
5206,1975,4.0
5206,1976,4.0
5206,1977,4.0
5206,1978,4.0
5206,1979,4.0
5206,1980,3.0
5206,1981,3.0
5206,1982,4.0
5206,1983,4.0
5206,1984,4.0
5206,1985,4.0
5206,1986,4.0
5206,1987,4.0
5206,1988,5.0
5206,1989,5.0
5206,1990,5.0
5206,1991,4.0
5206,1993,6.0
5204,1967,50.0
5204,1966,51.0
5204,1965,38.0
5200,1994,551.0
5200,1995,596.0
5200,1996,655.0
5200,1997,620.0
5200,1998,630.0
5200,1999,622.0
5200,2000,644.0
5200,2001,582.0
5200,2002,537.0
5200,2003,623.0
5200,2004,656.0
5200,2005,723.0
5200,2006,673.0
5200,2007,583.0
