geo,year,organic_soils_emissions_n2o_burning_biomass_elu
228,1990,6.5958
206,1990,14.1116
186,2001,0.0003
228,1991,6.5958
186,1992,0.0006
186,1993,0.0006
186,1994,0.0006
186,1995,0.0006
15,1999,0.0001
15,1998,0.0001
15,1997,0.0001
15,1996,0.0001
15,1995,0.0001
15,1994,0.0001
15,1993,0.0001
15,1992,0.0001
15,1991,0.0001
15,1990,0.0001
186,1996,0.0005
186,1997,0.0004
186,1998,0.0006
186,1999,0.0007
248,1990,0.0058
248,1991,0.0058
186,2005,0.0
186,2004,0.0
186,2003,0.0008
186,2002,0.0
206,1991,14.1116
206,1992,14.1116
186,2000,0.0008
206,1994,14.1116
206,2007,11.6787
206,2008,14.823
206,2009,22.3004
206,2010,14.8329
206,2011,18.8418
206,2012,18.4424
206,2013,11.0363
206,2006,13.8008
206,2014,6.8261
51,1990,0.0001
51,1991,0.0001
51,1992,0.0001
62,1992,0.7442
62,1991,0.7442
62,1990,0.7442
164,1990,0.0
206,2015,14.36
206,1993,14.1116
206,2005,11.0179
206,2003,9.3875
206,1995,14.1116
206,2002,16.8872
206,2001,11.736
206,2000,14.9006
206,1999,14.5306
206,1996,13.9848
206,1997,14.323
206,1998,15.3124
206,2004,13.2096
5207,1997,1.3067
5207,1994,1.3864
5207,1995,1.3864
5207,1993,1.3864
5207,1992,1.3864
5207,1991,1.3864
5207,1990,1.3864
5207,1996,1.3519
5873,2015,12.0772
5206,2007,0.0001
5206,2014,0.0007
5206,2000,0.0026
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0019
5206,2004,0.0001
5206,2005,0.0018
5206,2015,0.0025
5206,2006,0.0007
5206,2008,0.0
5206,2009,0.0077
5206,2010,0.0061
5206,2011,0.0052
5206,2012,0.0003
5206,2013,0.002
5207,1998,1.9982
5207,1999,1.2222
5207,2014,1.1645
5207,2001,1.2301
5300,2000,3.9523
5300,1999,10.2205
5300,1998,22.1455
5300,1997,88.3038
5300,1996,7.0386
5300,1995,19.5443
5300,1994,19.5443
5300,1993,19.5443
5300,1992,19.5443
5300,1991,19.5439
5300,1990,19.5439
5207,2015,1.353
5206,1999,0.0021
5207,2013,1.2209
5207,2012,1.1948
5207,2011,0.2863
5207,2010,0.9931
5207,2009,1.8893
5207,2008,1.6261
5207,2007,1.2915
5207,2006,2.0664
5207,2005,1.7975
5207,2004,1.6239
5207,2003,2.2912
5207,2002,0.7991
5207,2000,1.0219
5206,1998,0.0015
5204,1993,0.0566
5206,1996,0.0021
5204,1992,0.0566
5204,1991,0.0566
5204,1990,0.0566
5203,2015,11.9811
5203,2014,13.8324
5203,2013,14.9232
5203,2012,10.2791
5203,2011,9.3093
5203,2010,12.2994
5203,2009,8.7113
5203,2008,9.1177
5300,2001,4.1661
5203,2007,18.2472
5203,2005,12.3251
5203,2004,14.2527
5203,2003,12.9072
5203,2002,11.7261
5203,2001,5.3248
5203,2000,6.2847
5203,1999,11.0766
5203,1998,14.6017
5203,1997,5.8129
5203,1996,8.4723
5203,1995,11.1126
5203,2006,10.7667
5204,1994,0.0566
5204,1995,0.0566
5204,1996,0.0574
5206,1995,0.002
5206,1994,0.002
5206,1993,0.002
5206,1992,0.002
5206,1991,0.002
5206,1990,0.002
5204,2015,0.0629
5204,2014,0.0172
5204,2013,0.1514
5204,2012,0.0106
5204,2011,0.0252
5204,2010,0.0114
5204,2009,0.044
5204,2008,0.0943
5204,2007,0.1191
5204,2006,0.043
5204,2005,0.1125
5204,2004,0.022
5204,2003,0.1198
5204,2002,0.0063
5204,2001,0.035
5204,2000,0.0498
5204,1999,0.0542
5204,1998,0.06
5204,1997,0.0364
5206,1997,0.0017
5300,2002,35.2373
5301,2009,0.0
5300,2004,26.5116
5303,2010,0.0471
5303,2009,0.0486
5303,2008,0.0629
5303,2007,0.0379
5303,2006,0.0335
5303,2005,0.0387
5303,2004,0.0428
5303,2003,0.0461
5303,2002,0.0047
5303,2001,0.0082
5303,2000,0.0483
5303,2011,0.0577
5303,1999,0.0948
5303,1997,0.0313
5303,1996,0.0389
5303,1995,0.0469
5303,1994,0.0469
5303,1993,0.0469
5303,1992,0.0469
5303,1991,0.0469
5303,1990,0.0469
5302,2015,0.2535
5302,2014,0.1198
5302,2013,0.0752
5303,1998,0.0541
5303,2012,0.0586
5303,2013,0.0524
5303,2014,0.0791
5304,2013,11.7836
5304,2012,11.817
5304,2011,11.7247
5304,2010,1.3693
5304,2009,28.4851
5304,2008,1.9916
5304,2007,3.0832
5304,2006,41.9478
