geo,year,meat_indigenous_camel_gross_production_value_current_million_us_vop
5817,2016,652.804107
5105,2008,93.838828
5105,2009,111.194484
5105,2010,124.45245
5105,2011,156.074805
5105,2012,139.299015
5105,2013,162.990037
5105,2014,156.029804
5105,2015,108.98766599999999
5105,2016,109.214203
5300,1991,202.033175
5105,2007,74.681679
5300,1992,204.134158
5300,1994,185.429023
5300,1995,191.14101399999998
5300,1996,222.752254
5300,1997,206.462923
5300,1998,216.127004
5300,1999,168.693196
5300,2000,198.255552
5300,2001,226.85961899999998
5300,2002,214.039402
5300,2003,231.555485
5300,1993,200.501455
5300,2004,218.216485
5105,2006,54.733953
5105,2004,58.304839
5103,2008,938.8622460000001
5103,2009,681.8764570000001
5103,2010,796.715305
5103,2011,458.450772
5103,2012,188.549254
5103,2013,211.440033
5103,2014,218.61145699999997
5103,2015,178.681941
5103,2016,178.144872
5105,1991,20.20345
5105,2005,54.286834999999996
5105,1992,21.185116
5105,1994,17.967457999999997
5105,1995,23.167328
5105,1996,25.642998000000002
5105,1997,25.545624
5105,1998,27.06728
5105,1999,28.412945
5105,2000,24.937231
5105,2001,30.924878999999997
5105,2002,35.877726
5105,2003,46.668517
5105,1993,26.786946999999998
5300,2005,51.543549
5300,2006,197.341626
5300,2007,297.248194
5302,1999,29.076386
5302,2000,29.620133000000003
5302,2001,39.532311
5302,2002,33.399196
5302,2003,32.194337
5302,2004,35.126847999999995
5302,2005,39.025707000000004
5302,2006,42.490140999999994
5302,2007,56.403476
5302,2008,98.211262
5302,1998,28.465434000000002
5302,2009,78.05044699999999
5302,2011,99.546816
5302,2012,123.81997199999999
5302,2013,157.833085
5302,2014,134.36008600000002
5302,2015,129.31345100000001
5302,2016,121.05816999999999
5303,1991,7.83115
5303,1992,7.975682000000001
5303,1993,7.298422
5303,1994,6.21579
5302,2010,85.223883
5302,1997,25.011122
5302,1996,32.349585999999995
5302,1995,36.017231
5300,2008,379.190928
5300,2009,387.076031
5300,2010,448.61085599999996
5300,2011,348.682873
5300,2012,390.252422
5300,2013,436.986409
5300,2014,411.577117
5300,2015,411.80152799999996
5300,2016,403.943462
5301,2006,1.348099
5301,2007,1.570601
5301,2008,1.716951
5301,2009,1.502836
5301,2010,1.729909
5301,2011,10.959433
5301,2012,3.618447
5301,2013,3.4099470000000003
5301,2014,3.181759
5301,2015,2.891409
5301,2016,1.7022259999999998
5302,1991,13.203558
5302,1992,15.434354999999998
5302,1994,26.040345000000002
5103,2007,779.062872
5103,2006,559.973575
5103,2005,308.947213
5103,2004,324.868583
5100,1991,125.984293
5100,1992,141.447277
5100,1993,119.67949099999998
5100,1994,178.73856999999998
5100,1995,177.00536200000002
5100,1996,220.75349599999998
5100,1997,233.003009
5100,1998,301.353818
5100,1999,281.559152
5100,2000,295.084771
5000,2016,1051.493684
5100,2001,345.59717
5100,2003,387.104168
5100,2004,470.11849900000004
5100,2005,449.900079
5100,2006,721.29727
5100,2007,1032.289781
5100,2008,1369.3720289999999
5100,2009,1063.185058
5100,2010,1253.634831
5100,2011,899.3422410000001
5100,2012,629.176424
5100,2002,349.283085
5000,2015,1038.3180869999999
5000,2014,1127.806739
5000,2013,1129.222674
5817,2015,630.4862099999999
5000,1991,328.017468
5000,1992,345.581435
5000,1993,320.180946
5000,1994,364.167594
5000,1995,368.146376
5000,1996,443.50575
5000,1997,439.465932
5000,1998,517.480822
5000,1999,450.435379
5000,2000,493.52797300000003
5000,2001,572.662686
5000,2002,563.479283
5000,2003,618.82916
5000,2004,688.609616
5000,2005,501.69853600000005
5000,2006,918.932227
5000,2007,1329.801273
5000,2008,1748.907398
5000,2009,1450.416264
5000,2010,1702.577386
5000,2011,1248.441981
5000,2012,1019.8527460000001
5100,2013,691.822215
5303,1995,7.501008000000001
5100,2014,715.8763700000001
5100,2016,647.254155
5102,2008,1.9301
5102,2009,1.932003
5102,2010,2.025778
5102,2011,2.576371
5102,2012,2.8854290000000002
5102,2013,3.215399
5102,2014,3.6623620000000003
5102,2015,2.578477
5102,2016,2.308446
5103,1991,70.4772
5102,2007,1.8978009999999998
5103,1992,91.013195
5103,1994,138.57738899999998
5103,1995,122.872183
5103,1996,169.762954
5103,1997,183.704147
5103,1998,249.57250499999998
5103,1999,221.14885
5103,2000,236.253429
5103,2001,269.021539
5103,2002,255.00353700000002
5103,2003,269.797091
5103,1993,76.056719
5101,2016,357.586634
5101,2015,335.953379
5101,2014,337.572747
5101,1991,35.303644
5101,1992,29.248965000000002
5101,1993,16.835826
5101,1994,22.193723000000002
5101,1995,30.965851
5101,1996,25.347544
5101,1997,23.753238
5101,1998,24.714033999999998
5101,1999,31.997357
5101,2000,33.894110999999995
5101,2001,45.650752000000004
5101,2002,58.401823
5101,2003,70.63856
5101,2004,86.945077
5101,2005,86.666031
5101,2006,106.58974199999999
5101,2007,176.64743
5101,2008,334.74085499999995
5101,2009,268.182114
5101,2010,330.441297
5101,2011,282.240292
5101,2012,298.442725
5101,2013,314.17674700000003
5100,2015,626.201463
5303,1996,6.8433910000000004
5302,1993,35.487010999999995
5303,1998,11.296987
351,2005,32.801241
351,2004,30.570687
351,2003,29.508401
351,2002,29.664739
351,2001,34.183724
351,2000,23.799882
351,1999,25.102209
351,1998,24.074845
351,1997,19.81297
351,1996,25.209307
5303,1997,7.278761
351,1995,29.460766999999997
351,1993,23.678823
351,1992,15.434354999999998
351,1991,13.203558
5802,2007,131.56194299999999
5802,2008,191.550148
5802,2009,180.124866
5802,2010,210.78351099999998
5802,2011,263.908023
5802,2012,251.032523
5802,2013,266.041048
351,1994,19.895466
351,2007,48.916290999999994
351,2008,83.497088
351,2009,68.481447
5802,1991,20.20345
5802,1992,21.185116
5802,1993,42.556818
5802,1994,29.519472999999998
5802,1995,38.12928
5802,1996,40.906509
5802,1997,38.661840999999995
5802,1998,39.045994
5802,1999,45.627886
5802,2000,50.970465999999995
5802,2001,66.919861
5802,2002,77.330297
5802,2003,94.549423
5802,2004,116.282623
5802,2005,118.055146
5802,2006,124.48316100000001
351,2016,112.48477199999999
351,2015,118.06929
351,2014,120.50815700000001
351,2013,142.156932
351,2012,106.50925600000001
351,2011,88.46060200000001
351,2010,72.96014
5802,2014,255.66510899999997
5801,2016,244.54974700000002
5802,2015,201.774452
5815,1991,66.469154
5817,1993,133.351133
5817,1994,188.632998
5817,1995,187.357761
5817,1996,227.49181000000002
5817,1997,235.164339
5817,1998,302.330117
5817,1999,277.29927999999995
5817,2000,293.011076
5817,2001,346.132411
5817,2002,347.805096
5817,1992,141.936971
5817,2003,385.033424
5817,2005,448.932542
5817,2006,719.3850219999999
5817,2007,1031.917932
5817,2008,1374.103079
5817,2009,1063.601202
5817,2010,1255.312938
5817,2011,896.938306
5817,2012,630.358426
5817,2013,689.7008089999999
5817,2014,714.281557
5817,2004,465.80524299999996
5817,1991,126.14728999999998
5815,2016,481.63812199999995
5815,2015,459.035033
5815,1992,79.840583
5815,1993,67.32816899999999
5815,1994,110.31110100000001
5815,1995,106.433921
5815,1996,134.605722
5815,1997,152.05078899999998
5815,1998,218.91291600000002
5815,1999,200.865918
5815,2000,209.260945
5815,2001,270.102807
5815,2002,273.23186699999997
5815,2003,314.80347
5815,2004,376.89395
5815,2005,343.881475
5815,2006,610.576099
5815,2007,951.039504
5815,2008,1201.911426
5815,2009,929.4207960000001
5815,2010,1063.397802
5815,2011,724.714972
5815,2012,449.72703099999995
5815,2013,490.11189800000005
5815,2014,507.550726
5802,2016,199.950351
5801,2015,238.449423
351,2006,35.83377
5801,2013,287.56537099999997
5305,2000,155.140633
5305,2001,171.792052
5305,2002,160.451592
5305,2003,186.57966100000002
5305,2004,176.11229
5305,2005,6.708702000000001
5305,2006,144.91366100000002
5305,2007,226.993908
5305,2008,263.536162
5305,2009,279.431711
5305,1999,126.93103799999999
5305,2010,341.546935
5305,2012,233.75197200000002
5305,2013,252.837581
5305,2014,258.01073399999996
5305,2015,264.371158
5305,2016,266.454255
5400,1999,0.183032
5400,2000,0.18765
5400,2001,0.20589699999999997
5400,2002,0.156796
5400,2003,0.169508
5305,2011,218.586093
5305,1998,176.364583
5305,1997,174.173039
5305,1996,183.559277
5303,1999,12.685772
5303,2000,13.494785999999998
5303,2001,15.535257000000001
5303,2002,20.188615
5303,2003,12.781487
5303,2004,6.977347
5303,2005,5.80914
5303,2006,8.589724
5303,2007,12.280208
5303,2008,15.726554
5303,2009,28.091036
5303,2010,20.110129999999998
5303,2011,19.590531
5303,2012,29.062031
5303,2013,22.905796
5303,2014,16.024538
5303,2015,15.225511
5303,2016,14.728810999999999
5305,1991,180.998467
5305,1992,180.724121
5305,1993,157.716023
5305,1994,153.172889
5801,2014,282.945244
5400,2004,0.274631
5400,2005,0.25490799999999997
5305,1995,147.622775
5400,2007,0.263297
5401,2016,0.296068
5801,1991,47.385158000000004
5801,1992,63.079159
5801,1993,57.758389
5801,1994,96.424465
5801,1995,87.260447
5801,1996,120.30763
5801,1997,139.124019
5801,1998,203.8819
5801,1999,185.14113500000002
5801,2000,201.786454
5801,2002,257.564331
5801,2003,295.231121
5801,2004,351.148593
5801,2005,321.60523900000004
5801,2006,573.390223
5801,2007,832.631681
5801,2008,962.42571
5801,2009,735.8123879999999
5801,2010,824.6099519999999
5801,2011,550.411788
5400,2006,0.29333200000000004
5801,2012,266.59591800000004
5401,2015,0.315096
5401,2014,0.35325300000000004
5801,2001,261.801582
5401,2012,0.42390100000000003
5400,2008,0.344441
5400,2009,0.155175
5401,2013,0.41405
5400,2010,0.33169899999999997
5400,2011,0.416867
5400,2012,0.42390100000000003
5400,2013,0.41405
5400,2015,0.315096
5400,2016,0.296068
5401,1999,0.183032
5401,2000,0.18765
5401,2001,0.20589699999999997
5400,2014,0.35325300000000004
5401,2002,0.156796
5401,2011,0.416867
5401,2009,0.155175
5401,2008,0.344441
5401,2007,0.263297
5401,2010,0.33169899999999997
5401,2005,0.25490799999999997
5401,2004,0.274631
5401,2003,0.169508
5401,2006,0.29333200000000004
223,1992,0.047075
223,1993,0.033125
223,1994,0.031802
223,1995,0.013399000000000001
223,1996,0.0061920000000000005
223,2003,0.159902
223,1998,0.026282
223,1999,0.047753
223,2002,0.071656
223,2000,0.040311
223,2001,0.017624
223,1997,0.014218999999999999
223,1991,0.15367999999999998
222,2007,3.040889
222,2015,3.504083
222,2014,3.748971
222,2013,3.7507589999999995
222,2012,3.59804
222,2011,3.5890589999999998
222,2010,3.4329199999999997
222,2009,2.938152
222,2008,2.9961349999999998
222,2006,2.995523
222,2005,2.6652720000000003
223,2004,0.126282
222,2004,2.7957560000000004
222,2016,3.3279949999999996
223,2005,0.15578699999999998
249,2011,9.088645
223,2007,0.071754
222,2003,2.302627
249,2016,12.528839
249,2015,11.515511
249,2014,10.285813000000001
249,2013,9.729714999999999
249,2012,9.099861
249,2010,7.821642999999999
249,2009,7.789667999999999
249,2008,6.1471480000000005
249,2007,5.53071
249,2006,5.031582
249,2005,5.62651
249,2004,5.567969000000001
223,2006,0.159634
249,2003,5.346972
249,2001,3.64031
249,2000,2.927926
249,1999,2.247204
249,1998,4.660604
249,1997,4.879986
249,1996,5.013496
249,1995,5.5325690000000005
249,1994,5.591683
249,1993,4.05529
249,1992,2.680919
249,1991,2.171316
223,2009,0.14268599999999998
223,2008,0.139849
249,2002,4.332943
222,2002,2.301075
4,1991,2.381871
222,2000,3.135662
238,2000,20.212984
238,2001,30.646395000000002
238,2002,37.718114
238,2003,45.19497
238,2004,53.421623
238,2005,57.543845
238,2006,61.744737
238,2007,45.924677
238,2008,79.350096
238,2009,55.926542000000005
238,2010,70.31163000000001
238,1999,13.240764000000002
238,2011,83.211199
238,2013,80.74951300000001
238,2014,78.939255
238,2015,76.072739
238,2016,78.152078
62,1991,16.219648
62,1992,12.487542
102,1991,7.83115
102,1992,7.975682000000001
102,1993,7.298422
102,1994,6.21579
102,1995,7.501008000000001
238,2012,87.918915
238,1998,7.588125
238,1997,7.918064
238,1996,8.123232000000002
178,1995,3.386888
178,1996,2.9262200000000003
178,1997,2.908404
178,1998,2.094893
178,1999,3.0318099999999997
178,2000,6.2066360000000005
178,2001,6.703132000000001
178,2002,5.016173
178,2003,5.87124
178,2004,7.778098
178,2005,6.84595
178,2006,7.659128999999999
178,2007,12.31493
178,2008,15.905043
178,2009,18.647163
178,2010,21.341816
178,2011,24.725908999999998
178,2012,27.392697
178,2013,30.880707
178,2014,34.028009999999995
178,2015,39.29503
178,2016,42.34618
238,1993,3.9616830000000003
238,1994,5.407136
238,1995,8.405488
