geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_million_us_vop
351,1961,4.491777
5302,1991,31.442442
5302,1992,32.939701
5302,1993,34.43696
5302,1994,29.945182
5302,1995,37.431478000000006
5302,1996,41.923255
5302,1997,44.917774
5302,1998,47.163662
5302,1999,52.404069
5302,2000,55.398588000000004
5302,2001,59.890365
5302,1990,37.061655
5302,2002,67.376661
5302,2004,71.868438
5302,2005,74.86295600000001
5302,2006,80.414475
5302,2007,82.349252
5302,2008,84.89380799999999
5302,2009,86.841029
5302,2010,94.327325
5302,2011,98.763708
5302,2012,103.31088000000001
5302,2013,104.05950899999999
5302,2014,106.523312
5302,2003,70.371179
5302,2015,112.49349299999999
5302,1989,29.945182
5302,1987,29.945182
5302,1963,4.491777
5302,1964,4.491777
5302,1965,4.491777
5302,1966,4.491777
5302,1967,5.240407
5302,1968,5.3901330000000005
5302,1969,5.539859
5302,1970,5.9890360000000005
5302,1971,6.737666
5302,1972,7.486296
5302,1973,7.486296
5302,1988,32.939701
5302,1974,7.486296
5302,1976,8.983555
5302,1977,8.983555
5302,1978,9.283007000000001
5302,1979,9.432732000000001
5302,1980,11.978073
5302,1981,14.972591
5302,1982,17.967109
5302,1983,20.961628
5302,1984,23.956146
5302,1985,26.950664
5302,1986,29.945182
5302,1975,7.486296
5302,1962,4.491777
5302,2016,115.37161200000001
5303,1962,20.426841
5303,1991,38.799212
5303,1992,41.380065
5303,1993,47.924510999999995
5303,1994,46.836388
5303,1995,47.138863
5303,1996,47.021015999999996
5303,1997,47.806663
5303,1998,46.117521
5303,1999,48.003075
5303,2000,48.395899
5303,2001,49.574371
5303,1990,41.061878
5303,2002,50.752842
5303,2004,50.320736
5303,2005,52.55983199999999
5303,2006,51.027819
5303,2007,52.481267
5303,2008,52.756243999999995
5303,2009,57.35228299999999
5303,2010,62.026887
5303,2011,62.616122999999995
5303,2012,63.205358999999994
5303,2013,62.321505
5303,2014,65.860848
5303,2003,51.145666
5303,1961,20.426841
5303,1989,40.205521999999995
5303,1987,36.803667
5303,1963,20.426841
5303,1964,22.39096
5303,1965,21.605311999999998
5303,1966,25.140727
5303,1967,27.49767
5303,1968,30.051025
5303,1969,32.407968
5303,1970,26.122785999999998
5303,1971,43.603448
5303,1972,31.818732
5303,1973,40.460857
5303,1988,37.935
5303,1974,41.442917
5303,1976,40.853681
5303,1977,41.050093
5303,1978,41.050093
5303,1979,43.033854
5303,1980,41.568621
5303,1981,41.061878
5303,1982,41.45863
5303,1983,41.611831
5303,1984,38.46924
5303,1985,38.190335
5303,1986,36.670107
5303,1975,40.657269
5303,2015,66.412872
5302,1961,4.491777
5300,2015,311.35292400000003
5101,1991,17.419520000000002
5101,1992,14.632397000000001
5101,1993,14.632397000000001
5101,1994,13.238835
5101,1995,11.845274
5101,1996,10.451711999999999
5101,1997,11.200157
5101,1998,11.148492999999998
5101,1999,10.745257
5101,2000,10.451711999999999
5101,2001,10.359043
5101,1990,13.935616
5101,2002,10.432677
5101,2004,10.451711999999999
5101,2005,10.800102
5101,2006,10.800102
5101,2007,11.496883
5101,2008,10.451711999999999
5101,2009,12.542053999999998
5101,2010,17.419520000000002
5101,2011,16.025958
5101,2012,16.722739
5101,2013,16.722739
5101,2014,16.524475
5101,2003,10.451711999999999
5101,2015,16.736757
5101,1989,28.568013
5101,1987,11.845274
5101,1963,0.6967810000000001
5101,1964,2.0903419999999997
5101,1965,2.787123
5101,1966,4.1806849999999995
5101,1967,4.1806849999999995
5101,1968,4.877466
5101,1969,14.632397000000001
5101,1970,4.877466
5101,1971,5.107403
5101,1972,3.637196
5101,1973,3.463001
5101,1988,22.993766
5101,1974,4.570882
5101,1976,0.919751
5101,1977,1.0800100000000001
5101,1978,1.219366
5101,1979,6.793613000000001
